"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Thomas",-105.3,NA,1967-09-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1967","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"23","Thomas",-104,NA,1967-12-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1967","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"24","Thomas",-104,NA,1968-01-16,392433100453001,193,0,c(-100.7566253, 39.4094737),"1968","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"25","Thomas",-105.48,NA,1968-06-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1968","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"26","Thomas",-107,NA,1968-09-16,392433100453001,193,0,c(-100.7566253, 39.4094737),"1968","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"27","Thomas",-105.85,NA,1969-01-17,392433100453001,193,0,c(-100.7566253, 39.4094737),"1969","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"28","Thomas",-105.3,NA,1969-03-18,392433100453001,193,0,c(-100.7566253, 39.4094737),"1969","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"29","Thomas",-106.9,NA,1969-06-03,392433100453001,193,0,c(-100.7566253, 39.4094737),"1969","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"30","Thomas",-107.12,NA,1969-09-15,392433100453001,193,0,c(-100.7566253, 39.4094737),"1969","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"31","Thomas",-106.26,NA,1969-12-08,392433100453001,193,0,c(-100.7566253, 39.4094737),"1969","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"32","Thomas",-106.9,NA,1970-01-09,392433100453001,193,0,c(-100.7566253, 39.4094737),"1970","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"33","Thomas",-106.7,NA,1970-06-16,392433100453001,193,0,c(-100.7566253, 39.4094737),"1970","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"34","Thomas",-108.03,NA,1970-08-31,392433100453001,193,0,c(-100.7566253, 39.4094737),"1970","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"35","Thomas",-106.92,NA,1970-12-07,392433100453001,193,0,c(-100.7566253, 39.4094737),"1970","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"36","Thomas",-107.3,NA,1971-01-20,392433100453001,193,0,c(-100.7566253, 39.4094737),"1971","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"37","Thomas",-106.52,NA,1971-03-08,392433100453001,193,0,c(-100.7566253, 39.4094737),"1971","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"38","Thomas",-107.36,NA,1971-06-07,392433100453001,193,0,c(-100.7566253, 39.4094737),"1971","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"39","Thomas",-108.3,NA,1971-12-07,392433100453001,193,0,c(-100.7566253, 39.4094737),"1971","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"40","Thomas",-108.08,NA,1972-01-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1972","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"41","Thomas",-107.73,NA,1972-03-06,392433100453001,193,0,c(-100.7566253, 39.4094737),"1972","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"42","Thomas",-108.33,NA,1972-06-05,392433100453001,193,0,c(-100.7566253, 39.4094737),"1972","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"43","Thomas",-110.02,NA,1972-09-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1972","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"44","Thomas",-109.08,NA,1973-01-18,392433100453001,193,0,c(-100.7566253, 39.4094737),"1973","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"45","Thomas",-108.38,NA,1973-03-12,392433100453001,193,0,c(-100.7566253, 39.4094737),"1973","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"46","Thomas",-108.23,NA,1973-06-06,392433100453001,193,0,c(-100.7566253, 39.4094737),"1973","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"47","Thomas",-110.46,NA,1973-09-10,392433100453001,193,0,c(-100.7566253, 39.4094737),"1973","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"48","Thomas",-109.48,NA,1973-12-03,392433100453001,193,0,c(-100.7566253, 39.4094737),"1973","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"49","Thomas",-109.37,NA,1974-01-17,392433100453001,193,0,c(-100.7566253, 39.4094737),"1974","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"50","Thomas",-109.26,NA,1974-03-04,392433100453001,193,0,c(-100.7566253, 39.4094737),"1974","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"51","Thomas",-109.62,NA,1974-06-10,392433100453001,193,0,c(-100.7566253, 39.4094737),"1974","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"52","Thomas",-111.79,NA,1974-09-10,392433100453001,193,0,c(-100.7566253, 39.4094737),"1974","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"53","Thomas",-110.44,NA,1975-03-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1975","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"54","Thomas",-110.27,NA,1975-06-17,392433100453001,193,0,c(-100.7566253, 39.4094737),"1975","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"55","Thomas",-112.7,NA,1975-09-15,392433100453001,193,0,c(-100.7566253, 39.4094737),"1975","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"56","Thomas",-112.5,NA,1976-01-13,392433100453001,193,0,c(-100.7566253, 39.4094737),"1976","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"57","Thomas",-112.8,NA,1976-03-17,392433100453001,193,0,c(-100.7566253, 39.4094737),"1976","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"58","Thomas",-112.56,NA,1976-06-07,392433100453001,193,0,c(-100.7566253, 39.4094737),"1976","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"59","Thomas",-153.32,NA,1976-09-13,392433100453001,193,0,c(-100.7566253, 39.4094737),"1976","215-144",-100.7566253,39.4094737,122.9211197,"66-131"
"60","Thomas",-114.95,NA,1977-01-05,392433100453001,193,0,c(-100.7566253, 39.4094737),"1977","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"61","Thomas",-113.89,NA,1977-06-06,392433100453001,193,0,c(-100.7566253, 39.4094737),"1977","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"62","Thomas",-115.74,NA,1977-09-06,392433100453001,193,0,c(-100.7566253, 39.4094737),"1977","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"63","Thomas",-115.16,NA,1977-12-21,392433100453001,193,0,c(-100.7566253, 39.4094737),"1977","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"64","Thomas",-114.39,NA,1978-06-08,392433100453001,193,0,c(-100.7566253, 39.4094737),"1978","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"65","Thomas",-118.17,NA,1978-09-12,392433100453001,193,0,c(-100.7566253, 39.4094737),"1978","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"66","Thomas",-118.92,NA,1979-01-03,392433100453001,193,0,c(-100.7566253, 39.4094737),"1979","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"67","Thomas",-119.6,NA,1979-02-20,392433100453001,193,0,c(-100.7566253, 39.4094737),"1979","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"68","Thomas",-120.1,NA,1980-01-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1980","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"69","Thomas",-139.58,NA,1966-01-28,393230101052901,193,0,c(-101.0919626, 39.5419391),"1966","143-72",-101.0919626,39.5419391,94.910675,"66-131"
"70","Thomas",-139.97,NA,1967-01-18,393230101052901,193,0,c(-101.0919626, 39.5419391),"1967","143-72",-101.0919626,39.5419391,94.910675,"66-131"
"71","Thomas",-142.25,NA,1968-01-15,393230101052901,193,0,c(-101.0919626, 39.5419391),"1968","143-72",-101.0919626,39.5419391,94.910675,"66-131"
"72","Thomas",-143,NA,1969-01-23,393230101052901,193,0,c(-101.0919626, 39.5419391),"1969","143-72",-101.0919626,39.5419391,94.910675,"66-131"
"73","Thomas",-144.1,NA,1970-01-13,393230101052901,193,0,c(-101.0919626, 39.5419391),"1970","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"74","Thomas",-143.9,NA,1971-01-21,393230101052901,193,0,c(-101.0919626, 39.5419391),"1971","143-72",-101.0919626,39.5419391,94.910675,"66-131"
"75","Thomas",-144.39,NA,1972-01-13,393230101052901,193,0,c(-101.0919626, 39.5419391),"1972","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"76","Thomas",-144.6,NA,1973-01-17,393230101052901,193,0,c(-101.0919626, 39.5419391),"1973","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"77","Thomas",-146.19,NA,1975-01-09,393230101052901,193,0,c(-101.0919626, 39.5419391),"1975","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"78","Thomas",-147.14,NA,1976-01-13,393230101052901,193,0,c(-101.0919626, 39.5419391),"1976","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"79","Thomas",-151.1,NA,1977-01-05,393230101052901,193,0,c(-101.0919626, 39.5419391),"1977","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"80","Thomas",-148.04,NA,1977-12-20,393230101052901,193,0,c(-101.0919626, 39.5419391),"1977","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"81","Thomas",-151.56,NA,1979-01-03,393230101052901,193,0,c(-101.0919626, 39.5419391),"1979","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"82","Thomas",-148.64,NA,1980-01-09,393230101052901,193,0,c(-101.0919626, 39.5419391),"1980","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"83","Thomas",-149.9,NA,1982-01-05,393230101052901,193,0,c(-101.0919626, 39.5419391),"1982","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"84","Thomas",-146.73,NA,1983-01-25,393230101052901,193,0,c(-101.0919626, 39.5419391),"1983","215-144",-101.0919626,39.5419391,94.910675,"66-131"
"85","Thomas",-126,NA,1967-02-01,392256100581901,193,0,c(-100.9713271, 39.3828015),"1967","143-72",-100.9713271,39.3828015,113.4723816,"66-131"
"86","Thomas",-145.8,NA,1980-12-23,392256100581901,193,0,c(-100.9713271, 39.3828015),"1980","215-144",-100.9713271,39.3828015,113.4723816,"66-131"
"87","Thomas",-144.25,NA,1982-01-06,392256100581901,193,0,c(-100.9713271, 39.3828015),"1982","215-144",-100.9713271,39.3828015,113.4723816,"66-131"
"88","Thomas",-141.16,NA,1983-01-26,392256100581901,193,0,c(-100.9713271, 39.3828015),"1983","143-72",-100.9713271,39.3828015,113.4723816,"66-131"
"89","Thomas",-143.6,NA,1984-01-10,392256100581901,193,0,c(-100.9713271, 39.3828015),"1984","143-72",-100.9713271,39.3828015,113.4723816,"66-131"
"90","Thomas",-16.76,"Breton",1964-06-03,392854100473701,193,0,c(-100.793227, 39.481662),"1964","71-0",-100.793227,39.481662,89.2975006,"66-131"
"91","Thomas",-17.28,"Breton",1965-01-26,392854100473701,193,0,c(-100.793227, 39.481662),"1965","71-0",-100.793227,39.481662,89.2975006,"66-131"
"92","Thomas",-10.3,"Breton",1966-01-17,392854100473701,193,0,c(-100.793227, 39.481662),"1966","71-0",-100.793227,39.481662,89.2975006,"66-131"
"93","Thomas",-13.8,"Breton",1966-03-15,392854100473701,193,0,c(-100.793227, 39.481662),"1966","71-0",-100.793227,39.481662,89.2975006,"66-131"
"94","Thomas",-13.16,"Breton",1966-04-15,392854100473701,193,0,c(-100.793227, 39.481662),"1966","71-0",-100.793227,39.481662,89.2975006,"66-131"
"95","Thomas",-16.64,"Breton",1966-05-19,392854100473701,193,0,c(-100.793227, 39.481662),"1966","71-0",-100.793227,39.481662,89.2975006,"66-131"
"96","Thomas",-17.15,"Breton",1966-07-11,392854100473701,193,0,c(-100.793227, 39.481662),"1966","71-0",-100.793227,39.481662,89.2975006,"66-131"
"97","Thomas",-17.38,"Breton",1966-09-27,392854100473701,193,0,c(-100.793227, 39.481662),"1966","71-0",-100.793227,39.481662,89.2975006,"66-131"
"98","Thomas",-14.66,"Breton",1967-01-25,392854100473701,193,0,c(-100.793227, 39.481662),"1967","71-0",-100.793227,39.481662,89.2975006,"66-131"
"99","Thomas",-18.06,"Breton",1967-06-19,392854100473701,193,0,c(-100.793227, 39.481662),"1967","71-0",-100.793227,39.481662,89.2975006,"66-131"
"100","Thomas",-19.4,"Breton",1967-09-25,392854100473701,193,0,c(-100.793227, 39.481662),"1967","71-0",-100.793227,39.481662,89.2975006,"66-131"
"101","Thomas",-17.82,"Breton",1968-01-16,392854100473701,193,0,c(-100.793227, 39.481662),"1968","71-0",-100.793227,39.481662,89.2975006,"66-131"
"102","Thomas",-17.85,"Breton",1968-03-07,392854100473701,193,0,c(-100.793227, 39.481662),"1968","71-0",-100.793227,39.481662,89.2975006,"66-131"
"103","Thomas",-21.04,"Breton",1968-05-27,392854100473701,193,0,c(-100.793227, 39.481662),"1968","71-0",-100.793227,39.481662,89.2975006,"66-131"
"104","Thomas",-18.81,"Breton",1968-10-03,392854100473701,193,0,c(-100.793227, 39.481662),"1968","71-0",-100.793227,39.481662,89.2975006,"66-131"
"105","Thomas",-18.6,"Breton",1969-01-24,392854100473701,193,0,c(-100.793227, 39.481662),"1969","71-0",-100.793227,39.481662,89.2975006,"66-131"
"106","Thomas",-19.12,"Breton",1970-01-22,392854100473701,193,0,c(-100.793227, 39.481662),"1970","71-0",-100.793227,39.481662,89.2975006,"66-131"
"107","Thomas",-20.35,"Breton",1971-01-20,392854100473701,193,0,c(-100.793227, 39.481662),"1971","71-0",-100.793227,39.481662,89.2975006,"66-131"
"108","Thomas",-21.29,"Breton",1972-01-11,392854100473701,193,0,c(-100.793227, 39.481662),"1972","71-0",-100.793227,39.481662,89.2975006,"66-131"
"109","Thomas",-22.95,"Breton",1973-01-17,392854100473701,193,0,c(-100.793227, 39.481662),"1973","71-0",-100.793227,39.481662,89.2975006,"66-131"
"110","Thomas",-25.02,"Breton",1975-01-09,392854100473701,193,0,c(-100.793227, 39.481662),"1975","71-0",-100.793227,39.481662,89.2975006,"66-131"
"111","Thomas",-25.85,"Breton",1976-01-13,392854100473701,193,0,c(-100.793227, 39.481662),"1976","71-0",-100.793227,39.481662,89.2975006,"66-131"
"112","Thomas",-28.45,"Breton",1977-01-05,392854100473701,193,0,c(-100.793227, 39.481662),"1977","71-0",-100.793227,39.481662,89.2975006,"66-131"
"113","Thomas",-28.12,"Breton",1977-12-21,392854100473701,193,0,c(-100.793227, 39.481662),"1977","71-0",-100.793227,39.481662,89.2975006,"66-131"
"114","Thomas",-28.97,"Breton",1979-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"1979","71-0",-100.793227,39.481662,89.2975006,"66-131"
"115","Thomas",-29.12,"Breton",1980-01-11,392854100473701,193,0,c(-100.793227, 39.481662),"1980","71-0",-100.793227,39.481662,89.2975006,"66-131"
"116","Thomas",-30.94,"Breton",1981-01-06,392854100473701,193,0,c(-100.793227, 39.481662),"1981","71-0",-100.793227,39.481662,89.2975006,"66-131"
"117","Thomas",-30.55,"Breton",1982-01-05,392854100473701,193,0,c(-100.793227, 39.481662),"1982","71-0",-100.793227,39.481662,89.2975006,"66-131"
"118","Thomas",-30.2,"Breton",1983-01-27,392854100473701,193,0,c(-100.793227, 39.481662),"1983","71-0",-100.793227,39.481662,89.2975006,"66-131"
"119","Thomas",-30.37,"Breton",1985-01-07,392854100473701,193,0,c(-100.793227, 39.481662),"1985","71-0",-100.793227,39.481662,89.2975006,"66-131"
"120","Thomas",-30.28,"Breton",1986-01-07,392854100473701,193,0,c(-100.793227, 39.481662),"1986","71-0",-100.793227,39.481662,89.2975006,"66-131"
"121","Thomas",-31.11,"Breton",1987-01-07,392854100473701,193,0,c(-100.793227, 39.481662),"1987","71-0",-100.793227,39.481662,89.2975006,"66-131"
"122","Thomas",-31.93,"Breton",1988-01-13,392854100473701,193,0,c(-100.793227, 39.481662),"1988","71-0",-100.793227,39.481662,89.2975006,"66-131"
"123","Thomas",-33.24,"Breton",1989-01-06,392854100473701,193,0,c(-100.793227, 39.481662),"1989","71-0",-100.793227,39.481662,89.2975006,"66-131"
"124","Thomas",-34.46,"Breton",1990-01-10,392854100473701,193,0,c(-100.793227, 39.481662),"1990","71-0",-100.793227,39.481662,89.2975006,"66-131"
"125","Thomas",-29.7,"Breton",1992-01-15,392854100473701,193,0,c(-100.793227, 39.481662),"1992","71-0",-100.793227,39.481662,89.2975006,"66-131"
"126","Thomas",-34.71,"Breton",1993-01-27,392854100473701,193,0,c(-100.793227, 39.481662),"1993","71-0",-100.793227,39.481662,89.2975006,"66-131"
"127","Thomas",-37.72,"Breton",1993-12-28,392854100473701,193,0,c(-100.793227, 39.481662),"1993","71-0",-100.793227,39.481662,89.2975006,"66-131"
"128","Thomas",-34.7,"Breton",1994-12-29,392854100473701,193,0,c(-100.793227, 39.481662),"1994","71-0",-100.793227,39.481662,89.2975006,"66-131"
"129","Thomas",-36.1,"Breton",1996-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"1996","71-0",-100.793227,39.481662,89.2975006,"66-131"
"130","Thomas",-35.37,"Breton",1996-12-31,392854100473701,193,0,c(-100.793227, 39.481662),"1996","71-0",-100.793227,39.481662,89.2975006,"66-131"
"131","Thomas",-35.82,"Breton",1998-01-22,392854100473701,193,0,c(-100.793227, 39.481662),"1998","71-0",-100.793227,39.481662,89.2975006,"66-131"
"132","Thomas",-36.47,"Breton",1999-01-04,392854100473701,193,0,c(-100.793227, 39.481662),"1999","71-0",-100.793227,39.481662,89.2975006,"66-131"
"133","Thomas",-36.32,"Breton",2000-01-05,392854100473701,193,0,c(-100.793227, 39.481662),"2000","71-0",-100.793227,39.481662,89.2975006,"66-131"
"134","Thomas",-38.03,"Breton",2001-01-08,392854100473701,193,0,c(-100.793227, 39.481662),"2001","71-0",-100.793227,39.481662,89.2975006,"66-131"
"135","Thomas",-39.29,"Breton",2002-01-09,392854100473701,193,0,c(-100.793227, 39.481662),"2002","71-0",-100.793227,39.481662,89.2975006,"66-131"
"136","Thomas",-40.35,"Breton",2003-01-08,392854100473701,193,0,c(-100.793227, 39.481662),"2003","71-0",-100.793227,39.481662,89.2975006,"66-131"
"137","Thomas",-42.55,"Breton",2004-01-08,392854100473701,193,0,c(-100.793227, 39.481662),"2004","71-0",-100.793227,39.481662,89.2975006,"66-131"
"138","Thomas",-43.26,"Breton",2005-01-08,392854100473701,193,0,c(-100.793227, 39.481662),"2005","71-0",-100.793227,39.481662,89.2975006,"66-131"
"139","Thomas",-42.43,"Breton",2006-01-05,392854100473701,193,0,c(-100.793227, 39.481662),"2006","71-0",-100.793227,39.481662,89.2975006,"66-131"
"140","Thomas",-43.22,"Breton",2007-04-02,392854100473701,193,0,c(-100.793227, 39.481662),"2007","71-0",-100.793227,39.481662,89.2975006,"66-131"
"141","Thomas",-43.56,"Breton",2008-01-04,392854100473701,193,0,c(-100.793227, 39.481662),"2008","71-0",-100.793227,39.481662,89.2975006,"66-131"
"142","Thomas",-44.29,"Breton",2009-01-05,392854100473701,193,0,c(-100.793227, 39.481662),"2009","71-0",-100.793227,39.481662,89.2975006,"66-131"
"143","Thomas",-45.8,"Breton",2010-02-15,392854100473701,193,0,c(-100.793227, 39.481662),"2010","71-0",-100.793227,39.481662,89.2975006,"66-131"
"144","Thomas",-45.24,"Breton",2011-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2011","71-0",-100.793227,39.481662,89.2975006,"66-131"
"145","Thomas",-46.12,"Breton",2012-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2012","71-0",-100.793227,39.481662,89.2975006,"66-131"
"146","Thomas",-48.79,"Breton",2013-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2013","71-0",-100.793227,39.481662,89.2975006,"66-131"
"147","Thomas",-49.17,"Breton",2014-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2014","71-0",-100.793227,39.481662,89.2975006,"66-131"
"148","Thomas",-49.74,"Breton",2015-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2015","71-0",-100.793227,39.481662,89.2975006,"66-131"
"149","Thomas",-49.19,"Breton",2016-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2016","71-0",-100.793227,39.481662,89.2975006,"66-131"
"150","Thomas",-52.37,"Breton",2017-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2017","71-0",-100.793227,39.481662,89.2975006,"66-131"
"151","Thomas",-52.5,"Breton",2018-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2018","71-0",-100.793227,39.481662,89.2975006,"66-131"
"152","Thomas",-53.42,"Breton",2019-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2019","71-0",-100.793227,39.481662,89.2975006,"66-131"
"153","Thomas",-50.43,"Breton",2020-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2020","71-0",-100.793227,39.481662,89.2975006,"66-131"
"154","Thomas",-53.86,"Breton",2021-01-04,392854100473701,193,0,c(-100.793227, 39.481662),"2021","71-0",-100.793227,39.481662,89.2975006,"66-131"
"155","Thomas",-53.89,"Breton",2021-01-04,392854100473701,193,0,c(-100.793227, 39.481662),"2021","71-0",-100.793227,39.481662,89.2975006,"66-131"
"156","Thomas",-54.71,"Breton",2022-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2022","71-0",-100.793227,39.481662,89.2975006,"66-131"
"157","Thomas",-54.79,"Breton",2022-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2022","71-0",-100.793227,39.481662,89.2975006,"66-131"
"158","Thomas",-58.09,"Breton",2023-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2023","71-0",-100.793227,39.481662,89.2975006,"66-131"
"159","Thomas",-56.92,"Breton",2023-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2023","71-0",-100.793227,39.481662,89.2975006,"66-131"
"160","Thomas",-57.02,"Breton",2024-01-03,392854100473701,193,0,c(-100.793227, 39.481662),"2024","71-0",-100.793227,39.481662,89.2975006,"66-131"
"161","Thomas",-59.18,"Breton",2025-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2025","71-0",-100.793227,39.481662,89.2975006,"66-131"
"162","Thomas",-60.9,"Breton",2026-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2026","71-0",-100.793227,39.481662,89.2975006,"66-131"
"163","Thomas",-60.98,"Breton",2026-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2026","71-0",-100.793227,39.481662,89.2975006,"66-131"
"164","Thomas",-60.98,"Breton",2026-01-02,392854100473701,193,0,c(-100.793227, 39.481662),"2026","71-0",-100.793227,39.481662,89.2975006,"66-131"
"165","Thomas",-103.37,"Colby",1964-06-08,392448101044301,193,0,c(-101.080134, 39.412613),"1964","143-72",-101.080134,39.412613,108.6615829,"66-131"
"166","Thomas",-115.65,"Colby",1965-01-27,392448101044301,193,0,c(-101.080134, 39.412613),"1965","143-72",-101.080134,39.412613,108.6615829,"66-131"
"167","Thomas",-104.25,"Colby",1966-01-17,392448101044301,193,0,c(-101.080134, 39.412613),"1966","143-72",-101.080134,39.412613,108.6615829,"66-131"
"168","Thomas",-104.24,"Colby",1967-01-17,392448101044301,193,0,c(-101.080134, 39.412613),"1967","143-72",-101.080134,39.412613,108.6615829,"66-131"
"169","Thomas",-104.12,"Colby",1968-01-15,392448101044301,193,0,c(-101.080134, 39.412613),"1968","143-72",-101.080134,39.412613,108.6615829,"66-131"
"170","Thomas",-104.7,"Colby",1969-01-24,392448101044301,193,0,c(-101.080134, 39.412613),"1969","143-72",-101.080134,39.412613,108.6615829,"66-131"
"171","Thomas",-105.59,"Colby",1970-01-13,392448101044301,193,0,c(-101.080134, 39.412613),"1970","143-72",-101.080134,39.412613,108.6615829,"66-131"
