"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"70","Grant",-84.25,NA,1959-12-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"71","Grant",-64.11,NA,1959-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-64.76,NA,1959-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Stanton",-60.58,NA,1959-10-27,374111101330802,187,0,c(-101.552741, 37.686494),"1959","71-0",-101.552741,37.686494,107.4688416,"66-131"
"74","Grant",-74.6,NA,1959-01-30,374406101221501,67,0,c(-101.372749, 37.736037),"1959","143-72",-101.372749,37.736037,104.0627441,"66-131"
"75","Stanton",-84.5,"Big Bow",1959-10-01,373703101334001,187,0,c(-101.562498, 37.619252),"1959","143-72",-101.562498,37.619252,157.3961182,"132-197"
"76","Stanton",-155,NA,1959-10-01,373353101432801,187,0,c(-101.725104, 37.565462),"1959","215-144",-101.725104,37.565462,78.5898056,"66-131"
"77","Stanton",-86.57,NA,1959-10-28,373439101363901,187,0,c(-101.611639, 37.57796),"1959","143-72",-101.611639,37.57796,158.5978394,"132-197"
"78","Stanton",-180.66,NA,1959-11-13,373232101460701,187,0,c(-101.768699, 37.542879),"1959","215-144",-101.768699,37.542879,51.8227348,"0-65"
"79","Grant",-124.31,NA,1959-10-27,372739101242401,67,0,c(-101.40645, 37.461509),"1959","143-72",-101.40645,37.461509,175.2090912,"132-197"
"80","Grant",-120.95,NA,1959-02-23,372615101152101,67,0,c(-101.256349, 37.43763),"1959","143-72",-101.256349,37.43763,167.0973816,"132-197"
"81","Grant",-127.67,NA,1959-10-23,372615101152101,67,0,c(-101.256349, 37.43763),"1959","143-72",-101.256349,37.43763,167.0973816,"132-197"
"82","Stanton",-67.85,NA,1959-10-28,373024101313601,187,0,c(-101.527286, 37.507039),"1959","71-0",-101.527286,37.507039,175.2932434,"132-197"
"83","Stanton",-76.7,"Shore Airport NE",1959-02-04,372550101333801,187,0,c(-101.561944, 37.431791),"1959","143-72",-101.561944,37.431791,119.9884949,"66-131"
"84","Grant",-102.52,NA,1959-10-27,374221101281501,67,0,c(-101.472549, 37.707236),"1959","143-72",-101.472549,37.707236,25.660244,"0-65"
"85","Stanton",-115.98,NA,1959-10-29,374243101523301,187,0,c(-101.876232, 37.713621),"1959","143-72",-101.876232,37.713621,35.7612953,"0-65"
"86","Grant",-63.04,NA,1959-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"87","Grant",-71.77,NA,1959-10-15,374100101270501,67,0,c(-101.453548, 37.683867),"1959","71-0",-101.453548,37.683867,89.117569,"66-131"
"88","Grant",-107.52,NA,1959-04-25,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"89","Grant",-109.32,NA,1959-04-30,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"90","Grant",-74.42,NA,1959-06-25,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"91","Grant",-96.02,NA,1959-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"92","Grant",-94.54,NA,1959-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"93","Grant",-97,NA,1959-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"94","Grant",-99.56,NA,1959-07-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"95","Grant",-90.19,NA,1959-09-05,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"96","Grant",-85.22,NA,1959-11-05,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"97","Grant",-82.68,NA,1959-12-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"98","Grant",-63.55,NA,1959-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"99","Grant",-64.8,NA,1959-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"100","Grant",-65.5,NA,1959-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"101","Stanton",-107.7,"Big Bow NE",1959-08-19,374039101343701,187,0,c(-101.576699, 37.678391),"1959","143-72",-101.576699,37.678391,104.4140015,"66-131"
"102","Morton",-39.3,"Elkhart North",1959-03-12,370717101544501,129,0,c(-101.912846, 37.120923),"1959","71-0",-101.912846,37.120923,28.0392723,"0-65"
"103","Stevens",-111.07,NA,1959-03-02,372300101300401,189,0,c(-101.503249, 37.383796),"1959","143-72",-101.503249,37.383796,115.866127,"66-131"
"104","Grant",-145.05,NA,1959-08-18,372515101235101,67,0,c(-101.397232, 37.421715),"1959","215-144",-101.397232,37.421715,147.7200317,"132-197"
"105","Stanton",-191.64,NA,1959-11-02,372405101493701,187,0,c(-101.827093, 37.402486),"1959","215-144",-101.827093,37.402486,10,"0-65"
"106","Stanton",-105.75,NA,1959-11-02,372504101384901,187,0,c(-101.647545, 37.418831),"1959","143-72",-101.647545,37.418831,47.306221,"0-65"
"107","Grant",-71.74,NA,1959-10-26,373741101213302,67,0,c(-101.360357, 37.628255),"1959","71-0",-101.360357,37.628255,119.9352951,"66-131"
"108","Stanton",-153.78,NA,1959-10-14,373640101432301,187,0,c(-101.724265, 37.611634),"1959","215-144",-101.724265,37.611634,81.8524399,"66-131"
"109","Grant",-88.09,NA,1959-10-27,373758101313001,67,0,c(-101.525274, 37.633914),"1959","143-72",-101.525274,37.633914,129.3587799,"66-131"
"110","Grant",-69.45,NA,1959-01-27,373809101291501,67,0,c(-101.488119, 37.636615),"1959","71-0",-101.488119,37.636615,114.5414658,"66-131"
"111","Stanton",-75.77,NA,1959-10-29,372827101330601,187,0,c(-101.552081, 37.474432),"1959","143-72",-101.552081,37.474432,153.8936005,"132-197"
"112","Stanton",-145.9,NA,1959-02-04,372652101414601,187,0,c(-101.696492, 37.448369),"1959","215-144",-101.696492,37.448369,53.4417,"0-65"
"113","Grant",-80.36,NA,1959-10-26,373220101234401,67,0,c(-101.395955, 37.539328),"1959","143-72",-101.395955,37.539328,246.8691559,"198-262"
"114","Stanton",-178.87,NA,1959-05-15,373232101460701,187,0,c(-101.768699, 37.542879),"1959","215-144",-101.768699,37.542879,51.8227348,"0-65"
"115","Grant",-72.32,NA,1959-10-23,373102101205201,67,0,c(-101.347966, 37.517417),"1959","143-72",-101.347966,37.517417,207.9064789,"198-262"
"116","Grant",-111.47,NA,1959-10-08,374142101175001,67,0,c(-101.298301, 37.695362),"1959","143-72",-101.298301,37.695362,86.7226868,"66-131"
"117","Stanton",-84.15,NA,1959-02-03,373901101334801,187,0,c(-101.563986, 37.650362),"1959","143-72",-101.563986,37.650362,133.255188,"132-197"
"118","Grant",-67.38,NA,1959-11-25,374100101270501,67,0,c(-101.453548, 37.683867),"1959","71-0",-101.453548,37.683867,89.117569,"66-131"
"119","Grant",-85.66,NA,1959-12-10,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"120","Grant",-96.57,NA,1959-12-20,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"121","Grant",-104.97,NA,1959-04-05,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"122","Grant",-86.99,NA,1959-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"123","Grant",-86.35,NA,1959-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"124","Grant",-99.92,NA,1959-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"125","Grant",-83.32,NA,1959-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"126","Grant",-63.42,NA,1959-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"127","Grant",-63.81,NA,1959-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"128","Grant",-64.64,NA,1959-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"129","Grant",-65.13,NA,1959-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"130","Grant",-65.16,NA,1959-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"131","Grant",-65.42,NA,1959-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"132","Grant",-65.18,NA,1959-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"133","Grant",-65.07,NA,1959-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"134","Grant",-64.96,NA,1959-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"135","Stanton",-53.79,NA,1959-02-03,373854101365502,187,0,c(-101.616477, 37.648713),"1959","71-0",-101.616477,37.648713,148.303009,"132-197"
"136","Stanton",-53.8,NA,1959-02-01,373854101365502,187,0,c(-101.616477, 37.648713),"1959","71-0",-101.616477,37.648713,148.303009,"132-197"
"137","Stanton",-108,"Big Bow NW",1959-10-01,373808101422201,187,0,c(-101.708057, 37.637291),"1959","143-72",-101.708057,37.637291,77.7591476,"66-131"
"138","Grant",-99.5,NA,1959-10-01,373339101274901,67,0,c(-101.463704, 37.561147),"1959","143-72",-101.463704,37.561147,196.9228668,"132-197"
"139","Morton",-160.1,NA,1959-08-18,371954101401701,129,0,c(-101.671708, 37.332267),"1959","215-144",-101.671708,37.332267,28.7025013,"0-65"
"140","Morton",-73.16,"Richfield SW",1959-05-15,372043101572701,129,0,c(-101.95925, 37.34599),"1959","143-72",-101.95925,37.34599,10,"0-65"
"141","Grant",-106.25,"Wagon Bed Spring NW",1959-02-05,372608101273901,67,0,c(-101.461943, 37.435342),"1959","143-72",-101.461943,37.435342,175.1439056,"132-197"
"142","Grant",-71.38,NA,1959-02-05,372442101304601,67,0,c(-101.513366, 37.41291),"1959","71-0",-101.513366,37.41291,130.5313568,"66-131"
"143","Stanton",-97.35,NA,1959-10-28,373614101365101,187,0,c(-101.615057, 37.604158),"1959","143-72",-101.615057,37.604158,165.1674652,"132-197"
"144","Stanton",-98.1,NA,1959-08-19,373439101363901,187,0,c(-101.611639, 37.57796),"1959","143-72",-101.611639,37.57796,158.5978394,"132-197"
"145","Stanton",-85.04,NA,1959-11-13,373439101363901,187,0,c(-101.611639, 37.57796),"1959","143-72",-101.611639,37.57796,158.5978394,"132-197"
"146","Stanton",-155.14,NA,1959-10-28,373353101432801,187,0,c(-101.725104, 37.565462),"1959","215-144",-101.725104,37.565462,78.5898056,"66-131"
"147","Grant",-85.08,NA,1959-10-27,373415101270401,67,0,c(-101.45107, 37.571187),"1959","143-72",-101.45107,37.571187,201.3528748,"198-262"
"148","Grant",-167.08,NA,1959-10-23,372826101201102,67,0,c(-101.336123, 37.473839),"1959","215-144",-101.336123,37.473839,169.6717987,"132-197"
"149","Grant",-107.14,NA,1959-11-26,373159101302301,67,0,c(-101.507038, 37.534108),"1959","143-72",-101.507038,37.534108,183.346283,"132-197"
"150","Stanton",-178.4,NA,1959-02-04,373232101460701,187,0,c(-101.768699, 37.542879),"1959","215-144",-101.768699,37.542879,51.8227348,"0-65"
"151","Grant",-129.4,"Wagon Bed Spring NW",1959-12-27,372556101260201,67,0,c(-101.431743, 37.431842),"1959","143-72",-101.431743,37.431842,168.3899536,"132-197"
"152","Grant",-119.28,NA,1959-10-26,374314101195601,67,0,c(-101.333091, 37.720706),"1959","143-72",-101.333091,37.720706,89.9624176,"66-131"
"153","Grant",-98.72,NA,1959-12-15,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"154","Stanton",-190.81,NA,1959-01-12,373901101573501,187,0,c(-101.960111, 37.652068),"1959","215-144",-101.960111,37.652068,31.6132126,"0-65"
"155","Grant",-97.2,NA,1959-08-20,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"156","Grant",-98.4,NA,1959-09-15,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"157","Grant",-98.4,NA,1959-09-20,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"158","Grant",-80.23,NA,1959-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"159","Grant",-84.22,NA,1959-02-28,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"160","Grant",-91.01,NA,1959-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"161","Grant",-101.8,NA,1959-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"162","Grant",-64.8,NA,1959-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"163","Grant",-64.6,NA,1959-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"164","Grant",-62.05,NA,1959-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"165","Grant",-65.4,NA,1959-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"166","Grant",-64.78,NA,1959-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"167","Stevens",-132,NA,1959-04-01,370931101280201,189,0,c(-101.469236, 37.158645),"1959","143-72",-101.469236,37.158645,278.5627747,"263-328"
"168","Grant",-138.6,NA,1959-11-13,372515101235101,67,0,c(-101.397232, 37.421715),"1959","143-72",-101.397232,37.421715,147.7200317,"132-197"
"169","Grant",-71.69,NA,1959-10-27,372442101304601,67,0,c(-101.513366, 37.41291),"1959","71-0",-101.513366,37.41291,130.5313568,"66-131"
"170","Stanton",-108.6,NA,1959-10-28,373258101375601,187,0,c(-101.632757, 37.549838),"1959","143-72",-101.632757,37.549838,147.1078033,"132-197"
"171","Grant",-92.49,NA,1959-02-03,373742101302001,67,0,c(-101.506413, 37.629336),"1959","143-72",-101.506413,37.629336,128.4407959,"66-131"
"172","Grant",-83.2,NA,1959-10-27,373403101305601,67,0,c(-101.51624, 37.568623),"1959","143-72",-101.51624,37.568623,170.0193481,"132-197"
"173","Grant",-101.86,NA,1959-11-13,374221101281501,67,0,c(-101.472549, 37.707236),"1959","143-72",-101.472549,37.707236,25.660244,"0-65"
"174","Grant",-63.09,NA,1959-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"175","Grant",-67.99,NA,1959-11-20,374100101270501,67,0,c(-101.453548, 37.683867),"1959","71-0",-101.453548,37.683867,89.117569,"66-131"
"176","Grant",-106.81,NA,1959-05-05,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"177","Grant",-72.22,NA,1959-06-05,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"178","Grant",-89.25,NA,1959-07-20,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"179","Grant",-81.94,NA,1959-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
