"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"19","Morton",-80.63,"Elkhart North",1995-01-11,370422101523401,129,0,c(-101.876744, 37.072273),"1995","143-72",-101.876744,37.072273,15.5130777,"0-65"
"20","Stevens",-142.6,NA,1995-01-18,370607101213201,189,0,c(-101.361537, 37.101736),"1995","143-72",-101.361537,37.101736,375.2910767,"328-393"
"21","Morton",-110.58,NA,1995-01-11,371143102010701,129,0,c(-102.018623, 37.195182),"1995","143-72",-102.018623,37.195182,30.3369732,"0-65"
"22","Stevens",-124.49,"HUGOTON",1995-01-14,371420101185501,189,0,c(-101.316334, 37.238974),"1995","143-72",-101.316334,37.238974,433.1968689,"393-459"
"23","Stanton",-190.65,"Big Bow",1995-01-11,373624101355001,187,0,c(-101.598806, 37.605985),"1995","215-144",-101.598806,37.605985,165.8103485,"132-197"
"24","Stanton",-209.86,NA,1995-01-11,373413101351701,187,0,c(-101.588887, 37.570636),"1995","215-144",-101.588887,37.570636,163.086731,"132-197"
"25","Stanton",-230.36,"Johnson East",1995-03-22,373716101380902,187,0,c(-101.635165, 37.621434),"1995","287-216",-101.635165,37.621434,166.7288513,"132-197"
"26","Grant",-285.99,"Ulysses SW",1995-01-11,373009101234301,67,0,c(-101.394705, 37.503805),"1995","287-216",-101.394705,37.503805,196.4160614,"132-197"
"27","Stanton",-292.62,NA,1995-01-11,373136101450601,187,0,c(-101.75167, 37.527469),"1995","359-288",-101.75167,37.527469,54.8648758,"0-65"
"28","Grant",-194.63,"Wagon Bed Spring NW",1995-01-11,372832101265901,67,0,c(-101.447745, 37.47538),"1995","215-144",-101.447745,37.47538,190.1559143,"132-197"
"29","Grant",-205.83,"Wagon Bed Spring NW",1995-09-19,372832101265901,67,0,c(-101.447745, 37.47538),"1995","215-144",-101.447745,37.47538,190.1559143,"132-197"
"30","Stanton",-113.5,"LYCAN SE",1995-01-11,373024102012002,187,0,c(-102.022679, 37.506684),"1995","143-72",-102.022679,37.506684,10,"0-65"
"31","Stanton",-92.54,"LYCAN SE",1995-01-11,373024102012003,187,0,c(-102.021939, 37.506623),"1995","143-72",-102.021939,37.506623,10,"0-65"
"32","Grant",-216.52,"Ulysses",1995-01-12,373048101182401,67,0,c(-101.307914, 37.512856),"1995","287-216",-101.307914,37.512856,177.1775818,"132-197"
"33","Stanton",-257.76,"JOHNSON NW",1995-01-11,374355101592201,187,0,c(-101.989906, 37.732091),"1995","287-216",-101.989906,37.732091,32.0703316,"0-65"
"34","Grant",-192.19,NA,1995-03-20,374406101221501,67,0,c(-101.372749, 37.736037),"1995","215-144",-101.372749,37.736037,104.0627441,"66-131"
"35","Stevens",-138.58,"HUGOTON SE",1995-01-18,370304101180901,189,0,c(-101.302439, 37.050476),"1995","143-72",-101.302439,37.050476,484.1456299,"459-525"
"36","Morton",-92.98,"ELKHART NORTH",1995-01-11,370217101593801,129,0,c(-101.994048, 37.035692),"1995","143-72",-101.994048,37.035692,64.6779861,"0-65"
"37","Stevens",-175.18,"HUGOTON SW",1995-09-20,370714101244701,189,0,c(-101.415537, 37.119376),"1995","215-144",-101.415537,37.119376,324.3215332,"263-328"
"38","Morton",-120.77,"ROLLA SE",1995-01-12,370655101362201,129,0,c(-101.606639, 37.115895),"1995","143-72",-101.606639,37.115895,303.9498596,"263-328"
"39","Morton",-81.82,"Rolla NW",1995-03-21,370835101394701,129,0,c(-101.66434, 37.143245),"1995","143-72",-101.66434,37.143245,212.7902374,"198-262"
"40","Morton",-174.51,"ROLLA NW",1995-01-30,371255101444201,129,0,c(-101.742842, 37.214404),"1995","215-144",-101.742842,37.214404,60.0920525,"0-65"
"41","Stanton",-209.54,"Manter",1995-01-11,373433101563101,187,0,c(-101.940854, 37.578236),"1995","215-144",-101.940854,37.578236,15.4435911,"0-65"
"42","Stanton",-210.33,"Big Bow",1995-01-12,373031101350901,187,0,c(-101.585947, 37.50809),"1995","215-144",-101.585947,37.50809,156.7255402,"132-197"
"43","Stanton",-192.53,"JOHNSON NE",1995-01-11,374240101501901,187,0,c(-101.843453, 37.709223),"1995","215-144",-101.843453,37.709223,33.9130592,"0-65"
"44","Hamilton",-236.64,"Syracuse West SW",1995-01-23,374507101580601,75,0,c(-101.970457, 37.753112),"1995","287-216",-101.970457,37.753112,41.0058365,"0-65"
"45","Stevens",-135.65,"HUGOTON SE",1995-01-18,370356101193902,189,0,c(-101.329538, 37.065196),"1995","143-72",-101.329538,37.065196,382.736145,"328-393"
"46","Stevens",-156.43,"Feterita",1995-01-14,371135101260901,189,0,c(-101.434836, 37.192725),"1995","215-144",-101.434836,37.192725,257.8687134,"198-262"
"47","Morton",-110.29,"ROLLA NE",1995-01-12,371221101334301,129,0,c(-101.562537, 37.206354),"1995","143-72",-101.562537,37.206354,254.0233917,"198-262"
"48","Stevens",-156.81,NA,1995-03-20,370931101280201,189,0,c(-101.469236, 37.158645),"1995","215-144",-101.469236,37.158645,278.5627747,"263-328"
"49","Stanton",-234.26,"JOHNSON NE",1995-01-11,373808101464301,187,0,c(-101.778042, 37.636048),"1995","287-216",-101.778042,37.636048,102.5701218,"66-131"
"50","Grant",-227.75,"ULYSSES SW",1995-01-04,373417101290201,67,0,c(-101.483447, 37.571889),"1995","287-216",-101.483447,37.571889,174.7518616,"132-197"
"51","Grant",-201.14,"Big Bow",1995-01-11,373015101300701,67,0,c(-101.502946, 37.505361),"1995","215-144",-101.502946,37.505361,182.7208252,"132-197"
"52","Grant",-194.37,"Wagon Bed Spring NW",1995-03-20,372832101265901,67,0,c(-101.447745, 37.47538),"1995","215-144",-101.447745,37.47538,190.1559143,"132-197"
"53","Grant",-206.54,"Wagon Bed Spring NW",1995-01-11,372608101273901,67,0,c(-101.461943, 37.435342),"1995","215-144",-101.461943,37.435342,175.1439056,"132-197"
"54","Grant",-251.65,"WAGON BED SPRING NW",1995-03-20,372515101235102,67,0,c(-101.398142, 37.421493),"1995","287-216",-101.398142,37.421493,147.8579254,"132-197"
"55","Stanton",-240.94,"Johnson NW",1995-01-11,374138101562901,187,0,c(-101.943255, 37.696213),"1995","287-216",-101.943255,37.696213,32.3574333,"0-65"
"56","Grant",-267.4,"ULYSSES NW",1995-03-20,373853101203604,67,0,c(-101.345148, 37.648289),"1995","287-216",-101.345148,37.648289,92.0710297,"66-131"
"57","Stanton",-215.89,"Big Bow NE",1995-01-11,374039101343701,187,0,c(-101.576699, 37.678391),"1995","215-144",-101.576699,37.678391,104.4140015,"66-131"
"58","Grant",-191.98,NA,1995-01-05,374406101221501,67,0,c(-101.372749, 37.736037),"1995","215-144",-101.372749,37.736037,104.0627441,"66-131"
"59","Stevens",-143.24,NA,1995-01-14,371503101251201,189,0,c(-101.421562, 37.24727),"1995","143-72",-101.421562,37.24727,319.3722229,"263-328"
"60","Stanton",-191.56,"Richfield NE",1995-01-11,372510101455601,187,0,c(-101.766847, 37.4211),"1995","215-144",-101.766847,37.4211,10,"0-65"
"61","Morton",-134.25,"Richfield",1995-01-11,372135101491101,129,0,c(-101.818514, 37.359855),"1995","143-72",-101.818514,37.359855,10,"0-65"
"62","Stanton",-245.02,"Johnson East",1995-09-11,373716101380902,187,0,c(-101.635165, 37.621434),"1995","287-216",-101.635165,37.621434,166.7288513,"132-197"
"63","Stanton",-188.51,"Manter",1995-01-11,373202101561501,187,0,c(-101.938353, 37.535307),"1995","215-144",-101.938353,37.535307,10,"0-65"
"64","Stanton",-193.11,NA,1995-01-11,372715101513901,187,0,c(-101.86165, 37.454829),"1995","215-144",-101.86165,37.454829,10,"0-65"
"65","Stanton",-200.18,NA,1995-01-12,373024101313601,187,0,c(-101.527286, 37.507039),"1995","215-144",-101.527286,37.507039,175.2932434,"132-197"
"66","Grant",-302.18,"ULYSSES NE",1995-01-06,374047101153401,67,0,c(-101.258149, 37.67822),"1995","359-288",-101.258149,37.67822,99.3539658,"66-131"
"67","Morton",-93.32,"ELKHART NW",1995-01-11,371130101594601,129,0,c(-101.995049, 37.192292),"1995","143-72",-101.995049,37.192292,37.5158119,"0-65"
"68","Morton",-165.27,"ELKHART NE",1995-03-21,371235101452101,129,0,c(-101.755543, 37.209974),"1995","215-144",-101.755543,37.209974,38.3290749,"0-65"
"69","Morton",-104.59,"Richfield SW",1995-01-11,371945101541201,129,0,c(-101.904449, 37.330671),"1995","143-72",-101.904449,37.330671,10,"0-65"
"70","Grant",-194.08,"Wagon Bed Spring",1995-03-20,372357101171501,67,0,c(-101.287442, 37.399833),"1995","215-144",-101.287442,37.399833,117.8853607,"66-131"
"71","Grant",-208.19,"Wagon Bed Spring",1995-09-19,372357101171501,67,0,c(-101.287442, 37.399833),"1995","215-144",-101.287442,37.399833,117.8853607,"66-131"
"72","Stanton",-183.29,NA,1995-03-21,372504101384901,187,0,c(-101.647545, 37.418831),"1995","215-144",-101.647545,37.418831,47.306221,"0-65"
"73","Grant",-207.94,"ULYSSES NW",1995-03-20,373748101260301,67,0,c(-101.435348, 37.630069),"1995","215-144",-101.435348,37.630069,101.1279602,"66-131"
"74","Stanton",-230.36,"RICHFIELD NW",1995-01-11,372952101530001,187,0,c(-101.883546, 37.499015),"1995","287-216",-101.883546,37.499015,10,"0-65"
"75","Stanton",-95.17,"LYCAN SE",1995-01-11,373024102011701,187,0,c(-102.021355, 37.506386),"1995","143-72",-102.021355,37.506386,10,"0-65"
"76","Grant",-282.75,"ULYSSES NW",1995-09-19,373853101203604,67,0,c(-101.345148, 37.648289),"1995","287-216",-101.345148,37.648289,92.0710297,"66-131"
"77","Hamilton",-46.43,"Syracuse West SE",1995-01-23,374638101495001,75,0,c(-101.829753, 37.775383),"1995","71-0",-101.829753,37.775383,65.1179886,"0-65"
"78","Morton",-163.7,"WILBURTON",1995-01-11,370322101443201,129,0,c(-101.74224, 37.054575),"1995","215-144",-101.74224,37.054575,99.1828156,"66-131"
"79","Morton",-214.63,"ROLLA SE",1995-01-12,370136101360401,129,0,c(-101.600938, 37.025356),"1995","215-144",-101.600938,37.025356,253.8699646,"198-262"
"80","Morton",-175.29,"WILBURTON",1995-01-11,370159101511101,129,0,c(-101.852967, 37.031442),"1995","215-144",-101.852967,37.031442,59.8326874,"0-65"
"81","Stevens",-102.19,"Rolla SE",1995-01-18,370655101315801,189,0,c(-101.533137, 37.115476),"1995","143-72",-101.533137,37.115476,339.9536743,"328-393"
"82","Morton",-81.95,"Rolla NW",1995-01-12,370835101394701,129,0,c(-101.66434, 37.143245),"1995","143-72",-101.66434,37.143245,212.7902374,"198-262"
"83","Morton",-82.72,"Rolla NE",1995-01-12,371103101334301,129,0,c(-101.563638, 37.184785),"1995","143-72",-101.563638,37.184785,273.6730957,"263-328"
"84","Stevens",-141.27,NA,1995-01-14,371654101244001,189,0,c(-101.413036, 37.282584),"1995","143-72",-101.413036,37.282584,320.3141785,"263-328"
"85","Stevens",-203.26,NA,1995-01-06,371800101320601,189,0,c(-101.538038, 37.300193),"1995","215-144",-101.538038,37.300193,131.553833,"66-131"
"86","Morton",-86.29,"RICHFIELD",1995-01-11,371817101492301,129,0,c(-101.827746, 37.306302),"1995","143-72",-101.827746,37.306302,10,"0-65"
"87","Stevens",-258.29,"Wagon Bed Spring SE",1995-09-20,372016101201201,189,0,c(-101.338938, 37.337053),"1995","287-216",-101.338938,37.337053,133.0045929,"132-197"
"88","Stevens",-182.59,NA,1995-01-06,372036101320601,189,0,c(-101.53684, 37.343473),"1995","215-144",-101.53684,37.343473,103.3590088,"66-131"
"89","Stevens",-241,"WAGON BED SPRING SE",1995-01-14,372214101211701,189,0,c(-101.35754, 37.370003),"1995","287-216",-101.35754,37.370003,117.9519348,"66-131"
"90","Stanton",-318.16,"JOHNSON WEST",1995-01-11,373423101473701,187,0,c(-101.78915, 37.570407),"1995","359-288",-101.78915,37.570407,49.1732254,"0-65"
"91","Grant",-229.65,"ULYSSES NW",1995-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"1995","287-216",-101.365451,37.704016,84.8335495,"66-131"
"92","Hamilton",-190.89,"SYRACUSE WEST SW",1995-03-22,374559101534601,75,0,c(-101.896497, 37.76817),"1995","215-144",-101.896497,37.76817,25,"0-65"
"93","Morton",-39.94,"Elkhart North",1995-01-11,370717101544501,129,0,c(-101.912846, 37.120923),"1995","71-0",-101.912846,37.120923,28.0392723,"0-65"
"94","Morton",-187.2,"Shore Airport SW",1995-01-12,371945101412701,129,0,c(-101.690933, 37.329295),"1995","215-144",-101.690933,37.329295,26.6896458,"0-65"
"95","Morton",-188.04,"Shore Airport SW",1995-03-21,371945101412701,129,0,c(-101.690933, 37.329295),"1995","215-144",-101.690933,37.329295,26.6896458,"0-65"
"96","Morton",-189.72,"Shore Airport SW",1995-09-18,371945101412701,129,0,c(-101.690933, 37.329295),"1995","215-144",-101.690933,37.329295,26.6896458,"0-65"
"97","Stanton",-260.9,"Shore Airport",1995-01-11,372734101390601,187,0,c(-101.651946, 37.45974),"1995","287-216",-101.651946,37.45974,80.465065,"66-131"
"98","Grant",-241.58,"WAGON BED SPRING NW",1995-09-19,372515101235102,67,0,c(-101.398142, 37.421493),"1995","287-216",-101.398142,37.421493,147.8579254,"132-197"
"99","Grant",-177.4,NA,1995-03-20,374221101281501,67,0,c(-101.472549, 37.707236),"1995","215-144",-101.472549,37.707236,25.660244,"0-65"
"100","Grant",-160.18,NA,1995-09-18,374100101270501,67,0,c(-101.453548, 37.683867),"1995","215-144",-101.453548,37.683867,89.117569,"66-131"
"101","Stanton",-253.66,"JOHNSON NW",1995-01-11,373825101565801,187,0,c(-101.952305, 37.644031),"1995","287-216",-101.952305,37.644031,32.2760391,"0-65"
"102","Morton",-222.68,"WILBURTON",1995-01-11,370001101472201,129,0,c(-101.783042, 36.996316),"1995","287-216",-101.783042,36.996316,67.4672241,"66-131"
"103","Morton",-194.78,"Elkhart North",1995-01-11,370027101565601,129,0,c(-101.948846, 37.006323),"1995","215-144",-101.948846,37.006323,71.205986,"66-131"
"104","Stevens",-208,"Rolla SE",1995-01-18,370057101324601,189,0,c(-101.546638, 37.015597),"1995","215-144",-101.546638,37.015597,260.9056396,"198-262"
"105","Morton",-113.38,"SHORE AIRPORT SW",1995-01-11,371649101424801,129,0,c(-101.713843, 37.279753),"1995","143-72",-101.713843,37.279753,39.0704842,"0-65"
"106","Stevens",-247.13,"Wagon Bed Spring SE",1995-01-14,372016101201201,189,0,c(-101.338938, 37.337053),"1995","287-216",-101.338938,37.337053,133.0045929,"132-197"
"107","Stanton",-191.13,"Shore Airport",1995-01-11,372326101422301,187,0,c(-101.707645, 37.391761),"1995","215-144",-101.707645,37.391761,10,"0-65"
"108","Grant",-232.59,NA,1995-03-20,373707101292701,67,0,c(-101.49117, 37.61922),"1995","287-216",-101.49117,37.61922,132.512558,"132-197"
"109","Stanton",-160.85,"Shore Airport NE",1995-01-12,372550101333801,187,0,c(-101.561944, 37.431791),"1995","215-144",-101.561944,37.431791,119.9884949,"66-131"
"110","Grant",-161.1,NA,1995-01-04,374100101270501,67,0,c(-101.453548, 37.683867),"1995","215-144",-101.453548,37.683867,89.117569,"66-131"
"111","Stevens",-159.8,"HUGOTON SW",1995-01-18,370714101244701,189,0,c(-101.415537, 37.119376),"1995","215-144",-101.415537,37.119376,324.3215332,"263-328"
"112","Stevens",-163.53,"HUGOTON SW",1995-03-20,370714101244701,189,0,c(-101.415537, 37.119376),"1995","215-144",-101.415537,37.119376,324.3215332,"263-328"
"113","Stevens",-154.56,NA,1995-01-18,370931101280201,189,0,c(-101.469236, 37.158645),"1995","215-144",-101.469236,37.158645,278.5627747,"263-328"
"114","Grant",-187.55,"Wagon Bed Spring",1995-01-11,372357101171501,67,0,c(-101.287442, 37.399833),"1995","215-144",-101.287442,37.399833,117.8853607,"66-131"
"115","Stanton",-251.42,"Manter",1995-01-11,373558101563001,187,0,c(-101.941754, 37.600355),"1995","287-216",-101.941754,37.600355,27.2144184,"0-65"
"116","Grant",-250.85,NA,1995-01-11,373220101234401,67,0,c(-101.395955, 37.539328),"1995","287-216",-101.395955,37.539328,246.8691559,"198-262"
"117","Stanton",-189.66,"Johnson NE",1995-01-11,373901101464301,187,0,c(-101.779666, 37.650665),"1995","215-144",-101.779666,37.650665,92.8995895,"66-131"
"118","Kearny",-202.9,"DEERFIELD SW",1995-01-09,374606101145401,93,0,c(-101.24845, 37.768889),"1995","215-144",-101.24845,37.768889,143.0488586,"132-197"
"119","Stevens",-102.95,NA,1995-01-15,370930101185001,189,0,c(-101.315057, 37.158091),"1995","143-72",-101.315057,37.158091,418.1268311,"393-459"
"120","Stevens",-116.87,"Hugoton",1995-01-15,371015101222101,189,0,c(-101.375136, 37.170225),"1995","143-72",-101.375136,37.170225,370.7703857,"328-393"
"121","Stanton",-161.33,"Big Bow",1995-03-22,373703101334001,187,0,c(-101.562498, 37.619252),"1995","215-144",-101.562498,37.619252,157.3961182,"132-197"
"122","Grant",-234.36,"ULYSSES SW",1995-09-18,373417101290201,67,0,c(-101.483447, 37.571889),"1995","287-216",-101.483447,37.571889,174.7518616,"132-197"
"123","Grant",-251.52,"HICKOK",1995-01-11,372904101152101,67,0,c(-101.256946, 37.485463),"1995","287-216",-101.256946,37.485463,197.0976868,"132-197"
"124","Stevens",-145.15,"HUGOTON SE",1995-01-18,370014101211601,189,0,c(-101.356339, 37.003257),"1995","215-144",-101.356339,37.003257,396.2444153,"393-459"
"125","Morton",-150.52,NA,1995-01-11,370625102021201,129,0,c(-102.035118, 37.105735),"1995","215-144",-102.035118,37.105735,10,"0-65"
"126","Morton",-143.38,"ROLLA",1995-01-12,370552101401901,129,0,c(-101.67134, 37.097705),"1995","143-72",-101.67134,37.097705,242.2259979,"198-262"
"127","Stevens",-95.4,"Feterita",1995-01-14,371246101290701,189,0,c(-101.487836, 37.212295),"1995","143-72",-101.487836,37.212295,289.6292114,"263-328"
"128","Morton",-160.06,NA,1995-01-12,371505101535601,129,0,c(-101.89919, 37.251823),"1995","215-144",-101.89919,37.251823,38.3225212,"0-65"
"129","Morton",-114.54,"STANINGTON SE",1995-01-11,371636102012301,129,0,c(-102.023151, 37.276951),"1995","143-72",-102.023151,37.276951,23.4625378,"0-65"
"130","Stanton",-84.23,"RICHFILED NW",1995-03-21,372355102004101,187,0,c(-102.012653, 37.403788),"1995","143-72",-102.012653,37.403788,10,"0-65"
"131","Stanton",-199.7,"RICHFIELD NE",1995-01-11,372556101454002,187,0,c(-101.761947, 37.43234),"1995","215-144",-101.761947,37.43234,10,"0-65"
"132","Stanton",-232.57,"Big Bow NW",1995-01-11,373808101422201,187,0,c(-101.708057, 37.637291),"1995","287-216",-101.708057,37.637291,77.7591476,"66-131"
"133","Grant",-232.57,NA,1995-09-18,373707101292701,67,0,c(-101.49117, 37.61922),"1995","287-216",-101.49117,37.61922,132.512558,"132-197"
"134","Grant",-227.43,"ULYSSES SW",1995-03-20,373417101290201,67,0,c(-101.483447, 37.571889),"1995","287-216",-101.483447,37.571889,174.7518616,"132-197"
"135","Grant",-160.7,NA,1995-03-20,374100101270501,67,0,c(-101.453548, 37.683867),"1995","215-144",-101.453548,37.683867,89.117569,"66-131"
"136","Stanton",-189.47,"Big Bow NW",1995-01-11,374006101390601,187,0,c(-101.653157, 37.669057),"1995","215-144",-101.653157,37.669057,107.028183,"66-131"
"137","Hamilton",-133.19,"Syracuse West SW",1995-01-23,374826101541404,75,0,c(-101.906455, 37.808712),"1995","143-72",-101.906455,37.808712,40.6477509,"0-65"
"138","Morton",-187.27,"ROLLA",1995-09-18,370224101394602,129,0,c(-101.663139, 37.039796),"1995","215-144",-101.663139,37.039796,197.1972504,"132-197"
"139","Morton",-166.03,"ELKHART NE",1995-01-11,371235101452101,129,0,c(-101.755543, 37.209974),"1995","215-144",-101.755543,37.209974,38.3290749,"0-65"
"140","Morton",-24.4,"Richfield",1995-01-11,371531101460301,129,0,c(-101.766344, 37.258253),"1995","71-0",-101.766344,37.258253,34.5765686,"0-65"
"141","Morton",-73.89,"Richfield SW",1995-09-18,372043101572701,129,0,c(-101.95925, 37.34599),"1995","143-72",-101.95925,37.34599,10,"0-65"
"142","Stanton",-183.46,NA,1995-09-18,372504101384901,187,0,c(-101.647545, 37.418831),"1995","215-144",-101.647545,37.418831,47.306221,"0-65"
"143","Grant",-211.9,"ULYSSES NW",1995-01-04,373748101260301,67,0,c(-101.435348, 37.630069),"1995","215-144",-101.435348,37.630069,101.1279602,"66-131"
"144","Stanton",-162.55,"Big Bow",1995-09-11,373703101334001,187,0,c(-101.562498, 37.619252),"1995","215-144",-101.562498,37.619252,157.3961182,"132-197"
"145","Grant",-205.24,"Ulysses NW",1995-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"1995","215-144",-101.420849,37.714547,53.0824089,"0-65"
"146","Morton",-192.87,"Shore Airport SW",1995-01-12,371511101400401,129,0,c(-101.669641, 37.254194),"1995","215-144",-101.669641,37.254194,52.1582222,"0-65"
"147","Morton",-73.98,"Richfield SW",1995-03-21,372043101572701,129,0,c(-101.95925, 37.34599),"1995","143-72",-101.95925,37.34599,10,"0-65"
"148","Stanton",-162.1,"Big Bow",1995-01-11,373703101334001,187,0,c(-101.562498, 37.619252),"1995","215-144",-101.562498,37.619252,157.3961182,"132-197"
"149","Stanton",-172.07,"Richfield NW",1995-01-11,372629101551101,187,0,c(-101.920951, 37.441039),"1995","215-144",-101.920951,37.441039,10,"0-65"
"150","Grant",-239.22,"WAGON BED SPRING NW",1995-01-11,372515101235102,67,0,c(-101.398142, 37.421493),"1995","287-216",-101.398142,37.421493,147.8579254,"132-197"
"151","Grant",-178.55,NA,1995-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1995","215-144",-101.507574,37.657457,111.8187561,"66-131"
"152","Grant",-256.95,"ULYSSES NW",1995-01-06,373853101203604,67,0,c(-101.345148, 37.648289),"1995","287-216",-101.345148,37.648289,92.0710297,"66-131"
"153","Morton",-182.57,"ROLLA",1995-01-12,370224101394602,129,0,c(-101.663139, 37.039796),"1995","215-144",-101.663139,37.039796,197.1972504,"132-197"
"154","Morton",-168.84,"ELKHART NE",1995-09-18,371235101452101,129,0,c(-101.755543, 37.209974),"1995","215-144",-101.755543,37.209974,38.3290749,"0-65"
"155","Morton",-220.67,"Shore Airport SE",1995-01-12,372043101363101,129,0,c(-101.610442, 37.344952),"1995","287-216",-101.610442,37.344952,34.197979,"0-65"
"156","Morton",-67.03,"Richfield NW",1995-01-11,372243101591701,129,0,c(-101.990652, 37.379199),"1995","71-0",-101.990652,37.379199,10,"0-65"
"157","Stanton",-253.24,NA,1995-01-11,373353101432801,187,0,c(-101.725104, 37.565462),"1995","287-216",-101.725104,37.565462,78.5898056,"66-131"
"158","Stanton",-225.28,"Johnson East",1995-01-11,373716101380902,187,0,c(-101.635165, 37.621434),"1995","287-216",-101.635165,37.621434,166.7288513,"132-197"
"159","Stanton",-259.28,"JOHNSON NW",1995-03-22,373825101565801,187,0,c(-101.952305, 37.644031),"1995","287-216",-101.952305,37.644031,32.2760391,"0-65"
"160","Stevens",-123.36,"WOODS SE",1995-01-15,370012101070901,189,0,c(-101.119244, 37.003356),"1995","143-72",-101.119244,37.003356,436.7981873,"393-459"
"161","Seward",-215.52,"Kismet SW",1995-01-12,370407100442701,175,0,c(-100.741237, 37.067804),"1995","215-144",-100.741237,37.067804,420.7495117,"393-459"
"162","Stevens",-190.47,NA,1995-03-20,370559101102601,189,0,c(-101.175443, 37.100023),"1995","215-144",-101.175443,37.100023,397.4780579,"393-459"
"163","Meade",-176.59,"KISMET NE",1995-03-16,370856100313601,119,0,c(-100.527094, 37.148912),"1995","215-144",-100.527094,37.148912,299.8744202,"263-328"
"164","Seward",-207.9,"LIBERAL NW",1995-01-13,371000100561001,175,0,c(-100.940842, 37.163404),"1995","215-144",-100.940842,37.163404,349.9362183,"328-393"
"165","Stevens",-196.48,"Moscow",1995-09-20,372227101121501,189,0,c(-101.205041, 37.373424),"1995","215-144",-101.205041,37.373424,149.3155518,"132-197"
"166","Seward",-245.87,NA,1995-03-20,372159100432201,175,0,c(-100.72419, 37.366706),"1995","287-216",-100.72419,37.366706,238.5100098,"198-262"
"167","Gray",-183.69,"Copeland",1995-03-14,373709100374701,69,0,c(-100.629733, 37.620074),"1995","215-144",-100.629733,37.620074,220.7441406,"198-262"
"168","Haskell",-173.98,"Copeland NW",1995-01-11,374044100395002,81,0,c(-100.663334, 37.678304),"1995","215-144",-100.663334,37.678304,201.6674042,"198-262"
"169","Haskell",-274.22,"GARDEN CITY 3 NW",1995-03-10,374046100582701,81,0,c(-100.974346, 37.678904),"1995","287-216",-100.974346,37.678904,169.8863525,"132-197"
