"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Pratt",-17.7,"Nashville",2000-04-05,372845098282001,151,0,c(-98.473493, 37.478487),"2000","71-0",-98.473493,37.478487,114.1882172,"66-131"
"23","Pratt",-18.47,"Nashville",2000-07-06,372845098282001,151,0,c(-98.473493, 37.478487),"2000","71-0",-98.473493,37.478487,114.1882172,"66-131"
"24","Pratt",-19.08,"Nashville",2000-10-04,372845098282001,151,0,c(-98.473493, 37.478487),"2000","71-0",-98.473493,37.478487,114.1882172,"66-131"
"25","Haskell",-234.89,"Wild Horse Lake",2000-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"2000","287-216",-100.761438,37.658774,205.5494995,"198-262"
"26","Harvey",-31.47,"Halstead NW",2000-01-17,380931097385304,79,0,c(-97.648425, 38.158586),"2000","71-0",-97.648425,38.158586,145.3231201,"132-197"
"27","Harvey",-28.61,"Halstead NW",2000-04-21,380931097385304,79,0,c(-97.648425, 38.158586),"2000","71-0",-97.648425,38.158586,145.3231201,"132-197"
"28","Harvey",-33.23,"Halstead NW",2000-07-27,380931097385304,79,0,c(-97.648425, 38.158586),"2000","71-0",-97.648425,38.158586,145.3231201,"132-197"
"29","Harvey",-36.33,"Halstead NW",2000-10-23,380931097385304,79,0,c(-97.648425, 38.158586),"2000","71-0",-97.648425,38.158586,145.3231201,"132-197"
"30","Cheyenne",-14.9,"Crosby Creek",2000-09-26,394117101582601,23,0,c(-101.974458, 39.688024),"2000","71-0",-101.974458,39.688024,35.5536842,"0-65"
"31","Sedgwick",-21.69,"WICHITA WEST",2000-01-10,374320097284103,173,0,c(-97.478772, 37.722272),"2000","71-0",-97.478772,37.722272,NA,NA
"32","Sedgwick",-20.8,"WICHITA WEST",2000-04-25,374320097284103,173,0,c(-97.478772, 37.722272),"2000","71-0",-97.478772,37.722272,NA,NA
"33","Sedgwick",-21.78,"WICHITA WEST",2000-07-17,374320097284103,173,0,c(-97.478772, 37.722272),"2000","71-0",-97.478772,37.722272,NA,NA
"34","Sedgwick",-23.47,"WICHITA WEST",2000-10-16,374320097284103,173,0,c(-97.478772, 37.722272),"2000","71-0",-97.478772,37.722272,NA,NA
"35","Sedgwick",-21.85,"WICHITA WEST",2000-01-10,374320097284101,173,0,c(-97.47877, 37.722275),"2000","71-0",-97.47877,37.722275,NA,NA
"36","Sedgwick",-21.11,"WICHITA WEST",2000-04-25,374320097284101,173,0,c(-97.47877, 37.722275),"2000","71-0",-97.47877,37.722275,NA,NA
"37","Sedgwick",-22.08,"WICHITA WEST",2000-07-17,374320097284101,173,0,c(-97.47877, 37.722275),"2000","71-0",-97.47877,37.722275,NA,NA
"38","Sedgwick",-23.54,"WICHITA WEST",2000-10-16,374320097284101,173,0,c(-97.47877, 37.722275),"2000","71-0",-97.47877,37.722275,NA,NA
"39","Sedgwick",-21.88,"WICHITA WEST",2000-01-10,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"40","Sedgwick",-21.1,"WICHITA WEST",2000-04-25,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"41","Sedgwick",-22.14,"WICHITA WEST",2000-07-17,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"42","Sedgwick",-23.68,"WICHITA WEST",2000-10-16,374320097284102,173,0,c(-97.478769, 37.72229),"2000","71-0",-97.478769,37.72229,NA,NA
"43","Sedgwick",-16.5,NA,2000-01-03,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"44","Sedgwick",-15.83,NA,2000-02-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"45","Sedgwick",-15.21,NA,2000-03-30,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"46","Sedgwick",-14.32,NA,2000-05-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"47","Sedgwick",-14.84,NA,2000-06-29,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"48","Sedgwick",-16.3,NA,2000-08-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"49","Sedgwick",-18.1,NA,2000-10-02,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"50","Sedgwick",-18.56,NA,2000-11-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"2000","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"51","Stafford",-1.81,"Hudson",2000-01-13,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"52","Stafford",-1.73,"Hudson",2000-02-17,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"53","Stafford",-1.01,"Hudson",2000-03-09,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"54","Stafford",-0.32,"Hudson",2000-04-06,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"55","Stafford",-0.58,"Hudson",2000-05-04,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"56","Stafford",-1.42,"Hudson",2000-06-06,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"57","Stafford",-2.42,"Hudson",2000-07-05,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"58","Stafford",-3.07,"Hudson",2000-08-15,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"59","Stafford",-4.64,"Hudson",2000-09-06,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"60","Stafford",-3.7,"Hudson",2000-10-05,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"61","Stafford",-2.65,"Hudson",2000-11-07,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"62","Stafford",-2.43,"Hudson",2000-12-04,380508098412701,185,0,c(-98.690801, 38.086429),"2000","71-0",-98.690801,38.086429,158.896759,"132-197"
"63","Stafford",-13.79,"Big Salt Marsh",2000-01-13,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"64","Stafford",-13.7,"Big Salt Marsh",2000-02-17,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"65","Stafford",-14.01,"Big Salt Marsh",2000-03-09,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"66","Stafford",-13.1,"Big Salt Marsh",2000-04-04,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"67","Stafford",-12.52,"Big Salt Marsh",2000-05-04,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"68","Stafford",-12.7,"Big Salt Marsh",2000-06-06,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"69","Stafford",-13.62,"Big Salt Marsh",2000-07-05,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"70","Stafford",-15.42,"Big Salt Marsh",2000-08-15,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"71","Stafford",-16.13,"Big Salt Marsh",2000-09-06,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"72","Stafford",-16.35,"Big Salt Marsh",2000-10-03,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"73","Stafford",-16.24,"Big Salt Marsh",2000-11-07,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"74","Stafford",-16.06,"Big Salt Marsh",2000-12-04,381444098345101,185,0,c(-98.581069, 38.246262),"2000","71-0",-98.581069,38.246262,164.9725952,"132-197"
"75","Ford",-204.35,"DODGE CITY",2000-01-08,374936100052801,57,0,c(-100.091614, 37.82677),"2000","215-144",-100.091614,37.82677,43.0821457,"0-65"
"76","Reno",-34.05,"BURRTON",2000-01-26,380146097440202,155,0,c(-97.7353861, 38.0293417),"2000","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"77","Reno",-36.74,"BURRTON",2000-09-18,380146097440202,155,0,c(-97.7353861, 38.0293417),"2000","71-0",-97.7353861,38.0293417,135.7548218,"132-197"
"78","Barton",-13.01,"Heizer",2000-01-01,382753098584401,9,0,c(-98.9779786, 38.4638502),"2000","71-0",-98.9779786,38.4638502,16.5719833,"0-65"
"79","Barton",-12.12,"Heizer",2000-04-01,382753098584401,9,0,c(-98.9779786, 38.4638502),"2000","71-0",-98.9779786,38.4638502,16.5719833,"0-65"
"80","Barton",-15.28,"Heizer",2000-09-01,382753098584401,9,0,c(-98.9779786, 38.4638502),"2000","71-0",-98.9779786,38.4638502,16.5719833,"0-65"
"81","Pratt",-23.16,"HOPEWELL",2000-01-05,374653098523101,151,0,c(-98.8766733, 37.7808021),"2000","71-0",-98.8766733,37.7808021,180.8121338,"132-197"
"82","Sedgwick",-23.79,NA,2000-01-03,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"83","Sedgwick",-23.57,NA,2000-02-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"84","Sedgwick",-23.82,NA,2000-03-30,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"85","Sedgwick",-75.46,NA,2000-05-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","143-72",-97.4835787,37.9043289,158.9574432,"132-197"
"86","Sedgwick",-20.98,NA,2000-06-29,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"87","Sedgwick",-74.32,NA,2000-08-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","143-72",-97.4835787,37.9043289,158.9574432,"132-197"
"88","Sedgwick",-25.11,NA,2000-10-02,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"89","Sedgwick",-22.45,NA,2000-11-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"2000","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"90","Sedgwick",-11.04,NA,2000-01-03,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"91","Sedgwick",-29.5,NA,2000-02-01,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"92","Sedgwick",-28.85,NA,2000-03-30,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"93","Sedgwick",-28.45,NA,2000-05-01,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"94","Sedgwick",-9.72,NA,2000-06-29,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"95","Sedgwick",-10.22,NA,2000-08-01,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"96","Sedgwick",-12.09,NA,2000-10-02,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"97","Sedgwick",-30.91,NA,2000-11-01,375421097341101,173,0,c(-97.573782, 37.9065296),"2000","71-0",-97.573782,37.9065296,146.8540192,"132-197"
"98","Pawnee",-36.77,"Radium",2000-01-01,380815098575801,145,0,c(-98.967475, 38.136014),"2000","71-0",-98.967475,38.136014,124.8235474,"66-131"
"99","Pawnee",-36.43,"Radium",2000-04-01,380815098575801,145,0,c(-98.967475, 38.136014),"2000","71-0",-98.967475,38.136014,124.8235474,"66-131"
"100","Pawnee",-38.42,"Radium",2000-09-01,380815098575801,145,0,c(-98.967475, 38.136014),"2000","71-0",-98.967475,38.136014,124.8235474,"66-131"
"101","Pratt",-66.37,"PRATT SE",2000-01-04,373529098330001,151,0,c(-98.551944, 37.59077),"2000","71-0",-98.551944,37.59077,137.0136108,"132-197"
"102","Sheridan",-111.55,"Selden SW",2000-01-05,393131100383701,179,0,c(-100.6425206, 39.5253132),"2000","143-72",-100.6425206,39.5253132,85.6085815,"66-131"
"103","Ness",-32.83,"Bazine SW",2000-01-01,381655099445501,135,0,c(-99.7489536, 38.2825907),"2000","71-0",-99.7489536,38.2825907,NA,NA
"104","Trego",-15.82,"GIBSON CREEK",2000-12-29,385026100025601,195,0,c(-100.049523, 38.839051),"2000","71-0",-100.049523,38.839051,NA,NA
"105","Reno",-9.58,"Alden SE",2000-01-13,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"106","Reno",-9.29,"Alden SE",2000-03-13,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"107","Reno",-5.42,"Alden SE",2000-04-04,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"108","Reno",-6.82,"Alden SE",2000-06-12,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"109","Reno",-7.42,"Alden SE",2000-07-05,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"110","Reno",-8.24,"Alden SE",2000-08-14,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"111","Reno",-9.25,"Alden SE",2000-09-05,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"112","Reno",-10.27,"Alden SE",2000-10-03,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"113","Reno",-8.75,"Alden SE",2000-11-09,380053098151104,155,0,c(-98.252522, 38.0138),"2000","71-0",-98.252522,38.0138,107.2877045,"66-131"
"114","Sedgwick",-13,NA,2000-01-03,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"115","Sedgwick",-13.1,NA,2000-02-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"116","Sedgwick",-12.92,NA,2000-03-30,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"117","Sedgwick",-55.13,NA,2000-05-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"118","Sedgwick",-56.21,NA,2000-06-29,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"119","Sedgwick",-53.96,NA,2000-08-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"120","Sedgwick",-57.29,NA,2000-10-02,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"121","Sedgwick",-15.5,NA,2000-11-01,375210097273701,173,0,c(-97.4638503, 37.8693017),"2000","71-0",-97.4638503,37.8693017,152.5530701,"132-197"
"122","Sedgwick",-8.65,"COLWICH",2000-01-18,374923097313002,173,0,c(-97.527034, 37.823552),"2000","71-0",-97.527034,37.823552,232.101532,"198-262"
"123","Ness",-14.85,"Laird",2000-01-01,382532100031601,135,0,c(-100.054307, 38.425456),"2000","71-0",-100.054307,38.425456,NA,NA
"124","Ness",-14.58,"Laird",2000-06-01,382532100031601,135,0,c(-100.054307, 38.425456),"2000","71-0",-100.054307,38.425456,NA,NA
"125","Ness",-14.72,"Laird",2000-09-01,382532100031601,135,0,c(-100.054307, 38.425456),"2000","71-0",-100.054307,38.425456,NA,NA
"126","Ness",-88.63,"Ness City NE",2000-01-13,382526099492301,135,0,c(-99.82317, 38.424916),"2000","143-72",-99.82317,38.424916,NA,NA
"127","Stafford",-13.55,"STAFFORD SW",2000-01-05,375210098383501,185,0,c(-98.641537, 37.87165),"2000","71-0",-98.641537,37.87165,141.6564484,"132-197"
"128","Hamilton",-13.41,"Syracuse West",2000-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"129","Hamilton",-13.14,"Syracuse West",2000-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"130","Hamilton",-14.32,"Syracuse West",2000-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"131","Hamilton",-16.56,"Syracuse West",2000-10-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"132","Wallace",-221.27,"ARAPAHOE SE",2000-01-05,384854102023701,199,0,c(-102.045107, 38.813409),"2000","287-216",-102.045107,38.813409,37.009201,"0-65"
"133","Wichita",-100.63,"Marienthal",2000-01-04,382526101130201,203,0,c(-101.2194206, 38.423649),"2000","143-72",-101.2194206,38.423649,18.0170441,"0-65"
"134","Trego",-17.72,"Trego Center",2000-12-29,385919099542601,195,0,c(-99.9073136, 38.9873027),"2000","71-0",-99.9073136,38.9873027,54.1682396,"0-65"
"135","Sherman",-137.17,"Goodland NE",2000-01-04,392804101371001,181,0,c(-101.618847, 39.467398),"2000","143-72",-101.618847,39.467398,168.6092987,"132-197"
"136","Rice",-11.57,"Alden",2000-01-13,381107098210301,159,0,c(-98.3486773, 38.1846708),"2000","71-0",-98.3486773,38.1846708,157.0295105,"132-197"
"137","Rush",-19.03,"Timken",2000-01-01,382743099125802,165,0,c(-99.2166227, 38.462272),"2000","71-0",-99.2166227,38.462272,0.0000034,"0-65"
"138","Rush",-17.78,"Timken",2000-04-01,382743099125802,165,0,c(-99.2166227, 38.462272),"2000","71-0",-99.2166227,38.462272,0.0000034,"0-65"
"139","Rush",-22.13,"Timken",2000-09-01,382743099125802,165,0,c(-99.2166227, 38.462272),"2000","71-0",-99.2166227,38.462272,0.0000034,"0-65"
"140","Seward",-234.83,"Sublette SW",2000-01-06,372010100555101,175,0,c(-100.932142, 37.336054),"2000","287-216",-100.932142,37.336054,245.827301,"198-262"
"141","Decatur",-7.24,"Dresden North",2000-01-03,393820100273201,39,0,c(-100.46052, 39.639364),"2000","71-0",-100.46052,39.639364,40.5150299,"0-65"
"142","Decatur",-10.41,"Dresden North",2000-09-26,393820100273201,39,0,c(-100.46052, 39.639364),"2000","71-0",-100.46052,39.639364,40.5150299,"0-65"
"143","Sherman",-182.44,"GOODLAND",2000-01-04,391824101383601,181,0,c(-101.645648, 39.307731),"2000","215-144",-101.645648,39.307731,103.8985596,"66-131"
"144","Stafford",-22.32,"Saint John South",2000-01-18,375429098480401,185,0,c(-98.802637, 37.907447),"2000","71-0",-98.802637,37.907447,140.5951538,"132-197"
"145","Stafford",-21.95,"Saint John South",2000-04-04,375429098480401,185,0,c(-98.802637, 37.907447),"2000","71-0",-98.802637,37.907447,140.5951538,"132-197"
"146","Stafford",-22,"Saint John South",2000-07-05,375429098480401,185,0,c(-98.802637, 37.907447),"2000","71-0",-98.802637,37.907447,140.5951538,"132-197"
"147","Stafford",-22.36,"Saint John South",2000-10-05,375429098480401,185,0,c(-98.802637, 37.907447),"2000","71-0",-98.802637,37.907447,140.5951538,"132-197"
"148","Stevens",-246.11,"Moscow",2000-01-07,371713101125601,189,0,c(-101.216537, 37.287044),"2000","287-216",-101.216537,37.287044,294.3612671,"263-328"
"149","Cheyenne",-154.57,"Wheeler",2000-01-04,394507101433401,23,0,c(-101.72415, 39.751363),"2000","215-144",-101.72415,39.751363,64.0904999,"0-65"
"150","Rawlins",-26.4,"ATWOOD",2000-09-25,394854101003102,153,0,c(-101.008194, 39.813942),"2000","71-0",-101.008194,39.813942,10,"0-65"
"151","Rawlins",-23.9,NA,2000-01-05,394854101003101,153,0,c(-101.008334, 39.813902),"2000","71-0",-101.008334,39.813902,10,"0-65"
"152","Decatur",-21.41,"Clayton SW",2000-01-03,393505100115901,39,0,c(-100.199413, 39.584164),"2000","71-0",-100.199413,39.584164,16.9662094,"0-65"
"153","Rawlins",-25.8,"Beardsley",2000-01-06,394637101122001,153,0,c(-101.202537, 39.777399),"2000","71-0",-101.202537,39.777399,19.6265297,"0-65"
"154","Rawlins",-27.93,"Beardsley",2000-09-25,394637101122001,153,0,c(-101.202537, 39.777399),"2000","71-0",-101.202537,39.777399,19.6265297,"0-65"
"155","Stanton",-297.84,"JohnsonWest",2000-01-05,373113101462601,187,0,c(-101.7745504, 37.5198331),"2000","359-288",-101.7745504,37.5198331,46.1453781,"0-65"
"156","Cheyenne",-233.8,"Bird City North",2000-01-04,394658101312601,23,0,c(-101.5186407, 39.781083),"2000","287-216",-101.5186407,39.781083,98.1560059,"66-131"
"157","Cheyenne",-227.81,"Bird City North",2000-01-05,394658101312601,23,0,c(-101.5186407, 39.781083),"2000","287-216",-101.5186407,39.781083,98.1560059,"66-131"
"158","Stevens",-137.83,"HUGOTON",2000-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"2000","143-72",-101.316334,37.238974,433.5534973,"393-459"
"159","Washington",-43.01,"CLIFTON",2000-03-30,393611097195301,201,0,c(-97.3364876, 39.599738),"2000","71-0",-97.3364876,39.599738,NA,NA
"160","Rawlins",-19.39,"Ludell",2000-01-05,395038100592301,153,0,c(-100.990534, 39.842852),"2000","71-0",-100.990534,39.842852,10,"0-65"
"161","Rawlins",-23.65,"Ludell",2000-09-25,395038100592301,153,0,c(-100.990534, 39.842852),"2000","71-0",-100.990534,39.842852,10,"0-65"
"162","Decatur",-5.88,"OBERLIN SW",2000-01-03,394610100395001,39,0,c(-100.6655736, 39.7694731),"2000","71-0",-100.6655736,39.7694731,17.5936794,"0-65"
"163","Decatur",-9.14,"OBERLIN SW",2000-09-26,394610100395001,39,0,c(-100.6655736, 39.7694731),"2000","71-0",-100.6655736,39.7694731,17.5936794,"0-65"
"164","Stevens",-179.31,"Wagon Bed Spring SE",2000-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"2000","215-144",-101.329035,37.271774,352.2572021,"328-393"
"165","Stafford",-15.45,"Big Salt Marsh",2000-01-01,381156098365101,185,0,c(-98.6126884, 38.2021524),"2000","71-0",-98.6126884,38.2021524,140.2279663,"132-197"
"166","Stafford",-19.13,"Byers",2000-01-18,374941098470502,185,0,c(-98.784433, 37.828687),"2000","71-0",-98.784433,37.828687,165.9944,"132-197"
"167","Stafford",-18.01,"Byers",2000-04-05,374941098470502,185,0,c(-98.784433, 37.828687),"2000","71-0",-98.784433,37.828687,165.9944,"132-197"
"168","Stafford",-20.57,"Byers",2000-07-06,374941098470502,185,0,c(-98.784433, 37.828687),"2000","71-0",-98.784433,37.828687,165.9944,"132-197"
