"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"23","Stevens",-132,"Hugoton SE",2000-03-01,370130101180903,189,0,c(-101.30265, 37.02508),"2000","143-72",-101.30265,37.02508,478.3156128,"459-525"
"24","Stevens",-162,"Hugoton SE",2000-08-01,370130101180903,189,0,c(-101.30265, 37.02508),"2000","215-144",-101.30265,37.02508,478.3156128,"459-525"
"25","Stevens",-183.72,"Hugoton",2000-01-07,370804101182801,189,0,c(-101.307437, 37.133805),"2000","215-144",-101.307437,37.133805,418.5151062,"393-459"
"26","Stevens",-163.35,"HUGOTON SE",2000-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"2000","215-144",-101.356339,37.003257,395.2668762,"393-459"
"27","Morton",-122.16,"WILBURTON",2000-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2000","143-72",-101.788041,37.061504,58.8255157,"0-65"
"28","Stevens",-177.37,"HUGOTON SE",2000-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2000","215-144",-101.370538,37.064746,349.736908,"328-393"
"29","Morton",-205.09,"Elkhart North",2000-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2000","215-144",-101.948846,37.006323,71.1005936,"66-131"
"30","Morton",-97.49,"ELKHART NW",2000-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2000","143-72",-101.995049,37.192292,36.4280624,"0-65"
"31","Grant",-291.29,"Wagon Bed Spring",2000-01-04,372759101210001,67,0,c(-101.350645, 37.467163),"2000","359-288",-101.350645,37.467163,164.4527588,"132-197"
"32","Stanton",-176.65,"Richfield NW",2000-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2000","215-144",-101.920951,37.441039,10,"0-65"
"33","Stanton",-194.82,"Shore Airport",2000-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2000","215-144",-101.707645,37.391761,10,"0-65"
"34","Stanton",-193.21,"Richfield NE",2000-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2000","215-144",-101.766847,37.4211,10,"0-65"
"35","Stanton",-239,"Big Bow NW",2000-01-14,373808101422201,187,0,c(-101.708057, 37.637291),"2000","287-216",-101.708057,37.637291,77.5620575,"66-131"
"36","Stanton",-194.83,"Big Bow NW",2000-01-14,374006101390601,187,0,c(-101.653157, 37.669057),"2000","215-144",-101.653157,37.669057,105.9932251,"66-131"
"37","Morton",-189.84,"Shore Airport SW",2000-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"2000","215-144",-101.690933,37.329295,26.5557823,"0-65"
"38","Grant",-210.38,"Big Bow",2000-01-05,373015101300701,67,0,c(-101.502946, 37.505361),"2000","215-144",-101.502946,37.505361,182.3333435,"132-197"
"39","Stanton",-233.84,"Big Bow",2000-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2000","287-216",-101.534447,37.575149,166.473938,"132-197"
"40","Stanton",-213.1,"Manter",2000-01-14,373433101563101,187,0,c(-101.940854, 37.578236),"2000","215-144",-101.940854,37.578236,10,"0-65"
"41","Stanton",-317.15,"JOHNSON WEST",2000-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2000","359-288",-101.78915,37.570407,48.910984,"0-65"
"42","Stanton",-330.18,"Johnson E",2000-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2000","359-288",-101.742424,37.555667,68.622673,"66-131"
"43","Stanton",-187.75,"Manter",2000-01-05,373202101561501,187,0,c(-101.938353, 37.535307),"2000","215-144",-101.938353,37.535307,10,"0-65"
"44","Stanton",-200.16,"Big Bow",2000-01-14,373624101355001,187,0,c(-101.598806, 37.605985),"2000","215-144",-101.598806,37.605985,165.4318848,"132-197"
"45","Grant",-233.51,"ULYSSES NW",2000-01-06,374215101222301,67,0,c(-101.365451, 37.704016),"2000","287-216",-101.365451,37.704016,85.3674927,"66-131"
"46","Grant",-313.81,"ULYSSES NE",2000-01-06,374047101153401,67,0,c(-101.258149, 37.67822),"2000","359-288",-101.258149,37.67822,98.7818604,"66-131"
"47","Grant",-221.09,"ULYSSES",2000-01-06,374110101222301,67,0,c(-101.373549, 37.685598),"2000","287-216",-101.373549,37.685598,81.4161301,"66-131"
"48","Stevens",-224.3,"Rolla SE",2000-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2000","287-216",-101.546638,37.015597,265.3581848,"263-328"
"49","Stevens",-224.23,"Rolla SE",2000-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2000","287-216",-101.546638,37.015597,265.3581848,"263-328"
"50","Morton",-178.14,"WILBURTON",2000-01-05,370159101511101,129,0,c(-101.852967, 37.031442),"2000","215-144",-101.852967,37.031442,60.4157867,"0-65"
"51","Stevens",-179.95,"HUGOTON SW",2000-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2000","215-144",-101.415537,37.119376,322.9849854,"263-328"
"52","Morton",-39.87,"Elkhart North",2000-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2000","71-0",-101.912846,37.120923,28.8643799,"0-65"
"53","Morton",-92.99,"Elkhart NW",2000-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2000","143-72",-101.899846,37.164973,66.9166336,"66-131"
"54","Stanton",-183.23,NA,2000-01-05,372504101384901,187,0,c(-101.647545, 37.418831),"2000","215-144",-101.647545,37.418831,47.497673,"0-65"
"55","Grant",-223.77,NA,2000-01-13,372442101304601,67,0,c(-101.513366, 37.41291),"2000","287-216",-101.513366,37.41291,130.2895813,"66-131"
"56","Grant",-261.03,"ULYSSES NW",2000-01-06,373853101203604,67,0,c(-101.345148, 37.648289),"2000","287-216",-101.345148,37.648289,93.1214142,"66-131"
"57","Morton",-105.93,"Richfield SW",2000-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2000","143-72",-101.904449,37.330671,10,"0-65"
"58","Stanton",-252.54,"Manter",2000-01-14,373558101563001,187,0,c(-101.941754, 37.600355),"2000","287-216",-101.941754,37.600355,27.178112,"0-65"
"59","Grant",-245.47,"Wagon Bed Spring",2000-01-05,372616101213801,67,0,c(-101.360243, 37.437383),"2000","287-216",-101.360243,37.437383,145.6562042,"132-197"
"60","Morton",-224.59,"WILBURTON",2000-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2000","287-216",-101.783042,36.996316,67.7909698,"66-131"
"61","Morton",-188.98,"ROLLA",2000-01-05,370224101394602,129,0,c(-101.663139, 37.039796),"2000","215-144",-101.663139,37.039796,198.60849,"198-262"
"62","Stevens",-106.29,"Rolla SE",2000-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"2000","143-72",-101.533137,37.115476,339.8289185,"328-393"
"63","Stevens",-106.23,"Rolla SE",2000-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"2000","143-72",-101.533137,37.115476,339.8289185,"328-393"
"64","Morton",-106.69,"STANINGTON SE",2000-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2000","143-72",-102.023151,37.276951,23.3430824,"0-65"
"65","Grant",-202.88,"Wagon Bed Spring NW",2000-01-05,372832101265901,67,0,c(-101.447745, 37.47538),"2000","215-144",-101.447745,37.47538,190.0249939,"132-197"
"66","Morton",-65.58,"Richfield NW",2000-01-06,372243101591701,129,0,c(-101.990652, 37.379199),"2000","71-0",-101.990652,37.379199,10,"0-65"
"67","Morton",-88.6,"RICHFIELD",2000-01-06,371817101492301,129,0,c(-101.827746, 37.306302),"2000","143-72",-101.827746,37.306302,10,"0-65"
"68","Grant",-210.41,"Ulysses NW",2000-01-06,374255101251501,67,0,c(-101.420849, 37.714547),"2000","215-144",-101.420849,37.714547,25,"0-65"
"69","Stanton",-297.84,"JohnsonWest",2000-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2000","359-288",-101.774182,37.519543,46.1453781,"0-65"
"70","Stevens",-149.12,"HUGOTON SE",2000-01-07,370356101193902,189,0,c(-101.329538, 37.065196),"2000","215-144",-101.329538,37.065196,386.4533691,"328-393"
"71","Grant",-220.25,"Wagon Bed Spring NW",2000-01-04,372608101273901,67,0,c(-101.461943, 37.435342),"2000","287-216",-101.461943,37.435342,173.4346313,"132-197"
"72","Morton",-155.01,"Elkhart NE",2000-01-05,371347101512101,129,0,c(-101.855346, 37.229323),"2000","215-144",-101.855346,37.229323,36.4466972,"0-65"
"73","Stanton",-78.6,"RICHFILED NW",2000-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2000","143-72",-102.012653,37.403788,10,"0-65"
"74","Grant",-206.47,"Wagon Bed Spring",2000-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"2000","215-144",-101.287442,37.399833,118.4993057,"66-131"
"75","Stanton",-241.5,"JOHNSON NE",2000-01-14,373808101464301,187,0,c(-101.778042, 37.636048),"2000","287-216",-101.778042,37.636048,103.6575165,"66-131"
"76","Stanton",-248.2,"Johnson NW",2000-01-14,374138101562901,187,0,c(-101.943255, 37.696213),"2000","287-216",-101.943255,37.696213,32.2565193,"0-65"
"77","Stevens",-201.25,"Shore Airport NE",2000-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2000","215-144",-101.547141,37.375542,106.1811676,"66-131"
"78","Stevens",-144.39,"Hugoton",2000-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2000","215-144",-101.351836,37.144855,388.4378662,"328-393"
"79","Morton",-178.2,"Rolla",2000-03-01,370402101394401,129,0,c(-101.662412, 37.067285),"2000","215-144",-101.662412,37.067285,230.3405609,"198-262"
"80","Morton",-180.8,"Rolla",2000-08-01,370402101394401,129,0,c(-101.662412, 37.067285),"2000","215-144",-101.662412,37.067285,230.3405609,"198-262"
"81","Morton",-161.99,"WILBURTON",2000-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2000","215-144",-101.74224,37.054575,96.1664429,"66-131"
"82","Morton",-146.88,"ROLLA",2000-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2000","215-144",-101.67134,37.097705,244.7546082,"198-262"
"83","Morton",-123.43,"ROLLA SE",2000-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2000","143-72",-101.606639,37.115895,302.5257568,"263-328"
"84","Stevens",-172.46,"Feterita",2000-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2000","215-144",-101.434836,37.192725,257.5141296,"198-262"
"85","Stevens",-172.31,"Feterita",2000-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2000","215-144",-101.434836,37.192725,257.5141296,"198-262"
"86","Stevens",-134.2,"Hugoton",2000-01-08,371015101222101,189,0,c(-101.375136, 37.170225),"2000","143-72",-101.375136,37.170225,373.1126404,"328-393"
"87","Morton",-26.16,"Richfield",2000-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2000","71-0",-101.766344,37.258253,35.3081512,"0-65"
"88","Morton",-114.84,"ROLLA NE",2000-01-05,371221101334301,129,0,c(-101.562537, 37.206354),"2000","143-72",-101.562537,37.206354,252.9372559,"198-262"
"89","Stevens",-137.83,"HUGOTON",2000-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"2000","143-72",-101.316334,37.238974,433.5534973,"393-459"
"90","Morton",-73.38,"Richfield SW",2000-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"2000","143-72",-101.95925,37.34599,10,"0-65"
"91","Stevens",-260.94,"WAGON BED SPRING SE",2000-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"2000","287-216",-101.35754,37.370003,117.6489868,"66-131"
"92","Grant",-250.6,"WAGON BED SPRING NW",2000-01-05,372515101235102,67,0,c(-101.398142, 37.421493),"2000","287-216",-101.398142,37.421493,147.7418823,"132-197"
"93","Stevens",-267.02,"Wagon Bed Spring SE",2000-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2000","287-216",-101.338938,37.337053,137.6048584,"132-197"
"94","Stanton",-84.41,"Richfield NW",2000-01-05,372402101584001,187,0,c(-101.980452, 37.403529),"2000","143-72",-101.980452,37.403529,10,"0-65"
"95","Stanton",-196.54,NA,2000-01-05,372715101513901,187,0,c(-101.86165, 37.454829),"2000","215-144",-101.86165,37.454829,10,"0-65"
"96","Stanton",-278.48,"JOHNSON NW",2000-01-14,373825101565801,187,0,c(-101.952305, 37.644031),"2000","287-216",-101.952305,37.644031,32.4416275,"0-65"
"97","Stanton",-224.75,"Johnson East",2000-01-14,373716101380902,187,0,c(-101.635165, 37.621434),"2000","287-216",-101.635165,37.621434,167.3129272,"132-197"
"98","Stanton",-94.79,"LYCAN SE",2000-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2000","143-72",-102.021355,37.506386,10,"0-65"
"99","Kearny",-215.85,"DEERFIELD SW",2000-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"2000","215-144",-101.24845,37.768889,143.6596985,"132-197"
"100","Stevens",-132,"Hugoton SE",2000-03-01,370130101180902,189,0,c(-101.302547, 37.025059),"2000","143-72",-101.302547,37.025059,478.3156128,"459-525"
"101","Stevens",-186,"Hugoton SE",2000-08-01,370130101180902,189,0,c(-101.302547, 37.025059),"2000","215-144",-101.302547,37.025059,478.3156128,"459-525"
"102","Stevens",-149,"HUGOTON SE",2000-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2000","215-144",-101.302439,37.050476,488.4983215,"459-525"
"103","Morton",-82.12,"Elkhart North",2000-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2000","143-72",-101.876744,37.072273,13.3421993,"0-65"
"104","Stevens",-179.31,"Wagon Bed Spring SE",2000-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"2000","215-144",-101.329035,37.271774,352.2572021,"328-393"
"105","Stevens",-97.85,"Feterita",2000-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2000","143-72",-101.487836,37.212295,290.0194702,"263-328"
"106","Morton",-180.28,"ROLLA NW",2000-01-06,371255101444201,129,0,c(-101.742842, 37.214404),"2000","215-144",-101.742842,37.214404,57.6461182,"0-65"
"107","Stevens",-89.04,"WAGON BED SPRING SE",2000-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2000","143-72",-101.525337,37.258354,198.3588104,"198-262"
"108","Morton",-72.27,"ELKHART NW",2000-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2000","143-72",-102.00875,37.240222,31.6505375,"0-65"
"109","Morton",-134.6,"Richfield",2000-01-06,372135101491101,129,0,c(-101.818514, 37.359855),"2000","143-72",-101.818514,37.359855,10,"0-65"
"110","Stevens",-270.38,"WAGON BED SPRING SE",2000-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"2000","287-216",-101.380338,37.319253,212.9125977,"198-262"
"111","Stanton",-189,"Johnson NE",2000-01-14,373901101464301,187,0,c(-101.779666, 37.650665),"2000","215-144",-101.779666,37.650665,92.6709824,"66-131"
"112","Grant",-250.02,"HICKOK",2000-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2000","287-216",-101.299448,37.61747,153.8460388,"132-197"
"113","Grant",-249.99,"HICKOK",2000-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2000","287-216",-101.299448,37.61747,153.8460388,"132-197"
"114","Grant",-210.7,"ULYSSES NW",2000-01-06,373748101260301,67,0,c(-101.435348, 37.630069),"2000","215-144",-101.435348,37.630069,98.3020706,"66-131"
"115","Grant",-234.88,"ULYSSES SW",2000-01-06,373417101290201,67,0,c(-101.483447, 37.571889),"2000","287-216",-101.483447,37.571889,172.8993378,"132-197"
"116","Grant",-240.52,"ULYSSES SW",2000-01-06,373417101290201,67,0,c(-101.483447, 37.571889),"2000","287-216",-101.483447,37.571889,172.8993378,"132-197"
"117","Stanton",-169.64,"Big Bow",2000-01-14,373703101334001,187,0,c(-101.562498, 37.619252),"2000","215-144",-101.562498,37.619252,156.5352173,"132-197"
"118","Hamilton",-49.15,"Syracuse West SE",2000-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2000","71-0",-101.829753,37.775383,75,"66-131"
"119","Hamilton",-248.22,"Syracuse West SW",2000-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2000","287-216",-101.970457,37.753112,41.5140114,"0-65"
"120","Stanton",-291.87,"Shore Airport",2000-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2000","359-288",-101.651827,37.459808,81.2386017,"66-131"
"121","Stanton",-227.93,"Big Bow NE",2000-01-14,374039101343701,187,0,c(-101.576699, 37.678391),"2000","287-216",-101.576699,37.678391,101.9483185,"66-131"
"122","Stevens",-183.59,"Wagon Bed Spring SW",2000-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2000","215-144",-101.428936,37.278774,327.0513,"263-328"
"123","Kearny",-200.84,"Lakin SE",2000-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2000","215-144",-101.340749,37.775867,117.3708801,"66-131"
"124","Hamilton",-139.61,"Syracuse West SW",2000-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2000","143-72",-101.906455,37.808712,45.303936,"0-65"
"125","Stanton",-232.6,"Richfield NW",2000-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2000","287-216",-101.889451,37.496028,10,"0-65"
"126","Seward",-142.45,"Liberal",2000-01-07,370023100550801,175,0,c(-100.917644, 37.005856),"2000","143-72",-100.917644,37.005856,479.9810486,"459-525"
"127","Seward",-254.28,"Sublette SW",2000-01-07,371641100594601,175,0,c(-100.996843, 37.278474),"2000","287-216",-100.996843,37.278474,202.8879242,"198-262"
"128","Stevens",-182.32,"WOODS",2000-01-07,370958101055501,189,0,c(-101.103341, 37.162395),"2000","215-144",-101.103341,37.162395,321.0385132,"263-328"
"129","Gray",-229.9,"Copeland SE",2000-01-07,373054100354402,69,0,c(-100.597732, 37.514304),"2000","287-216",-100.597732,37.514304,178.2752533,"132-197"
"130","Stevens",-310.55,"Moscow SE",2000-01-07,372128101065001,189,0,c(-101.113242, 37.358374),"2000","359-288",-101.113242,37.358374,128.8565826,"66-131"
"131","Grant",-227.15,"Moscow NW",2000-01-13,372826101125501,67,0,c(-101.216446, 37.474564),"2000","287-216",-101.216446,37.474564,227.346344,"198-262"
"132","Haskell",-234.89,"Wild Horse Lake",2000-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"2000","287-216",-100.761438,37.658774,205.5494995,"198-262"
"133","Seward",-236.57,"Plains SW",2000-01-06,371706100432201,175,0,c(-100.725734, 37.28585),"2000","287-216",-100.725734,37.28585,200.6348267,"198-262"
"134","Gray",-134.42,"MONTEZUMA",2000-01-08,373247100283801,69,0,c(-100.479228, 37.547523),"2000","143-72",-100.479228,37.547523,117.9030609,"66-131"
"135","Haskell",-253.55,"Wild Horse Lake",2000-01-06,374046100520101,81,0,c(-100.868562, 37.679444),"2000","287-216",-100.868562,37.679444,156.2878418,"132-197"
"136","Haskell",-253.04,"Wild Horse Lake",2000-01-08,374046100520101,81,0,c(-100.868562, 37.679444),"2000","287-216",-100.868562,37.679444,156.2878418,"132-197"
"137","Gray",-145.3,"Montezuma NW",2000-01-06,374417100280401,69,0,c(-100.467127, 37.737493),"2000","215-144",-100.467127,37.737493,17.6435623,"0-65"
"138","Gray",-210.4,"Copeland",2000-01-07,373209100035801,69,0,c(-100.634133, 37.534144),"2000","215-144",-100.634133,37.534144,190.2108154,"132-197"
"139","Stevens",-246.11,"Moscow",2000-01-07,371713101125601,189,0,c(-101.216537, 37.287044),"2000","287-216",-101.216537,37.287044,294.3612671,"263-328"
"140","Haskell",-187.86,"Copeland NW",2000-01-06,374044100395002,81,0,c(-100.663334, 37.678304),"2000","215-144",-100.663334,37.678304,203.9670715,"198-262"
"141","Stevens",-194.67,"Moscow",2000-01-07,372227101121501,189,0,c(-101.205041, 37.373424),"2000","215-144",-101.205041,37.373424,149.1322021,"132-197"
"142","Seward",-216.26,"LIBERAL NW",2000-01-07,371000100561001,175,0,c(-100.940842, 37.163404),"2000","287-216",-100.940842,37.163404,348.5426941,"328-393"
"143","Haskell",-329.6,"Ryus",2000-01-06,372825101041201,81,0,c(-101.070546, 37.474944),"2000","359-288",-101.070546,37.474944,174.3772736,"132-197"
"144","Gray",-140.48,"MONTEZUMA NW",2000-01-06,374014100284601,69,0,c(-100.483728, 37.671373),"2000","143-72",-100.483728,37.671373,80.1977005,"66-131"
"145","Gray",-182.23,"Copeland NE",2000-01-06,373900100354401,69,0,c(-100.597732, 37.649594),"2000","215-144",-100.597732,37.649594,195.3683167,"132-197"
"146","Meade",-189.8,"Plains",2000-01-07,371938100302901,119,0,c(-100.508828, 37.329303),"2000","215-144",-100.508828,37.329303,272.947876,"263-328"
"147","Haskell",-296.41,"GARDEN CITY 3 SE",2000-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"2000","359-288",-100.81674,37.561975,202.6464081,"198-262"
"148","Grant",-274.94,"HICKOK NW",2000-01-06,374357101121001,67,0,c(-101.203349, 37.73249),"2000","287-216",-101.203349,37.73249,122.8063202,"66-131"
"149","Grant",-274.93,"HICKOK NW",2000-01-06,374357101121001,67,0,c(-101.203349, 37.73249),"2000","287-216",-101.203349,37.73249,122.8063202,"66-131"
"150","Seward",-259.36,"Plains NW",2000-01-06,372306100446001,175,0,c(-100.751436, 37.384842),"2000","287-216",-100.751436,37.384842,229.8279724,"198-262"
"151","Haskell",-239.57,"West of Copeland",2000-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"2000","287-216",-100.779938,37.598454,197.9494934,"132-197"
"152","Seward",-96.64,"Woods SE",2000-01-07,370128101004001,175,0,c(-101.012446, 37.024926),"2000","143-72",-101.012446,37.024926,524.4818115,"459-525"
"153","Meade",-209.5,"Kismet SE",2000-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"2000","215-144",-100.579231,37.072145,454.3203735,"393-459"
"154","Seward",-61.73,"Liberal NE",2000-01-07,370833100482402,175,0,c(-100.808038, 37.140843),"2000","71-0",-100.808038,37.140843,346.0340576,"328-393"
"155","Haskell",-295.36,NA,2000-01-06,372944100474902,81,0,c(-100.796039, 37.496555),"2000","359-288",-100.796039,37.496555,195.4545898,"132-197"
"156","Haskell",-295.55,NA,2000-01-08,372944100474902,81,0,c(-100.796039, 37.496555),"2000","359-288",-100.796039,37.496555,195.4545898,"132-197"
"157","Seward",-225.31,"Liberal NE",2000-01-06,371237100455301,175,0,c(-100.765435, 37.209601),"2000","287-216",-100.765435,37.209601,262.2115479,"198-262"
"158","Meade",-161.45,"Lake Meade",2000-01-07,371425100272002,119,0,c(-100.456947, 37.241723),"2000","215-144",-100.456947,37.241723,239.4807281,"198-262"
"159","Seward",-223.28,"KISMET",2000-01-06,371154100412801,175,0,c(-100.694033, 37.198691),"2000","287-216",-100.694033,37.198691,272.4262085,"263-328"
"160","Grant",-277.58,"HICKOK NE",2000-01-06,374013101060801,67,0,c(-101.102048, 37.670772),"2000","287-216",-101.102048,37.670772,153.3692932,"132-197"
"161","Grant",-312.28,"HICKOK NW",2000-01-06,373828101080401,67,0,c(-101.133948, 37.640422),"2000","359-288",-101.133948,37.640422,152.0707397,"132-197"
"162","Seward",-249.54,"PLAINS SW",2000-01-07,372234100410001,175,0,c(-100.688634, 37.373442),"2000","287-216",-100.688634,37.373442,250.5327148,"198-262"
"163","Seward",-249.41,"PLAINS SW",2000-01-08,372234100410001,175,0,c(-100.688634, 37.373442),"2000","287-216",-100.688634,37.373442,250.5327148,"198-262"
"164","Gray",-173.39,"Montezuma",2000-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2000","215-144",-100.497529,37.613203,144.7213745,"132-197"
"165","Gray",-198.41,"Copeland",2000-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2000","215-144",-100.629733,37.620074,220.2688904,"198-262"
"166","Kearny",-227.19,"DEERFIELD SW",2000-01-05,374544101103701,93,0,c(-101.176949, 37.76175),"2000","287-216",-101.176949,37.76175,159.5341187,"132-197"
"167","Finney",-162.54,"GARDEN CITY SW",2000-01-06,374701100565001,55,0,c(-100.948644, 37.784174),"2000","215-144",-100.948644,37.784174,295.4126892,"263-328"
"168","Finney",-158.37,"GARDEN CITY SW",2000-01-06,374747100552101,55,0,c(-100.922543, 37.794924),"2000","215-144",-100.922543,37.794924,294.8158264,"263-328"
