"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"33","Morton",-82.94,"Rolla NW",2000-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2000","143-72",-101.66434,37.143245,212.7902374,"198-262"
"34","Stevens",-172.46,"Feterita",2000-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2000","215-144",-101.434836,37.192725,257.8687134,"198-262"
"35","Stevens",-134.2,"Hugoton",2000-01-08,371015101222101,189,0,c(-101.375136, 37.170225),"2000","143-72",-101.375136,37.170225,370.7703857,"328-393"
"36","Stevens",-201.25,"Shore Airport NE",2000-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2000","215-144",-101.547141,37.375542,104.5060196,"66-131"
"37","Grant",-210.41,"Ulysses NW",2000-01-06,374255101251501,67,0,c(-101.420849, 37.714547),"2000","215-144",-101.420849,37.714547,53.0824089,"0-65"
"38","Stanton",-241.5,"JOHNSON NE",2000-01-14,373808101464301,187,0,c(-101.778042, 37.636048),"2000","287-216",-101.778042,37.636048,102.5701218,"66-131"
"39","Stanton",-183.23,NA,2000-01-05,372504101384901,187,0,c(-101.647545, 37.418831),"2000","215-144",-101.647545,37.418831,47.306221,"0-65"
"40","Stanton",-176.65,"Richfield NW",2000-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2000","215-144",-101.920951,37.441039,10,"0-65"
"41","Morton",-178.2,"Rolla",2000-03-01,370402101394401,129,0,c(-101.662412, 37.067285),"2000","215-144",-101.662412,37.067285,231.0403595,"198-262"
"42","Morton",-105.93,"Richfield SW",2000-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2000","143-72",-101.904449,37.330671,10,"0-65"
"43","Morton",-106.69,"STANINGTON SE",2000-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2000","143-72",-102.023151,37.276951,23.4625378,"0-65"
"44","Stevens",-270.38,"WAGON BED SPRING SE",2000-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"2000","287-216",-101.380338,37.319253,211.6173706,"198-262"
"45","Stanton",-213.1,"Manter",2000-01-14,373433101563101,187,0,c(-101.940854, 37.578236),"2000","215-144",-101.940854,37.578236,15.4435911,"0-65"
"46","Stanton",-194.82,"Shore Airport",2000-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2000","215-144",-101.707645,37.391761,10,"0-65"
"47","Stevens",-186,"Hugoton SE",2000-08-01,370130101180902,189,0,c(-101.302547, 37.025059),"2000","215-144",-101.302547,37.025059,477.9954529,"459-525"
"48","Kearny",-200.84,"Lakin SE",2000-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2000","215-144",-101.340749,37.775867,113.3407974,"66-131"
"49","Grant",-250.02,"HICKOK",2000-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2000","287-216",-101.299448,37.61747,154.1078949,"132-197"
"50","Stevens",-224.23,"Rolla SE",2000-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2000","287-216",-101.546638,37.015597,260.9056396,"198-262"
"51","Grant",-249.99,"HICKOK",2000-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2000","287-216",-101.299448,37.61747,154.1078949,"132-197"
"52","Grant",-261.03,"ULYSSES NW",2000-01-06,373853101203604,67,0,c(-101.345148, 37.648289),"2000","287-216",-101.345148,37.648289,92.0710297,"66-131"
"53","Stanton",-94.79,"LYCAN SE",2000-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2000","143-72",-102.021355,37.506386,10,"0-65"
"54","Stanton",-225.37,"Big Bow",2000-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"2000","287-216",-101.585947,37.50809,156.7255402,"132-197"
"55","Stanton",-159.95,"Shore Airport NE",2000-01-05,372550101333801,187,0,c(-101.561944, 37.431791),"2000","215-144",-101.561944,37.431791,119.9884949,"66-131"
"56","Morton",-227.26,"Shore Airport SE",2000-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2000","287-216",-101.610442,37.344952,34.197979,"0-65"
"57","Morton",-65.58,"Richfield NW",2000-01-06,372243101591701,129,0,c(-101.990652, 37.379199),"2000","71-0",-101.990652,37.379199,10,"0-65"
"58","Stanton",-297.84,"JohnsonWest",2000-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2000","359-288",-101.774182,37.519543,46.5415497,"0-65"
"59","Stanton",-193.21,"Richfield NE",2000-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2000","215-144",-101.766847,37.4211,10,"0-65"
"60","Stanton",-78.6,"RICHFILED NW",2000-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2000","143-72",-102.012653,37.403788,10,"0-65"
"61","Grant",-291.29,"Wagon Bed Spring",2000-01-04,372759101210001,67,0,c(-101.350645, 37.467163),"2000","359-288",-101.350645,37.467163,165.1319885,"132-197"
"62","Morton",-82.12,"Elkhart North",2000-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2000","143-72",-101.876744,37.072273,15.5130777,"0-65"
"63","Grant",-192.53,NA,2000-01-06,374406101221501,67,0,c(-101.372749, 37.736037),"2000","215-144",-101.372749,37.736037,104.0627441,"66-131"
"64","Stevens",-144.39,"Hugoton",2000-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2000","215-144",-101.351836,37.144855,386.7951965,"328-393"
"65","Stevens",-97.85,"Feterita",2000-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2000","143-72",-101.487836,37.212295,289.6292114,"263-328"
"66","Stevens",-106.23,"Rolla SE",2000-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"2000","143-72",-101.533137,37.115476,339.9536743,"328-393"
"67","Grant",-165.98,NA,2000-01-13,374221101281501,67,0,c(-101.472549, 37.707236),"2000","215-144",-101.472549,37.707236,25.660244,"0-65"
"68","Stanton",-330.18,"Johnson E",2000-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2000","359-288",-101.742424,37.555667,67.1144562,"66-131"
"69","Stanton",-199.53,"RICHFIELD NE",2000-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2000","215-144",-101.761947,37.43234,10,"0-65"
"70","Stanton",-196.54,NA,2000-01-05,372715101513901,187,0,c(-101.86165, 37.454829),"2000","215-144",-101.86165,37.454829,10,"0-65"
"71","Hamilton",-205.89,"Syracuse West SW",2000-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"2000","215-144",-101.941256,37.787792,29.5088806,"0-65"
"72","Hamilton",-248.22,"Syracuse West SW",2000-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2000","287-216",-101.970457,37.753112,41.0058365,"0-65"
"73","Morton",-87.31,"Rolla NE",2000-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2000","143-72",-101.563638,37.184785,273.6730957,"263-328"
"74","Morton",-205.09,"Elkhart North",2000-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2000","215-144",-101.948846,37.006323,71.205986,"66-131"
"75","Stanton",-278.48,"JOHNSON NW",2000-01-14,373825101565801,187,0,c(-101.952305, 37.644031),"2000","287-216",-101.952305,37.644031,32.2760391,"0-65"
"76","Stanton",-252.54,"Manter",2000-01-14,373558101563001,187,0,c(-101.941754, 37.600355),"2000","287-216",-101.941754,37.600355,27.2144184,"0-65"
"77","Stanton",-233.84,"Big Bow",2000-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2000","287-216",-101.534447,37.575149,166.5226135,"132-197"
"78","Grant",-210.38,"Big Bow",2000-01-05,373015101300701,67,0,c(-101.502946, 37.505361),"2000","215-144",-101.502946,37.505361,182.7208252,"132-197"
"79","Morton",-26.16,"Richfield",2000-01-06,371531101460301,129,0,c(-101.766344, 37.258253),"2000","71-0",-101.766344,37.258253,34.5765686,"0-65"
"80","Morton",-72.27,"ELKHART NW",2000-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2000","143-72",-102.00875,37.240222,31.5219936,"0-65"
"81","Stevens",-183.72,"Hugoton",2000-01-07,370804101182801,189,0,c(-101.307437, 37.133805),"2000","215-144",-101.307437,37.133805,418.7522583,"393-459"
"82","Stevens",-179.95,"HUGOTON SW",2000-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2000","215-144",-101.415537,37.119376,324.3215332,"263-328"
"83","Stevens",-195.75,"HUGOTON SW",2000-01-07,370246101261701,189,0,c(-101.438238, 37.046497),"2000","215-144",-101.438238,37.046497,332.0063477,"328-393"
"84","Stevens",-163.35,"HUGOTON SE",2000-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"2000","215-144",-101.356339,37.003257,396.2444153,"393-459"
"85","Grant",-233.51,"ULYSSES NW",2000-01-06,374215101222301,67,0,c(-101.365451, 37.704016),"2000","287-216",-101.365451,37.704016,84.8335495,"66-131"
"86","Stanton",-169.64,"Big Bow",2000-01-14,373703101334001,187,0,c(-101.562498, 37.619252),"2000","215-144",-101.562498,37.619252,157.3961182,"132-197"
"87","Stanton",-200.16,"Big Bow",2000-01-14,373624101355001,187,0,c(-101.598806, 37.605985),"2000","215-144",-101.598806,37.605985,165.8103485,"132-197"
"88","Stevens",-162,"Hugoton SE",2000-08-01,370130101180903,189,0,c(-101.30265, 37.02508),"2000","215-144",-101.30265,37.02508,477.9025269,"459-525"
"89","Grant",-292.09,"Ulysses SW",2000-01-05,373009101234301,67,0,c(-101.394705, 37.503805),"2000","359-288",-101.394705,37.503805,196.4160614,"132-197"
"90","Grant",-202.88,"Wagon Bed Spring NW",2000-01-05,372832101265901,67,0,c(-101.447745, 37.47538),"2000","215-144",-101.447745,37.47538,190.1559143,"132-197"
"91","Morton",-189.84,"Shore Airport SW",2000-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"2000","215-144",-101.690933,37.329295,26.6896458,"0-65"
"92","Morton",-97.49,"ELKHART NW",2000-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2000","143-72",-101.995049,37.192292,37.5158119,"0-65"
"93","Stevens",-224.3,"Rolla SE",2000-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2000","287-216",-101.546638,37.015597,260.9056396,"198-262"
"94","Stevens",-177.37,"HUGOTON SE",2000-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2000","215-144",-101.370538,37.064746,352.7246094,"328-393"
"95","Stevens",-260.94,"WAGON BED SPRING SE",2000-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"2000","287-216",-101.35754,37.370003,117.9519348,"66-131"
"96","Grant",-313.81,"ULYSSES NE",2000-01-06,374047101153401,67,0,c(-101.258149, 37.67822),"2000","359-288",-101.258149,37.67822,99.3539658,"66-131"
"97","Grant",-192.66,NA,2000-01-13,374406101221501,67,0,c(-101.372749, 37.736037),"2000","215-144",-101.372749,37.736037,104.0627441,"66-131"
"98","Stanton",-133.27,"Saunders",2000-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2000","143-72",-102.028654,37.478867,10,"0-65"
"99","Morton",-134.6,"Richfield",2000-01-06,372135101491101,129,0,c(-101.818514, 37.359855),"2000","143-72",-101.818514,37.359855,10,"0-65"
"100","Stevens",-149.12,"HUGOTON SE",2000-01-07,370356101193902,189,0,c(-101.329538, 37.065196),"2000","215-144",-101.329538,37.065196,382.736145,"328-393"
"101","Stanton",-84.41,"Richfield NW",2000-01-05,372402101584001,187,0,c(-101.980452, 37.403529),"2000","143-72",-101.980452,37.403529,10,"0-65"
"102","Grant",-206.47,"Wagon Bed Spring",2000-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"2000","215-144",-101.287442,37.399833,117.8853607,"66-131"
"103","Morton",-180.28,"ROLLA NW",2000-01-06,371255101444201,129,0,c(-101.742842, 37.214404),"2000","215-144",-101.742842,37.214404,60.0920525,"0-65"
"104","Morton",-123.43,"ROLLA SE",2000-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2000","143-72",-101.606639,37.115895,303.9498596,"263-328"
"105","Morton",-98.43,"ELKHART NORTH",2000-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2000","143-72",-101.994048,37.035692,64.6779861,"0-65"
"106","Stevens",-172.31,"Feterita",2000-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2000","215-144",-101.434836,37.192725,257.8687134,"198-262"
"107","Stanton",-239,"Big Bow NW",2000-01-14,373808101422201,187,0,c(-101.708057, 37.637291),"2000","287-216",-101.708057,37.637291,77.7591476,"66-131"
"108","Stanton",-194.83,"Big Bow NW",2000-01-14,374006101390601,187,0,c(-101.653157, 37.669057),"2000","215-144",-101.653157,37.669057,107.028183,"66-131"
"109","Stevens",-132,"Hugoton SE",2000-03-01,370130101180902,189,0,c(-101.302547, 37.025059),"2000","143-72",-101.302547,37.025059,477.9954529,"459-525"
"110","Grant",-220.25,"Wagon Bed Spring NW",2000-01-04,372608101273901,67,0,c(-101.461943, 37.435342),"2000","287-216",-101.461943,37.435342,175.1439056,"132-197"
"111","Grant",-223.77,NA,2000-01-13,372442101304601,67,0,c(-101.513366, 37.41291),"2000","287-216",-101.513366,37.41291,130.5313568,"66-131"
"112","Morton",-165.25,"ELKHART NE",2000-01-06,371235101452101,129,0,c(-101.755543, 37.209974),"2000","215-144",-101.755543,37.209974,38.3290749,"0-65"
"113","Stevens",-204.57,"Feterita",2000-01-07,370758101272501,189,0,c(-101.457237, 37.132956),"2000","215-144",-101.457237,37.132956,290.9014893,"263-328"
"114","Stanton",-232.6,"Richfield NW",2000-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2000","287-216",-101.889451,37.496028,10,"0-65"
"115","Morton",-180.8,"Rolla",2000-08-01,370402101394401,129,0,c(-101.662412, 37.067285),"2000","215-144",-101.662412,37.067285,231.0403595,"198-262"
"116","Stevens",-132,"Hugoton SE",2000-03-01,370130101180903,189,0,c(-101.30265, 37.02508),"2000","143-72",-101.30265,37.02508,477.9025269,"459-525"
"117","Hamilton",-205.8,"SYRACUSE WEST SW",2000-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2000","215-144",-101.896555,37.767362,25,"0-65"
"118","Morton",-155.01,"Elkhart NE",2000-01-05,371347101512101,129,0,c(-101.855346, 37.229323),"2000","215-144",-101.855346,37.229323,36.289959,"0-65"
"119","Morton",-92.99,"Elkhart NW",2000-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2000","143-72",-101.899846,37.164973,66.9777756,"66-131"
"120","Morton",-39.87,"Elkhart North",2000-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2000","71-0",-101.912846,37.120923,28.0392723,"0-65"
"121","Morton",-234.52,"ROLLA SE",2000-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2000","287-216",-101.600938,37.025356,253.8699646,"198-262"
"122","Grant",-234.88,"ULYSSES SW",2000-01-06,373417101290201,67,0,c(-101.483447, 37.571889),"2000","287-216",-101.483447,37.571889,174.7518616,"132-197"
"123","Stevens",-89.04,"WAGON BED SPRING SE",2000-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2000","143-72",-101.525337,37.258354,203.4722137,"198-262"
"124","Grant",-221.09,"ULYSSES",2000-01-06,374110101222301,67,0,c(-101.373549, 37.685598),"2000","287-216",-101.373549,37.685598,81.9021301,"66-131"
"125","Stanton",-248.2,"Johnson NW",2000-01-14,374138101562901,187,0,c(-101.943255, 37.696213),"2000","287-216",-101.943255,37.696213,32.3574333,"0-65"
"126","Finney",-178.55,"GARDEN CITY 3 NE",2000-01-06,374417100451901,55,0,c(-100.754937, 37.736654),"2000","215-144",-100.754937,37.736654,241.7100372,"198-262"
"127","Seward",-225.31,"Liberal NE",2000-01-06,371237100455301,175,0,c(-100.765435, 37.209601),"2000","287-216",-100.765435,37.209601,260.1611023,"198-262"
"128","Seward",-169.97,"Woods SE",2000-01-07,370523101004901,175,0,c(-101.013045, 37.089696),"2000","215-144",-101.013045,37.089696,464.09375,"459-525"
"129","Seward",-184.31,"HAYNE",2000-01-08,370157100505901,175,0,c(-100.849541, 37.032095),"2000","215-144",-100.849541,37.032095,370.1543274,"328-393"
"130","Gray",-210.4,"Copeland",2000-01-07,373209100035801,69,0,c(-100.634133, 37.534144),"2000","215-144",-100.634133,37.534144,191.6007843,"132-197"
"131","Meade",-161.45,"Lake Meade",2000-01-07,371425100272002,119,0,c(-100.456947, 37.241723),"2000","215-144",-100.456947,37.241723,239.028183,"198-262"
"132","Haskell",-239.57,"West of Copeland",2000-01-06,373556100464201,81,0,c(-100.779938, 37.598454),"2000","287-216",-100.779938,37.598454,197.9046936,"132-197"
"133","Gray",-145.3,"Montezuma NW",2000-01-06,374417100280401,69,0,c(-100.467127, 37.737493),"2000","215-144",-100.467127,37.737493,17.6386471,"0-65"
"134","Gray",-131.43,"Charleston",2000-01-06,374557100323401,69,0,c(-100.54283, 37.766323),"2000","143-72",-100.54283,37.766323,75.0021744,"66-131"
"135","Gray",-122.67,"Ingalls",2000-01-01,374731100285701,69,0,c(-100.483227, 37.791362),"2000","143-72",-100.483227,37.791362,76.7339554,"66-131"
"136","Seward",-115,"Liberal",2000-05-01,370033100534204,175,0,c(-100.89505, 37.009169),"2000","143-72",-100.89505,37.009169,445.9490356,"393-459"
"137","Seward",-116,"Liberal",2000-08-01,370033100534204,175,0,c(-100.89505, 37.009169),"2000","143-72",-100.89505,37.009169,445.9490356,"393-459"
"138","Seward",-217.87,"Kismet SW",2000-01-07,370407100442701,175,0,c(-100.741237, 37.067804),"2000","287-216",-100.741237,37.067804,420.7495117,"393-459"
"139","Seward",-153.02,"Liberal",2000-01-07,370602100572601,175,0,c(-100.957244, 37.099675),"2000","215-144",-100.957244,37.099675,412.2061462,"393-459"
"140","Stevens",-192.48,"WOODS SW",2000-01-07,370604101132901,189,0,c(-101.225538, 37.101245),"2000","215-144",-101.225538,37.101245,454.467865,"393-459"
"141","Haskell",-312.11,"Ryus",2000-01-07,372642101013501,81,0,c(-101.026945, 37.445945),"2000","359-288",-101.026945,37.445945,179.9548798,"132-197"
"142","Haskell",-296.41,"GARDEN CITY 3 SE",2000-01-06,373340100490201,81,0,c(-100.81674, 37.561975),"2000","359-288",-100.81674,37.561975,202.4946289,"198-262"
"143","Meade",-221.6,"Plains NE",2000-01-07,372454100361701,119,0,c(-100.606332, 37.416523),"2000","287-216",-100.606332,37.416523,260.0029602,"198-262"
"144","Meade",-228.84,NA,2000-01-07,372117100354701,119,0,c(-100.597331, 37.355603),"2000","287-216",-100.597331,37.355603,251.4928741,"198-262"
"145","Haskell",-234.89,"Wild Horse Lake",2000-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"2000","287-216",-100.761438,37.658774,205.4609985,"198-262"
"146","Kearny",-227.19,"DEERFIELD SW",2000-01-05,374544101103701,93,0,c(-101.176949, 37.76175),"2000","287-216",-101.176949,37.76175,157.8689423,"132-197"
"147","Grant",-253.02,"Hickok",2000-01-05,373214101114301,67,0,c(-101.195447, 37.537993),"2000","287-216",-101.195447,37.537993,184.0656891,"132-197"
"148","Stevens",-194.03,"Moscow",2000-01-07,371621101082602,189,0,c(-101.140438, 37.271894),"2000","215-144",-101.140438,37.271894,210.3784485,"198-262"
"149","Haskell",-364.77,"North of Satanta",2000-01-06,373340100522701,81,0,c(-100.875942, 37.561975),"2000","431-360",-100.875942,37.561975,212.4693909,"198-262"
"150","Meade",-234.79,"Plains NW",2000-01-07,372740100390101,119,0,c(-100.652434, 37.460604),"2000","287-216",-100.652434,37.460604,222.4676666,"198-262"
"151","Haskell",-264.79,"PLAINS NW",2000-01-07,372454100404001,81,0,c(-100.679934, 37.415793),"2000","287-216",-100.679934,37.415793,243.8827515,"198-262"
"152","Stevens",-194.67,"Moscow",2000-01-07,372227101121501,189,0,c(-101.205041, 37.373424),"2000","215-144",-101.205041,37.373424,149.3155518,"132-197"
"153","Seward",-239.56,"Kismet",2000-01-06,371403100394301,175,0,c(-100.662732, 37.235171),"2000","287-216",-100.662732,37.235171,182.1367035,"132-197"
"154","Gray",-198.41,"Copeland",2000-01-06,373709100374701,69,0,c(-100.629733, 37.620074),"2000","215-144",-100.629733,37.620074,220.7441406,"198-262"
"155","Gray",-189.01,"Copeland SE",2000-01-06,373614100331601,69,0,c(-100.556631, 37.605694),"2000","215-144",-100.556631,37.605694,221.976532,"198-262"
"156","Seward",-169.95,"Woods SE",2000-01-07,370523101004901,175,0,c(-101.013045, 37.089696),"2000","215-144",-101.013045,37.089696,464.09375,"459-525"
"157","Seward",-197.81,"KISMET SW",2000-01-07,370123100402401,175,0,c(-100.673935, 37.020825),"2000","215-144",-100.673935,37.020825,363.7399902,"328-393"
"158","Stevens",-194.72,"Moscow",2000-01-07,371621101082602,189,0,c(-101.140438, 37.271894),"2000","215-144",-101.140438,37.271894,210.3784485,"198-262"
"159","Seward",-150.2,"WOODS",2000-01-07,371026101020701,175,0,c(-101.040043, 37.170645),"2000","215-144",-101.040043,37.170645,348.2164917,"328-393"
"160","Meade",-209.5,"Kismet SE",2000-01-07,370423100344401,119,0,c(-100.579231, 37.072145),"2000","215-144",-100.579231,37.072145,455.5940552,"393-459"
"161","Stevens",-246.11,"Moscow",2000-01-07,371713101125601,189,0,c(-101.216537, 37.287044),"2000","287-216",-101.216537,37.287044,292.9604492,"263-328"
"162","Meade",-208.01,"Plains NE",2000-01-07,372455100301701,119,0,c(-100.506629, 37.416173),"2000","215-144",-100.506629,37.416173,310.1979065,"263-328"
"163","Haskell",-251.22,"Plains NW",2000-01-06,372816100441901,81,0,c(-100.743807, 37.474854),"2000","287-216",-100.743807,37.474854,196.0001068,"132-197"
"164","Seward",-259.36,"Plains NW",2000-01-06,372306100446001,175,0,c(-100.751436, 37.384842),"2000","287-216",-100.751436,37.384842,230.8488922,"198-262"
"165","Gray",-173.39,"Montezuma",2000-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2000","215-144",-100.497529,37.613203,144.8573151,"132-197"
"166","Haskell",-333.35,"GARDEN CITY 3 SE",2000-01-06,373624100503901,81,0,c(-100.843741, 37.606004),"2000","359-288",-100.843741,37.606004,193.5105591,"132-197"
"167","Finney",-187.8,"DEERFIELD SE",2000-01-05,374638101025601,55,0,c(-101.048847, 37.776743),"2000","215-144",-101.048847,37.776743,260.632843,"198-262"
"168","Seward",-254.28,"Sublette SW",2000-01-07,371641100594601,175,0,c(-100.996843, 37.278474),"2000","287-216",-100.996843,37.278474,203.1788635,"198-262"
