"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"33","Morton",-90.55,"RICHFIELD",2007-02-22,371817101492301,129,0,c(-101.827746, 37.306302),"2007","143-72",-101.827746,37.306302,10,"0-65"
"34","Morton",-91.95,"Rolla NE",2007-01-24,371103101334301,129,0,c(-101.563638, 37.184785),"2007","143-72",-101.563638,37.184785,273.6730957,"263-328"
"35","Morton",-219.67,"WILBURTON",2007-02-22,370001101472201,129,0,c(-101.783042, 36.996316),"2007","287-216",-101.783042,36.996316,67.4672241,"66-131"
"36","Stanton",-233.97,"Richfield NW",2007-02-22,372944101532401,187,0,c(-101.889451, 37.496028),"2007","287-216",-101.889451,37.496028,10,"0-65"
"37","Stanton",-195,"Richfield NE",2007-02-22,372510101455601,187,0,c(-101.766847, 37.4211),"2007","215-144",-101.766847,37.4211,10,"0-65"
"38","Stanton",-126.36,"Saunders",2007-04-04,372840102014101,187,0,c(-102.028654, 37.478867),"2007","143-72",-102.028654,37.478867,10,"0-65"
"39","Hamilton",-172.21,"SYRACUSE WEST SE",2007-04-04,374421101490901,75,0,c(-101.820852, 37.741443),"2007","215-144",-101.820852,37.741443,42.7492027,"0-65"
"40","Morton",-188.19,"Shore Airport SW",2007-04-04,371511101400401,129,0,c(-101.669641, 37.254194),"2007","215-144",-101.669641,37.254194,52.1582222,"0-65"
"41","Morton",-77.2,"ELKHART NW",2007-04-04,371426102002601,129,0,c(-102.00875, 37.240222),"2007","143-72",-102.00875,37.240222,31.5219936,"0-65"
"42","Grant",-229.68,"ULYSSES",2007-01-08,374110101222301,67,0,c(-101.373549, 37.685598),"2007","287-216",-101.373549,37.685598,81.9021301,"66-131"
"43","Morton",-40.45,"Elkhart North",2007-01-25,370717101544501,129,0,c(-101.912846, 37.120923),"2007","71-0",-101.912846,37.120923,28.0392723,"0-65"
"44","Stanton",-266.92,"JOHNSON NW",2007-04-04,373903101581501,187,0,c(-101.97067, 37.65095),"2007","287-216",-101.97067,37.65095,29.7821274,"0-65"
"45","Stanton",-177.64,"Richfield NW",2007-04-04,372629101551101,187,0,c(-101.920951, 37.441039),"2007","215-144",-101.920951,37.441039,10,"0-65"
"46","Stevens",-163.06,"HUGOTON SE",2007-01-24,370304101180901,189,0,c(-101.302439, 37.050476),"2007","215-144",-101.302439,37.050476,484.1456299,"459-525"
"47","Stevens",-154.64,"Rolla SE",2007-01-24,370517101324601,189,0,c(-101.545538, 37.086326),"2007","215-144",-101.545538,37.086326,351.2311096,"328-393"
"48","Grant",-258.45,"Wagon Bed Spring",2007-01-08,372616101213801,67,0,c(-101.360243, 37.437383),"2007","287-216",-101.360243,37.437383,144.2999268,"132-197"
"49","Grant",-334.64,"ULYSSES NE",2007-01-16,374047101153401,67,0,c(-101.258149, 37.67822),"2007","359-288",-101.258149,37.67822,99.3539658,"66-131"
"50","Morton",-149.01,"Elkhart NE",2007-01-25,371347101512101,129,0,c(-101.855346, 37.229323),"2007","215-144",-101.855346,37.229323,36.289959,"0-65"
"51","Morton",-106.25,"STANINGTON SE",2007-02-22,371636102012301,129,0,c(-102.023151, 37.276951),"2007","143-72",-102.023151,37.276951,23.4625378,"0-65"
"52","Grant",-262.02,"HICKOK",2007-01-18,372904101152101,67,0,c(-101.256946, 37.485463),"2007","287-216",-101.256946,37.485463,197.0976868,"132-197"
"53","Grant",-231.39,"Wagon Bed Spring NW",2007-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2007","287-216",-101.461943,37.435342,175.1439056,"132-197"
"54","Grant",-237.57,"ULYSSES NW",2007-01-08,374112101285601,67,0,c(-101.4847, 37.68575),"2007","287-216",-101.4847,37.68575,89.0788727,"66-131"
"55","Morton",-110.69,"Richfield SW",2007-01-25,371945101541201,129,0,c(-101.904449, 37.330671),"2007","143-72",-101.904449,37.330671,10,"0-65"
"56","Morton",-63.54,"Richfield NW",2007-02-22,372243101591701,129,0,c(-101.990652, 37.379199),"2007","71-0",-101.990652,37.379199,10,"0-65"
"57","Stanton",-220.91,"Big Bow NW",2007-01-25,374006101390601,187,0,c(-101.653157, 37.669057),"2007","287-216",-101.653157,37.669057,107.028183,"66-131"
"58","Stanton",-211.64,"JOHNSON NE",2007-01-25,374240101501901,187,0,c(-101.843453, 37.709223),"2007","215-144",-101.843453,37.709223,33.9130592,"0-65"
"59","Stanton",-308.62,"Johnson East",2007-01-25,373011101415001,187,0,c(-101.698615, 37.504244),"2007","359-288",-101.698615,37.504244,80.8473129,"66-131"
"60","Stanton",-317.35,"Shore Airport",2007-01-25,372734101390602,187,0,c(-101.651827, 37.459808),"2007","359-288",-101.651827,37.459808,80.6093521,"66-131"
"61","Stevens",-281.62,"WAGON BED SPRING SE",2007-01-24,372109101174101,189,0,c(-101.294039, 37.353244),"2007","287-216",-101.294039,37.353244,95.5726013,"66-131"
"62","Kearny",-220.02,"Lakin SE",2007-01-17,374638101203801,93,0,c(-101.340749, 37.775867),"2007","287-216",-101.340749,37.775867,113.3407974,"66-131"
"63","Morton",-224.79,"Shore Airport SE",2007-04-04,371801101363101,129,0,c(-101.610107, 37.301273),"2007","287-216",-101.610107,37.301273,41.6714859,"0-65"
"64","Stanton",-323.37,"JOHNSON WEST",2007-04-04,373423101473701,187,0,c(-101.78915, 37.570407),"2007","359-288",-101.78915,37.570407,49.1732254,"0-65"
"65","Stanton",-217.28,"Manter",2007-04-04,373433101563101,187,0,c(-101.940854, 37.578236),"2007","287-216",-101.940854,37.578236,15.4435911,"0-65"
"66","Grant",-208.86,"Ulysses NW",2007-01-08,374255101251501,67,0,c(-101.420849, 37.714547),"2007","215-144",-101.420849,37.714547,53.0824089,"0-65"
"67","Grant",-239.75,"ULYSSES NW",2007-01-08,373750101260601,67,0,c(-101.435308, 37.630469),"2007","287-216",-101.435308,37.630469,100.1858902,"66-131"
"68","Morton",-83.1,"Elkhart North",2007-01-25,370422101523401,129,0,c(-101.876744, 37.072273),"2007","143-72",-101.876744,37.072273,15.5130777,"0-65"
"69","Stevens",-287.81,"Wagon Bed Spring SE",2007-01-24,372016101201201,189,0,c(-101.338938, 37.337053),"2007","287-216",-101.338938,37.337053,133.0045929,"132-197"
"70","Stevens",-199.3,"SHORE AIRPORT SE",2007-01-24,371945101303401,189,0,c(-101.509469, 37.329593),"2007","215-144",-101.509469,37.329593,143.1703186,"132-197"
"71","Grant",-297.04,"Ulysses SW",2007-01-08,373009101234301,67,0,c(-101.394705, 37.503805),"2007","359-288",-101.394705,37.503805,196.4160614,"132-197"
"72","Stanton",-240.3,"JOHNSON NE",2007-04-04,373808101464301,187,0,c(-101.778042, 37.636048),"2007","287-216",-101.778042,37.636048,102.5701218,"66-131"
"73","Morton",-134.03,"Richfield",2007-01-25,372135101491101,129,0,c(-101.818514, 37.359855),"2007","143-72",-101.818514,37.359855,10,"0-65"
"74","Morton",-113.31,"MIDWAY SE",2007-02-22,370555102004701,129,0,c(-102.013414, 37.100981),"2007","143-72",-102.013414,37.100981,10,"0-65"
"75","Stanton",-180.56,"Big Bow",2007-01-25,373703101334001,187,0,c(-101.562498, 37.619252),"2007","215-144",-101.562498,37.619252,157.3961182,"132-197"
"76","Stanton",-249.49,"Big Bow",2007-01-25,373031101350901,187,0,c(-101.585947, 37.50809),"2007","287-216",-101.585947,37.50809,156.7255402,"132-197"
"77","Stevens",-185.5,"Wagon Bed Spring SE",2007-01-24,371621101194001,189,0,c(-101.329035, 37.271774),"2007","215-144",-101.329035,37.271774,352.4258118,"328-393"
"78","Morton",-83.75,"Rolla NW",2007-01-25,370835101394701,129,0,c(-101.66434, 37.143245),"2007","143-72",-101.66434,37.143245,212.7902374,"198-262"
"79","Morton",-150.25,"ROLLA",2007-01-25,370552101401901,129,0,c(-101.67134, 37.097705),"2007","215-144",-101.67134,37.097705,242.2259979,"198-262"
"80","Morton",-41.03,"WILBURTON",2007-01-25,370651101493001,129,0,c(-101.82565, 37.11409),"2007","71-0",-101.82565,37.11409,35.7086906,"0-65"
"81","Morton",-220.38,"Elkhart North",2007-02-21,370027101565601,129,0,c(-101.948846, 37.006323),"2007","287-216",-101.948846,37.006323,71.205986,"66-131"
"82","Stevens",-144.88,"HUGOTON",2007-01-24,371420101185501,189,0,c(-101.316334, 37.238974),"2007","215-144",-101.316334,37.238974,433.1968689,"393-459"
"83","Stevens",-205.73,"HUGOTON SE",2007-01-24,370356101221301,189,0,c(-101.370538, 37.064746),"2007","215-144",-101.370538,37.064746,352.7246094,"328-393"
"84","Hamilton",-56.23,"Syracuse West SE",2007-04-04,374638101495001,75,0,c(-101.829753, 37.775383),"2007","71-0",-101.829753,37.775383,65.1179886,"0-65"
"85","Hamilton",-156.36,"Syracuse West SW",2007-04-04,374826101541404,75,0,c(-101.906455, 37.808712),"2007","215-144",-101.906455,37.808712,40.6477509,"0-65"
"86","Stanton",-213.2,"Big Bow",2007-04-04,373624101355001,187,0,c(-101.598806, 37.605985),"2007","215-144",-101.598806,37.605985,165.8103485,"132-197"
"87","Morton",-118.66,"SHORE AIRPORT SW",2007-01-25,371649101424801,129,0,c(-101.713843, 37.279753),"2007","143-72",-101.713843,37.279753,39.0704842,"0-65"
"88","Morton",-163.58,"ELKHART NE",2007-02-22,371235101452101,129,0,c(-101.755543, 37.209974),"2007","215-144",-101.755543,37.209974,38.3290749,"0-65"
"89","Morton",-110.09,"ELKHART NORTH",2007-02-21,370217101593801,129,0,c(-101.994048, 37.035692),"2007","143-72",-101.994048,37.035692,64.6779861,"0-65"
"90","Stevens",-99.12,"Feterita",2007-01-24,371246101290701,189,0,c(-101.487836, 37.212295),"2007","143-72",-101.487836,37.212295,289.6292114,"263-328"
"91","Kearny",-265.36,"LAKIN SE",2007-01-16,374608101152801,93,0,c(-101.258142, 37.768927),"2007","287-216",-101.258142,37.768927,139.8960114,"132-197"
"92","Grant",-242.82,"ULYSSES NW",2007-01-08,374215101222301,67,0,c(-101.365451, 37.704016),"2007","287-216",-101.365451,37.704016,84.8335495,"66-131"
"93","Morton",-122.38,"WILBURTON",2007-01-25,370342101471501,129,0,c(-101.788041, 37.061504),"2007","143-72",-101.788041,37.061504,59.0977516,"0-65"
"94","Stanton",-249.22,"Big Bow NE",2007-04-04,374039101343701,187,0,c(-101.576699, 37.678391),"2007","287-216",-101.576699,37.678391,104.4140015,"66-131"
"95","Stanton",-198.26,"Johnson NE",2007-04-04,373901101464301,187,0,c(-101.779666, 37.650665),"2007","215-144",-101.779666,37.650665,92.8995895,"66-131"
"96","Stanton",-252.53,"Manter",2007-04-04,373558101563001,187,0,c(-101.941754, 37.600355),"2007","287-216",-101.941754,37.600355,27.2144184,"0-65"
"97","Morton",-96.2,"Elkhart NW",2007-01-25,371000101535601,129,0,c(-101.899846, 37.164973),"2007","143-72",-101.899846,37.164973,66.9777756,"66-131"
"98","Stanton",-347.6,"Johnson E",2007-02-22,373331101442101,187,0,c(-101.742424, 37.555667),"2007","359-288",-101.742424,37.555667,67.1144562,"66-131"
"99","Stanton",-99.37,"LYCAN SE",2007-01-25,373024102011701,187,0,c(-102.021355, 37.506386),"2007","143-72",-102.021355,37.506386,10,"0-65"
"100","Stevens",-298.17,"WAGON BED SPRING SE",2007-01-24,371904101223801,189,0,c(-101.380338, 37.319253),"2007","359-288",-101.380338,37.319253,211.6173706,"198-262"
"101","Stevens",-165.58,"HUGOTON SE",2007-01-24,370356101193902,189,0,c(-101.329538, 37.065196),"2007","215-144",-101.329538,37.065196,382.736145,"328-393"
"102","Grant",-223.08,"Ulysses",2007-01-08,373048101182401,67,0,c(-101.307914, 37.512856),"2007","287-216",-101.307914,37.512856,177.1775818,"132-197"
"103","Grant",-225.4,"Big Bow",2007-01-08,373015101300701,67,0,c(-101.502946, 37.505361),"2007","287-216",-101.502946,37.505361,182.7208252,"132-197"
"104","Hamilton",-213.96,"Syracuse West SW",2007-04-04,374708101562401,75,0,c(-101.941256, 37.787792),"2007","215-144",-101.941256,37.787792,29.5088806,"0-65"
"105","Morton",-173.03,"ROLLA NW",2007-04-04,371255101444201,129,0,c(-101.742842, 37.214404),"2007","215-144",-101.742842,37.214404,60.0920525,"0-65"
"106","Stevens",-179.85,"Hugoton",2007-01-24,370804101182801,189,0,c(-101.307437, 37.133805),"2007","215-144",-101.307437,37.133805,418.7522583,"393-459"
"107","Stevens",-271.42,"HUGOTON SW",2007-01-24,370410101272201,189,0,c(-101.45615, 37.06947),"2007","287-216",-101.45615,37.06947,331.5166626,"328-393"
"108","Grant",-294.8,"Wagon Bed Spring",2007-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"2007","359-288",-101.350645,37.467163,165.1319885,"132-197"
"109","Grant",-258.14,"Wagon Bed Spring NW",2007-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2007","287-216",-101.431743,37.431842,168.3899536,"132-197"
"110","Stanton",-271.19,"LYCAN NE",2007-04-04,374259102020401,187,0,c(-102.03448, 37.71674),"2007","287-216",-102.03448,37.71674,29.9717503,"0-65"
"111","Stanton",-270.05,"Johnson West",2007-04-04,373627101492301,187,0,c(-101.8256, 37.60738),"2007","287-216",-101.8256,37.60738,39.2834358,"0-65"
"112","Grant",-68.34,"Ulysses",2007-01-08,373346101215801,67,0,c(-101.36545, 37.5622),"2007","71-0",-101.36545,37.5622,291.3863831,"263-328"
"113","Grant",-289.2,"ULYSSES",2007-01-16,373336101160201,67,0,c(-101.2669, 37.559233),"2007","359-288",-101.2669,37.559233,189.783371,"132-197"
"114","Hamilton",-270.57,"Syracuse West SW",2007-01-25,374507101580601,75,0,c(-101.970457, 37.753112),"2007","287-216",-101.970457,37.753112,41.0058365,"0-65"
"115","Morton",-121.48,"ROLLA NE",2007-01-24,371223101334701,129,0,c(-101.563082, 37.206331),"2007","143-72",-101.563082,37.206331,253.6756744,"198-262"
"116","Stanton",-85.48,"Richfield NW",2007-04-04,372402101584001,187,0,c(-101.980452, 37.403529),"2007","143-72",-101.980452,37.403529,10,"0-65"
"117","Stevens",-208.82,"HUGOTON SW",2007-01-24,370714101244701,189,0,c(-101.415537, 37.119376),"2007","215-144",-101.415537,37.119376,324.3215332,"263-328"
"118","Morton",-43.53,"Elkhart NW",2007-04-04,371305101544901,129,0,c(-101.911198, 37.2216),"2007","71-0",-101.911198,37.2216,45.365078,"0-65"
"119","Grant",-318.91,"Ulysses NE",2007-01-09,373750101155801,67,0,c(-101.267517, 37.630688),"2007","359-288",-101.267517,37.630688,135.6809235,"132-197"
"120","Grant",-254.53,"ULYSSES NE",2007-01-08,373748101205501,67,0,c(-101.349828, 37.6302),"2007","287-216",-101.349828,37.6302,111.0943146,"66-131"
"121","Morton",-26.27,"Richfield",2007-02-22,371531101460301,129,0,c(-101.766344, 37.258253),"2007","71-0",-101.766344,37.258253,34.5765686,"0-65"
"122","Stanton",-241.1,"Big Bow",2007-01-25,373433101320202,187,0,c(-101.534447, 37.575149),"2007","287-216",-101.534447,37.575149,166.5226135,"132-197"
"123","Stanton",-75.68,"RICHFILED NW",2007-04-04,372355102004101,187,0,c(-102.012653, 37.403788),"2007","143-72",-102.012653,37.403788,10,"0-65"
"124","Stevens",-271.62,"WAGON BED SPRING SW",2007-04-04,372117101280901,189,0,c(-101.47047, 37.354573),"2007","287-216",-101.47047,37.354573,113.7431641,"66-131"
"125","Grant",-266.03,"WAGON BED SPRING NW",2007-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2007","287-216",-101.398142,37.421493,147.8579254,"132-197"
"126","Seward",-187.45,"HAYNE",2007-01-23,370407100492901,175,0,c(-100.82534, 37.068574),"2007","215-144",-100.82534,37.068574,329.958252,"328-393"
"127","Seward",-172.39,"HAYNE",2007-01-23,370157100505901,175,0,c(-100.849541, 37.032095),"2007","215-144",-100.849541,37.032095,370.1543274,"328-393"
"128","Stevens",-213.12,"MOSCOW",2007-01-24,371516101135901,189,0,c(-101.235434, 37.253444),"2007","215-144",-101.235434,37.253444,244.0089722,"198-262"
"129","Haskell",-382.35,"North of Satanta",2007-01-08,373340100522701,81,0,c(-100.875942, 37.561975),"2007","431-360",-100.875942,37.561975,212.4693909,"198-262"
"130","Seward",-261.13,"Sublette SE",2007-01-24,371615100463702,175,0,c(-100.778535, 37.2712),"2007","287-216",-100.778535,37.2712,203.2209778,"198-262"
"131","Seward",-202.44,"Woods SE",2007-01-24,370523101004901,175,0,c(-101.013045, 37.089696),"2007","215-144",-101.013045,37.089696,464.09375,"459-525"
"132","Gray",-218.88,"Copeland",2007-01-08,373709100374701,69,0,c(-100.629733, 37.620074),"2007","287-216",-100.629733,37.620074,220.7441406,"198-262"
"133","Haskell",-359.88,"SATANTA",2007-01-09,372959100563701,81,0,c(-100.943667, 37.499767),"2007","359-288",-100.943667,37.499767,196.3555145,"132-197"
"134","Haskell",-326.78,"Ryus",2007-01-09,372642101013501,81,0,c(-101.026945, 37.445945),"2007","359-288",-101.026945,37.445945,179.9548798,"132-197"
"135","Grant",-308.92,"Hickock",2007-01-16,373607101121001,67,0,c(-101.199848, 37.601802),"2007","359-288",-101.199848,37.601802,162.1025848,"132-197"
"136","Grant",-268.87,"Hickok",2007-01-16,373214101114301,67,0,c(-101.195447, 37.537993),"2007","287-216",-101.195447,37.537993,184.0656891,"132-197"
"137","Meade",-237.58,"Plains",2007-01-23,371618100354701,119,0,c(-100.59863, 37.272852),"2007","287-216",-100.59863,37.272852,265.1775818,"263-328"
"138","Seward",-265.99,"Sublette SW",2007-01-24,371641100594601,175,0,c(-100.996843, 37.278474),"2007","287-216",-100.996843,37.278474,203.1788635,"198-262"
"139","Seward",-219.52,"Woods",2007-02-21,371339101025302,175,0,c(-101.049439, 37.228035),"2007","287-216",-101.049439,37.228035,255.4750061,"198-262"
"140","Stevens",-199.7,"Moscow",2007-01-24,372227101121501,189,0,c(-101.205041, 37.373424),"2007","215-144",-101.205041,37.373424,149.3155518,"132-197"
"141","Grant",-300.18,"HICKOK NW",2007-01-16,374357101121001,67,0,c(-101.203349, 37.73249),"2007","359-288",-101.203349,37.73249,123.6051025,"66-131"
"142","Meade",-241.9,"Plains NE",2007-01-23,372454100361701,119,0,c(-100.606332, 37.416523),"2007","287-216",-100.606332,37.416523,260.0029602,"198-262"
"143","Meade",-210.92,"MEADE NW",2007-01-23,372241100263201,119,0,c(-100.443627, 37.380003),"2007","215-144",-100.443627,37.380003,237.7586212,"198-262"
"144","Seward",-289.34,"Satanta",2007-01-24,372240100572101,175,0,c(-100.956743, 37.378894),"2007","359-288",-100.956743,37.378894,216.3427429,"198-262"
"145","Haskell",-364.56,"Copeland NW",2007-08-07,373925100395301,81,0,c(-100.6648, 37.65701),"2007","431-360",-100.6648,37.65701,219.2548828,"198-262"
"146","Seward",-28.18,"Liberal NE",2007-01-24,371148100510701,175,0,c(-100.850838, 37.196222),"2007","71-0",-100.850838,37.196222,283.0587463,"263-328"
"147","Seward",-120.18,"Woods SE",2007-01-24,370128101004001,175,0,c(-101.012446, 37.024926),"2007","143-72",-101.012446,37.024926,522.7892456,"459-525"
"148","Stevens",-214.45,"WOODS SE",2007-01-24,370352101055301,189,0,c(-101.094843, 37.061856),"2007","215-144",-101.094843,37.061856,344.5308228,"328-393"
"149","Grant",-231.34,"Moscow NW",2007-01-16,372826101125501,67,0,c(-101.216446, 37.474564),"2007","287-216",-101.216446,37.474564,226.6646118,"198-262"
"150","Gray",-193.52,"COPELAND NE",2007-01-08,374125100344101,69,0,c(-100.579531, 37.690243),"2007","215-144",-100.579531,37.690243,123.0519104,"66-131"
"151","Meade",-158.77,"Irish Flats",2007-01-23,370307100295701,119,0,c(-100.499394, 37.052013),"2007","215-144",-100.499394,37.052013,307.6401062,"263-328"
"152","Seward",-263.42,"PLAINS SW",2007-01-24,372234100410001,175,0,c(-100.688634, 37.373442),"2007","287-216",-100.688634,37.373442,250.4277802,"198-262"
"153","Seward",-247.71,"Sublette SE",2007-01-24,371524100504201,175,0,c(-100.846338, 37.256891),"2007","287-216",-100.846338,37.256891,214.1485596,"198-262"
"154","Seward",-219.38,"Kismet",2007-01-24,370954100424701,175,0,c(-100.714634, 37.164222),"2007","287-216",-100.714634,37.164222,322.2962036,"263-328"
"155","Seward",-202.76,"KISMET SW",2007-01-23,370123100402401,175,0,c(-100.673935, 37.020825),"2007","215-144",-100.673935,37.020825,363.7399902,"328-393"
"156","Stevens",-333.15,"MOSCOW",2007-01-24,371947101082101,189,0,c(-101.139, 37.32964),"2007","359-288",-101.139,37.32964,124.7529068,"66-131"
"157","Gray",-212.65,"Copeland SE",2007-01-08,373614100331601,69,0,c(-100.556631, 37.605694),"2007","215-144",-100.556631,37.605694,221.976532,"198-262"
"158","Haskell",-290.02,"PLAINS NW",2007-01-08,372707100432601,81,0,c(-100.724178, 37.452591),"2007","359-288",-100.724178,37.452591,211.5716553,"198-262"
"159","Stevens",-332.08,"MOSCOW",2007-01-24,371947101082101,189,0,c(-101.139, 37.32964),"2007","359-288",-101.139,37.32964,124.7529068,"66-131"
"160","Finney",-199.8,"GARDEN CITY SW",2007-01-11,374747100552101,55,0,c(-100.922543, 37.794924),"2007","215-144",-100.922543,37.794924,295.2946472,"263-328"
"161","Seward",-249.56,"SUBLETTE SE",2007-01-24,371852100505801,175,0,c(-100.850538, 37.315022),"2007","287-216",-100.850538,37.315022,194.3561401,"132-197"
"162","Seward",-254.77,"Kismet",2007-01-24,371403100394301,175,0,c(-100.662732, 37.235171),"2007","287-216",-100.662732,37.235171,182.1367035,"132-197"
"163","Haskell",-261.62,"Copeland NW",2007-10-10,373925100395301,81,0,c(-100.6648, 37.65701),"2007","287-216",-100.6648,37.65701,219.2548828,"198-262"
"164","Seward",-234.52,"KISMET SW",2007-01-24,370706100384201,175,0,c(-100.646733, 37.117353),"2007","287-216",-100.646733,37.117353,362.4639893,"328-393"
"165","Seward",-152.8,"Liberal",2007-01-24,370023100550801,175,0,c(-100.917644, 37.005856),"2007","215-144",-100.917644,37.005856,483.1242065,"459-525"
"166","Stevens",-207.56,"Moscow",2007-01-24,371621101082602,189,0,c(-101.140438, 37.271894),"2007","215-144",-101.140438,37.271894,210.3784485,"198-262"
"167","Stevens",-165.37,"WOODS SE",2007-01-24,370012101070901,189,0,c(-101.119244, 37.003356),"2007","215-144",-101.119244,37.003356,436.7981873,"393-459"
