"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"45","Grant",-229.68,"ULYSSES",2007-01-08,374110101222301,67,0,c(-101.373549, 37.685598),"2007","287-216",-101.373549,37.685598,81.4161301,"66-131"
"46","Morton",-121.48,"ROLLA NE",2007-01-24,371223101334701,129,0,c(-101.563082, 37.206331),"2007","143-72",-101.563082,37.206331,252.9372559,"198-262"
"47","Stevens",-165.58,"Hugoton SE",2007-01-24,370356101194501,189,0,c(-101.329166, 37.065669),"2007","215-144",-101.329166,37.065669,386.4533691,"328-393"
"48","Grant",-239.75,"ULYSSES NW",2007-01-08,373750101260601,67,0,c(-101.435308, 37.630469),"2007","287-216",-101.435308,37.630469,98.3020706,"66-131"
"49","Grant",-289.2,"ULYSSES",2007-01-16,373336101160201,67,0,c(-101.2669, 37.559233),"2007","359-288",-101.2669,37.559233,188.6886139,"132-197"
"50","Stevens",-281.62,"WAGON BED SPRING SE",2007-01-24,372109101174101,189,0,c(-101.294039, 37.353244),"2007","287-216",-101.294039,37.353244,99.2654877,"66-131"
"51","Stevens",-208.82,"HUGOTON SW",2007-01-24,370714101244701,189,0,c(-101.415537, 37.119376),"2007","215-144",-101.415537,37.119376,322.9849854,"263-328"
"52","Morton",-40.45,"Elkhart North",2007-01-25,370717101544501,129,0,c(-101.912846, 37.120923),"2007","71-0",-101.912846,37.120923,28.8643799,"0-65"
"53","Morton",-96.2,"Elkhart NW",2007-01-25,371000101535601,129,0,c(-101.899846, 37.164973),"2007","143-72",-101.899846,37.164973,66.9166336,"66-131"
"54","Grant",-268.17,"ULYSSES NW",2007-01-08,373853101203604,67,0,c(-101.345148, 37.648289),"2007","287-216",-101.345148,37.648289,93.1214142,"66-131"
"55","Morton",-110.67,"Richfield SW",2007-01-25,371945101541201,129,0,c(-101.904449, 37.330671),"2007","143-72",-101.904449,37.330671,10,"0-65"
"56","Morton",-110.69,"Richfield SW",2007-01-25,371945101541201,129,0,c(-101.904449, 37.330671),"2007","143-72",-101.904449,37.330671,10,"0-65"
"57","Stanton",-252.53,"Manter",2007-04-04,373558101563001,187,0,c(-101.941754, 37.600355),"2007","287-216",-101.941754,37.600355,27.178112,"0-65"
"58","Stanton",-308.62,"Johnson East",2007-01-25,373011101415001,187,0,c(-101.698615, 37.504244),"2007","359-288",-101.698615,37.504244,81.7729721,"66-131"
"59","Grant",-258.45,"Wagon Bed Spring",2007-01-08,372616101213801,67,0,c(-101.360243, 37.437383),"2007","287-216",-101.360243,37.437383,145.6562042,"132-197"
"60","Stevens",-271.42,"HUGOTON SW",2007-01-24,370410101272201,189,0,c(-101.45615, 37.06947),"2007","287-216",-101.45615,37.06947,331.397644,"328-393"
"61","Grant",-68.34,"Ulysses",2007-01-08,373346101215801,67,0,c(-101.36545, 37.5622),"2007","71-0",-101.36545,37.5622,292.1130981,"263-328"
"62","Stevens",-271.62,"WAGON BED SPRING SW",2007-04-04,372117101280901,189,0,c(-101.47047, 37.354573),"2007","287-216",-101.47047,37.354573,115.5719681,"66-131"
"63","Morton",-219.67,"WILBURTON",2007-02-22,370001101472201,129,0,c(-101.783042, 36.996316),"2007","287-216",-101.783042,36.996316,67.7909698,"66-131"
"64","Morton",-106.25,"STANINGTON SE",2007-02-22,371636102012301,129,0,c(-102.023151, 37.276951),"2007","143-72",-102.023151,37.276951,23.3430824,"0-65"
"65","Grant",-318.91,"Ulysses NE",2007-01-09,373750101155801,67,0,c(-101.267517, 37.630688),"2007","359-288",-101.267517,37.630688,136.0346985,"132-197"
"66","Morton",-63.54,"Richfield NW",2007-02-22,372243101591701,129,0,c(-101.990652, 37.379199),"2007","71-0",-101.990652,37.379199,10,"0-65"
"67","Morton",-90.55,"RICHFIELD",2007-02-22,371817101492301,129,0,c(-101.827746, 37.306302),"2007","143-72",-101.827746,37.306302,10,"0-65"
"68","Grant",-208.86,"Ulysses NW",2007-01-08,374255101251501,67,0,c(-101.420849, 37.714547),"2007","215-144",-101.420849,37.714547,25,"0-65"
"69","Morton",-113.31,"MIDWAY SE",2007-02-22,370555102004701,129,0,c(-102.013414, 37.100981),"2007","143-72",-102.013414,37.100981,10,"0-65"
"70","Stanton",-271.19,"LYCAN NE",2007-04-04,374259102020401,187,0,c(-102.03448, 37.71674),"2007","287-216",-102.03448,37.71674,29.77005,"0-65"
"71","Grant",-254.53,"ULYSSES NE",2007-01-08,373748101205501,67,0,c(-101.349828, 37.6302),"2007","287-216",-101.349828,37.6302,115.0622864,"66-131"
"72","Stevens",-165.58,"HUGOTON SE",2007-01-24,370356101193902,189,0,c(-101.329538, 37.065196),"2007","215-144",-101.329538,37.065196,386.4533691,"328-393"
"73","Grant",-231.39,"Wagon Bed Spring NW",2007-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"2007","287-216",-101.461943,37.435342,173.4346313,"132-197"
"74","Morton",-149.01,"Elkhart NE",2007-01-25,371347101512101,129,0,c(-101.855346, 37.229323),"2007","215-144",-101.855346,37.229323,36.4466972,"0-65"
"75","Morton",-229.01,"SHORE AIRPORT SW",2007-01-24,372211101375701,129,0,c(-101.637243, 37.370372),"2007","287-216",-101.637243,37.370372,35.5455627,"0-65"
"76","Stanton",-75.68,"RICHFILED NW",2007-04-04,372355102004101,187,0,c(-102.012653, 37.403788),"2007","143-72",-102.012653,37.403788,10,"0-65"
"77","Grant",-223.32,"Wagon Bed Spring",2007-01-18,372357101171501,67,0,c(-101.287442, 37.399833),"2007","287-216",-101.287442,37.399833,118.4993057,"66-131"
"78","Stanton",-240.3,"JOHNSON NE",2007-04-04,373808101464301,187,0,c(-101.778042, 37.636048),"2007","287-216",-101.778042,37.636048,103.6575165,"66-131"
"79","Grant",-223.08,"Ulysses",2007-01-08,373048101182401,67,0,c(-101.307914, 37.512856),"2007","287-216",-101.307914,37.512856,177.1869965,"132-197"
"80","Kearny",-265.36,"LAKIN SE",2007-01-16,374608101152801,93,0,c(-101.258142, 37.768927),"2007","287-216",-101.258142,37.768927,140.3274078,"132-197"
"81","Stanton",-255.18,"Johnson NW",2007-04-04,374138101562901,187,0,c(-101.943255, 37.696213),"2007","287-216",-101.943255,37.696213,32.2565193,"0-65"
"82","Stevens",-212.79,"Shore Airport NE",2007-01-24,372236101324601,189,0,c(-101.547141, 37.375542),"2007","215-144",-101.547141,37.375542,106.1811676,"66-131"
"83","Stevens",-159.66,"Hugoton",2007-01-24,370843101210301,189,0,c(-101.351836, 37.144855),"2007","215-144",-101.351836,37.144855,388.4378662,"328-393"
"84","Morton",-158.27,"WILBURTON",2007-01-25,370322101443201,129,0,c(-101.74224, 37.054575),"2007","215-144",-101.74224,37.054575,96.1664429,"66-131"
"85","Morton",-150.25,"ROLLA",2007-01-25,370552101401901,129,0,c(-101.67134, 37.097705),"2007","215-144",-101.67134,37.097705,244.7546082,"198-262"
"86","Morton",-125.5,"ROLLA SE",2007-01-24,370655101362201,129,0,c(-101.606639, 37.115895),"2007","143-72",-101.606639,37.115895,302.5257568,"263-328"
"87","Stevens",-197.21,"Feterita",2007-01-24,371135101260901,189,0,c(-101.434836, 37.192725),"2007","215-144",-101.434836,37.192725,257.5141296,"198-262"
"88","Stevens",-158.83,"Hugoton",2007-01-24,371015101222101,189,0,c(-101.375136, 37.170225),"2007","215-144",-101.375136,37.170225,373.1126404,"328-393"
"89","Morton",-26.27,"Richfield",2007-02-22,371531101460301,129,0,c(-101.766344, 37.258253),"2007","71-0",-101.766344,37.258253,35.3081512,"0-65"
"90","Stevens",-144.88,"HUGOTON",2007-01-24,371420101185501,189,0,c(-101.316334, 37.238974),"2007","215-144",-101.316334,37.238974,433.5534973,"393-459"
"91","Morton",-75.84,"Richfield SW",2007-04-04,372043101572701,129,0,c(-101.95925, 37.34599),"2007","143-72",-101.95925,37.34599,10,"0-65"
"92","Stevens",-280.99,"WAGON BED SPRING SE",2007-01-24,372214101211701,189,0,c(-101.35754, 37.370003),"2007","287-216",-101.35754,37.370003,117.6489868,"66-131"
"93","Grant",-266.03,"WAGON BED SPRING NW",2007-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2007","287-216",-101.398142,37.421493,147.7418823,"132-197"
"94","Stevens",-287.81,"Wagon Bed Spring SE",2007-01-24,372016101201201,189,0,c(-101.338938, 37.337053),"2007","287-216",-101.338938,37.337053,137.6048584,"132-197"
"95","Stanton",-85.48,"Richfield NW",2007-04-04,372402101584001,187,0,c(-101.980452, 37.403529),"2007","143-72",-101.980452,37.403529,10,"0-65"
"96","Stanton",-235.7,"Johnson East",2007-01-25,373716101380902,187,0,c(-101.635165, 37.621434),"2007","287-216",-101.635165,37.621434,167.3129272,"132-197"
"97","Stanton",-99.37,"LYCAN SE",2007-01-25,373024102011701,187,0,c(-102.021355, 37.506386),"2007","143-72",-102.021355,37.506386,10,"0-65"
"98","Morton",-224.79,"Shore Airport SE",2007-04-04,371801101363101,129,0,c(-101.610107, 37.301273),"2007","287-216",-101.610107,37.301273,38.8735313,"0-65"
"99","Grant",-237.57,"ULYSSES NW",2007-01-08,374112101285601,67,0,c(-101.4847, 37.68575),"2007","287-216",-101.4847,37.68575,88.8606949,"66-131"
"100","Stanton",-266.92,"JOHNSON NW",2007-04-04,373903101581501,187,0,c(-101.97067, 37.65095),"2007","287-216",-101.97067,37.65095,30.1417923,"0-65"
"101","Stevens",-163.06,"HUGOTON SE",2007-01-24,370304101180901,189,0,c(-101.302439, 37.050476),"2007","215-144",-101.302439,37.050476,488.4983215,"459-525"
"102","Morton",-83.1,"Elkhart North",2007-01-25,370422101523401,129,0,c(-101.876744, 37.072273),"2007","143-72",-101.876744,37.072273,13.3421993,"0-65"
"103","Morton",-118.66,"SHORE AIRPORT SW",2007-01-25,371649101424801,129,0,c(-101.713843, 37.279753),"2007","143-72",-101.713843,37.279753,39.7202568,"0-65"
"104","Stevens",-185.5,"Wagon Bed Spring SE",2007-01-24,371621101194001,189,0,c(-101.329035, 37.271774),"2007","215-144",-101.329035,37.271774,352.2572021,"328-393"
"105","Stevens",-99.12,"Feterita",2007-01-24,371246101290701,189,0,c(-101.487836, 37.212295),"2007","143-72",-101.487836,37.212295,290.0194702,"263-328"
"106","Morton",-173.03,"ROLLA NW",2007-04-04,371255101444201,129,0,c(-101.742842, 37.214404),"2007","215-144",-101.742842,37.214404,57.6461182,"0-65"
"107","Stevens",-99.35,"WAGON BED SPRING SE",2007-01-24,371530101320601,189,0,c(-101.525337, 37.258354),"2007","143-72",-101.525337,37.258354,198.3588104,"198-262"
"108","Morton",-77.2,"ELKHART NW",2007-04-04,371426102002601,129,0,c(-102.00875, 37.240222),"2007","143-72",-102.00875,37.240222,31.6505375,"0-65"
"109","Morton",-134.03,"Richfield",2007-01-25,372135101491101,129,0,c(-101.818514, 37.359855),"2007","143-72",-101.818514,37.359855,10,"0-65"
"110","Stevens",-298.17,"WAGON BED SPRING SE",2007-01-24,371904101223801,189,0,c(-101.380338, 37.319253),"2007","359-288",-101.380338,37.319253,212.9125977,"198-262"
"111","Stanton",-198.26,"Johnson NE",2007-04-04,373901101464301,187,0,c(-101.779666, 37.650665),"2007","215-144",-101.779666,37.650665,92.6709824,"66-131"
"112","Grant",-261.68,"HICKOK",2007-01-08,373701101175001,67,0,c(-101.299448, 37.61747),"2007","287-216",-101.299448,37.61747,153.8460388,"132-197"
"113","Grant",-257.9,"ULYSSES SW",2007-01-08,373417101290201,67,0,c(-101.483447, 37.571889),"2007","287-216",-101.483447,37.571889,172.8993378,"132-197"
"114","Stanton",-180.56,"Big Bow",2007-01-25,373703101334001,187,0,c(-101.562498, 37.619252),"2007","215-144",-101.562498,37.619252,156.5352173,"132-197"
"115","Hamilton",-56.23,"Syracuse West SE",2007-04-04,374638101495001,75,0,c(-101.829753, 37.775383),"2007","71-0",-101.829753,37.775383,75,"66-131"
"116","Hamilton",-270.57,"Syracuse West SW",2007-01-25,374507101580601,75,0,c(-101.970457, 37.753112),"2007","287-216",-101.970457,37.753112,41.5140114,"0-65"
"117","Stanton",-317.35,"Shore Airport",2007-01-25,372734101390602,187,0,c(-101.651827, 37.459808),"2007","359-288",-101.651827,37.459808,81.2386017,"66-131"
"118","Stanton",-249.22,"Big Bow NE",2007-04-04,374039101343701,187,0,c(-101.576699, 37.678391),"2007","287-216",-101.576699,37.678391,101.9483185,"66-131"
"119","Stanton",-211.64,"JOHNSON NE",2007-01-25,374240101501901,187,0,c(-101.843453, 37.709223),"2007","215-144",-101.843453,37.709223,33.9029999,"0-65"
"120","Stevens",-201.1,"Wagon Bed Spring SW",2007-01-24,371641101254101,189,0,c(-101.428936, 37.278774),"2007","215-144",-101.428936,37.278774,327.0513,"263-328"
"121","Stevens",-200.67,"Wagon Bed Spring SW",2007-01-24,371641101254101,189,0,c(-101.428936, 37.278774),"2007","215-144",-101.428936,37.278774,327.0513,"263-328"
"122","Kearny",-220.02,"Lakin SE",2007-01-17,374638101203801,93,0,c(-101.340749, 37.775867),"2007","287-216",-101.340749,37.775867,117.3708801,"66-131"
"123","Morton",-190.03,"Rolla",2007-01-25,370224101394603,129,0,c(-101.663255, 37.039771),"2007","215-144",-101.663255,37.039771,198.60849,"198-262"
"124","Hamilton",-156.36,"Syracuse West SW",2007-04-04,374826101541404,75,0,c(-101.906455, 37.808712),"2007","215-144",-101.906455,37.808712,45.303936,"0-65"
"125","Stanton",-233.97,"Richfield NW",2007-02-22,372944101532401,187,0,c(-101.889451, 37.496028),"2007","287-216",-101.889451,37.496028,10,"0-65"
"126","Seward",-152.8,"Liberal",2007-01-24,370023100550801,175,0,c(-100.917644, 37.005856),"2007","215-144",-100.917644,37.005856,479.9810486,"459-525"
"127","Meade",-247.38,"Kismet NE",2007-01-23,371116100353601,119,0,c(-100.594315, 37.18826),"2007","287-216",-100.594315,37.18826,266.4899292,"263-328"
"128","Haskell",-298.77,"Sublette",2007-01-09,372916100453401,81,0,c(-100.761626, 37.484684),"2007","359-288",-100.761626,37.484684,191.1691132,"132-197"
"129","Seward",-265.99,"Sublette SW",2007-01-24,371641100594601,175,0,c(-100.996843, 37.278474),"2007","287-216",-100.996843,37.278474,202.8879242,"198-262"
"130","Stevens",-214.9,"WOODS",2007-01-24,370958101055501,189,0,c(-101.103341, 37.162395),"2007","215-144",-101.103341,37.162395,321.0385132,"263-328"
"131","Gray",-255.23,"Copeland SE",2007-01-08,373054100354402,69,0,c(-100.597732, 37.514304),"2007","287-216",-100.597732,37.514304,178.2752533,"132-197"
"132","Grant",-231.34,"Moscow NW",2007-01-16,372826101125501,67,0,c(-101.216446, 37.474564),"2007","287-216",-101.216446,37.474564,227.346344,"198-262"
"133","Haskell",-236.85,"Wild Horse Lake",2007-01-08,373929100453601,81,0,c(-100.761438, 37.658774),"2007","287-216",-100.761438,37.658774,205.5494995,"198-262"
"134","Seward",-249.82,"Plains SW",2007-01-24,371706100432201,175,0,c(-100.725734, 37.28585),"2007","287-216",-100.725734,37.28585,200.6348267,"198-262"
"135","Gray",-151.74,"Copeland SE",2007-01-30,373358100311001,69,0,c(-100.522752, 37.564683),"2007","215-144",-100.522752,37.564683,169.7614899,"132-197"
"136","Haskell",-292.8,"Wild Horse Lake",2007-01-08,374046100520101,81,0,c(-100.868562, 37.679444),"2007","359-288",-100.868562,37.679444,156.2878418,"132-197"
"137","Kearny",-277.74,"HICKOK NE",2007-01-16,374423101053601,93,0,c(-101.094233, 37.7402),"2007","287-216",-101.094233,37.7402,192.8002319,"132-197"
"138","Gray",-224.07,"Copeland",2007-01-08,373209100035801,69,0,c(-100.634133, 37.534144),"2007","287-216",-100.634133,37.534144,190.2108154,"132-197"
"139","Stevens",-272.35,"Moscow",2007-01-24,371713101125601,189,0,c(-101.216537, 37.287044),"2007","287-216",-101.216537,37.287044,294.3612671,"263-328"
"140","Haskell",-359.88,"SATANTA",2007-01-09,372959100563701,81,0,c(-100.943667, 37.499767),"2007","359-288",-100.943667,37.499767,196.5372009,"132-197"
"141","Haskell",-219.35,"Copeland NW",2007-01-08,374044100395002,81,0,c(-100.663334, 37.678304),"2007","287-216",-100.663334,37.678304,203.9670715,"198-262"
"142","Haskell",-283.34,"SUBLETTE",2007-01-09,372405100473901,81,0,c(-100.794388, 37.402053),"2007","287-216",-100.794388,37.402053,207.1612549,"198-262"
"143","Stevens",-199.7,"Moscow",2007-01-24,372227101121501,189,0,c(-101.205041, 37.373424),"2007","215-144",-101.205041,37.373424,149.1322021,"132-197"
"144","Haskell",-353.48,"Satanta",2007-01-09,372606100541001,81,0,c(-100.904146, 37.436067),"2007","359-288",-100.904146,37.436067,224.9786987,"198-262"
"145","Seward",-223.58,"LIBERAL NW",2007-01-24,371000100561001,175,0,c(-100.940842, 37.163404),"2007","287-216",-100.940842,37.163404,348.5426941,"328-393"
"146","Haskell",-340.37,"Ryus",2007-01-09,372825101041201,81,0,c(-101.070546, 37.474944),"2007","359-288",-101.070546,37.474944,174.3772736,"132-197"
"147","Gray",-177.57,"MONTEZUMA NW",2007-01-08,374014100284601,69,0,c(-100.483728, 37.671373),"2007","215-144",-100.483728,37.671373,80.1977005,"66-131"
"148","Meade",-204.38,"Plains",2007-01-23,371938100302901,119,0,c(-100.508828, 37.329303),"2007","215-144",-100.508828,37.329303,272.947876,"263-328"
"149","Haskell",-319.87,"GARDEN CITY 3 SE",2007-01-08,373340100490201,81,0,c(-100.81674, 37.561975),"2007","359-288",-100.81674,37.561975,202.6464081,"198-262"
"150","Grant",-300.18,"HICKOK NW",2007-01-16,374357101121001,67,0,c(-101.203349, 37.73249),"2007","359-288",-101.203349,37.73249,122.8063202,"66-131"
"151","Seward",-272.6,"Plains NW",2007-01-24,372306100446001,175,0,c(-100.751436, 37.384842),"2007","287-216",-100.751436,37.384842,229.8279724,"198-262"
"152","Haskell",-364.56,"Copeland NW",2007-08-07,373925100395301,81,0,c(-100.6648, 37.65701),"2007","431-360",-100.6648,37.65701,218.2686462,"198-262"
"153","Haskell",-261.62,"Copeland NW",2007-10-10,373925100395301,81,0,c(-100.6648, 37.65701),"2007","287-216",-100.6648,37.65701,218.2686462,"198-262"
"154","Seward",-120.18,"Woods SE",2007-01-24,370128101004001,175,0,c(-101.012446, 37.024926),"2007","143-72",-101.012446,37.024926,524.4818115,"459-525"
"155","Meade",-214.86,"Kismet SE",2007-01-23,370423100344401,119,0,c(-100.579231, 37.072145),"2007","215-144",-100.579231,37.072145,454.3203735,"393-459"
"156","Seward",-63.6,"Liberal NE",2007-01-24,370833100482402,175,0,c(-100.808038, 37.140843),"2007","71-0",-100.808038,37.140843,346.0340576,"328-393"
"157","Seward",-235.4,"Liberal NE",2007-01-24,371237100455301,175,0,c(-100.765435, 37.209601),"2007","287-216",-100.765435,37.209601,262.2115479,"198-262"
"158","Meade",-172.98,"Lake Meade",2007-01-23,371425100272002,119,0,c(-100.456947, 37.241723),"2007","215-144",-100.456947,37.241723,239.4807281,"198-262"
"159","Seward",-235.89,"KISMET",2007-02-21,371154100412801,175,0,c(-100.694033, 37.198691),"2007","287-216",-100.694033,37.198691,272.4262085,"263-328"
"160","Grant",-312.08,"HICKOK NE",2007-01-16,374013101060801,67,0,c(-101.102048, 37.670772),"2007","359-288",-101.102048,37.670772,153.3692932,"132-197"
"161","Seward",-263.42,"PLAINS SW",2007-01-24,372234100410001,175,0,c(-100.688634, 37.373442),"2007","287-216",-100.688634,37.373442,250.5327148,"198-262"
"162","Gray",-177.83,"Montezuma",2007-01-30,373651100294301,69,0,c(-100.497529, 37.613203),"2007","215-144",-100.497529,37.613203,144.7213745,"132-197"
"163","Gray",-218.88,"Copeland",2007-01-08,373709100374701,69,0,c(-100.629733, 37.620074),"2007","287-216",-100.629733,37.620074,220.2688904,"198-262"
"164","Kearny",-260.04,"DEERFIELD SW",2007-01-16,374544101103701,93,0,c(-101.176949, 37.76175),"2007","287-216",-101.176949,37.76175,159.5341187,"132-197"
"165","Finney",-202.45,"GARDEN CITY SW",2007-01-11,374701100565001,55,0,c(-100.948644, 37.784174),"2007","215-144",-100.948644,37.784174,295.4126892,"263-328"
"166","Finney",-199.8,"GARDEN CITY SW",2007-01-11,374747100552101,55,0,c(-100.922543, 37.794924),"2007","215-144",-100.922543,37.794924,294.8158264,"263-328"
"167","Gray",-156.34,"Charleston",2007-01-09,374557100323401,69,0,c(-100.54283, 37.766323),"2007","215-144",-100.54283,37.766323,77.5795135,"66-131"
