"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"30","Stanton",-163.35,"Big Bow",1996-01-10,373703101334001,187,0,c(-101.562498, 37.619252),"1996","215-144",-101.562498,37.619252,157.3961182,"132-197"
"31","Stanton",-106.29,"LYCAN SE",1996-01-10,373024102011701,187,0,c(-102.021355, 37.506386),"1996","143-72",-102.021355,37.506386,10,"0-65"
"32","Stanton",-248.23,"Johnson NW",1996-01-10,374138101562901,187,0,c(-101.943255, 37.696213),"1996","287-216",-101.943255,37.696213,32.3574333,"0-65"
"33","Stanton",-269.71,"JOHNSON NW",1996-01-10,374355101592201,187,0,c(-101.989906, 37.732091),"1996","287-216",-101.989906,37.732091,32.0703316,"0-65"
"34","Grant",-187.16,NA,1996-09-12,374221101281501,67,0,c(-101.472549, 37.707236),"1996","215-144",-101.472549,37.707236,25.660244,"0-65"
"35","Stanton",-202.3,"JOHNSON NE",1996-01-10,374240101501901,187,0,c(-101.843453, 37.709223),"1996","215-144",-101.843453,37.709223,33.9130592,"0-65"
"36","Grant",-173.77,NA,1996-09-12,373924101302501,67,0,c(-101.507574, 37.657457),"1996","215-144",-101.507574,37.657457,111.8187561,"66-131"
"37","Stevens",-175.46,"HUGOTON SW",1996-09-16,370714101244701,189,0,c(-101.415537, 37.119376),"1996","215-144",-101.415537,37.119376,324.3215332,"263-328"
"38","Stanton",-164.95,"Big Bow",1996-09-23,373703101334001,187,0,c(-101.562498, 37.619252),"1996","215-144",-101.562498,37.619252,157.3961182,"132-197"
"39","Stanton",-199.38,NA,1996-01-10,373413101351701,187,0,c(-101.588887, 37.570636),"1996","215-144",-101.588887,37.570636,163.086731,"132-197"
"40","Stanton",-233.37,"Johnson East",1996-09-23,373716101380902,187,0,c(-101.635165, 37.621434),"1996","287-216",-101.635165,37.621434,166.7288513,"132-197"
"41","Grant",-203.46,"Wagon Bed Spring NW",1996-09-12,372832101265901,67,0,c(-101.447745, 37.47538),"1996","215-144",-101.447745,37.47538,190.1559143,"132-197"
"42","Grant",-223.96,"Ulysses",1996-01-11,373048101182401,67,0,c(-101.307914, 37.512856),"1996","287-216",-101.307914,37.512856,177.1775818,"132-197"
"43","Grant",-207.15,"Ulysses NW",1996-01-30,374255101251501,67,0,c(-101.420849, 37.714547),"1996","215-144",-101.420849,37.714547,53.0824089,"0-65"
"44","Stanton",-259.95,"JOHNSON NW",1996-03-22,373825101565801,187,0,c(-101.952305, 37.644031),"1996","287-216",-101.952305,37.644031,32.2760391,"0-65"
"45","Kearny",-205.85,"DEERFIELD SW",1996-01-16,374606101145401,93,0,c(-101.24845, 37.768889),"1996","215-144",-101.24845,37.768889,143.0488586,"132-197"
"46","Grant",-194.1,NA,1996-01-30,374406101221501,67,0,c(-101.372749, 37.736037),"1996","215-144",-101.372749,37.736037,104.0627441,"66-131"
"47","Morton",-71.5,"ELKHART NW",1996-01-10,371426102002601,129,0,c(-102.00875, 37.240222),"1996","71-0",-102.00875,37.240222,31.5219936,"0-65"
"48","Morton",-104.9,"Richfield SW",1996-01-11,371945101541201,129,0,c(-101.904449, 37.330671),"1996","143-72",-101.904449,37.330671,10,"0-65"
"49","Grant",-241.26,"WAGON BED SPRING NW",1996-09-12,372515101235102,67,0,c(-101.398142, 37.421493),"1996","287-216",-101.398142,37.421493,147.8579254,"132-197"
"50","Stanton",-192.79,"Johnson NE",1996-01-10,373901101464301,187,0,c(-101.779666, 37.650665),"1996","215-144",-101.779666,37.650665,92.8995895,"66-131"
"51","Stevens",-141.74,"HUGOTON SE",1996-01-30,370304101180901,189,0,c(-101.302439, 37.050476),"1996","143-72",-101.302439,37.050476,484.1456299,"459-525"
"52","Morton",-94.41,"ELKHART NORTH",1996-01-10,370217101593801,129,0,c(-101.994048, 37.035692),"1996","143-72",-101.994048,37.035692,64.6779861,"0-65"
"53","Stevens",-162.56,"HUGOTON SE",1996-01-30,370356101221301,189,0,c(-101.370538, 37.064746),"1996","215-144",-101.370538,37.064746,352.7246094,"328-393"
"54","Morton",-94.03,"ELKHART NW",1996-01-10,371130101594601,129,0,c(-101.995049, 37.192292),"1996","143-72",-101.995049,37.192292,37.5158119,"0-65"
"55","Morton",-167.23,"ELKHART NE",1996-01-10,371235101452101,129,0,c(-101.755543, 37.209974),"1996","215-144",-101.755543,37.209974,38.3290749,"0-65"
"56","Morton",-196.15,"Shore Airport SW",1996-01-11,371511101400401,129,0,c(-101.669641, 37.254194),"1996","215-144",-101.669641,37.254194,52.1582222,"0-65"
"57","Stevens",-142.79,NA,1996-01-29,371654101244001,189,0,c(-101.413036, 37.282584),"1996","143-72",-101.413036,37.282584,320.3141785,"263-328"
"58","Stevens",-185.28,NA,1996-01-31,372036101320601,189,0,c(-101.53684, 37.343473),"1996","215-144",-101.53684,37.343473,103.3590088,"66-131"
"59","Stanton",-203.63,NA,1996-01-10,373024101313601,187,0,c(-101.527286, 37.507039),"1996","215-144",-101.527286,37.507039,175.2932434,"132-197"
"60","Grant",-230.53,"ULYSSES NW",1996-01-30,374215101222301,67,0,c(-101.365451, 37.704016),"1996","287-216",-101.365451,37.704016,84.8335495,"66-131"
"61","Grant",-258.34,"ULYSSES NW",1996-01-30,373853101203604,67,0,c(-101.345148, 37.648289),"1996","287-216",-101.345148,37.648289,92.0710297,"66-131"
"62","Morton",-131.38,"WILBURTON",1996-01-10,370342101471501,129,0,c(-101.788041, 37.061504),"1996","143-72",-101.788041,37.061504,59.0977516,"0-65"
"63","Stevens",-139.78,"HUGOTON SE",1996-01-30,370356101193902,189,0,c(-101.329538, 37.065196),"1996","143-72",-101.329538,37.065196,382.736145,"328-393"
"64","Morton",-40.23,"Elkhart North",1996-01-10,370717101544501,129,0,c(-101.912846, 37.120923),"1996","71-0",-101.912846,37.120923,28.0392723,"0-65"
"65","Morton",-82.01,"Rolla NW",1996-03-22,370835101394701,129,0,c(-101.66434, 37.143245),"1996","143-72",-101.66434,37.143245,212.7902374,"198-262"
"66","Stevens",-181.2,"Wagon Bed Spring SE",1996-01-29,371621101194001,189,0,c(-101.329035, 37.271774),"1996","215-144",-101.329035,37.271774,352.4258118,"328-393"
"67","Morton",-73.26,"Richfield SW",1996-01-11,372043101572701,129,0,c(-101.95925, 37.34599),"1996","143-72",-101.95925,37.34599,10,"0-65"
"68","Stanton",-183.38,NA,1996-01-10,372504101384901,187,0,c(-101.647545, 37.418831),"1996","215-144",-101.647545,37.418831,47.306221,"0-65"
"69","Grant",-232.04,NA,1996-03-18,373707101292701,67,0,c(-101.49117, 37.61922),"1996","287-216",-101.49117,37.61922,132.512558,"132-197"
"70","Grant",-231.92,"ULYSSES SW",1996-03-18,373417101290201,67,0,c(-101.483447, 37.571889),"1996","287-216",-101.483447,37.571889,174.7518616,"132-197"
"71","Hamilton",-214.72,"SYRACUSE WEST SW",1996-09-23,374559101534601,75,0,c(-101.896497, 37.76817),"1996","215-144",-101.896497,37.76817,25,"0-65"
"72","Morton",-164.62,"WILBURTON",1996-01-10,370322101443201,129,0,c(-101.74224, 37.054575),"1996","215-144",-101.74224,37.054575,99.1828156,"66-131"
"73","Stevens",-141.96,"Rolla SE",1996-01-30,370517101324601,189,0,c(-101.545538, 37.086326),"1996","143-72",-101.545538,37.086326,351.2311096,"328-393"
"74","Morton",-80.9,"Elkhart North",1996-01-10,370422101523401,129,0,c(-101.876744, 37.072273),"1996","143-72",-101.876744,37.072273,15.5130777,"0-65"
"75","Stevens",-164.64,"HUGOTON SW",1996-01-31,370714101244701,189,0,c(-101.415537, 37.119376),"1996","215-144",-101.415537,37.119376,324.3215332,"263-328"
"76","Stevens",-167.06,"HUGOTON SW",1996-03-21,370714101244701,189,0,c(-101.415537, 37.119376),"1996","215-144",-101.415537,37.119376,324.3215332,"263-328"
"77","Morton",-157.88,NA,1996-01-10,371505101535601,129,0,c(-101.89919, 37.251823),"1996","215-144",-101.89919,37.251823,38.3225212,"0-65"
"78","Stanton",-193.01,"Shore Airport",1996-01-10,372326101422301,187,0,c(-101.707645, 37.391761),"1996","215-144",-101.707645,37.391761,10,"0-65"
"79","Stanton",-87.84,"RICHFILED NW",1996-01-10,372355102004101,187,0,c(-102.012653, 37.403788),"1996","143-72",-102.012653,37.403788,10,"0-65"
"80","Grant",-205.07,"Wagon Bed Spring",1996-09-12,372357101171501,67,0,c(-101.287442, 37.399833),"1996","215-144",-101.287442,37.399833,117.8853607,"66-131"
"81","Stanton",-250.2,"Big Bow NW",1996-01-10,373808101422201,187,0,c(-101.708057, 37.637291),"1996","287-216",-101.708057,37.637291,77.7591476,"66-131"
"82","Stanton",-254.68,NA,1996-01-10,373353101432801,187,0,c(-101.725104, 37.565462),"1996","287-216",-101.725104,37.565462,78.5898056,"66-131"
"83","Stanton",-104.32,"LYCAN SE",1996-01-10,373024102012003,187,0,c(-102.021939, 37.506623),"1996","143-72",-102.021939,37.506623,10,"0-65"
"84","Stanton",-160.92,"Shore Airport NE",1996-01-10,372550101333801,187,0,c(-101.561944, 37.431791),"1996","215-144",-101.561944,37.431791,119.9884949,"66-131"
"85","Grant",-152.68,NA,1996-01-10,372825101153801,67,0,c(-101.260821, 37.473839),"1996","215-144",-101.260821,37.473839,188.7349243,"132-197"
"86","Grant",-173.67,NA,1996-03-18,373924101302501,67,0,c(-101.507574, 37.657457),"1996","215-144",-101.507574,37.657457,111.8187561,"66-131"
"87","Grant",-271.12,"ULYSSES NW",1996-09-12,373853101203604,67,0,c(-101.345148, 37.648289),"1996","287-216",-101.345148,37.648289,92.0710297,"66-131"
"88","Hamilton",-238.94,"Syracuse West SW",1996-01-29,374507101580601,75,0,c(-101.970457, 37.753112),"1996","287-216",-101.970457,37.753112,41.0058365,"0-65"
"89","Morton",-115.29,"STANINGTON SE",1996-01-10,371636102012301,129,0,c(-102.023151, 37.276951),"1996","143-72",-102.023151,37.276951,23.4625378,"0-65"
"90","Morton",-134.4,"Richfield",1996-01-11,372135101491101,129,0,c(-101.818514, 37.359855),"1996","143-72",-101.818514,37.359855,10,"0-65"
"91","Stanton",-163.39,"Big Bow",1996-03-21,373703101334001,187,0,c(-101.562498, 37.619252),"1996","215-144",-101.562498,37.619252,157.3961182,"132-197"
"92","Grant",-232.53,NA,1996-09-12,373707101292701,67,0,c(-101.49117, 37.61922),"1996","287-216",-101.49117,37.61922,132.512558,"132-197"
"93","Stanton",-231.65,"RICHFIELD NW",1996-01-11,372952101530001,187,0,c(-101.883546, 37.499015),"1996","287-216",-101.883546,37.499015,10,"0-65"
"94","Grant",-258.38,NA,1996-01-11,373220101234401,67,0,c(-101.395955, 37.539328),"1996","287-216",-101.395955,37.539328,246.8691559,"198-262"
"95","Hamilton",-196.6,"Syracuse West SW",1996-01-29,374708101562401,75,0,c(-101.941256, 37.787792),"1996","215-144",-101.941256,37.787792,29.5088806,"0-65"
"96","Hamilton",-203.47,"Syracuse West SW",1996-09-23,374708101562401,75,0,c(-101.941256, 37.787792),"1996","215-144",-101.941256,37.787792,29.5088806,"0-65"
"97","Stevens",-103.78,"Rolla SE",1996-01-30,370655101315801,189,0,c(-101.533137, 37.115476),"1996","143-72",-101.533137,37.115476,339.9536743,"328-393"
"98","Morton",-165.74,"ELKHART NE",1996-03-22,371235101452101,129,0,c(-101.755543, 37.209974),"1996","215-144",-101.755543,37.209974,38.3290749,"0-65"
"99","Morton",-73.1,"Richfield SW",1996-03-22,372043101572701,129,0,c(-101.95925, 37.34599),"1996","143-72",-101.95925,37.34599,10,"0-65"
"100","Stanton",-197.38,"Richfield NE",1996-01-10,372510101455601,187,0,c(-101.766847, 37.4211),"1996","215-144",-101.766847,37.4211,10,"0-65"
"101","Grant",-247.25,"HICKOK",1996-01-30,373701101175001,67,0,c(-101.299448, 37.61747),"1996","287-216",-101.299448,37.61747,154.1078949,"132-197"
"102","Grant",-201.78,"Wagon Bed Spring NW",1996-03-18,372832101265901,67,0,c(-101.447745, 37.47538),"1996","215-144",-101.447745,37.47538,190.1559143,"132-197"
"103","Stanton",-193.63,NA,1996-01-11,372715101513901,187,0,c(-101.86165, 37.454829),"1996","215-144",-101.86165,37.454829,10,"0-65"
"104","Stanton",-268.89,"Shore Airport",1996-01-10,372734101390601,187,0,c(-101.651946, 37.45974),"1996","287-216",-101.651946,37.45974,80.465065,"66-131"
"105","Grant",-183.2,NA,1996-01-30,374221101281501,67,0,c(-101.472549, 37.707236),"1996","215-144",-101.472549,37.707236,25.660244,"0-65"
"106","Hamilton",-196.62,"SYRACUSE WEST SW",1996-01-29,374559101534602,75,0,c(-101.896555, 37.767362),"1996","215-144",-101.896555,37.767362,25,"0-65"
"107","Morton",-224.73,"WILBURTON",1996-01-11,370001101472201,129,0,c(-101.783042, 36.996316),"1996","287-216",-101.783042,36.996316,67.4672241,"66-131"
"108","Stevens",-150.09,"HUGOTON SE",1996-01-30,370014101211601,189,0,c(-101.356339, 37.003257),"1996","215-144",-101.356339,37.003257,396.2444153,"393-459"
"109","Morton",-183.64,"ROLLA",1996-01-11,370224101394602,129,0,c(-101.663139, 37.039796),"1996","215-144",-101.663139,37.039796,197.1972504,"132-197"
"110","Morton",-72.9,"ELKHART NW",1996-01-10,371203101542801,129,0,c(-101.90804, 37.200768),"1996","143-72",-101.90804,37.200768,47.4894524,"0-65"
"111","Stevens",-96.43,"Feterita",1996-01-30,371246101290701,189,0,c(-101.487836, 37.212295),"1996","143-72",-101.487836,37.212295,289.6292114,"263-328"
"112","Stevens",-121.11,"Hugoton",1996-01-30,371015101222101,189,0,c(-101.375136, 37.170225),"1996","143-72",-101.375136,37.170225,370.7703857,"328-393"
"113","Stevens",-150.1,NA,1996-01-29,371503101251201,189,0,c(-101.421562, 37.24727),"1996","215-144",-101.421562,37.24727,319.3722229,"263-328"
"114","Morton",-189.02,"Shore Airport SW",1996-03-22,371945101412701,129,0,c(-101.690933, 37.329295),"1996","215-144",-101.690933,37.329295,26.6896458,"0-65"
"115","Stanton",-183.48,NA,1996-03-22,372504101384901,187,0,c(-101.647545, 37.418831),"1996","215-144",-101.647545,37.418831,47.306221,"0-65"
"116","Grant",-210.27,"ULYSSES NW",1996-03-18,373748101260301,67,0,c(-101.435348, 37.630069),"1996","215-144",-101.435348,37.630069,101.1279602,"66-131"
"117","Grant",-207.77,"Big Bow",1996-01-11,373015101300701,67,0,c(-101.502946, 37.505361),"1996","215-144",-101.502946,37.505361,182.7208252,"132-197"
"118","Stanton",-172.5,"Richfield NW",1996-01-10,372629101551101,187,0,c(-101.920951, 37.441039),"1996","215-144",-101.920951,37.441039,10,"0-65"
"119","Grant",-245.44,"HICKOK",1996-01-10,372904101152101,67,0,c(-101.256946, 37.485463),"1996","287-216",-101.256946,37.485463,197.0976868,"132-197"
"120","Grant",-200.66,"Wagon Bed Spring NW",1996-01-11,372832101265901,67,0,c(-101.447745, 37.47538),"1996","215-144",-101.447745,37.47538,190.1559143,"132-197"
"121","Morton",-82.16,"Rolla NW",1996-09-23,370835101394701,129,0,c(-101.66434, 37.143245),"1996","143-72",-101.66434,37.143245,212.7902374,"198-262"
"122","Stanton",-199.16,"Big Bow",1996-01-10,373624101355001,187,0,c(-101.598806, 37.605985),"1996","215-144",-101.598806,37.605985,165.8103485,"132-197"
"123","Stanton",-303.66,NA,1996-09-23,373136101450601,187,0,c(-101.75167, 37.527469),"1996","359-288",-101.75167,37.527469,54.8648758,"0-65"
"124","Stanton",-249.46,"Big Bow NE",1996-03-21,374039101343701,187,0,c(-101.576699, 37.678391),"1996","287-216",-101.576699,37.678391,104.4140015,"66-131"
"125","Hamilton",-170,"SYRACUSE WEST SE",1996-01-29,374421101490901,75,0,c(-101.820852, 37.741443),"1996","215-144",-101.820852,37.741443,42.7492027,"0-65"
"126","Morton",-197.6,"Elkhart North",1996-01-10,370027101565601,129,0,c(-101.948846, 37.006323),"1996","215-144",-101.948846,37.006323,71.205986,"66-131"
"127","Morton",-85.68,"Rolla NE",1996-01-09,371103101334301,129,0,c(-101.563638, 37.184785),"1996","143-72",-101.563638,37.184785,273.6730957,"263-328"
"128","Morton",-156.37,NA,1996-09-23,371505101535601,129,0,c(-101.89919, 37.251823),"1996","215-144",-101.89919,37.251823,38.3225212,"0-65"
"129","Morton",-113.87,"SHORE AIRPORT SW",1996-01-11,371649101424801,129,0,c(-101.713843, 37.279753),"1996","143-72",-101.713843,37.279753,39.0704842,"0-65"
"130","Stevens",-263.02,"Wagon Bed Spring SE",1996-09-16,372016101201201,189,0,c(-101.338938, 37.337053),"1996","287-216",-101.338938,37.337053,133.0045929,"132-197"
"131","Morton",-73.46,"Richfield SW",1996-09-23,372043101572701,129,0,c(-101.95925, 37.34599),"1996","143-72",-101.95925,37.34599,10,"0-65"
"132","Stevens",-247.24,"WAGON BED SPRING SE",1996-01-31,372214101211701,189,0,c(-101.35754, 37.370003),"1996","287-216",-101.35754,37.370003,117.9519348,"66-131"
"133","Stanton",-184.97,NA,1996-09-23,372504101384901,187,0,c(-101.647545, 37.418831),"1996","215-144",-101.647545,37.418831,47.306221,"0-65"
"134","Stanton",-198.5,"RICHFIELD NE",1996-01-10,372556101454002,187,0,c(-101.761947, 37.43234),"1996","215-144",-101.761947,37.43234,10,"0-65"
"135","Stanton",-337.38,"JOHNSON WEST",1996-01-10,373423101473701,187,0,c(-101.78915, 37.570407),"1996","359-288",-101.78915,37.570407,49.1732254,"0-65"
"136","Stanton",-268.58,"Johnson East",1996-01-10,373011101415001,187,0,c(-101.698615, 37.504244),"1996","287-216",-101.698615,37.504244,80.8473129,"66-131"
"137","Grant",-241.06,"WAGON BED SPRING NW",1996-01-10,372515101235102,67,0,c(-101.398142, 37.421493),"1996","287-216",-101.398142,37.421493,147.8579254,"132-197"
"138","Grant",-305.53,"Wagon Bed Spring",1996-09-12,372759101210001,67,0,c(-101.350645, 37.467163),"1996","359-288",-101.350645,37.467163,165.1319885,"132-197"
"139","Morton",-185.22,"ROLLA",1996-09-23,370224101394602,129,0,c(-101.663139, 37.039796),"1996","215-144",-101.663139,37.039796,197.1972504,"132-197"
"140","Stevens",-180.14,"HUGOTON SW",1996-01-30,370246101261701,189,0,c(-101.438238, 37.046497),"1996","215-144",-101.438238,37.046497,332.0063477,"328-393"
"141","Morton",-122.6,"ROLLA SE",1996-01-11,370655101362201,129,0,c(-101.606639, 37.115895),"1996","143-72",-101.606639,37.115895,303.9498596,"263-328"
"142","Morton",-144.45,"ROLLA",1996-01-11,370552101401901,129,0,c(-101.67134, 37.097705),"1996","215-144",-101.67134,37.097705,242.2259979,"198-262"
"143","Stevens",-166.81,NA,1996-03-21,370931101280201,189,0,c(-101.469236, 37.158645),"1996","215-144",-101.469236,37.158645,278.5627747,"263-328"
"144","Morton",-100.49,"RICHFIELD",1996-01-11,371817101492301,129,0,c(-101.827746, 37.306302),"1996","143-72",-101.827746,37.306302,10,"0-65"
"145","Morton",-188.68,"Shore Airport SW",1996-01-11,371945101412701,129,0,c(-101.690933, 37.329295),"1996","215-144",-101.690933,37.329295,26.6896458,"0-65"
"146","Morton",-67.5,"Richfield NW",1996-01-11,372243101591701,129,0,c(-101.990652, 37.379199),"1996","71-0",-101.990652,37.379199,10,"0-65"
"147","Grant",-194.98,"Wagon Bed Spring",1996-01-10,372357101171501,67,0,c(-101.287442, 37.399833),"1996","215-144",-101.287442,37.399833,117.8853607,"66-131"
"148","Grant",-209.69,"ULYSSES NW",1996-09-12,373748101260301,67,0,c(-101.435348, 37.630069),"1996","215-144",-101.435348,37.630069,101.1279602,"66-131"
"149","Stanton",-236.86,"JOHNSON NE",1996-01-10,373808101464301,187,0,c(-101.778042, 37.636048),"1996","287-216",-101.778042,37.636048,102.5701218,"66-131"
"150","Grant",-230.3,"ULYSSES SW",1996-01-30,373417101290201,67,0,c(-101.483447, 37.571889),"1996","287-216",-101.483447,37.571889,174.7518616,"132-197"
"151","Stanton",-228.04,"Johnson East",1996-01-10,373716101380902,187,0,c(-101.635165, 37.621434),"1996","287-216",-101.635165,37.621434,166.7288513,"132-197"
"152","Stanton",-232.4,"Johnson East",1996-03-21,373716101380902,187,0,c(-101.635165, 37.621434),"1996","287-216",-101.635165,37.621434,166.7288513,"132-197"
"153","Stanton",-297.74,NA,1996-01-10,373136101450601,187,0,c(-101.75167, 37.527469),"1996","359-288",-101.75167,37.527469,54.8648758,"0-65"
"154","Grant",-237.17,"WAGON BED SPRING NW",1996-03-18,372515101235102,67,0,c(-101.398142, 37.421493),"1996","287-216",-101.398142,37.421493,147.8579254,"132-197"
"155","Stanton",-199.23,"Big Bow NW",1996-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"1996","215-144",-101.653157,37.669057,107.028183,"66-131"
"156","Stanton",-256.66,"JOHNSON NW",1996-09-23,373825101565801,187,0,c(-101.952305, 37.644031),"1996","287-216",-101.952305,37.644031,32.2760391,"0-65"
"157","Stanton",-230.16,"Big Bow NE",1996-01-10,374039101343701,187,0,c(-101.576699, 37.678391),"1996","287-216",-101.576699,37.678391,104.4140015,"66-131"
"158","Hamilton",-47.74,"Syracuse West SE",1996-01-29,374638101495001,75,0,c(-101.829753, 37.775383),"1996","71-0",-101.829753,37.775383,65.1179886,"0-65"
"159","Morton",-229.6,"ROLLA SE",1996-01-11,370136101360401,129,0,c(-101.600938, 37.025356),"1996","287-216",-101.600938,37.025356,253.8699646,"198-262"
"160","Morton",-176.23,"WILBURTON",1996-01-11,370159101511101,129,0,c(-101.852967, 37.031442),"1996","215-144",-101.852967,37.031442,59.8326874,"0-65"
"161","Stevens",-144.72,NA,1996-01-30,370607101213201,189,0,c(-101.361537, 37.101736),"1996","215-144",-101.361537,37.101736,375.2910767,"328-393"
"162","Stevens",-159.9,"Feterita",1996-01-30,371135101260901,189,0,c(-101.434836, 37.192725),"1996","215-144",-101.434836,37.192725,257.8687134,"198-262"
"163","Morton",-91.17,"Elkhart NW",1996-01-10,371000101535601,129,0,c(-101.899846, 37.164973),"1996","143-72",-101.899846,37.164973,66.9777756,"66-131"
"164","Stevens",-127.72,"HUGOTON",1996-01-30,371420101185501,189,0,c(-101.316334, 37.238974),"1996","143-72",-101.316334,37.238974,433.1968689,"393-459"
"165","Morton",-169.56,"Elkhart NE",1996-01-10,371347101512101,129,0,c(-101.855346, 37.229323),"1996","215-144",-101.855346,37.229323,36.289959,"0-65"
"166","Stanton",-85.44,"RICHFILED NW",1996-03-22,372355102004101,187,0,c(-102.012653, 37.403788),"1996","143-72",-102.012653,37.403788,10,"0-65"
"167","Stanton",-251.92,NA,1996-09-23,373433101320201,187,0,c(-101.534444, 37.576008),"1996","287-216",-101.534444,37.576008,166.212738,"132-197"
"168","Stanton",-233.61,"Big Bow",1996-01-10,373433101320202,187,0,c(-101.534447, 37.575149),"1996","287-216",-101.534447,37.575149,166.5226135,"132-197"
"169","Stanton",-210.39,"Manter",1996-01-10,373433101563101,187,0,c(-101.940854, 37.578236),"1996","215-144",-101.940854,37.578236,15.4435911,"0-65"
