"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"20","Ellsworth",-28.8,"Iona",2025-03-28,394412098163602,53,0,c(-98.2773818, 38.7364681),"2025","71-0",-98.2773818,38.7364681,NA,NA
"21","Ellsworth",-20.87,"Holyrood NE",2002-08-29,384440098211701,53,0,c(-98.358128, 38.745951),"2002","71-0",-98.358128,38.745951,NA,NA
"22","Ellsworth",-21.06,"Holyrood NE",2002-10-18,384440098211701,53,0,c(-98.358128, 38.745951),"2002","71-0",-98.358128,38.745951,NA,NA
"23","Ellsworth",-20.96,"Holyrood NE",2003-03-13,384440098211701,53,0,c(-98.358128, 38.745951),"2003","71-0",-98.358128,38.745951,NA,NA
"24","Ellsworth",-20.98,"Holyrood NE",2003-10-08,384440098211701,53,0,c(-98.358128, 38.745951),"2003","71-0",-98.358128,38.745951,NA,NA
"25","Ellsworth",-20.15,"Holyrood NE",2004-03-30,384440098211701,53,0,c(-98.358128, 38.745951),"2004","71-0",-98.358128,38.745951,NA,NA
"26","Ellsworth",-20.15,"Holyrood NE",2004-07-07,384440098211701,53,0,c(-98.358128, 38.745951),"2004","71-0",-98.358128,38.745951,NA,NA
"27","Ellsworth",-21.16,"Holyrood NE",2004-10-07,384440098211701,53,0,c(-98.358128, 38.745951),"2004","71-0",-98.358128,38.745951,NA,NA
"28","Ellsworth",-20.64,"Holyrood NE",2005-03-31,384440098211701,53,0,c(-98.358128, 38.745951),"2005","71-0",-98.358128,38.745951,NA,NA
"29","Ellsworth",-20.73,"Holyrood NE",2005-10-25,384440098211701,53,0,c(-98.358128, 38.745951),"2005","71-0",-98.358128,38.745951,NA,NA
"30","Ellsworth",-20.5,"Holyrood NE",2006-03-28,384440098211701,53,0,c(-98.358128, 38.745951),"2006","71-0",-98.358128,38.745951,NA,NA
"31","Ellsworth",-21.51,"Holyrood NE",2006-10-06,384440098211701,53,0,c(-98.358128, 38.745951),"2006","71-0",-98.358128,38.745951,NA,NA
"32","Ellsworth",-20.75,"Wilson",2002-10-18,384702098254801,53,0,c(-98.430419, 38.783831),"2002","71-0",-98.430419,38.783831,NA,NA
"33","Ellsworth",-20.37,"Wilson",2003-03-13,384702098254801,53,0,c(-98.430419, 38.783831),"2003","71-0",-98.430419,38.783831,NA,NA
"34","Ellsworth",-20.86,"Wilson",2003-10-08,384702098254801,53,0,c(-98.430419, 38.783831),"2003","71-0",-98.430419,38.783831,NA,NA
"35","Ellsworth",-20.65,"Wilson",2004-03-30,384702098254801,53,0,c(-98.430419, 38.783831),"2004","71-0",-98.430419,38.783831,NA,NA
"36","Ellsworth",-20.51,"Wilson",2004-07-07,384702098254801,53,0,c(-98.430419, 38.783831),"2004","71-0",-98.430419,38.783831,NA,NA
"37","Ellsworth",-21.1,"Wilson",2004-10-07,384702098254801,53,0,c(-98.430419, 38.783831),"2004","71-0",-98.430419,38.783831,NA,NA
"38","Ellsworth",-19.97,"Wilson",2005-03-31,384702098254801,53,0,c(-98.430419, 38.783831),"2005","71-0",-98.430419,38.783831,NA,NA
"39","Ellsworth",-21.42,"Wilson",2005-10-25,384702098254801,53,0,c(-98.430419, 38.783831),"2005","71-0",-98.430419,38.783831,NA,NA
"40","Ellsworth",-21.3,"Wilson",2006-03-28,384702098254801,53,0,c(-98.430419, 38.783831),"2006","71-0",-98.430419,38.783831,NA,NA
"41","Ellsworth",-22.2,"Wilson",2006-10-06,384702098254801,53,0,c(-98.430419, 38.783831),"2006","71-0",-98.430419,38.783831,NA,NA
"42","Ellsworth",-20.88,"Wilson",2007-03-19,384702098254801,53,0,c(-98.430419, 38.783831),"2007","71-0",-98.430419,38.783831,NA,NA
"43","Ellsworth",-20.34,"Wilson",2007-10-09,384702098254801,53,0,c(-98.430419, 38.783831),"2007","71-0",-98.430419,38.783831,NA,NA
"44","Ellsworth",-20.69,"Wilson",2008-03-06,384702098254801,53,0,c(-98.430419, 38.783831),"2008","71-0",-98.430419,38.783831,NA,NA
"45","Ellsworth",-19.19,"Wilson",2008-10-16,384702098254801,53,0,c(-98.430419, 38.783831),"2008","71-0",-98.430419,38.783831,NA,NA
"46","Ellsworth",-20.97,"Wilson",2009-03-16,384702098254801,53,0,c(-98.430419, 38.783831),"2009","71-0",-98.430419,38.783831,NA,NA
"47","Ellsworth",-20.7,"Wilson",2009-10-08,384702098254801,53,0,c(-98.430419, 38.783831),"2009","71-0",-98.430419,38.783831,NA,NA
"48","Ellsworth",-20.58,"Wilson",2010-03-18,384702098254801,53,0,c(-98.430419, 38.783831),"2010","71-0",-98.430419,38.783831,NA,NA
"49","Ellsworth",-20.69,"Wilson",2010-10-19,384702098254801,53,0,c(-98.430419, 38.783831),"2010","71-0",-98.430419,38.783831,NA,NA
"50","Ellsworth",-20.75,"Wilson",2011-03-22,384702098254801,53,0,c(-98.430419, 38.783831),"2011","71-0",-98.430419,38.783831,NA,NA
"51","Ellsworth",-21.63,"Wilson",2011-10-05,384702098254801,53,0,c(-98.430419, 38.783831),"2011","71-0",-98.430419,38.783831,NA,NA
"52","Ellsworth",-21.28,"Wilson",2012-03-14,384702098254801,53,0,c(-98.430419, 38.783831),"2012","71-0",-98.430419,38.783831,NA,NA
"53","Ellsworth",-21.72,"Wilson",2013-03-19,384702098254801,53,0,c(-98.430419, 38.783831),"2013","71-0",-98.430419,38.783831,NA,NA
"54","Ellsworth",-21.48,"Wilson",2013-10-09,384702098254801,53,0,c(-98.430419, 38.783831),"2013","71-0",-98.430419,38.783831,NA,NA
"55","Ellsworth",-21.2,"Wilson",2014-03-12,384702098254801,53,0,c(-98.430419, 38.783831),"2014","71-0",-98.430419,38.783831,NA,NA
"56","Ellsworth",-20.43,"Wilson",2014-10-07,384702098254801,53,0,c(-98.430419, 38.783831),"2014","71-0",-98.430419,38.783831,NA,NA
"57","Ellsworth",-21.39,"Wilson",2015-03-24,384702098254801,53,0,c(-98.430419, 38.783831),"2015","71-0",-98.430419,38.783831,NA,NA
"58","Ellsworth",-21.88,"Wilson",2015-10-06,384702098254801,53,0,c(-98.430419, 38.783831),"2015","71-0",-98.430419,38.783831,NA,NA
"59","Ellsworth",-21.66,"Wilson",2016-03-10,384702098254801,53,0,c(-98.430419, 38.783831),"2016","71-0",-98.430419,38.783831,NA,NA
"60","Ellsworth",-20.36,"Wilson",2016-10-12,384702098254801,53,0,c(-98.430419, 38.783831),"2016","71-0",-98.430419,38.783831,NA,NA
"61","Ellsworth",-20.71,"Wilson",2017-10-11,384702098254801,53,0,c(-98.430419, 38.783831),"2017","71-0",-98.430419,38.783831,NA,NA
"62","Ellsworth",-22.02,"Wilson",2018-03-13,384702098254801,53,0,c(-98.430419, 38.783831),"2018","71-0",-98.430419,38.783831,NA,NA
"63","Ellsworth",-15.57,"Wilson",2018-10-19,384702098254801,53,0,c(-98.430419, 38.783831),"2018","71-0",-98.430419,38.783831,NA,NA
"64","Ellsworth",-17.98,"Wilson",2019-10-09,384702098254801,53,0,c(-98.430419, 38.783831),"2019","71-0",-98.430419,38.783831,NA,NA
"65","Ellsworth",-20.94,"Wilson",2020-03-11,384702098254801,53,0,c(-98.430419, 38.783831),"2020","71-0",-98.430419,38.783831,NA,NA
"66","Ellsworth",-20.22,"Wilson",2020-10-08,384702098254801,53,0,c(-98.430419, 38.783831),"2020","71-0",-98.430419,38.783831,NA,NA
"67","Ellsworth",-20.19,"Wilson",2021-03-11,384702098254801,53,0,c(-98.430419, 38.783831),"2021","71-0",-98.430419,38.783831,NA,NA
"68","Ellsworth",-19.89,"Wilson",2021-10-11,384702098254801,53,0,c(-98.430419, 38.783831),"2021","71-0",-98.430419,38.783831,NA,NA
"69","Ellsworth",-20.38,"Wilson",2022-03-03,384702098254801,53,0,c(-98.430419, 38.783831),"2022","71-0",-98.430419,38.783831,NA,NA
"70","Ellsworth",-20.9,"Wilson",2022-10-18,384702098254801,53,0,c(-98.430419, 38.783831),"2022","71-0",-98.430419,38.783831,NA,NA
"71","Ellsworth",-21,"Wilson",2023-04-04,384702098254801,53,0,c(-98.430419, 38.783831),"2023","71-0",-98.430419,38.783831,NA,NA
"72","Ellsworth",-21.35,"Wilson",2025-03-28,384702098254801,53,0,c(-98.430419, 38.783831),"2025","71-0",-98.430419,38.783831,NA,NA
"73","Ellsworth",-39.9,"LORRAINE",1966-10-01,383210098211002,53,0,c(-98.3534155, 38.5354397),"1966","71-0",-98.3534155,38.5354397,10,"0-65"
"74","Ellsworth",-39.89,"LORRAINE",1966-10-27,383210098211002,53,0,c(-98.3534155, 38.5354397),"1966","71-0",-98.3534155,38.5354397,10,"0-65"
"75","Ellsworth",-40.08,"LORRAINE",1966-11-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1966","71-0",-98.3534155,38.5354397,10,"0-65"
"76","Ellsworth",-40.24,"LORRAINE",1966-12-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1966","71-0",-98.3534155,38.5354397,10,"0-65"
"77","Ellsworth",-40.33,"LORRAINE",1967-01-17,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"78","Ellsworth",-40.44,"LORRAINE",1967-02-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"79","Ellsworth",-40.51,"LORRAINE",1967-03-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"80","Ellsworth",-40.62,"LORRAINE",1967-04-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"81","Ellsworth",-40.65,"LORRAINE",1967-05-24,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"82","Ellsworth",-40.32,"LORRAINE",1967-06-20,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"83","Ellsworth",-39.8,"LORRAINE",1967-07-26,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"84","Ellsworth",-39.32,"LORRAINE",1967-08-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"85","Ellsworth",-39.2,"LORRAINE",1967-09-18,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"86","Ellsworth",-39.01,"LORRAINE",1967-10-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"87","Ellsworth",-38.44,"LORRAINE",1967-11-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"88","Ellsworth",-39.12,"LORRAINE",1967-12-19,383210098211002,53,0,c(-98.3534155, 38.5354397),"1967","71-0",-98.3534155,38.5354397,10,"0-65"
"89","Ellsworth",-39.29,"LORRAINE",1968-01-25,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"90","Ellsworth",-39.57,"LORRAINE",1968-02-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"91","Ellsworth",-39.7,"LORRAINE",1968-03-18,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"92","Ellsworth",-40.01,"LORRAINE",1968-04-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"93","Ellsworth",-40.12,"LORRAINE",1968-05-24,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"94","Ellsworth",-40.27,"LORRAINE",1968-06-17,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"95","Ellsworth",-40.42,"LORRAINE",1968-07-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"96","Ellsworth",-40.7,"LORRAINE",1968-08-30,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"97","Ellsworth",-40.9,"LORRAINE",1968-09-25,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"98","Ellsworth",-40.93,"LORRAINE",1968-10-17,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"99","Ellsworth",-40.99,"LORRAINE",1968-11-25,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"100","Ellsworth",-40.82,"LORRAINE",1968-12-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1968","71-0",-98.3534155,38.5354397,10,"0-65"
"101","Ellsworth",-40.9,"LORRAINE",1969-02-04,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"102","Ellsworth",-40.88,"LORRAINE",1969-02-27,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"103","Ellsworth",-40.48,"LORRAINE",1969-03-25,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"104","Ellsworth",-39.94,"LORRAINE",1969-04-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"105","Ellsworth",-39.7,"LORRAINE",1969-05-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"106","Ellsworth",-39.43,"LORRAINE",1969-06-18,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"107","Ellsworth",-39.27,"LORRAINE",1969-07-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"108","Ellsworth",-39.43,"LORRAINE",1969-08-20,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"109","Ellsworth",-39.56,"LORRAINE",1969-09-19,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"110","Ellsworth",-39.65,"LORRAINE",1969-10-20,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"111","Ellsworth",-39.8,"LORRAINE",1969-11-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"112","Ellsworth",-39.99,"LORRAINE",1969-12-19,383210098211002,53,0,c(-98.3534155, 38.5354397),"1969","71-0",-98.3534155,38.5354397,10,"0-65"
"113","Ellsworth",-40.05,"LORRAINE",1970-01-16,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"114","Ellsworth",-40.37,"LORRAINE",1970-02-20,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"115","Ellsworth",-40.63,"LORRAINE",1970-04-08,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"116","Ellsworth",-40.62,"LORRAINE",1970-04-20,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"117","Ellsworth",-40.7,"LORRAINE",1970-05-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"118","Ellsworth",-40.65,"LORRAINE",1970-06-15,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"119","Ellsworth",-40.7,"LORRAINE",1970-07-28,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"120","Ellsworth",-40.95,"LORRAINE",1970-08-24,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"121","Ellsworth",-40.94,"LORRAINE",1970-09-16,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"122","Ellsworth",-41.15,"LORRAINE",1970-10-20,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"123","Ellsworth",-41.19,"LORRAINE",1970-11-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"124","Ellsworth",-41.26,"LORRAINE",1970-12-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1970","71-0",-98.3534155,38.5354397,10,"0-65"
"125","Ellsworth",-41.29,"LORRAINE",1971-01-25,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"126","Ellsworth",-41.12,"LORRAINE",1971-03-15,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"127","Ellsworth",-40.69,"LORRAINE",1971-04-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"128","Ellsworth",-40.65,"LORRAINE",1971-05-19,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"129","Ellsworth",-40.5,"LORRAINE",1971-06-18,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"130","Ellsworth",-40.1,"LORRAINE",1971-07-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"131","Ellsworth",-40.25,"LORRAINE",1971-08-25,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"132","Ellsworth",-40.48,"LORRAINE",1971-09-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"133","Ellsworth",-40.58,"LORRAINE",1971-10-26,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"134","Ellsworth",-40.33,"LORRAINE",1971-11-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"135","Ellsworth",-40.08,"LORRAINE",1971-12-16,383210098211002,53,0,c(-98.3534155, 38.5354397),"1971","71-0",-98.3534155,38.5354397,10,"0-65"
"136","Ellsworth",-40.08,"LORRAINE",1972-01-26,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"137","Ellsworth",-40.05,"LORRAINE",1972-02-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"138","Ellsworth",-40.22,"LORRAINE",1972-03-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"139","Ellsworth",-40.43,"LORRAINE",1972-04-24,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"140","Ellsworth",-40.32,"LORRAINE",1972-05-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"141","Ellsworth",-39.93,"LORRAINE",1972-06-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"142","Ellsworth",-39.9,"LORRAINE",1972-07-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"143","Ellsworth",-39.94,"LORRAINE",1972-08-17,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"144","Ellsworth",-39.78,"LORRAINE",1972-09-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"145","Ellsworth",-39.83,"LORRAINE",1972-10-24,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"146","Ellsworth",-39.68,"LORRAINE",1972-11-20,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"147","Ellsworth",-39.43,"LORRAINE",1972-12-18,383210098211002,53,0,c(-98.3534155, 38.5354397),"1972","71-0",-98.3534155,38.5354397,10,"0-65"
"148","Ellsworth",-39.4,"LORRAINE",1973-01-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1973","71-0",-98.3534155,38.5354397,10,"0-65"
"149","Ellsworth",-39.07,"LORRAINE",1973-02-19,383210098211002,53,0,c(-98.3534155, 38.5354397),"1973","71-0",-98.3534155,38.5354397,10,"0-65"
"150","Ellsworth",-38.85,"LORRAINE",1973-03-15,383210098211002,53,0,c(-98.3534155, 38.5354397),"1973","71-0",-98.3534155,38.5354397,10,"0-65"
"151","Ellsworth",-37.4,"LORRAINE",1973-06-26,383210098211002,53,0,c(-98.3534155, 38.5354397),"1973","71-0",-98.3534155,38.5354397,10,"0-65"
"152","Ellsworth",-37.04,"LORRAINE",1973-10-11,383210098211002,53,0,c(-98.3534155, 38.5354397),"1973","71-0",-98.3534155,38.5354397,10,"0-65"
"153","Ellsworth",-35.37,"LORRAINE",1973-12-26,383210098211002,53,0,c(-98.3534155, 38.5354397),"1973","71-0",-98.3534155,38.5354397,10,"0-65"
"154","Ellsworth",-35.02,"LORRAINE",1974-03-14,383210098211002,53,0,c(-98.3534155, 38.5354397),"1974","71-0",-98.3534155,38.5354397,10,"0-65"
"155","Ellsworth",-33.8,"LORRAINE",1974-07-02,383210098211002,53,0,c(-98.3534155, 38.5354397),"1974","71-0",-98.3534155,38.5354397,10,"0-65"
"156","Ellsworth",-34.83,"LORRAINE",1974-09-16,383210098211002,53,0,c(-98.3534155, 38.5354397),"1974","71-0",-98.3534155,38.5354397,10,"0-65"
"157","Ellsworth",-34.32,"LORRAINE",1974-12-16,383210098211002,53,0,c(-98.3534155, 38.5354397),"1974","71-0",-98.3534155,38.5354397,10,"0-65"
"158","Ellsworth",-33.75,"LORRAINE",1975-03-17,383210098211002,53,0,c(-98.3534155, 38.5354397),"1975","71-0",-98.3534155,38.5354397,10,"0-65"
"159","Ellsworth",-32.86,"LORRAINE",1975-06-19,383210098211002,53,0,c(-98.3534155, 38.5354397),"1975","71-0",-98.3534155,38.5354397,10,"0-65"
"160","Ellsworth",-34.63,"LORRAINE",1975-09-18,383210098211002,53,0,c(-98.3534155, 38.5354397),"1975","71-0",-98.3534155,38.5354397,10,"0-65"
"161","Ellsworth",-35.31,"LORRAINE",1975-12-16,383210098211002,53,0,c(-98.3534155, 38.5354397),"1975","71-0",-98.3534155,38.5354397,10,"0-65"
"162","Ellsworth",-35.27,"LORRAINE",1976-03-19,383210098211002,53,0,c(-98.3534155, 38.5354397),"1976","71-0",-98.3534155,38.5354397,10,"0-65"
"163","Ellsworth",-31.73,"LORRAINE",1976-06-23,383210098211002,53,0,c(-98.3534155, 38.5354397),"1976","71-0",-98.3534155,38.5354397,10,"0-65"
"164","Ellsworth",-32.07,"LORRAINE",1976-09-24,383210098211002,53,0,c(-98.3534155, 38.5354397),"1976","71-0",-98.3534155,38.5354397,10,"0-65"
"165","Ellsworth",-32.3,"LORRAINE",1976-12-22,383210098211002,53,0,c(-98.3534155, 38.5354397),"1976","71-0",-98.3534155,38.5354397,10,"0-65"
"166","Ellsworth",-32.57,"LORRAINE",1977-03-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1977","71-0",-98.3534155,38.5354397,10,"0-65"
"167","Ellsworth",-31.39,"LORRAINE",1977-06-17,383210098211002,53,0,c(-98.3534155, 38.5354397),"1977","71-0",-98.3534155,38.5354397,10,"0-65"
"168","Ellsworth",-30.04,"LORRAINE",1977-09-27,383210098211002,53,0,c(-98.3534155, 38.5354397),"1977","71-0",-98.3534155,38.5354397,10,"0-65"
"169","Ellsworth",-28.45,"LORRAINE",1977-12-21,383210098211002,53,0,c(-98.3534155, 38.5354397),"1977","71-0",-98.3534155,38.5354397,10,"0-65"
