"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"42","Morton",-193.69,"Shore Airport SW",1987-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"1987","215-144",-101.669641,37.254194,52.1582222,"0-65"
"43","Stevens",-195.74,NA,1987-01-08,371800101320601,189,0,c(-101.538038, 37.300193),"1987","215-144",-101.538038,37.300193,131.553833,"66-131"
"44","Grant",-173.4,NA,1987-01-06,372442101304601,67,0,c(-101.513366, 37.41291),"1987","215-144",-101.513366,37.41291,130.5313568,"66-131"
"45","Stanton",-165.46,NA,1987-04-30,372504101384901,187,0,c(-101.647545, 37.418831),"1987","215-144",-101.647545,37.418831,47.306221,"0-65"
"46","Stanton",-204.01,NA,1987-07-27,373433101320201,187,0,c(-101.534444, 37.576008),"1987","215-144",-101.534444,37.576008,166.212738,"132-197"
"47","Stanton",-157.57,"Big Bow",1987-01-08,373624101355001,187,0,c(-101.598806, 37.605985),"1987","215-144",-101.598806,37.605985,165.8103485,"132-197"
"48","Grant",-210.76,NA,1987-10-27,373707101292701,67,0,c(-101.49117, 37.61922),"1987","215-144",-101.49117,37.61922,132.512558,"132-197"
"49","Grant",-216.05,"ULYSSES SW",1987-01-09,373417101290201,67,0,c(-101.483447, 37.571889),"1987","287-216",-101.483447,37.571889,174.7518616,"132-197"
"50","Grant",-215.8,"ULYSSES SW",1987-05-01,373417101290201,67,0,c(-101.483447, 37.571889),"1987","215-144",-101.483447,37.571889,174.7518616,"132-197"
"51","Grant",-194.94,NA,1987-10-27,373716101250601,67,0,c(-101.418234, 37.621052),"1987","215-144",-101.418234,37.621052,135.455658,"132-197"
"52","Stanton",-107.09,"BIG BOW NW",1987-01-08,374138101422201,187,0,c(-101.707222, 37.694228),"1987","143-72",-101.707222,37.694228,72.2519073,"66-131"
"53","Stanton",-169.24,"Big Bow NW",1987-01-08,374006101390601,187,0,c(-101.653157, 37.669057),"1987","215-144",-101.653157,37.669057,107.028183,"66-131"
"54","Grant",-254,"ULYSSES NW",1987-12-29,373853101203604,67,0,c(-101.345148, 37.648289),"1987","287-216",-101.345148,37.648289,92.0710297,"66-131"
"55","Stanton",-181.04,"Big Bow NE",1987-01-08,374039101343701,187,0,c(-101.576699, 37.678391),"1987","215-144",-101.576699,37.678391,104.4140015,"66-131"
"56","Stanton",-195.31,"Big Bow NE",1987-10-26,374039101343701,187,0,c(-101.576699, 37.678391),"1987","215-144",-101.576699,37.678391,104.4140015,"66-131"
"57","Hamilton",-218.72,"Syracuse West SW",1987-01-26,374507101580601,75,0,c(-101.970457, 37.753112),"1987","287-216",-101.970457,37.753112,41.0058365,"0-65"
"58","Grant",-171.53,NA,1987-10-27,374406101221501,67,0,c(-101.372749, 37.736037),"1987","215-144",-101.372749,37.736037,104.0627441,"66-131"
"59","Stevens",-131.61,"HUGOTON SE",1987-01-08,370014101211601,189,0,c(-101.356339, 37.003257),"1987","143-72",-101.356339,37.003257,396.2444153,"393-459"
"60","Morton",-169.52,"WILBURTON",1987-01-07,370159101511101,129,0,c(-101.852967, 37.031442),"1987","215-144",-101.852967,37.031442,59.8326874,"0-65"
"61","Stanton",-74.39,NA,1987-01-07,372405102005301,187,0,c(-102.015956, 37.403018),"1987","143-72",-102.015956,37.403018,10,"0-65"
"62","Grant",-207.22,NA,1987-01-09,373741101213302,67,0,c(-101.360357, 37.628255),"1987","215-144",-101.360357,37.628255,119.9352951,"66-131"
"63","Grant",-230.8,NA,1987-01-06,373300101212501,67,0,c(-101.357442, 37.55007),"1987","287-216",-101.357442,37.55007,273.1128845,"263-328"
"64","Stanton",-228.63,"Manter",1987-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"1987","287-216",-101.940854,37.578236,15.4435911,"0-65"
"65","Grant",-279.11,NA,1987-05-01,373758101313001,67,0,c(-101.525274, 37.633914),"1987","287-216",-101.525274,37.633914,129.3587799,"66-131"
"66","Grant",-223.01,NA,1987-01-09,373707101292701,67,0,c(-101.49117, 37.61922),"1987","287-216",-101.49117,37.61922,132.512558,"132-197"
"67","Grant",-191.9,NA,1987-01-09,373716101250601,67,0,c(-101.418234, 37.621052),"1987","215-144",-101.418234,37.621052,135.455658,"132-197"
"68","Grant",-182.77,"Wagon Bed Spring NW",1987-10-27,372832101265901,67,0,c(-101.447745, 37.47538),"1987","215-144",-101.447745,37.47538,190.1559143,"132-197"
"69","Stanton",-206.29,NA,1987-01-07,373018101521101,187,0,c(-101.869836, 37.506198),"1987","215-144",-101.869836,37.506198,10,"0-65"
"70","Grant",-165.4,NA,1987-09-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"71","Grant",-161.67,NA,1987-01-09,374100101270501,67,0,c(-101.453548, 37.683867),"1987","215-144",-101.453548,37.683867,89.117569,"66-131"
"72","Grant",-163.71,NA,1987-07-28,374100101270501,67,0,c(-101.453548, 37.683867),"1987","215-144",-101.453548,37.683867,89.117569,"66-131"
"73","Stanton",-243.3,NA,1987-01-07,373907101510402,187,0,c(-101.851389, 37.653717),"1987","287-216",-101.851389,37.653717,35.52528,"0-65"
"74","Hamilton",-168.2,NA,1987-02-02,374606101540201,75,0,c(-101.90109, 37.770001),"1987","215-144",-101.90109,37.770001,25,"0-65"
"75","Hamilton",-216.81,NA,1987-07-27,374606101540201,75,0,c(-101.90109, 37.770001),"1987","287-216",-101.90109,37.770001,25,"0-65"
"76","Morton",-215.57,"WILBURTON",1987-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"1987","215-144",-101.783042,36.996316,67.4672241,"66-131"
"77","Stevens",-136.95,"Rolla SE",1987-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"1987","143-72",-101.545538,37.086326,351.2311096,"328-393"
"78","Stevens",-117.51,"HUGOTON",1987-01-08,371420101185501,189,0,c(-101.316334, 37.238974),"1987","143-72",-101.316334,37.238974,433.1968689,"393-459"
"79","Morton",-100.28,"Richfield SW",1987-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"1987","143-72",-101.904449,37.330671,10,"0-65"
"80","Morton",-70.78,"Richfield SW",1987-01-07,372043101572701,129,0,c(-101.95925, 37.34599),"1987","71-0",-101.95925,37.34599,10,"0-65"
"81","Morton",-70.61,"Richfield SW",1987-04-30,372043101572701,129,0,c(-101.95925, 37.34599),"1987","71-0",-101.95925,37.34599,10,"0-65"
"82","Stanton",-191.11,NA,1987-04-30,373433101320201,187,0,c(-101.534444, 37.576008),"1987","215-144",-101.534444,37.576008,166.212738,"132-197"
"83","Grant",-205.3,NA,1987-12-29,373741101213302,67,0,c(-101.360357, 37.628255),"1987","215-144",-101.360357,37.628255,119.9352951,"66-131"
"84","Grant",-286.95,NA,1987-12-29,373530101154601,67,0,c(-101.264349, 37.591879),"1987","287-216",-101.264349,37.591879,174.2478027,"132-197"
"85","Grant",-213.11,NA,1987-05-01,373707101292701,67,0,c(-101.49117, 37.61922),"1987","215-144",-101.49117,37.61922,132.512558,"132-197"
"86","Stanton",-207.72,"Johnson East",1987-01-08,373716101380902,187,0,c(-101.635165, 37.621434),"1987","215-144",-101.635165,37.621434,166.7288513,"132-197"
"87","Grant",-176.87,"Wagon Bed Spring NW",1987-05-01,372832101265901,67,0,c(-101.447745, 37.47538),"1987","215-144",-101.447745,37.47538,190.1559143,"132-197"
"88","Stanton",-240.29,"Shore Airport",1987-01-06,372734101390601,187,0,c(-101.651946, 37.45974),"1987","287-216",-101.651946,37.45974,80.465065,"66-131"
"89","Grant",-191.43,NA,1987-01-09,374142101175001,67,0,c(-101.298301, 37.695362),"1987","215-144",-101.298301,37.695362,86.7226868,"66-131"
"90","Grant",-164.5,NA,1987-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"91","Hamilton",-115.01,"Syracuse West SW",1987-01-26,374826101541403,75,0,c(-101.906448, 37.808335),"1987","143-72",-101.906448,37.808335,41.6828423,"0-65"
"92","Morton",-149.51,NA,1987-01-08,370625102021201,129,0,c(-102.035118, 37.105735),"1987","215-144",-102.035118,37.105735,10,"0-65"
"93","Stevens",-100.06,"Hugoton",1987-01-08,371015101222101,189,0,c(-101.375136, 37.170225),"1987","143-72",-101.375136,37.170225,370.7703857,"328-393"
"94","Morton",-109.36,"SHORE AIRPORT SW",1987-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"1987","143-72",-101.713843,37.279753,39.0704842,"0-65"
"95","Morton",-100.9,NA,1987-01-06,371827101493501,129,0,c(-101.826847, 37.308036),"1987","143-72",-101.826847,37.308036,10,"0-65"
"96","Grant",-216.03,NA,1987-05-01,372515101235101,67,0,c(-101.397232, 37.421715),"1987","287-216",-101.397232,37.421715,147.7200317,"132-197"
"97","Grant",-218.55,NA,1987-07-28,372515101235101,67,0,c(-101.397232, 37.421715),"1987","287-216",-101.397232,37.421715,147.7200317,"132-197"
"98","Stanton",-201.68,"RICHFIELD NE",1987-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"1987","215-144",-101.761947,37.43234,10,"0-65"
"99","Grant",-234.47,"HICKOK",1987-01-09,373701101175001,67,0,c(-101.299448, 37.61747),"1987","287-216",-101.299448,37.61747,154.1078949,"132-197"
"100","Stanton",-236.18,"JOHNSON NE",1987-01-08,373808101464301,187,0,c(-101.778042, 37.636048),"1987","287-216",-101.778042,37.636048,102.5701218,"66-131"
"101","Grant",-282.21,NA,1987-01-09,373530101154601,67,0,c(-101.264349, 37.591879),"1987","287-216",-101.264349,37.591879,174.2478027,"132-197"
"102","Stanton",-227.6,"Johnson East",1987-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"1987","287-216",-101.698615,37.504244,80.8473129,"66-131"
"103","Stanton",-179.43,"Big Bow",1987-01-06,373031101350901,187,0,c(-101.585947, 37.50809),"1987","215-144",-101.585947,37.50809,156.7255402,"132-197"
"104","Stanton",-226.29,"Johnson NW",1987-01-07,374138101562901,187,0,c(-101.943255, 37.696213),"1987","287-216",-101.943255,37.696213,32.3574333,"0-65"
"105","Grant",-174.05,NA,1987-07-28,374221101281501,67,0,c(-101.472549, 37.707236),"1987","215-144",-101.472549,37.707236,25.660244,"0-65"
"106","Grant",-203.7,NA,1987-12-29,374314101195601,67,0,c(-101.333091, 37.720706),"1987","215-144",-101.333091,37.720706,89.9624176,"66-131"
"107","Grant",-164.1,NA,1987-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"108","Stanton",-172.49,"Johnson NE",1987-01-08,373901101464301,187,0,c(-101.779666, 37.650665),"1987","215-144",-101.779666,37.650665,92.8995895,"66-131"
"109","Hamilton",-170.3,NA,1987-12-30,374606101540201,75,0,c(-101.90109, 37.770001),"1987","215-144",-101.90109,37.770001,25,"0-65"
"110","Grant",-300.6,NA,1987-01-06,372826101201102,67,0,c(-101.336123, 37.473839),"1987","359-288",-101.336123,37.473839,169.6717987,"132-197"
"111","Grant",-179.91,"Wagon Bed Spring NW",1987-07-28,372832101265901,67,0,c(-101.447745, 37.47538),"1987","215-144",-101.447745,37.47538,190.1559143,"132-197"
"112","Stanton",-149.94,NA,1987-01-06,373024101313601,187,0,c(-101.527286, 37.507039),"1987","215-144",-101.527286,37.507039,175.2932434,"132-197"
"113","Stevens",-124.49,"HUGOTON SE",1987-01-08,370304101180901,189,0,c(-101.302439, 37.050476),"1987","143-72",-101.302439,37.050476,484.1456299,"459-525"
"114","Morton",-212.8,"ROLLA SE",1987-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"1987","215-144",-101.600938,37.025356,253.8699646,"198-262"
"115","Morton",-97.77,"ROLLA NE",1987-01-07,371221101334301,129,0,c(-101.562537, 37.206354),"1987","143-72",-101.562537,37.206354,254.0233917,"198-262"
"116","Morton",-81.31,"Rolla NW",1987-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"1987","143-72",-101.66434,37.143245,212.7902374,"198-262"
"117","Morton",-184.91,"Shore Airport SW",1987-04-30,371945101412701,129,0,c(-101.690933, 37.329295),"1987","215-144",-101.690933,37.329295,26.6896458,"0-65"
"118","Stanton",-221.62,"Big Bow NW",1987-01-08,373808101422201,187,0,c(-101.708057, 37.637291),"1987","287-216",-101.708057,37.637291,77.7591476,"66-131"
"119","Stanton",-192.72,"Manter",1987-01-07,373202101561501,187,0,c(-101.938353, 37.535307),"1987","215-144",-101.938353,37.535307,10,"0-65"
"120","Grant",-207.05,"Ulysses",1987-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"1987","215-144",-101.307914,37.512856,177.1775818,"132-197"
"121","Grant",-164.15,NA,1987-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"122","Grant",-165.4,NA,1987-12-01,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"123","Kearny",-180.4,"DEERFIELD SW",1987-12-22,374606101145401,93,0,c(-101.24845, 37.768889),"1987","215-144",-101.24845,37.768889,143.0488586,"132-197"
"124","Hamilton",-39.3,"Syracuse West SE",1987-12-30,374638101495001,75,0,c(-101.829753, 37.775383),"1987","71-0",-101.829753,37.775383,65.1179886,"0-65"
"125","Morton",-190.3,"Elkhart North",1987-01-08,370027101565601,129,0,c(-101.948846, 37.006323),"1987","215-144",-101.948846,37.006323,71.205986,"66-131"
"126","Morton",-159.23,"WILBURTON",1987-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"1987","215-144",-101.74224,37.054575,99.1828156,"66-131"
"127","Morton",-127.81,NA,1987-01-08,371531101514501,129,0,c(-101.862934, 37.258919),"1987","143-72",-101.862934,37.258919,29.9358292,"0-65"
"128","Morton",-74.13,NA,1987-01-08,371531102005901,129,0,c(-102.016914, 37.258932),"1987","143-72",-102.016914,37.258932,26.9064827,"0-65"
"129","Morton",-21.61,"Richfield",1987-01-08,371531101460301,129,0,c(-101.766344, 37.258253),"1987","71-0",-101.766344,37.258253,34.5765686,"0-65"
"130","Stanton",-190.94,"Richfield NE",1987-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"1987","215-144",-101.766847,37.4211,10,"0-65"
"131","Grant",-282.46,NA,1987-10-27,373530101154601,67,0,c(-101.264349, 37.591879),"1987","287-216",-101.264349,37.591879,174.2478027,"132-197"
"132","Stanton",-249.99,"Manter",1987-01-07,373558101563001,187,0,c(-101.941754, 37.600355),"1987","287-216",-101.941754,37.600355,27.2144184,"0-65"
"133","Grant",-266.15,"Ulysses SW",1987-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"1987","287-216",-101.394705,37.503805,196.4160614,"132-197"
"134","Stanton",-167.66,"Shore Airport NE",1987-01-06,372550101333801,187,0,c(-101.561944, 37.431791),"1987","215-144",-101.561944,37.431791,119.9884949,"66-131"
"135","Grant",-171.68,NA,1987-01-09,374221101281501,67,0,c(-101.472549, 37.707236),"1987","215-144",-101.472549,37.707236,25.660244,"0-65"
"136","Grant",-164.66,NA,1987-07-28,373924101302501,67,0,c(-101.507574, 37.657457),"1987","215-144",-101.507574,37.657457,111.8187561,"66-131"
"137","Hamilton",-170.16,"Syracuse West SW",1987-10-26,374708101562401,75,0,c(-101.941256, 37.787792),"1987","215-144",-101.941256,37.787792,29.5088806,"0-65"
"138","Hamilton",-172.3,"Syracuse West SW",1987-12-30,374708101562401,75,0,c(-101.941256, 37.787792),"1987","215-144",-101.941256,37.787792,29.5088806,"0-65"
"139","Morton",-184.58,"Shore Airport SW",1987-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"1987","215-144",-101.690933,37.329295,26.6896458,"0-65"
"140","Morton",-191.39,NA,1987-01-06,372243101364301,129,0,c(-101.612931, 37.379417),"1987","215-144",-101.612931,37.379417,45.7841377,"0-65"
"141","Morton",-70.54,"Richfield SW",1987-10-26,372043101572701,129,0,c(-101.95925, 37.34599),"1987","71-0",-101.95925,37.34599,10,"0-65"
"142","Morton",-135.93,"Richfield",1987-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"1987","143-72",-101.818514,37.359855,10,"0-65"
"143","Grant",-166.34,"Wagon Bed Spring",1987-05-01,372357101171501,67,0,c(-101.287442, 37.399833),"1987","215-144",-101.287442,37.399833,117.8853607,"66-131"
"144","Stanton",-205.81,"Johnson East",1987-04-30,373716101380902,187,0,c(-101.635165, 37.621434),"1987","215-144",-101.635165,37.621434,166.7288513,"132-197"
"145","Stanton",-215.01,"Johnson East",1987-10-26,373716101380902,187,0,c(-101.635165, 37.621434),"1987","215-144",-101.635165,37.621434,166.7288513,"132-197"
"146","Stanton",-267.08,NA,1987-01-07,373136101450601,187,0,c(-101.75167, 37.527469),"1987","287-216",-101.75167,37.527469,54.8648758,"0-65"
"147","Stanton",-268.91,NA,1987-04-30,373136101450601,187,0,c(-101.75167, 37.527469),"1987","287-216",-101.75167,37.527469,54.8648758,"0-65"
"148","Stanton",-218.06,"Big Bow",1987-01-06,373143101365501,187,0,c(-101.616983, 37.528742),"1987","287-216",-101.616983,37.528742,149.8904419,"132-197"
"149","Grant",-175.05,NA,1987-05-01,374221101281501,67,0,c(-101.472549, 37.707236),"1987","215-144",-101.472549,37.707236,25.660244,"0-65"
"150","Grant",-174.86,NA,1987-10-27,374221101281501,67,0,c(-101.472549, 37.707236),"1987","215-144",-101.472549,37.707236,25.660244,"0-65"
"151","Grant",-201.13,NA,1987-01-09,374314101195601,67,0,c(-101.333091, 37.720706),"1987","215-144",-101.333091,37.720706,89.9624176,"66-131"
"152","Hamilton",-34.72,"Syracuse West SE",1987-02-02,374638101495001,75,0,c(-101.829753, 37.775383),"1987","71-0",-101.829753,37.775383,65.1179886,"0-65"
"153","Morton",-148.55,"ROLLA",1987-10-26,370224101394602,129,0,c(-101.663139, 37.039796),"1987","215-144",-101.663139,37.039796,197.1972504,"132-197"
"154","Stevens",-157.43,"HUGOTON SW",1987-01-07,370246101261701,189,0,c(-101.438238, 37.046497),"1987","215-144",-101.438238,37.046497,332.0063477,"328-393"
"155","Stevens",-122.79,NA,1987-01-08,370356101193901,189,0,c(-101.328441, 37.065746),"1987","143-72",-101.328441,37.065746,383.5964661,"328-393"
"156","Stevens",-163.36,NA,1987-01-08,372036101320601,189,0,c(-101.53684, 37.343473),"1987","215-144",-101.53684,37.343473,103.3590088,"66-131"
"157","Morton",-64.32,"Richfield NW",1987-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"1987","71-0",-101.990652,37.379199,10,"0-65"
"158","Grant",-166.51,"Wagon Bed Spring",1987-10-27,372357101171501,67,0,c(-101.287442, 37.399833),"1987","215-144",-101.287442,37.399833,117.8853607,"66-131"
"159","Stanton",-147.09,"Big Bow",1987-07-27,373703101334001,187,0,c(-101.562498, 37.619252),"1987","215-144",-101.562498,37.619252,157.3961182,"132-197"
"160","Grant",-165.73,"ULYSSES SW",1987-10-27,373417101290201,67,0,c(-101.483447, 37.571889),"1987","215-144",-101.483447,37.571889,174.7518616,"132-197"
"161","Stanton",-205.85,NA,1987-01-06,372642101380001,187,0,c(-101.634051, 37.445593),"1987","215-144",-101.634051,37.445593,75.305542,"66-131"
"162","Grant",-206.4,NA,1987-12-29,374142101175001,67,0,c(-101.298301, 37.695362),"1987","215-144",-101.298301,37.695362,86.7226868,"66-131"
"163","Stanton",-243.81,NA,1987-10-26,373901101573501,187,0,c(-101.960111, 37.652068),"1987","287-216",-101.960111,37.652068,31.6132126,"0-65"
"164","Morton",-168.11,"ROLLA NW",1987-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"1987","215-144",-101.742842,37.214404,60.0920525,"0-65"
"165","Stevens",-133.8,NA,1987-01-06,371503101251201,189,0,c(-101.421562, 37.24727),"1987","143-72",-101.421562,37.24727,319.3722229,"263-328"
"166","Stevens",-64.74,"WAGON BED SPRING SE",1987-01-08,371530101320601,189,0,c(-101.525337, 37.258354),"1987","71-0",-101.525337,37.258354,203.4722137,"198-262"
"167","Stevens",-132.9,NA,1987-01-06,371654101244001,189,0,c(-101.413036, 37.282584),"1987","143-72",-101.413036,37.282584,320.3141785,"263-328"
"168","Grant",-237.7,"HICKOK",1987-12-29,373701101175001,67,0,c(-101.299448, 37.61747),"1987","287-216",-101.299448,37.61747,154.1078949,"132-197"
"169","Stanton",-146.01,"Big Bow",1987-01-08,373703101334001,187,0,c(-101.562498, 37.619252),"1987","215-144",-101.562498,37.619252,157.3961182,"132-197"
"170","Grant",-177.55,"Wagon Bed Spring NW",1987-01-06,372832101265901,67,0,c(-101.447745, 37.47538),"1987","215-144",-101.447745,37.47538,190.1559143,"132-197"
"171","Stanton",-115.79,"Saunders",1987-01-07,372840102014101,187,0,c(-102.028654, 37.478867),"1987","143-72",-102.028654,37.478867,10,"0-65"
"172","Grant",-230.55,NA,1987-01-06,373220101234401,67,0,c(-101.395955, 37.539328),"1987","287-216",-101.395955,37.539328,246.8691559,"198-262"
"173","Stanton",-191.95,NA,1987-01-07,372715101513901,187,0,c(-101.86165, 37.454829),"1987","215-144",-101.86165,37.454829,10,"0-65"
