"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"18","Hamilton",-185.56,"Syracuse West SW",1977-02-16,374507101580601,75,0,c(-101.970457, 37.753112),"1977","215-144",-101.970457,37.753112,41.0058365,"0-65"
"19","Morton",-39.27,"Elkhart North",1977-01-20,370717101544501,129,0,c(-101.912846, 37.120923),"1977","71-0",-101.912846,37.120923,28.0392723,"0-65"
"20","Stevens",-119.33,NA,1977-01-20,371503101251201,189,0,c(-101.421562, 37.24727),"1977","143-72",-101.421562,37.24727,319.3722229,"263-328"
"21","Morton",-151.49,NA,1977-09-19,371505101535601,129,0,c(-101.89919, 37.251823),"1977","215-144",-101.89919,37.251823,38.3225212,"0-65"
"22","Morton",-135.51,"Richfield",1977-01-13,372135101491101,129,0,c(-101.818514, 37.359855),"1977","143-72",-101.818514,37.359855,10,"0-65"
"23","Stanton",-151.49,NA,1977-09-19,372504101384901,187,0,c(-101.647545, 37.418831),"1977","215-144",-101.647545,37.418831,47.306221,"0-65"
"24","Stanton",-190.73,"RICHFIELD NE",1977-01-19,372556101454002,187,0,c(-101.761947, 37.43234),"1977","215-144",-101.761947,37.43234,10,"0-65"
"25","Grant",-201.44,NA,1977-02-17,373300101212501,67,0,c(-101.357442, 37.55007),"1977","215-144",-101.357442,37.55007,273.1128845,"263-328"
"26","Stanton",-149.95,NA,1977-06-09,373825101411201,187,0,c(-101.688788, 37.641633),"1977","215-144",-101.688788,37.641633,94.5253677,"66-131"
"27","Grant",-150.39,NA,1977-06-22,373414101285803,67,0,c(-101.483052, 37.571186),"1977","215-144",-101.483052,37.571186,175.4463043,"132-197"
"28","Stanton",-211.61,NA,1977-03-07,373018101521101,187,0,c(-101.869836, 37.506198),"1977","215-144",-101.869836,37.506198,10,"0-65"
"29","Stanton",-149.82,NA,1977-01-20,372642101380001,187,0,c(-101.634051, 37.445593),"1977","215-144",-101.634051,37.445593,75.305542,"66-131"
"30","Stanton",-259.86,NA,1977-02-17,372846101505801,187,0,c(-101.849617, 37.48067),"1977","287-216",-101.849617,37.48067,10,"0-65"
"31","Grant",-158.96,NA,1977-01-20,374142101175001,67,0,c(-101.298301, 37.695362),"1977","215-144",-101.298301,37.695362,86.7226868,"66-131"
"32","Grant",-154.71,NA,1977-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"33","Grant",-201.74,NA,1977-01-19,374103101281401,67,0,c(-101.471197, 37.684679),"1977","215-144",-101.471197,37.684679,90.2678604,"66-131"
"34","Stevens",-115.5,NA,1977-01-20,371654101244001,189,0,c(-101.413036, 37.282584),"1977","143-72",-101.413036,37.282584,320.3141785,"263-328"
"35","Stevens",-110.13,NA,1977-01-20,371845101262501,189,0,c(-101.442134, 37.312737),"1977","143-72",-101.442134,37.312737,212.1078491,"198-262"
"36","Stanton",-228.57,"Manter",1977-01-19,373433101563101,187,0,c(-101.940854, 37.578236),"1977","287-216",-101.940854,37.578236,15.4435911,"0-65"
"37","Grant",-202.81,NA,1977-01-19,373758101313001,67,0,c(-101.525274, 37.633914),"1977","215-144",-101.525274,37.633914,129.3587799,"66-131"
"38","Grant",-181.39,"Wagon Bed Spring NW",1977-01-20,372556101260201,67,0,c(-101.431743, 37.431842),"1977","215-144",-101.431743,37.431842,168.3899536,"132-197"
"39","Grant",-152.45,"Wagon Bed Spring NW",1977-03-08,372832101265901,67,0,c(-101.447745, 37.47538),"1977","215-144",-101.447745,37.47538,190.1559143,"132-197"
"40","Grant",-173.78,NA,1977-03-08,374221101281501,67,0,c(-101.472549, 37.707236),"1977","215-144",-101.472549,37.707236,25.660244,"0-65"
"41","Stanton",-151.77,NA,1977-02-16,374243101523301,187,0,c(-101.876232, 37.713621),"1977","215-144",-101.876232,37.713621,35.7612953,"0-65"
"42","Grant",-154.5,NA,1977-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"43","Stanton",-163.33,"Johnson NE",1977-01-19,373901101464301,187,0,c(-101.779666, 37.650665),"1977","215-144",-101.779666,37.650665,92.8995895,"66-131"
"44","Grant",-237.13,NA,1977-01-20,373853101203603,67,0,c(-101.344488, 37.648243),"1977","287-216",-101.344488,37.648243,92.1982803,"66-131"
"45","Grant",-140.14,NA,1977-01-20,374406101221501,67,0,c(-101.372749, 37.736037),"1977","143-72",-101.372749,37.736037,104.0627441,"66-131"
"46","Stevens",-91.68,"Feterita",1977-01-20,371246101290701,189,0,c(-101.487836, 37.212295),"1977","143-72",-101.487836,37.212295,289.6292114,"263-328"
"47","Morton",-44.74,NA,1977-01-20,370927101472401,129,0,c(-101.790299, 37.157098),"1977","71-0",-101.790299,37.157098,47.6991959,"0-65"
"48","Stevens",-153.37,"Wagon Bed Spring SE",1977-01-19,371621101194001,189,0,c(-101.329035, 37.271774),"1977","215-144",-101.329035,37.271774,352.4258118,"328-393"
"49","Morton",-177.55,NA,1977-01-21,371625101332301,129,0,c(-101.558467, 37.273858),"1977","215-144",-101.558467,37.273858,134.3925629,"132-197"
"50","Stevens",-163.18,"Wagon Bed Spring SE",1977-01-19,372016101201201,189,0,c(-101.338938, 37.337053),"1977","215-144",-101.338938,37.337053,133.0045929,"132-197"
"51","Grant",-192.52,NA,1977-09-20,372515101235101,67,0,c(-101.397232, 37.421715),"1977","215-144",-101.397232,37.421715,147.7200317,"132-197"
"52","Morton",-67.7,"Richfield SW",1977-03-07,372043101572701,129,0,c(-101.95925, 37.34599),"1977","71-0",-101.95925,37.34599,10,"0-65"
"53","Grant",-198.01,NA,1977-06-22,373707101292701,67,0,c(-101.49117, 37.61922),"1977","215-144",-101.49117,37.61922,132.512558,"132-197"
"54","Grant",-154.25,NA,1977-09-20,373414101285803,67,0,c(-101.483052, 37.571186),"1977","215-144",-101.483052,37.571186,175.4463043,"132-197"
"55","Stanton",-225.87,NA,1977-01-19,373202101523501,187,0,c(-101.876551, 37.535387),"1977","287-216",-101.876551,37.535387,10,"0-65"
"56","Grant",-171.7,"Ulysses",1977-02-17,373048101182401,67,0,c(-101.307914, 37.512856),"1977","215-144",-101.307914,37.512856,177.1775818,"132-197"
"57","Stanton",-68.74,NA,1977-06-21,374105101412501,187,0,c(-101.691002, 37.685135),"1977","71-0",-101.691002,37.685135,80.2336807,"66-131"
"58","Stanton",-163.73,NA,1977-01-19,374111101330802,187,0,c(-101.552741, 37.686494),"1977","215-144",-101.552741,37.686494,107.4688416,"66-131"
"59","Stevens",-117.07,NA,1977-01-19,370607101213201,189,0,c(-101.361537, 37.101736),"1977","143-72",-101.361537,37.101736,375.2910767,"328-393"
"60","Morton",-98.18,NA,1977-01-20,371143102010701,129,0,c(-102.018623, 37.195182),"1977","143-72",-102.018623,37.195182,30.3369732,"0-65"
"61","Morton",-80.57,"Rolla NW",1977-01-21,370835101394701,129,0,c(-101.66434, 37.143245),"1977","143-72",-101.66434,37.143245,212.7902374,"198-262"
"62","Stevens",-57.87,NA,1977-01-20,371740101292401,189,0,c(-101.491755, 37.294579),"1977","71-0",-101.491755,37.294579,204.5520172,"198-262"
"63","Morton",-201.97,NA,1977-01-21,371833101341501,129,0,c(-101.573316, 37.309319),"1977","215-144",-101.573316,37.309319,70.7459412,"66-131"
"64","Stevens",-150.54,NA,1977-01-20,372036101320601,189,0,c(-101.53684, 37.343473),"1977","215-144",-101.53684,37.343473,103.3590088,"66-131"
"65","Stevens",-174.9,NA,1977-01-20,372049101282701,189,0,c(-101.476254, 37.347344),"1977","215-144",-101.476254,37.347344,125.1487045,"66-131"
"66","Stevens",-130.08,"Wagon Bed Spring SE",1977-01-20,372128101163401,189,0,c(-101.27645, 37.358671),"1977","143-72",-101.27645,37.358671,104.541748,"66-131"
"67","Grant",-188.74,NA,1977-01-20,372515101235101,67,0,c(-101.397232, 37.421715),"1977","215-144",-101.397232,37.421715,147.7200317,"132-197"
"68","Grant",-203.1,NA,1977-06-16,372515101235101,67,0,c(-101.397232, 37.421715),"1977","215-144",-101.397232,37.421715,147.7200317,"132-197"
"69","Grant",-204.06,NA,1977-03-08,373758101313001,67,0,c(-101.525274, 37.633914),"1977","215-144",-101.525274,37.633914,129.3587799,"66-131"
"70","Grant",-226.49,NA,1977-03-08,373530101154601,67,0,c(-101.264349, 37.591879),"1977","287-216",-101.264349,37.591879,174.2478027,"132-197"
"71","Grant",-178.58,NA,1977-03-08,373716101250601,67,0,c(-101.418234, 37.621052),"1977","215-144",-101.418234,37.621052,135.455658,"132-197"
"72","Grant",-122.76,"Big Bow",1977-01-19,373015101300701,67,0,c(-101.502946, 37.505361),"1977","143-72",-101.502946,37.505361,182.7208252,"132-197"
"73","Stanton",-237.37,NA,1977-01-19,373136101450601,187,0,c(-101.75167, 37.527469),"1977","287-216",-101.75167,37.527469,54.8648758,"0-65"
"74","Stanton",-122.98,NA,1977-01-20,373024101313601,187,0,c(-101.527286, 37.507039),"1977","143-72",-101.527286,37.507039,175.2932434,"132-197"
"75","Grant",-151.89,NA,1977-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"76","Hamilton",-137.13,NA,1977-03-07,374606101540201,75,0,c(-101.90109, 37.770001),"1977","143-72",-101.90109,37.770001,25,"0-65"
"77","Stevens",-152.97,NA,1977-09-19,370654101252001,189,0,c(-101.423594, 37.116527),"1977","215-144",-101.423594,37.116527,321.6393433,"263-328"
"78","Morton",-180.42,"Shore Airport SW",1977-06-21,371945101412701,129,0,c(-101.690933, 37.329295),"1977","215-144",-101.690933,37.329295,26.6896458,"0-65"
"79","Morton",-67.57,"Richfield SW",1977-09-19,372043101572701,129,0,c(-101.95925, 37.34599),"1977","71-0",-101.95925,37.34599,10,"0-65"
"80","Grant",-144.77,"Wagon Bed Spring",1977-01-20,372357101171501,67,0,c(-101.287442, 37.399833),"1977","215-144",-101.287442,37.399833,117.8853607,"66-131"
"81","Grant",-156.71,"Wagon Bed Spring",1977-06-16,372357101171501,67,0,c(-101.287442, 37.399833),"1977","215-144",-101.287442,37.399833,117.8853607,"66-131"
"82","Grant",-250.76,NA,1977-06-16,373530101154601,67,0,c(-101.264349, 37.591879),"1977","287-216",-101.264349,37.591879,174.2478027,"132-197"
"83","Stanton",-214.9,NA,1977-09-19,373018101521101,187,0,c(-101.869836, 37.506198),"1977","215-144",-101.869836,37.506198,10,"0-65"
"84","Stanton",-67.06,NA,1977-01-19,374105101412501,187,0,c(-101.691002, 37.685135),"1977","71-0",-101.691002,37.685135,80.2336807,"66-131"
"85","Grant",-154.6,NA,1977-11-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"86","Stevens",-102.64,"Rolla SE",1977-01-19,370655101315801,189,0,c(-101.533137, 37.115476),"1977","143-72",-101.533137,37.115476,339.9536743,"328-393"
"87","Morton",-39.77,NA,1977-01-20,371245101494701,129,0,c(-101.829913, 37.212502),"1977","71-0",-101.829913,37.212502,36.2419739,"0-65"
"88","Morton",-138.41,"Elkhart NE",1977-01-21,371347101512101,129,0,c(-101.855346, 37.229323),"1977","143-72",-101.855346,37.229323,36.289959,"0-65"
"89","Stevens",-192.41,NA,1977-01-19,371746101203601,189,0,c(-101.344782, 37.296243),"1977","215-144",-101.344782,37.296243,281.9519958,"263-328"
"90","Grant",-234.44,NA,1977-01-20,373339101154602,67,0,c(-101.264242, 37.560996),"1977","287-216",-101.264242,37.560996,188.4725189,"132-197"
"91","Stanton",-238.09,NA,1977-09-19,373136101450601,187,0,c(-101.75167, 37.527469),"1977","287-216",-101.75167,37.527469,54.8648758,"0-65"
"92","Grant",-221.05,NA,1977-01-20,372732101173201,67,0,c(-101.292666, 37.459343),"1977","287-216",-101.292666,37.459343,167.9681091,"132-197"
"93","Grant",-247.9,"Wagon Bed Spring",1977-06-16,372759101210001,67,0,c(-101.350645, 37.467163),"1977","287-216",-101.350645,37.467163,165.1319885,"132-197"
"94","Grant",-169.53,NA,1977-01-20,374314101195601,67,0,c(-101.333091, 37.720706),"1977","215-144",-101.333091,37.720706,89.9624176,"66-131"
"95","Stanton",-224.62,NA,1977-01-19,373901101573501,187,0,c(-101.960111, 37.652068),"1977","287-216",-101.960111,37.652068,31.6132126,"0-65"
"96","Grant",-139.73,NA,1977-03-08,374100101270501,67,0,c(-101.453548, 37.683867),"1977","143-72",-101.453548,37.683867,89.117569,"66-131"
"97","Stevens",-119.46,"Feterita",1977-01-20,371135101260901,189,0,c(-101.434836, 37.192725),"1977","143-72",-101.434836,37.192725,257.8687134,"198-262"
"98","Morton",-144.45,NA,1977-01-13,371505101535601,129,0,c(-101.89919, 37.251823),"1977","215-144",-101.89919,37.251823,38.3225212,"0-65"
"99","Stanton",-155.82,NA,1977-01-20,372336101360101,187,0,c(-101.600968, 37.393943),"1977","215-144",-101.600968,37.393943,55.5451927,"0-65"
"100","Grant",-120.24,NA,1977-01-20,372442101304601,67,0,c(-101.513366, 37.41291),"1977","143-72",-101.513366,37.41291,130.5313568,"66-131"
"101","Grant",-149.45,"Wagon Bed Spring NW",1977-01-20,372608101273901,67,0,c(-101.461943, 37.435342),"1977","215-144",-101.461943,37.435342,175.1439056,"132-197"
"102","Grant",-168.91,NA,1977-01-20,373741101213302,67,0,c(-101.360357, 37.628255),"1977","215-144",-101.360357,37.628255,119.9352951,"66-131"
"103","Stanton",-167.29,NA,1977-01-19,373755101453801,187,0,c(-101.760582, 37.633011),"1977","215-144",-101.760582,37.633011,94.3073959,"66-131"
"104","Stanton",-163.14,"Big Bow NW",1977-01-19,373808101422201,187,0,c(-101.708057, 37.637291),"1977","215-144",-101.708057,37.637291,77.7591476,"66-131"
"105","Grant",-211.1,NA,1977-01-19,373535101295101,67,0,c(-101.498006, 37.593937),"1977","215-144",-101.498006,37.593937,155.3394165,"132-197"
"106","Stanton",-187.76,"Johnson East",1977-06-21,373716101380902,187,0,c(-101.635165, 37.621434),"1977","215-144",-101.635165,37.621434,166.7288513,"132-197"
"107","Grant",-274.11,NA,1977-01-20,372826101201102,67,0,c(-101.336123, 37.473839),"1977","287-216",-101.336123,37.473839,169.6717987,"132-197"
"108","Grant",-155.62,"Wagon Bed Spring NW",1977-09-20,372832101265901,67,0,c(-101.447745, 37.47538),"1977","215-144",-101.447745,37.47538,190.1559143,"132-197"
"109","Grant",-159.22,NA,1977-01-19,373159101302301,67,0,c(-101.507038, 37.534108),"1977","215-144",-101.507038,37.534108,183.346283,"132-197"
"110","Grant",-180.68,NA,1977-01-20,372739101242401,67,0,c(-101.40645, 37.461509),"1977","215-144",-101.40645,37.461509,175.2090912,"132-197"
"111","Grant",-170.78,NA,1977-06-22,374221101281501,67,0,c(-101.472549, 37.707236),"1977","215-144",-101.472549,37.707236,25.660244,"0-65"
"112","Grant",-155.35,NA,1977-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1977","215-144",-101.507574,37.657457,111.8187561,"66-131"
"113","Hamilton",-140.44,"Syracuse West SW",1977-02-16,374708101562401,75,0,c(-101.941256, 37.787792),"1977","143-72",-101.941256,37.787792,29.5088806,"0-65"
"114","Kearny",-129.62,NA,1977-01-18,374512101191501,93,0,c(-101.321617, 37.753374),"1977","143-72",-101.321617,37.753374,105.1017838,"66-131"
"115","Stanton",-89.1,NA,1977-01-19,374408101334101,187,0,c(-101.562522, 37.735458),"1977","143-72",-101.562522,37.735458,10,"0-65"
"116","Morton",-174.89,NA,1977-01-21,370224101394601,129,0,c(-101.663037, 37.039058),"1977","215-144",-101.663037,37.039058,196.4751434,"132-197"
"117","Morton",-175.53,NA,1977-06-21,370224101394601,129,0,c(-101.663037, 37.039058),"1977","215-144",-101.663037,37.039058,196.4751434,"132-197"
"118","Morton",-154.81,NA,1977-09-19,371242101452201,129,0,c(-101.756348, 37.211648),"1977","215-144",-101.756348,37.211648,28.0697765,"0-65"
"119","Morton",-72.11,NA,1977-01-20,371531102005901,129,0,c(-102.016914, 37.258932),"1977","143-72",-102.016914,37.258932,26.9064827,"0-65"
"120","Morton",-202.44,NA,1977-03-07,371833101341501,129,0,c(-101.573316, 37.309319),"1977","215-144",-101.573316,37.309319,70.7459412,"66-131"
"121","Morton",-109.3,"Richfield SW",1977-01-21,371945101541201,129,0,c(-101.904449, 37.330671),"1977","143-72",-101.904449,37.330671,10,"0-65"
"122","Stanton",-83.3,NA,1977-01-19,372405102005301,187,0,c(-102.015956, 37.403018),"1977","143-72",-102.015956,37.403018,10,"0-65"
"123","Grant",-241.3,NA,1977-01-19,373530101154601,67,0,c(-101.264349, 37.591879),"1977","287-216",-101.264349,37.591879,174.2478027,"132-197"
"124","Grant",-163.03,NA,1977-06-22,373716101250601,67,0,c(-101.418234, 37.621052),"1977","215-144",-101.418234,37.621052,135.455658,"132-197"
"125","Stanton",-174.09,"Johnson East",1977-01-19,373716101380902,187,0,c(-101.635165, 37.621434),"1977","215-144",-101.635165,37.621434,166.7288513,"132-197"
"126","Stanton",-214.45,NA,1977-06-21,373018101521101,187,0,c(-101.869836, 37.506198),"1977","215-144",-101.869836,37.506198,10,"0-65"
"127","Stanton",-218.45,NA,1977-01-19,373901101334801,187,0,c(-101.563986, 37.650362),"1977","287-216",-101.563986,37.650362,133.255188,"132-197"
"128","Grant",-237.68,NA,1977-09-20,373853101203603,67,0,c(-101.344488, 37.648243),"1977","287-216",-101.344488,37.648243,92.1982803,"66-131"
"129","Hamilton",-207.88,NA,1977-01-05,374744101450401,75,0,c(-101.750984, 37.796095),"1977","215-144",-101.750984,37.796095,10,"0-65"
"130","Stevens",-142.84,NA,1977-01-19,370654101252001,189,0,c(-101.423594, 37.116527),"1977","143-72",-101.423594,37.116527,321.6393433,"263-328"
"131","Morton",-88.17,"Elkhart NW",1977-01-20,371000101535601,129,0,c(-101.899846, 37.164973),"1977","143-72",-101.899846,37.164973,66.9777756,"66-131"
"132","Morton",-73.57,"Rolla NE",1977-01-21,371103101334301,129,0,c(-101.563638, 37.184785),"1977","143-72",-101.563638,37.184785,273.6730957,"263-328"
"133","Morton",-20.72,"Richfield",1977-01-13,371531101460301,129,0,c(-101.766344, 37.258253),"1977","71-0",-101.766344,37.258253,34.5765686,"0-65"
"134","Morton",-111.59,NA,1977-01-13,371531101514501,129,0,c(-101.862934, 37.258919),"1977","143-72",-101.862934,37.258919,29.9358292,"0-65"
"135","Stevens",-172.64,NA,1977-01-20,371800101320601,189,0,c(-101.538038, 37.300193),"1977","215-144",-101.538038,37.300193,131.553833,"66-131"
"136","Morton",-200.57,NA,1977-06-21,371833101341501,129,0,c(-101.573316, 37.309319),"1977","215-144",-101.573316,37.309319,70.7459412,"66-131"
"137","Morton",-180.16,"Shore Airport SW",1977-02-17,371945101412701,129,0,c(-101.690933, 37.329295),"1977","215-144",-101.690933,37.329295,26.6896458,"0-65"
"138","Stanton",-92.81,NA,1977-09-19,372405102005301,187,0,c(-102.015956, 37.403018),"1977","143-72",-102.015956,37.403018,10,"0-65"
"139","Stanton",-124.7,"Big Bow",1977-09-19,373703101334001,187,0,c(-101.562498, 37.619252),"1977","143-72",-101.562498,37.619252,157.3961182,"132-197"
"140","Grant",-166.41,NA,1977-01-19,373403101305601,67,0,c(-101.51624, 37.568623),"1977","215-144",-101.51624,37.568623,170.0193481,"132-197"
"141","Grant",-146.81,NA,1977-01-19,373414101285803,67,0,c(-101.483052, 37.571186),"1977","215-144",-101.483052,37.571186,175.4463043,"132-197"
"142","Grant",-145.71,"Wagon Bed Spring NW",1977-01-20,372832101265901,67,0,c(-101.447745, 37.47538),"1977","215-144",-101.447745,37.47538,190.1559143,"132-197"
"143","Grant",-178.01,NA,1977-09-20,374221101281501,67,0,c(-101.472549, 37.707236),"1977","215-144",-101.472549,37.707236,25.660244,"0-65"
"144","Stevens",-185.41,"Rolla SE",1977-01-19,370057101324601,189,0,c(-101.546638, 37.015597),"1977","215-144",-101.546638,37.015597,260.9056396,"198-262"
"145","Stevens",-159.38,NA,1977-01-19,370504101310901,189,0,c(-101.520823, 37.083858),"1977","215-144",-101.520823,37.083858,345.1714783,"328-393"
"146","Morton",-79.32,NA,1977-02-17,372011102013101,129,0,c(-102.026148, 37.33727),"1977","143-72",-102.026148,37.33727,12.7331715,"0-65"
"147","Stevens",-165.51,"Wagon Bed Spring SE",1977-09-19,372016101201201,189,0,c(-101.338938, 37.337053),"1977","215-144",-101.338938,37.337053,133.0045929,"132-197"
"148","Stevens",-168.67,NA,1977-01-19,372201101211701,189,0,c(-101.356504, 37.367119),"1977","215-144",-101.356504,37.367119,118.4764633,"66-131"
"149","Morton",-67.35,"Richfield SW",1977-01-21,372043101572701,129,0,c(-101.95925, 37.34599),"1977","71-0",-101.95925,37.34599,10,"0-65"
"150","Stanton",-89.54,NA,1977-03-07,372405102005301,187,0,c(-102.015956, 37.403018),"1977","143-72",-102.015956,37.403018,10,"0-65"
"151","Stanton",-85.3,NA,1977-06-21,372405102005301,187,0,c(-102.015956, 37.403018),"1977","143-72",-102.015956,37.403018,10,"0-65"
"152","Stanton",-139.84,NA,1977-01-20,372345101320801,187,0,c(-101.536087, 37.396583),"1977","143-72",-101.536087,37.396583,114.8553696,"66-131"
"153","Stanton",-165.62,NA,1977-09-19,373433101320201,187,0,c(-101.534444, 37.576008),"1977","215-144",-101.534444,37.576008,166.212738,"132-197"
"154","Grant",-204.11,NA,1977-09-20,373758101313001,67,0,c(-101.525274, 37.633914),"1977","215-144",-101.525274,37.633914,129.3587799,"66-131"
"155","Stanton",-122.72,"Big Bow",1977-01-19,373703101334001,187,0,c(-101.562498, 37.619252),"1977","143-72",-101.562498,37.619252,157.3961182,"132-197"
"156","Stanton",-236.74,NA,1977-03-07,373136101450601,187,0,c(-101.75167, 37.527469),"1977","287-216",-101.75167,37.527469,54.8648758,"0-65"
"157","Grant",-148.75,"Wagon Bed Spring NW",1977-06-16,372832101265901,67,0,c(-101.447745, 37.47538),"1977","215-144",-101.447745,37.47538,190.1559143,"132-197"
"158","Grant",-155.45,NA,1977-01-20,372739101274001,67,0,c(-101.460939, 37.461555),"1977","215-144",-101.460939,37.461555,187.2757721,"132-197"
"159","Stanton",-177.55,NA,1977-01-19,373413101504101,187,0,c(-101.844735, 37.571595),"1977","215-144",-101.844735,37.571595,33.4474335,"0-65"
"160","Grant",-248.5,NA,1977-02-16,372818101182401,67,0,c(-101.306582, 37.472054),"1977","287-216",-101.306582,37.472054,170.6967316,"132-197"
"161","Stanton",-116.95,"Big Bow NW",1977-01-19,374006101390601,187,0,c(-101.653157, 37.669057),"1977","143-72",-101.653157,37.669057,107.028183,"66-131"
"162","Hamilton",-134.85,NA,1977-09-19,374606101540201,75,0,c(-101.90109, 37.770001),"1977","143-72",-101.90109,37.770001,25,"0-65"
"163","Morton",-177.24,NA,1977-03-07,370224101394601,129,0,c(-101.663037, 37.039058),"1977","215-144",-101.663037,37.039058,196.4751434,"132-197"
"164","Morton",-181.36,"Shore Airport SW",1977-09-19,371945101412701,129,0,c(-101.690933, 37.329295),"1977","215-144",-101.690933,37.329295,26.6896458,"0-65"
"165","Grant",-159.08,"Wagon Bed Spring",1977-09-20,372357101171501,67,0,c(-101.287442, 37.399833),"1977","215-144",-101.287442,37.399833,117.8853607,"66-131"
"166","Stanton",-146.38,NA,1977-03-07,372504101384901,187,0,c(-101.647545, 37.418831),"1977","215-144",-101.647545,37.418831,47.306221,"0-65"
"167","Grant",-214.36,NA,1977-01-19,373742101302001,67,0,c(-101.506413, 37.629336),"1977","215-144",-101.506413,37.629336,128.4407959,"66-131"
"168","Grant",-247.97,NA,1977-01-19,373326101155401,67,0,c(-101.266424, 37.55738),"1977","287-216",-101.266424,37.55738,189.5621948,"132-197"
"169","Grant",-191.38,NA,1977-03-08,373707101292701,67,0,c(-101.49117, 37.61922),"1977","215-144",-101.49117,37.61922,132.512558,"132-197"
"170","Stanton",-169.02,NA,1977-01-19,373413101351701,187,0,c(-101.588887, 37.570636),"1977","215-144",-101.588887,37.570636,163.086731,"132-197"
"171","Stanton",-165.8,NA,1977-02-17,373558101393901,187,0,c(-101.661398, 37.599733),"1977","215-144",-101.661398,37.599733,134.2926331,"132-197"
"172","Grant",-148.88,NA,1977-01-20,373716101250601,67,0,c(-101.418234, 37.621052),"1977","215-144",-101.418234,37.621052,135.455658,"132-197"
"173","Grant",-176.46,NA,1977-09-20,373716101250601,67,0,c(-101.418234, 37.621052),"1977","215-144",-101.418234,37.621052,135.455658,"132-197"
"174","Stanton",-181.44,"Johnson East",1977-03-07,373716101380902,187,0,c(-101.635165, 37.621434),"1977","215-144",-101.635165,37.621434,166.7288513,"132-197"
"175","Grant",-189.47,NA,1977-01-19,373220101234401,67,0,c(-101.395955, 37.539328),"1977","215-144",-101.395955,37.539328,246.8691559,"198-262"
"176","Stanton",-128.28,"Big Bow",1977-01-20,373031101350901,187,0,c(-101.585947, 37.50809),"1977","143-72",-101.585947,37.50809,156.7255402,"132-197"
