"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"48","Stanton",-355.4,"Johnson E",2016-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2016","359-288",-101.742424,37.555667,67.1144562,"66-131"
"49","Stanton",-316.65,"JohnsonWest",2016-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2016","359-288",-101.774182,37.519543,46.5415497,"0-65"
"50","Morton",-114.29,"Richfield SW",2016-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"2016","143-72",-101.904449,37.330671,10,"0-65"
"51","Stevens",-119.23,"WAGON BED SPRING SE",2016-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2016","143-72",-101.525337,37.258354,203.4722137,"198-262"
"52","Stevens",-169.97,"Rolla SE",2016-01-04,370517101324601,189,0,c(-101.545538, 37.086326),"2016","215-144",-101.545538,37.086326,351.2311096,"328-393"
"53","Stevens",-327.76,"Wagon Bed Spring SE",2016-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2016","359-288",-101.338938,37.337053,133.0045929,"132-197"
"54","Stevens",-189.18,"Hugoton SE",2016-05-18,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,477.9954529,"459-525"
"55","Grant",-256.05,"ULYSSES NW",2016-01-05,373750101260601,67,0,c(-101.435308, 37.630469),"2016","287-216",-101.435308,37.630469,100.1858902,"66-131"
"56","Morton",-138.17,"STANINGTON SE",2016-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2016","143-72",-102.023151,37.276951,23.4625378,"0-65"
"57","Stevens",-234.04,"Feterita",2016-01-04,371135101260901,189,0,c(-101.434836, 37.192725),"2016","287-216",-101.434836,37.192725,257.8687134,"198-262"
"58","Stevens",-239.4,"HUGOTON SE",2016-01-04,370014101211602,189,0,c(-101.355387, 37.003293),"2016","287-216",-101.355387,37.003293,396.6142578,"393-459"
"59","Stevens",-120.9,"WAGON BED SPRING SE",2016-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2016","143-72",-101.525337,37.258354,203.4722137,"198-262"
"60","Stevens",-186.59,"Hugoton SE",2016-05-18,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,477.9025269,"459-525"
"61","Stevens",-188.69,"Hugoton SE",2016-12-12,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,477.9025269,"459-525"
"62","Stanton",-255.33,"Manter",2016-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2016","287-216",-101.941754,37.600355,27.2144184,"0-65"
"63","Grant",-294.96,"ULYSSES NW",2016-01-06,374215101222301,67,0,c(-101.365451, 37.704016),"2016","359-288",-101.365451,37.704016,84.8335495,"66-131"
"64","Grant",-332.6,NA,2016-01-13,373937101302701,67,0,c(-101.507538, 37.660204),"2016","359-288",-101.507538,37.660204,111.4391708,"66-131"
"65","Grant",-279.32,"Big Bow",2016-01-05,373211101313201,67,0,c(-101.525425, 37.536258),"2016","287-216",-101.525425,37.536258,177.4566803,"132-197"
"66","Morton",-122.44,"SHORE AIRPORT SW",2016-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2016","143-72",-101.713843,37.279753,39.0704842,"0-65"
"67","Stanton",-203.56,"Big Bow NW",2016-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2016","215-144",-101.683007,37.714619,80.7140045,"66-131"
"68","Grant",-219.67,"Ulysses NW",2016-01-06,374255101251501,67,0,c(-101.420849, 37.714547),"2016","287-216",-101.420849,37.714547,53.0824089,"0-65"
"69","Stevens",-327.75,"Wagon Bed Spring SE",2016-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2016","359-288",-101.338938,37.337053,133.0045929,"132-197"
"70","Stevens",-200.83,"Wagon Bed Spring SE",2016-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2016","215-144",-101.329035,37.271774,352.4258118,"328-393"
"71","Morton",-194.88,"Shore Airport SW",2016-01-04,371511101400401,129,0,c(-101.669641, 37.254194),"2016","215-144",-101.669641,37.254194,52.1582222,"0-65"
"72","Morton",-108.96,"ELKHART NW",2016-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"2016","143-72",-101.995049,37.192292,37.5158119,"0-65"
"73","Stevens",-245.3,"HUGOTON SW",2016-01-04,370714101244701,189,0,c(-101.415537, 37.119376),"2016","287-216",-101.415537,37.119376,324.3215332,"263-328"
"74","Stevens",-310.4,"HUGOTON SW",2016-01-04,370410101272201,189,0,c(-101.45615, 37.06947),"2016","359-288",-101.45615,37.06947,331.5166626,"328-393"
"75","Morton",-118.56,"ELKHART NORTH",2016-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2016","143-72",-101.994048,37.035692,64.6779861,"0-65"
"76","Hamilton",-306.06,"SYRACUSE WEST SE",2016-02-17,374421101490902,75,0,c(-101.820699, 37.741465),"2016","359-288",-101.820699,37.741465,42.1960754,"0-65"
"77","Grant",-261.47,"ULYSSES NE",2016-02-08,373748101205501,67,0,c(-101.349828, 37.6302),"2016","287-216",-101.349828,37.6302,111.0943146,"66-131"
"78","Stanton",-274.58,"Johnson West",2016-02-17,373627101492301,187,0,c(-101.8256, 37.60738),"2016","287-216",-101.8256,37.60738,39.2834358,"0-65"
"79","Kearny",-290.95,"LAKIN SE",2016-01-06,374608101152801,93,0,c(-101.258142, 37.768927),"2016","359-288",-101.258142,37.768927,139.8960114,"132-197"
"80","Stevens",-324.45,"WAGON BED SPRING SE",2016-02-17,372109101174101,189,0,c(-101.294039, 37.353244),"2016","359-288",-101.294039,37.353244,95.5726013,"66-131"
"81","Stanton",-228.74,"JOHNSON NE",2016-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2016","287-216",-101.843453,37.709223,33.9130592,"0-65"
"82","Stanton",-272.18,"LYCAN NE",2016-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2016","287-216",-102.03448,37.71674,29.9717503,"0-65"
"83","Stevens",-230.39,"Shore Airport NE",2016-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2016","287-216",-101.547141,37.375542,104.5060196,"66-131"
"84","Morton",-52.5,"Elkhart NW",2016-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2016","71-0",-101.911198,37.2216,45.365078,"0-65"
"85","Stevens",-201.35,"Hugoton",2016-01-04,370843101210301,189,0,c(-101.351836, 37.144855),"2016","215-144",-101.351836,37.144855,386.7951965,"328-393"
"86","Stevens",-104.3,"Feterita",2016-01-04,371246101290701,189,0,c(-101.487836, 37.212295),"2016","143-72",-101.487836,37.212295,289.6292114,"263-328"
"87","Morton",-86.93,"Elkhart North",2016-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2016","143-72",-101.876744,37.072273,15.5130777,"0-65"
"88","Morton",-240.02,"Shore Airport SE",2016-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2016","287-216",-101.610442,37.344952,34.197979,"0-65"
"89","Morton",-122.38,"SHORE AIRPORT SW",2016-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2016","143-72",-101.713843,37.279753,39.0704842,"0-65"
"90","Stanton",-246.7,"Big Bow NW",2016-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2016","287-216",-101.653157,37.669057,107.028183,"66-131"
"91","Stanton",-252.36,"Johnson East",2016-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2016","287-216",-101.635165,37.621434,166.7288513,"132-197"
"92","Stanton",-183.98,"Richfield NW",2016-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2016","215-144",-101.920951,37.441039,10,"0-65"
"93","Morton",-114.72,"Stonington SE",2016-01-04,372005102013801,129,0,c(-102.027159, 37.334797),"2016","143-72",-102.027159,37.334797,13.0395164,"0-65"
"94","Stevens",-233.85,"Wagon Bed Spring SW",2016-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2016","287-216",-101.428936,37.278774,326.605011,"263-328"
"95","Morton",-157.16,"ELKHART NE",2016-01-04,371331101510002,129,0,c(-101.851594, 37.226627),"2016","215-144",-101.851594,37.226627,36.1269417,"0-65"
"96","Morton",-265.4,"ROLLA SE",2016-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2016","287-216",-101.600938,37.025356,253.8699646,"198-262"
"97","Morton",-264.92,"ROLLA SE",2016-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2016","287-216",-101.600938,37.025356,253.8699646,"198-262"
"98","Stevens",-233.98,"Hugoton",2016-02-17,370804101182801,189,0,c(-101.307437, 37.133805),"2016","287-216",-101.307437,37.133805,418.7522583,"393-459"
"99","Stevens",-180.01,"Hugoton SE",2016-02-16,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,477.9954529,"459-525"
"100","Stevens",-216.33,"Hugoton SE",2016-07-13,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,477.9025269,"459-525"
"101","Stevens",-216.38,"Hugoton SE",2016-07-13,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,477.9025269,"459-525"
"102","Hamilton",-69.78,"Syracuse West SE",2016-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2016","71-0",-101.829753,37.775383,65.1179886,"0-65"
"103","Morton",-277.09,"SHORE AIRPORT SW",2016-01-04,372211101375701,129,0,c(-101.637243, 37.370372),"2016","287-216",-101.637243,37.370372,34.6799927,"0-65"
"104","Morton",-64.08,"Richfield NW",2016-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2016","71-0",-101.990652,37.379199,10,"0-65"
"105","Morton",-41.09,"Elkhart North",2016-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2016","71-0",-101.912846,37.120923,28.0392723,"0-65"
"106","Grant",-275.07,"Big Bow",2016-02-17,373211101313201,67,0,c(-101.525425, 37.536258),"2016","287-216",-101.525425,37.536258,177.4566803,"132-197"
"107","Stanton",-260.55,"JOHNSON NE",2016-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2016","287-216",-101.778042,37.636048,102.5701218,"66-131"
"108","Stevens",-239.03,"Hugoton SE",2016-07-13,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,477.9954529,"459-525"
"109","Stevens",-216.4,"Hugoton SE",2016-07-13,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,477.9025269,"459-525"
"110","Stanton",-291.21,"Big Bow NE",2016-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2016","359-288",-101.576699,37.678391,104.4140015,"66-131"
"111","Stanton",-346.67,"Shore Airport",2016-01-04,372734101390602,187,0,c(-101.651827, 37.459808),"2016","359-288",-101.651827,37.459808,80.6093521,"66-131"
"112","Morton",-236.43,"Shore Airport SE",2016-01-04,371801101363101,129,0,c(-101.610107, 37.301273),"2016","287-216",-101.610107,37.301273,41.6714859,"0-65"
"113","Stanton",-237.79,"Big Bow",2016-02-17,373624101355001,187,0,c(-101.598806, 37.605985),"2016","287-216",-101.598806,37.605985,165.8103485,"132-197"
"114","Stevens",-206.22,"HUGOTON SE",2016-02-17,370304101180901,189,0,c(-101.302439, 37.050476),"2016","215-144",-101.302439,37.050476,484.1456299,"459-525"
"115","Stevens",-238.21,"Hugoton SE",2016-07-14,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,477.9954529,"459-525"
"116","Stevens",-204.18,"Hugoton SE",2016-10-27,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,477.9025269,"459-525"
"117","Stanton",-267.99,"JOHNSON NE",2016-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2016","287-216",-101.778042,37.636048,102.5701218,"66-131"
"118","Stanton",-112.28,"LYCAN SE",2016-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2016","143-72",-102.021355,37.506386,10,"0-65"
"119","Grant",-351.29,"ULYSSES NE",2016-01-06,374047101153402,67,0,c(-101.258253, 37.678185),"2016","359-288",-101.258253,37.678185,99.3551102,"66-131"
"120","Grant",-243.69,"ULYSSES NW",2016-01-05,374112101285601,67,0,c(-101.4847, 37.68575),"2016","287-216",-101.4847,37.68575,89.0788727,"66-131"
"121","Grant",-318.47,"Wagon Bed Spring NW",2016-01-12,372556101260201,67,0,c(-101.431743, 37.431842),"2016","359-288",-101.431743,37.431842,168.3899536,"132-197"
"122","Stevens",-198.83,"Hugoton",2016-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2016","215-144",-101.375112,37.194188,368.0612488,"328-393"
"123","Stevens",-273.18,"Feterita",2016-01-04,370758101272501,189,0,c(-101.457237, 37.132956),"2016","287-216",-101.457237,37.132956,290.9014893,"263-328"
"124","Morton",-86.54,"Rolla NW",2016-01-04,370835101394701,129,0,c(-101.66434, 37.143245),"2016","143-72",-101.66434,37.143245,212.7902374,"198-262"
"125","Morton",-132.14,"ROLLA SE",2016-01-04,370655101362201,129,0,c(-101.606639, 37.115895),"2016","143-72",-101.606639,37.115895,303.9498596,"263-328"
"126","Stevens",-227.22,"Hugoton SE",2016-06-21,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,477.9954529,"459-525"
"127","Stanton",-273.57,"JOHNSON NW",2016-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2016","287-216",-101.97067,37.65095,29.7821274,"0-65"
"128","Stanton",-295.51,"Big Bow",2016-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2016","359-288",-101.585947,37.50809,156.7255402,"132-197"
"129","Stanton",-336.13,"Johnson East",2016-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2016","359-288",-101.698615,37.504244,80.8473129,"66-131"
"130","Morton",-105.89,"RICHFIELD",2016-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2016","143-72",-101.827746,37.306302,10,"0-65"
"131","Grant",-308.96,"Ulysses SW",2016-01-05,373009101234301,67,0,c(-101.394705, 37.503805),"2016","359-288",-101.394705,37.503805,196.4160614,"132-197"
"132","Morton",-188.05,"ROLLA NW",2016-01-04,371255101444201,129,0,c(-101.742842, 37.214404),"2016","215-144",-101.742842,37.214404,60.0920525,"0-65"
"133","Stevens",-251.67,"Hugoton",2016-01-04,370804101182801,189,0,c(-101.307437, 37.133805),"2016","287-216",-101.307437,37.133805,418.7522583,"393-459"
"134","Stevens",-182.85,"HUGOTON SE",2016-01-04,370304101180901,189,0,c(-101.302439, 37.050476),"2016","215-144",-101.302439,37.050476,484.1456299,"459-525"
"135","Morton",-220.9,"WILBURTON",2016-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"2016","287-216",-101.783042,36.996316,67.4672241,"66-131"
"136","Morton",-239.23,"Elkhart North",2016-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2016","287-216",-101.948846,37.006323,71.205986,"66-131"
"137","Kearny",-245.91,"Lakin SE",2016-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2016","287-216",-101.340749,37.775867,113.3407974,"66-131"
"138","Morton",-186.21,"Rolla",2016-02-17,370402101394401,129,0,c(-101.662412, 37.067285),"2016","215-144",-101.662412,37.067285,231.0403595,"198-262"
"139","Stevens",-206.09,"Hugoton SE",2016-06-21,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,477.9025269,"459-525"
"140","Stanton",-292.79,"Johnson NE",2016-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2016","359-288",-101.86981,37.661343,33.3278809,"0-65"
"141","Stanton",-274.7,"Johnson West",2016-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2016","287-216",-101.8256,37.60738,39.2834358,"0-65"
"142","Stanton",-222.63,"Manter",2016-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2016","287-216",-101.940854,37.578236,15.4435911,"0-65"
"143","Stanton",-376.88,"Johnson East",2016-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2016","431-360",-101.671379,37.550609,118.3209763,"66-131"
"144","Stanton",-291.43,"Shore Airport NE",2016-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2016","359-288",-101.561519,37.431711,120.1985703,"66-131"
"145","Grant",-271.55,"HICKOK",2016-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"2016","287-216",-101.299448,37.61747,154.1078949,"132-197"
"146","Grant",-260.35,"ULYSSES NE",2016-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2016","287-216",-101.349828,37.6302,111.0943146,"66-131"
"147","Morton",-29.39,"Richfield",2016-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2016","71-0",-101.766344,37.258253,34.5765686,"0-65"
"148","Stevens",-204.47,"HUGOTON SE",2016-01-04,370356101194502,189,0,c(-101.328593, 37.065377),"2016","215-144",-101.328593,37.065377,384.085907,"328-393"
"149","Stevens",-317,"WAGON BED SPRING SE",2016-01-04,372214101211701,189,0,c(-101.35754, 37.370003),"2016","359-288",-101.35754,37.370003,117.9519348,"66-131"
"150","Grant",-273.97,"ULYSSES SW",2016-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2016","287-216",-101.483447,37.571889,174.7518616,"132-197"
"151","Grant",-262.97,"Ulysses",2016-01-05,373048101182401,67,0,c(-101.307914, 37.512856),"2016","287-216",-101.307914,37.512856,177.1775818,"132-197"
"152","Grant",-280.97,"Wagon Bed Spring",2016-01-05,372616101213801,67,0,c(-101.360243, 37.437383),"2016","287-216",-101.360243,37.437383,144.2999268,"132-197"
"153","Grant",-253.03,"Wagon Bed Spring NW",2016-01-05,372608101273901,67,0,c(-101.461943, 37.435342),"2016","287-216",-101.461943,37.435342,175.1439056,"132-197"
"154","Morton",-103.06,"Elkhart NW",2016-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2016","143-72",-101.899846,37.164973,66.9777756,"66-131"
"155","Morton",-259.06,"Elkhart South",2016-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2016","287-216",-101.890075,36.998025,59.6760292,"0-65"
"156","Stevens",-238.62,"HUGOTON SE",2016-01-04,370014101211602,189,0,c(-101.355387, 37.003293),"2016","287-216",-101.355387,37.003293,396.6142578,"393-459"
"157","Stevens",-178.85,"Hugoton SE",2016-02-16,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,477.9025269,"459-525"
"158","Stevens",-216.18,"Hugoton SE",2016-07-14,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,477.9025269,"459-525"
"159","Stevens",-221.91,"Hugoton SE",2016-10-27,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,477.9954529,"459-525"
"160","Seward",-244.45,"KISMET",2016-01-05,371154100412801,175,0,c(-100.694033, 37.198691),"2016","287-216",-100.694033,37.198691,275.2261658,"263-328"
"161","Seward",-212.99,"HAYNE",2016-01-05,370407100492901,175,0,c(-100.82534, 37.068574),"2016","215-144",-100.82534,37.068574,329.958252,"328-393"
"162","Gray",-182.95,"Montezuma",2016-01-06,373651100294301,69,0,c(-100.497529, 37.613203),"2016","215-144",-100.497529,37.613203,144.8573151,"132-197"
"163","Haskell",-304.13,"HICKOK NE",2016-01-05,374136101020902,81,0,c(-101.036047, 37.693003),"2016","359-288",-101.036047,37.693003,179.6756287,"132-197"
"164","Haskell",-306.34,"PLAINS NW",2016-01-06,372707100432601,81,0,c(-100.724178, 37.452591),"2016","359-288",-100.724178,37.452591,211.5716553,"198-262"
"165","Haskell",-307.24,"SUBLETTE",2016-01-06,372405100473901,81,0,c(-100.794388, 37.402053),"2016","359-288",-100.794388,37.402053,206.7669067,"198-262"
"166","Haskell",-365.87,"Ryus",2016-01-05,372825101041201,81,0,c(-101.070546, 37.474944),"2016","431-360",-101.070546,37.474944,174.3389893,"132-197"
