"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"24","Morton",-42.59,"WILBURTON",2016-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2016","71-0",-101.82565,37.11409,35.4841156,"0-65"
"25","Stevens",-178.85,"Hugoton SE",2016-02-16,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,478.3156128,"459-525"
"26","Stevens",-186.59,"Hugoton SE",2016-05-18,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,478.3156128,"459-525"
"27","Stevens",-206.09,"Hugoton SE",2016-06-21,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,478.3156128,"459-525"
"28","Stevens",-216.4,"Hugoton SE",2016-07-13,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,478.3156128,"459-525"
"29","Stevens",-216.33,"Hugoton SE",2016-07-13,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,478.3156128,"459-525"
"30","Stevens",-216.38,"Hugoton SE",2016-07-13,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,478.3156128,"459-525"
"31","Stevens",-216.18,"Hugoton SE",2016-07-14,370130101180903,189,0,c(-101.30265, 37.02508),"2016","287-216",-101.30265,37.02508,478.3156128,"459-525"
"32","Stevens",-204.18,"Hugoton SE",2016-10-27,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,478.3156128,"459-525"
"33","Stevens",-188.69,"Hugoton SE",2016-12-12,370130101180903,189,0,c(-101.30265, 37.02508),"2016","215-144",-101.30265,37.02508,478.3156128,"459-525"
"34","Stevens",-251.67,"Hugoton",2016-01-04,370804101182801,189,0,c(-101.307437, 37.133805),"2016","287-216",-101.307437,37.133805,418.5151062,"393-459"
"35","Stevens",-251.71,"Hugoton",2016-01-04,370804101182801,189,0,c(-101.307437, 37.133805),"2016","287-216",-101.307437,37.133805,418.5151062,"393-459"
"36","Stevens",-233.98,"Hugoton",2016-02-17,370804101182801,189,0,c(-101.307437, 37.133805),"2016","287-216",-101.307437,37.133805,418.5151062,"393-459"
"37","Morton",-128.05,"WILBURTON",2016-01-04,370342101471501,129,0,c(-101.788041, 37.061504),"2016","143-72",-101.788041,37.061504,58.8255157,"0-65"
"38","Morton",-239.23,"Elkhart North",2016-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2016","287-216",-101.948846,37.006323,71.1005936,"66-131"
"39","Morton",-108.96,"ELKHART NW",2016-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"2016","143-72",-101.995049,37.192292,36.4280624,"0-65"
"40","Grant",-288.43,"Wagon Bed Spring",2016-01-05,372759101210001,67,0,c(-101.350645, 37.467163),"2016","359-288",-101.350645,37.467163,164.4527588,"132-197"
"41","Grant",-291.6,"Wagon Bed Spring",2016-02-17,372759101210001,67,0,c(-101.350645, 37.467163),"2016","359-288",-101.350645,37.467163,164.4527588,"132-197"
"42","Stanton",-183.98,"Richfield NW",2016-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2016","215-144",-101.920951,37.441039,10,"0-65"
"43","Morton",-52.5,"Elkhart NW",2016-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2016","71-0",-101.911198,37.2216,45.5303879,"0-65"
"44","Stanton",-198.04,"Shore Airport",2016-01-04,372326101422301,187,0,c(-101.707645, 37.391761),"2016","215-144",-101.707645,37.391761,10,"0-65"
"45","Grant",-318.47,"Wagon Bed Spring NW",2016-01-12,372556101260201,67,0,c(-101.431743, 37.431842),"2016","359-288",-101.431743,37.431842,169.9463501,"132-197"
"46","Stanton",-197.88,"Richfield NE",2016-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"2016","215-144",-101.766847,37.4211,10,"0-65"
"47","Stanton",-246.7,"Big Bow NW",2016-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2016","287-216",-101.653157,37.669057,105.9932251,"66-131"
"48","Stanton",-253.32,"Big Bow",2016-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2016","287-216",-101.534447,37.575149,166.473938,"132-197"
"49","Stanton",-222.63,"Manter",2016-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2016","287-216",-101.940854,37.578236,10,"0-65"
"50","Stanton",-325.88,"JOHNSON WEST",2016-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2016","359-288",-101.78915,37.570407,48.910984,"0-65"
"51","Stanton",-355.4,"Johnson E",2016-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2016","359-288",-101.742424,37.555667,68.622673,"66-131"
"52","Stanton",-240.26,"Big Bow",2016-01-04,373624101355001,187,0,c(-101.598806, 37.605985),"2016","287-216",-101.598806,37.605985,165.4318848,"132-197"
"53","Stanton",-237.79,"Big Bow",2016-02-17,373624101355001,187,0,c(-101.598806, 37.605985),"2016","287-216",-101.598806,37.605985,165.4318848,"132-197"
"54","Grant",-294.96,"ULYSSES NW",2016-01-06,374215101222301,67,0,c(-101.365451, 37.704016),"2016","359-288",-101.365451,37.704016,85.3674927,"66-131"
"55","Stanton",-291.43,"Shore Airport NE",2016-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2016","359-288",-101.561519,37.431711,122.1236725,"66-131"
"56","Grant",-256.05,"ULYSSES NW",2016-01-05,373750101260601,67,0,c(-101.435308, 37.630469),"2016","287-216",-101.435308,37.630469,98.3020706,"66-131"
"57","Grant",-312.12,"ULYSSES",2016-01-05,373336101160201,67,0,c(-101.2669, 37.559233),"2016","359-288",-101.2669,37.559233,188.6886139,"132-197"
"58","Stevens",-324.45,"WAGON BED SPRING SE",2016-02-17,372109101174101,189,0,c(-101.294039, 37.353244),"2016","359-288",-101.294039,37.353244,99.2654877,"66-131"
"59","Stevens",-239.4,"HUGOTON SE",2016-01-04,370014101211602,189,0,c(-101.355387, 37.003293),"2016","287-216",-101.355387,37.003293,395.2668762,"393-459"
"60","Stevens",-238.62,"HUGOTON SE",2016-01-04,370014101211602,189,0,c(-101.355387, 37.003293),"2016","287-216",-101.355387,37.003293,395.2668762,"393-459"
"61","Stevens",-245.3,"HUGOTON SW",2016-01-04,370714101244701,189,0,c(-101.415537, 37.119376),"2016","287-216",-101.415537,37.119376,322.9849854,"263-328"
"62","Morton",-41.09,"Elkhart North",2016-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2016","71-0",-101.912846,37.120923,28.8643799,"0-65"
"63","Morton",-103.06,"Elkhart NW",2016-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2016","143-72",-101.899846,37.164973,66.9166336,"66-131"
"64","Morton",-114.29,"Richfield SW",2016-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"2016","143-72",-101.904449,37.330671,10,"0-65"
"65","Stanton",-255.33,"Manter",2016-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2016","287-216",-101.941754,37.600355,27.178112,"0-65"
"66","Stanton",-336.13,"Johnson East",2016-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2016","359-288",-101.698615,37.504244,81.7729721,"66-131"
"67","Morton",-259.06,"Elkhart South",2016-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2016","287-216",-101.890075,36.998025,60.6429749,"0-65"
"68","Grant",-280.97,"Wagon Bed Spring",2016-01-05,372616101213801,67,0,c(-101.360243, 37.437383),"2016","287-216",-101.360243,37.437383,145.6562042,"132-197"
"69","Stevens",-310.4,"HUGOTON SW",2016-01-04,370410101272201,189,0,c(-101.45615, 37.06947),"2016","359-288",-101.45615,37.06947,331.397644,"328-393"
"70","Grant",-102.38,"Ulysses",2016-01-05,373346101215801,67,0,c(-101.36545, 37.5622),"2016","143-72",-101.36545,37.5622,292.1130981,"263-328"
"71","Stevens",-283.05,"WAGON BED SPRING SW",2016-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2016","287-216",-101.47047,37.354573,115.5719681,"66-131"
"72","Stevens",-198.83,"Hugoton",2016-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2016","215-144",-101.375112,37.194188,373.3182983,"328-393"
"73","Morton",-220.9,"WILBURTON",2016-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"2016","287-216",-101.783042,36.996316,67.7909698,"66-131"
"74","Morton",-138.17,"STANINGTON SE",2016-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2016","143-72",-102.023151,37.276951,23.3430824,"0-65"
"75","Grant",-325.73,"Ulysses NE",2016-01-05,373750101155801,67,0,c(-101.267517, 37.630688),"2016","359-288",-101.267517,37.630688,136.0346985,"132-197"
"76","Morton",-64.08,"Richfield NW",2016-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2016","71-0",-101.990652,37.379199,10,"0-65"
"77","Morton",-105.89,"RICHFIELD",2016-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2016","143-72",-101.827746,37.306302,10,"0-65"
"78","Grant",-219.67,"Ulysses NW",2016-01-06,374255101251501,67,0,c(-101.420849, 37.714547),"2016","287-216",-101.420849,37.714547,25,"0-65"
"79","Stanton",-316.65,"JohnsonWest",2016-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2016","359-288",-101.774182,37.519543,46.1453781,"0-65"
"80","Stanton",-272.18,"LYCAN NE",2016-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2016","287-216",-102.03448,37.71674,29.77005,"0-65"
"81","Grant",-260.35,"ULYSSES NE",2016-01-05,373748101205501,67,0,c(-101.349828, 37.6302),"2016","287-216",-101.349828,37.6302,115.0622864,"66-131"
"82","Grant",-261.47,"ULYSSES NE",2016-02-08,373748101205501,67,0,c(-101.349828, 37.6302),"2016","287-216",-101.349828,37.6302,115.0622864,"66-131"
"83","Stanton",-292.79,"Johnson NE",2016-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2016","359-288",-101.86981,37.661343,33.3282318,"0-65"
"84","Morton",-92.98,"Rolla NW",2016-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2016","143-72",-101.628595,37.163932,238.3222656,"198-262"
"85","Hamilton",-268.98,"Syracuse West SW",2016-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2016","287-216",-101.941287,37.788156,25,"0-65"
"86","Grant",-253.03,"Wagon Bed Spring NW",2016-01-05,372608101273901,67,0,c(-101.461943, 37.435342),"2016","287-216",-101.461943,37.435342,173.4346313,"132-197"
"87","Morton",-277.09,"SHORE AIRPORT SW",2016-01-04,372211101375701,129,0,c(-101.637243, 37.370372),"2016","287-216",-101.637243,37.370372,35.5455627,"0-65"
"88","Stanton",-97.9,"RICHFILED NW",2016-01-04,372355102004101,187,0,c(-102.012653, 37.403788),"2016","143-72",-102.012653,37.403788,10,"0-65"
"89","Grant",-267.06,"Wagon Bed Spring",2016-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"2016","287-216",-101.287442,37.399833,118.4993057,"66-131"
"90","Grant",-273.86,"Wagon Bed Spring",2016-02-17,372357101171501,67,0,c(-101.287442, 37.399833),"2016","287-216",-101.287442,37.399833,118.4993057,"66-131"
"91","Stanton",-267.99,"JOHNSON NE",2016-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2016","287-216",-101.778042,37.636048,103.6575165,"66-131"
"92","Stanton",-260.55,"JOHNSON NE",2016-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2016","287-216",-101.778042,37.636048,103.6575165,"66-131"
"93","Grant",-262.97,"Ulysses",2016-01-05,373048101182401,67,0,c(-101.307914, 37.512856),"2016","287-216",-101.307914,37.512856,177.1869965,"132-197"
"94","Kearny",-290.95,"LAKIN SE",2016-01-06,374608101152801,93,0,c(-101.258142, 37.768927),"2016","359-288",-101.258142,37.768927,140.3274078,"132-197"
"95","Kearny",-290.64,"LAKIN SE",2016-02-08,374608101152801,93,0,c(-101.258142, 37.768927),"2016","359-288",-101.258142,37.768927,140.3274078,"132-197"
"96","Stanton",-270.08,"Johnson NW",2016-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2016","287-216",-101.943255,37.696213,32.2565193,"0-65"
"97","Stevens",-230.39,"Shore Airport NE",2016-01-04,372236101324601,189,0,c(-101.547141, 37.375542),"2016","287-216",-101.547141,37.375542,106.1811676,"66-131"
"98","Stevens",-201.35,"Hugoton",2016-01-04,370843101210301,189,0,c(-101.351836, 37.144855),"2016","215-144",-101.351836,37.144855,388.4378662,"328-393"
"99","Stevens",-312.6,"Rolla SE",2016-01-04,370037101300201,189,0,c(-101.500605, 37.010302),"2016","359-288",-101.500605,37.010302,288.0118713,"263-328"
"100","Grant",-279.32,"Big Bow",2016-01-05,373211101313201,67,0,c(-101.525425, 37.536258),"2016","287-216",-101.525425,37.536258,177.5025482,"132-197"
"101","Grant",-275.07,"Big Bow",2016-02-17,373211101313201,67,0,c(-101.525425, 37.536258),"2016","287-216",-101.525425,37.536258,177.5025482,"132-197"
"102","Morton",-187.35,"Rolla",2016-01-04,370402101394401,129,0,c(-101.662412, 37.067285),"2016","215-144",-101.662412,37.067285,230.3405609,"198-262"
"103","Morton",-186.21,"Rolla",2016-02-17,370402101394401,129,0,c(-101.662412, 37.067285),"2016","215-144",-101.662412,37.067285,230.3405609,"198-262"
"104","Morton",-161.93,"WILBURTON",2016-01-04,370322101443201,129,0,c(-101.74224, 37.054575),"2016","215-144",-101.74224,37.054575,96.1664429,"66-131"
"105","Morton",-155.96,"ROLLA",2016-01-04,370552101401901,129,0,c(-101.67134, 37.097705),"2016","215-144",-101.67134,37.097705,244.7546082,"198-262"
"106","Morton",-132.14,"ROLLA SE",2016-01-04,370655101362201,129,0,c(-101.606639, 37.115895),"2016","143-72",-101.606639,37.115895,302.5257568,"263-328"
"107","Stevens",-234.04,"Feterita",2016-01-04,371135101260901,189,0,c(-101.434836, 37.192725),"2016","287-216",-101.434836,37.192725,257.5141296,"198-262"
"108","Morton",-29.39,"Richfield",2016-01-04,371531101460301,129,0,c(-101.766344, 37.258253),"2016","71-0",-101.766344,37.258253,35.3081512,"0-65"
"109","Stevens",-154.1,"HUGOTON",2016-01-04,371420101185501,189,0,c(-101.316334, 37.238974),"2016","215-144",-101.316334,37.238974,433.5534973,"393-459"
"110","Stevens",-317,"WAGON BED SPRING SE",2016-01-04,372214101211701,189,0,c(-101.35754, 37.370003),"2016","359-288",-101.35754,37.370003,117.6489868,"66-131"
"111","Stevens",-327.75,"Wagon Bed Spring SE",2016-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2016","359-288",-101.338938,37.337053,137.6048584,"132-197"
"112","Stevens",-327.76,"Wagon Bed Spring SE",2016-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2016","359-288",-101.338938,37.337053,137.6048584,"132-197"
"113","Stanton",-252.36,"Johnson East",2016-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2016","287-216",-101.635165,37.621434,167.3129272,"132-197"
"114","Stanton",-112.28,"LYCAN SE",2016-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2016","143-72",-102.021355,37.506386,10,"0-65"
"115","Morton",-236.43,"Shore Airport SE",2016-01-04,371801101363101,129,0,c(-101.610107, 37.301273),"2016","287-216",-101.610107,37.301273,38.8735313,"0-65"
"116","Grant",-243.69,"ULYSSES NW",2016-01-05,374112101285601,67,0,c(-101.4847, 37.68575),"2016","287-216",-101.4847,37.68575,88.8606949,"66-131"
"117","Stanton",-273.57,"JOHNSON NW",2016-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2016","287-216",-101.97067,37.65095,30.1417923,"0-65"
"118","Stevens",-181.49,"Hugoton SE",2016-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,478.3156128,"459-525"
"119","Stevens",-180.01,"Hugoton SE",2016-02-16,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,478.3156128,"459-525"
"120","Stevens",-179.74,"Hugoton SE",2016-02-17,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,478.3156128,"459-525"
"121","Stevens",-189.18,"Hugoton SE",2016-05-18,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,478.3156128,"459-525"
"122","Stevens",-227.22,"Hugoton SE",2016-06-21,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,478.3156128,"459-525"
"123","Stevens",-239.03,"Hugoton SE",2016-07-13,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,478.3156128,"459-525"
"124","Stevens",-238.88,"Hugoton SE",2016-07-13,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,478.3156128,"459-525"
"125","Stevens",-238.21,"Hugoton SE",2016-07-14,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,478.3156128,"459-525"
"126","Stevens",-221.91,"Hugoton SE",2016-10-27,370130101180902,189,0,c(-101.302547, 37.025059),"2016","287-216",-101.302547,37.025059,478.3156128,"459-525"
"127","Stevens",-191.79,"Hugoton SE",2016-12-12,370130101180902,189,0,c(-101.302547, 37.025059),"2016","215-144",-101.302547,37.025059,478.3156128,"459-525"
"128","Stanton",-376.88,"Johnson East",2016-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2016","431-360",-101.671379,37.550609,117.992897,"66-131"
"129","Stevens",-182.85,"HUGOTON SE",2016-01-04,370304101180901,189,0,c(-101.302439, 37.050476),"2016","215-144",-101.302439,37.050476,488.4983215,"459-525"
"130","Stevens",-206.22,"HUGOTON SE",2016-02-17,370304101180901,189,0,c(-101.302439, 37.050476),"2016","215-144",-101.302439,37.050476,488.4983215,"459-525"
"131","Morton",-86.93,"Elkhart North",2016-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2016","143-72",-101.876744,37.072273,13.3421993,"0-65"
"132","Morton",-122.38,"SHORE AIRPORT SW",2016-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2016","143-72",-101.713843,37.279753,39.7202568,"0-65"
"133","Morton",-122.44,"SHORE AIRPORT SW",2016-01-04,371649101424801,129,0,c(-101.713843, 37.279753),"2016","143-72",-101.713843,37.279753,39.7202568,"0-65"
"134","Stevens",-200.83,"Wagon Bed Spring SE",2016-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2016","215-144",-101.329035,37.271774,352.2572021,"328-393"
"135","Stevens",-104.3,"Feterita",2016-01-04,371246101290701,189,0,c(-101.487836, 37.212295),"2016","143-72",-101.487836,37.212295,290.0194702,"263-328"
"136","Morton",-188.05,"ROLLA NW",2016-01-04,371255101444201,129,0,c(-101.742842, 37.214404),"2016","215-144",-101.742842,37.214404,57.6461182,"0-65"
"137","Stevens",-119.23,"WAGON BED SPRING SE",2016-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2016","143-72",-101.525337,37.258354,198.3588104,"198-262"
"138","Stevens",-120.9,"WAGON BED SPRING SE",2016-01-04,371530101320601,189,0,c(-101.525337, 37.258354),"2016","143-72",-101.525337,37.258354,198.3588104,"198-262"
"139","Morton",-89.47,"ELKHART NW",2016-01-04,371426102002601,129,0,c(-102.00875, 37.240222),"2016","143-72",-102.00875,37.240222,31.6505375,"0-65"
"140","Morton",-134.71,"Richfield",2016-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2016","143-72",-101.818514,37.359855,10,"0-65"
"141","Stanton",-206.72,"Johnson NE",2016-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2016","215-144",-101.779666,37.650665,92.6709824,"66-131"
"142","Grant",-271.55,"HICKOK",2016-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"2016","287-216",-101.299448,37.61747,153.8460388,"132-197"
"143","Grant",-273.97,"ULYSSES SW",2016-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2016","287-216",-101.483447,37.571889,172.8993378,"132-197"
"144","Hamilton",-69.78,"Syracuse West SE",2016-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2016","71-0",-101.829753,37.775383,75,"66-131"
"145","Hamilton",-309.29,"Syracuse West SW",2016-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2016","359-288",-101.970457,37.753112,41.5140114,"0-65"
"146","Stanton",-346.67,"Shore Airport",2016-01-04,372734101390602,187,0,c(-101.651827, 37.459808),"2016","359-288",-101.651827,37.459808,81.2386017,"66-131"
"147","Stanton",-291.21,"Big Bow NE",2016-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2016","359-288",-101.576699,37.678391,101.9483185,"66-131"
"148","Stanton",-228.74,"JOHNSON NE",2016-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2016","287-216",-101.843453,37.709223,33.9029999,"0-65"
"149","Stanton",-203.56,"Big Bow NW",2016-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2016","215-144",-101.683007,37.714619,81.0827026,"66-131"
"150","Stevens",-233.85,"Wagon Bed Spring SW",2016-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2016","287-216",-101.428936,37.278774,327.0513,"263-328"
"151","Kearny",-245.91,"Lakin SE",2016-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2016","287-216",-101.340749,37.775867,117.3708801,"66-131"
"152","Morton",-197.55,"Rolla",2016-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2016","215-144",-101.663255,37.039771,198.60849,"198-262"
"153","Hamilton",-328.66,"SYRACUSE WEST SE",2016-01-04,374421101490902,75,0,c(-101.820699, 37.741465),"2016","359-288",-101.820699,37.741465,49.0413208,"0-65"
"154","Hamilton",-306.06,"SYRACUSE WEST SE",2016-02-17,374421101490902,75,0,c(-101.820699, 37.741465),"2016","359-288",-101.820699,37.741465,49.0413208,"0-65"
"155","Hamilton",-201.97,"Syracuse West SW",2016-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2016","215-144",-101.906455,37.808712,45.303936,"0-65"
"156","Grant",-351.29,"ULYSSES NE",2016-01-06,374047101153402,67,0,c(-101.258253, 37.678185),"2016","359-288",-101.258253,37.678185,98.7818604,"66-131"
"157","Morton",-114.72,"Stonington SE",2016-01-04,372005102013801,129,0,c(-102.027159, 37.334797),"2016","143-72",-102.027159,37.334797,12.8707685,"0-65"
"158","Stanton",-237.13,"Richfield NW",2016-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2016","287-216",-101.889451,37.496028,10,"0-65"
"159","Seward",-167.45,"Liberal",2016-01-04,370023100550801,175,0,c(-100.917644, 37.005856),"2016","215-144",-100.917644,37.005856,479.9810486,"459-525"
"160","Seward",-282.2,"Sublette SW",2016-01-04,371641100594601,175,0,c(-100.996843, 37.278474),"2016","287-216",-100.996843,37.278474,202.8879242,"198-262"
"161","Stevens",-270.6,"WOODS",2016-01-04,370958101055501,189,0,c(-101.103341, 37.162395),"2016","287-216",-101.103341,37.162395,321.0385132,"263-328"
"162","Gray",-287.25,"Copeland SE",2016-01-06,373054100354402,69,0,c(-100.597732, 37.514304),"2016","287-216",-100.597732,37.514304,178.2752533,"132-197"
"163","Grant",-251.74,"Moscow NW",2016-01-05,372826101125501,67,0,c(-101.216446, 37.474564),"2016","287-216",-101.216446,37.474564,227.346344,"198-262"
"164","Grant",-249.13,"Moscow NW",2016-02-17,372826101125501,67,0,c(-101.216446, 37.474564),"2016","287-216",-101.216446,37.474564,227.346344,"198-262"
"165","Gray",-171.18,"Copeland SE",2016-01-06,373358100311001,69,0,c(-100.522752, 37.564683),"2016","215-144",-100.522752,37.564683,169.7614899,"132-197"
"166","Kearny",-291.88,"HICKOK NE",2016-01-04,374423101053601,93,0,c(-101.094233, 37.7402),"2016","359-288",-101.094233,37.7402,192.8002319,"132-197"
"167","Gray",-263.52,"Copeland",2016-01-06,373209100035801,69,0,c(-100.634133, 37.534144),"2016","287-216",-100.634133,37.534144,190.2108154,"132-197"
