"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"28","Morton",-113.7,"ELKHART NW",2023-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2023","143-72",-101.995049,37.192292,36.4280624,"0-65"
"29","Stanton",-189.11,"Richfield NW",2023-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2023","215-144",-101.920951,37.441039,10,"0-65"
"30","Morton",-60.2,"Elkhart NW",2023-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2023","71-0",-101.911198,37.2216,45.5303879,"0-65"
"31","Grant",-320.92,"Wagon Bed Spring NW",2023-02-21,372556101260201,67,0,c(-101.431743, 37.431842),"2023","359-288",-101.431743,37.431842,169.9463501,"132-197"
"32","Stanton",-203.8,"Richfield NE",2023-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2023","215-144",-101.766847,37.4211,10,"0-65"
"33","Stanton",-254.38,"Big Bow NW",2023-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2023","287-216",-101.653157,37.669057,105.9932251,"66-131"
"34","Stanton",-223.7,"Manter",2023-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2023","287-216",-101.940854,37.578236,10,"0-65"
"35","Stanton",-327.36,"JOHNSON WEST",2023-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2023","359-288",-101.78915,37.570407,48.910984,"0-65"
"36","Stanton",-358.61,"Johnson E",2023-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2023","359-288",-101.742424,37.555667,68.622673,"66-131"
"37","Stanton",-321.48,"Shore Airport NE",2023-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2023","359-288",-101.561519,37.431711,122.1236725,"66-131"
"38","Grant",-313.55,"ULYSSES",2023-01-03,373336101160201,67,0,c(-101.2669, 37.559233),"2023","359-288",-101.2669,37.559233,188.6886139,"132-197"
"39","Stanton",-374.18,"Big Bow",2023-01-05,373043101373701,187,0,c(-101.616739, 37.512052),"2023","431-360",-101.616739,37.512052,145.0853882,"132-197"
"40","Stevens",-271.85,"HUGOTON SW",2023-01-06,370714101244701,189,0,c(-101.415537, 37.119376),"2023","287-216",-101.415537,37.119376,322.9849854,"263-328"
"41","Morton",-38,"Elkhart North",2023-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2023","71-0",-101.912846,37.120923,28.8643799,"0-65"
"42","Morton",-111,"Elkhart NW",2023-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2023","143-72",-101.899846,37.164973,66.9166336,"66-131"
"43","Morton",-121.57,"Richfield SW",2023-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2023","143-72",-101.904449,37.330671,10,"0-65"
"44","Stanton",-257,"Manter",2023-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2023","287-216",-101.941754,37.600355,27.178112,"0-65"
"45","Stanton",-346.12,"Johnson East",2023-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2023","359-288",-101.698615,37.504244,81.7729721,"66-131"
"46","Morton",-281.58,"Elkhart South",2023-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2023","287-216",-101.890075,36.998025,60.6429749,"0-65"
"47","Grant",-310.28,"Wagon Bed Spring",2023-01-03,372616101213801,67,0,c(-101.360243, 37.437383),"2023","359-288",-101.360243,37.437383,145.6562042,"132-197"
"48","Stevens",-328.11,"HUGOTON SW",2023-01-06,370410101272201,189,0,c(-101.45615, 37.06947),"2023","359-288",-101.45615,37.06947,331.397644,"328-393"
"49","Stevens",-282.7,"WAGON BED SPRING SW",2023-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2023","287-216",-101.47047,37.354573,115.5719681,"66-131"
"50","Stevens",-251.99,"Feterita",2023-01-05,371135101260902,189,0,c(-101.434786, 37.192224),"2023","287-216",-101.434786,37.192224,257.5141296,"198-262"
"51","Stanton",-295.9,"Johnson NW",2023-01-05,373955101532201,187,0,c(-101.889508, 37.665366),"2023","359-288",-101.889508,37.665366,30.9379444,"0-65"
"52","Stevens",-298.05,"Hugoton SW",2023-01-06,370014101265101,189,0,c(-101.447588, 37.004015),"2023","359-288",-101.447588,37.004015,304.0092773,"263-328"
"53","Grant",-355.75,"Ulysses SW",2023-03-08,373528101281902,67,0,c(-101.472033, 37.591204),"2023","359-288",-101.472033,37.591204,161.5911255,"132-197"
"54","Grant",-355.95,"Ulysses SW",2023-03-22,373528101281902,67,0,c(-101.472033, 37.591204),"2023","359-288",-101.472033,37.591204,161.5911255,"132-197"
"55","Grant",-370.44,"Ulysses SW",2023-06-07,373528101281902,67,0,c(-101.472033, 37.591204),"2023","431-360",-101.472033,37.591204,161.5911255,"132-197"
"56","Grant",-350.89,"Ulysses SW",2023-11-02,373528101281902,67,0,c(-101.472033, 37.591204),"2023","359-288",-101.472033,37.591204,161.5911255,"132-197"
"57","Stevens",-219.48,"Hugoton",2023-01-06,371139101223001,189,0,c(-101.375112, 37.194188),"2023","287-216",-101.375112,37.194188,373.3182983,"328-393"
"58","Morton",-225.7,"WILBURTON",2023-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2023","287-216",-101.783042,36.996316,67.7909698,"66-131"
"59","Morton",-156.9,"STANINGTON SE",2023-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2023","215-144",-102.023151,37.276951,23.3430824,"0-65"
"60","Grant",-328.58,"Ulysses NE",2023-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2023","359-288",-101.267517,37.630688,136.0346985,"132-197"
"61","Morton",-64.9,"Richfield NW",2023-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2023","71-0",-101.990652,37.379199,10,"0-65"
"62","Morton",-102.36,"RICHFIELD",2023-02-21,371817101492301,129,0,c(-101.827746, 37.306302),"2023","143-72",-101.827746,37.306302,10,"0-65"
"63","Grant",-228.93,"Ulysses NW",2023-02-21,374255101251501,67,0,c(-101.420849, 37.714547),"2023","287-216",-101.420849,37.714547,25,"0-65"
"64","Stanton",-271.5,"LYCAN NE",2023-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2023","287-216",-102.03448,37.71674,29.77005,"0-65"
"65","Grant",-311.16,"ULYSSES NE",2023-01-06,373748101205501,67,0,c(-101.349828, 37.6302),"2023","359-288",-101.349828,37.6302,115.0622864,"66-131"
"66","Morton",-183.72,"SHORE AIRPORT SW",2023-01-05,371909101413101,129,0,c(-101.692139, 37.319364),"2023","215-144",-101.692139,37.319364,27.992342,"0-65"
"67","Morton",-184.15,"SHORE AIRPORT SW",2023-02-13,371909101413101,129,0,c(-101.692139, 37.319364),"2023","215-144",-101.692139,37.319364,27.992342,"0-65"
"68","Grant",-267.52,"Shore Airport NE",2023-02-21,372835101305001,67,0,c(-101.513855, 37.476263),"2023","287-216",-101.513855,37.476263,172.2590332,"132-197"
"69","Morton",-94.6,"Rolla NW",2023-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2023","143-72",-101.628595,37.163932,238.3222656,"198-262"
"70","Stanton",-231.9,"Johnson West",2023-01-05,373415101503801,187,0,c(-101.843834, 37.570901),"2023","287-216",-101.843834,37.570901,34.4537659,"0-65"
"71","Grant",-277.09,"Wagon Bed Spring",2023-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2023","287-216",-101.287442,37.399833,118.4993057,"66-131"
"72","Stanton",-271.89,"JOHNSON NE",2023-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2023","287-216",-101.778042,37.636048,103.6575165,"66-131"
"73","Grant",-272.09,"Ulysses",2023-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"2023","287-216",-101.307914,37.512856,177.1869965,"132-197"
"74","Kearny",-302.92,"LAKIN SE",2023-01-06,374608101152801,93,0,c(-101.258142, 37.768927),"2023","359-288",-101.258142,37.768927,140.3274078,"132-197"
"75","Stanton",-276.8,"Johnson NW",2023-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2023","287-216",-101.943255,37.696213,32.2565193,"0-65"
"76","Stevens",-236.82,"Shore Airport NE",2023-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2023","287-216",-101.547141,37.375542,106.1811676,"66-131"
"77","Stevens",-237.05,"Shore Airport NE",2023-02-21,372236101324601,189,0,c(-101.547141, 37.375542),"2023","287-216",-101.547141,37.375542,106.1811676,"66-131"
"78","Stevens",-324.62,"Rolla SE",2023-01-06,370037101300201,189,0,c(-101.500605, 37.010302),"2023","359-288",-101.500605,37.010302,288.0118713,"263-328"
"79","Grant",-245.94,"Big Bow",2023-01-03,373211101313201,67,0,c(-101.525425, 37.536258),"2023","287-216",-101.525425,37.536258,177.5025482,"132-197"
"80","Morton",-189.55,"Rolla",2023-01-06,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,230.3405609,"198-262"
"81","Morton",-189.5,"Rolla",2023-03-08,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,230.3405609,"198-262"
"82","Morton",-190.16,"Rolla",2023-06-06,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,230.3405609,"198-262"
"83","Morton",-191.05,"Rolla",2023-11-01,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,230.3405609,"198-262"
"84","Grant",-372.73,"Big Bow NE",2023-01-03,373913101311701,67,0,c(-101.521521, 37.653735),"2023","431-360",-101.521521,37.653735,116.11409,"66-131"
"85","Grant",-360.14,"Big Bow NE",2023-02-21,373913101311701,67,0,c(-101.521521, 37.653735),"2023","431-360",-101.521521,37.653735,116.11409,"66-131"
"86","Grant",-326.54,"ULYSSES NW",2023-01-03,373759101274201,67,0,c(-101.461567, 37.633108),"2023","359-288",-101.461567,37.633108,112.76017,"66-131"
"87","Morton",-165.7,"WILBURTON",2023-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2023","215-144",-101.74224,37.054575,96.1664429,"66-131"
"88","Morton",-154.5,"ROLLA",2023-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2023","215-144",-101.67134,37.097705,244.7546082,"198-262"
"89","Morton",-27.91,"Richfield",2023-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2023","71-0",-101.766344,37.258253,35.3081512,"0-65"
"90","Stevens",-168.45,"HUGOTON",2023-01-06,371420101185501,189,0,c(-101.316334, 37.238974),"2023","215-144",-101.316334,37.238974,433.5534973,"393-459"
"91","Stevens",-337.18,"WAGON BED SPRING SE",2023-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2023","359-288",-101.35754,37.370003,117.6489868,"66-131"
"92","Stevens",-350.9,"Wagon Bed Spring SE",2023-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2023","359-288",-101.338938,37.337053,137.6048584,"132-197"
"93","Stanton",-254.89,"Johnson East",2023-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2023","287-216",-101.635165,37.621434,167.3129272,"132-197"
"94","Stanton",-117.95,"LYCAN SE",2023-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2023","143-72",-102.021355,37.506386,10,"0-65"
"95","Morton",-236.88,"Shore Airport SE",2023-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2023","287-216",-101.610107,37.301273,38.8735313,"0-65"
"96","Grant",-246.61,"ULYSSES NW",2023-02-21,374112101285601,67,0,c(-101.4847, 37.68575),"2023","287-216",-101.4847,37.68575,88.8606949,"66-131"
"97","Stanton",-276.3,"JOHNSON NW",2023-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2023","287-216",-101.97067,37.65095,30.1417923,"0-65"
"98","Stanton",-275.85,"JOHNSON NW",2023-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2023","287-216",-101.97067,37.65095,30.1417923,"0-65"
"99","Stevens",-208.49,"Hugoton SE",2023-01-06,370130101180902,189,0,c(-101.302547, 37.025059),"2023","215-144",-101.302547,37.025059,478.3156128,"459-525"
"100","Stevens",-218.18,"Hugoton SE",2023-03-08,370130101180902,189,0,c(-101.302547, 37.025059),"2023","287-216",-101.302547,37.025059,478.3156128,"459-525"
"101","Stevens",-211.4,"Hugoton SE",2023-06-06,370130101180902,189,0,c(-101.302547, 37.025059),"2023","215-144",-101.302547,37.025059,478.3156128,"459-525"
"102","Stevens",-229.46,"Hugoton SE",2023-11-01,370130101180902,189,0,c(-101.302547, 37.025059),"2023","287-216",-101.302547,37.025059,478.3156128,"459-525"
"103","Grant",-331.14,"Ulysses NE",2023-01-03,374224101201301,67,0,c(-101.336865, 37.706672),"2023","359-288",-101.336865,37.706672,83.3402863,"66-131"
"104","Stanton",-390.48,"Johnson East",2023-01-05,373302101401701,187,0,c(-101.671379, 37.550609),"2023","431-360",-101.671379,37.550609,117.992897,"66-131"
"105","Stanton",-358.94,"Big Bow",2023-01-05,373504101350801,187,0,c(-101.585511, 37.584367),"2023","359-288",-101.585511,37.584367,164.2015991,"132-197"
"106","Grant",-224.12,"Ulysses SW",2023-03-08,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,161.5911255,"132-197"
"107","Grant",-224.1,"Ulysses SW",2023-03-22,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,161.5911255,"132-197"
"108","Grant",-226.31,"Ulysses SW",2023-06-07,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,161.5911255,"132-197"
"109","Grant",-222.54,"Ulysses SW",2023-11-02,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,161.5911255,"132-197"
"110","Stevens",-199.2,"HUGOTON SE",2023-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2023","215-144",-101.302439,37.050476,488.4983215,"459-525"
"111","Morton",-88.07,"Elkhart North",2023-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2023","143-72",-101.876744,37.072273,13.3421993,"0-65"
"112","Morton",-125.35,"SHORE AIRPORT SW",2023-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2023","143-72",-101.713843,37.279753,39.7202568,"0-65"
"113","Stevens",-204.58,"Wagon Bed Spring SE",2023-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2023","215-144",-101.329035,37.271774,352.2572021,"328-393"
"114","Morton",-148.3,"Richfield SW",2023-01-05,371541101534401,129,0,c(-101.900189, 37.261204),"2023","215-144",-101.900189,37.261204,36.3496628,"0-65"
"115","Morton",-101,"ELKHART NW",2023-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2023","143-72",-102.00875,37.240222,31.6505375,"0-65"
"116","Morton",-134.76,"Richfield",2023-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2023","143-72",-101.818514,37.359855,10,"0-65"
"117","Stanton",-212.29,"Johnson NE",2023-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2023","215-144",-101.779666,37.650665,92.6709824,"66-131"
"118","Grant",-270.23,"HICKOK",2023-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2023","287-216",-101.299448,37.61747,153.8460388,"132-197"
"119","Grant",-274.01,"ULYSSES SW",2023-01-03,373417101290201,67,0,c(-101.483447, 37.571889),"2023","287-216",-101.483447,37.571889,172.8993378,"132-197"
"120","Hamilton",-79.95,"Syracuse West SE",2023-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2023","143-72",-101.829753,37.775383,75,"66-131"
"121","Stanton",-310.4,"Big Bow NE",2023-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2023","359-288",-101.576699,37.678391,101.9483185,"66-131"
"122","Stanton",-234.04,"JOHNSON NE",2023-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2023","287-216",-101.843453,37.709223,33.9029999,"0-65"
"123","Stanton",-202.1,"Big Bow NW",2023-02-21,374240101410401,187,0,c(-101.683007, 37.714619),"2023","215-144",-101.683007,37.714619,81.0827026,"66-131"
"124","Stevens",-250.15,"Wagon Bed Spring SW",2023-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2023","287-216",-101.428936,37.278774,327.0513,"263-328"
"125","Kearny",-260.38,"Lakin SE",2023-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2023","287-216",-101.340749,37.775867,117.3708801,"66-131"
"126","Morton",-199.71,"Rolla",2023-01-06,370224101394603,129,0,c(-101.663255, 37.039771),"2023","215-144",-101.663255,37.039771,198.60849,"198-262"
"127","Hamilton",-365.07,"SYRACUSE WEST SE",2023-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2023","431-360",-101.820699,37.741465,49.0413208,"0-65"
"128","Hamilton",-227.53,"Syracuse West SW",2023-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2023","287-216",-101.906455,37.808712,45.303936,"0-65"
"129","Grant",-362.79,"ULYSSES NE",2023-01-04,374047101153402,67,0,c(-101.258253, 37.678185),"2023","431-360",-101.258253,37.678185,98.7818604,"66-131"
"130","Morton",-103.9,"Stonington SE",2023-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2023","143-72",-102.027159,37.334797,12.8707685,"0-65"
"131","Morton",-103.89,"Stonington SE",2023-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2023","143-72",-102.027159,37.334797,12.8707685,"0-65"
"132","Morton",-5.65,"Midway SE",2023-01-05,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"133","Morton",-5.62,"Midway SE",2023-03-08,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"134","Morton",-3.74,"Midway SE",2023-06-06,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"135","Morton",-4.39,"Midway SE",2023-11-01,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"136","Stanton",-238.66,"Richfield NW",2023-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2023","287-216",-101.889451,37.496028,10,"0-65"
"137","Seward",-182.29,"Liberal",2023-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"2023","215-144",-100.917644,37.005856,479.9810486,"459-525"
"138","Seward",-182.34,"Liberal",2023-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"2023","215-144",-100.917644,37.005856,479.9810486,"459-525"
"139","Seward",-294.03,"Sublette SW",2023-01-06,371641100594601,175,0,c(-100.996843, 37.278474),"2023","359-288",-100.996843,37.278474,202.8879242,"198-262"
"140","Stevens",-296.42,"WOODS",2023-01-06,370958101055501,189,0,c(-101.103341, 37.162395),"2023","359-288",-101.103341,37.162395,321.0385132,"263-328"
"141","Stevens",-284.6,"WOODS",2023-02-20,370958101055501,189,0,c(-101.103341, 37.162395),"2023","287-216",-101.103341,37.162395,321.0385132,"263-328"
"142","Gray",-301.95,"Copeland SE",2023-01-04,373054100354402,69,0,c(-100.597732, 37.514304),"2023","359-288",-100.597732,37.514304,178.2752533,"132-197"
"143","Grant",-270.16,"Moscow NW",2023-01-03,372826101125501,67,0,c(-101.216446, 37.474564),"2023","287-216",-101.216446,37.474564,227.346344,"198-262"
"144","Gray",-177.4,"Copeland SE",2023-01-04,373358100311001,69,0,c(-100.522752, 37.564683),"2023","215-144",-100.522752,37.564683,169.7614899,"132-197"
"145","Kearny",-305.59,"HICKOK NE",2023-01-05,374423101053601,93,0,c(-101.094233, 37.7402),"2023","359-288",-101.094233,37.7402,192.8002319,"132-197"
"146","Gray",-261.9,"Copeland",2023-01-04,373209100035801,69,0,c(-100.634133, 37.534144),"2023","287-216",-100.634133,37.534144,190.2108154,"132-197"
"147","Stevens",-330.3,"Moscow",2023-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2023","359-288",-101.216537,37.287044,294.3612671,"263-328"
"148","Stevens",-330.2,"Moscow",2023-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2023","359-288",-101.216537,37.287044,294.3612671,"263-328"
"149","Haskell",-425.4,"SATANTA",2023-01-04,372959100563701,81,0,c(-100.943667, 37.499767),"2023","431-360",-100.943667,37.499767,196.5372009,"132-197"
"150","Haskell",-417.2,"SATANTA",2023-02-20,372959100563701,81,0,c(-100.943667, 37.499767),"2023","431-360",-100.943667,37.499767,196.5372009,"132-197"
"151","Finney",-208.86,"Pierceville SW",2023-01-03,374847100391201,55,0,c(-100.653455, 37.813096),"2023","215-144",-100.653455,37.813096,144.1279602,"132-197"
"152","Haskell",-458.27,"GARDEN CITY 3 NW",2023-01-05,373739100584201,81,0,c(-100.9784, 37.62747),"2023","504-432",-100.9784,37.62747,167.1470337,"132-197"
"153","Haskell",-319.6,"SUBLETTE",2023-01-04,372405100473901,81,0,c(-100.794388, 37.402053),"2023","359-288",-100.794388,37.402053,207.1612549,"198-262"
"154","Stevens",-283.48,"Woods NW",2023-01-06,371223101114801,189,0,c(-101.196657, 37.206309),"2023","287-216",-101.196657,37.206309,327.8535767,"263-328"
"155","Haskell",-381.8,"Ryus",2023-01-04,372728101005901,81,0,c(-101.016459, 37.457791),"2023","431-360",-101.016459,37.457791,185.1239624,"132-197"
"156","Seward",-236.65,"Kistmet",2023-01-06,370910100422701,175,0,c(-100.707556, 37.152886),"2023","287-216",-100.707556,37.152886,335.1542664,"328-393"
"157","Haskell",-373.61,"Wild Horse Lake",2023-01-05,373940100464501,81,0,c(-100.779042, 37.66118),"2023","431-360",-100.779042,37.66118,200.8717957,"198-262"
"158","Haskell",-398.74,"Wild Horse Lake",2023-01-05,373738100510901,81,0,c(-100.85229, 37.627197),"2023","431-360",-100.85229,37.627197,182.0606079,"132-197"
"159","Haskell",-388.24,"W Copeland",2023-01-05,373305100510801,81,0,c(-100.852123, 37.551313),"2023","431-360",-100.852123,37.551313,212.0056152,"198-262"
"160","Stevens",-265.75,"Woods SW",2023-01-06,370221101102301,189,0,c(-101.172943, 37.039089),"2023","287-216",-101.172943,37.039089,411.5866699,"393-459"
"161","Stevens",-212.63,"Moscow",2023-01-06,372227101121501,189,0,c(-101.205041, 37.373424),"2023","215-144",-101.205041,37.373424,149.1322021,"132-197"
"162","Haskell",-396.26,"Satanta",2023-01-04,372606100541001,81,0,c(-100.904146, 37.436067),"2023","431-360",-100.904146,37.436067,224.9786987,"198-262"
"163","Haskell",-395.47,"Satanta",2023-01-11,372606100541001,81,0,c(-100.904146, 37.436067),"2023","431-360",-100.904146,37.436067,224.9786987,"198-262"
"164","Seward",-251.7,"LIBERAL NW",2023-01-06,371000100561001,175,0,c(-100.940842, 37.163404),"2023","287-216",-100.940842,37.163404,348.5426941,"328-393"
"165","Haskell",-380.37,"Ryus",2023-01-04,372825101041201,81,0,c(-101.070546, 37.474944),"2023","431-360",-101.070546,37.474944,174.3772736,"132-197"
"166","Gray",-183.99,"MONTEZUMA NW",2023-01-04,374014100284601,69,0,c(-100.483728, 37.671373),"2023","215-144",-100.483728,37.671373,80.1977005,"66-131"
"167","Gray",-183.99,"MONTEZUMA NW",2023-01-11,374014100284601,69,0,c(-100.483728, 37.671373),"2023","215-144",-100.483728,37.671373,80.1977005,"66-131"
"168","Meade",-238.08,"Plains",2023-01-06,371938100302901,119,0,c(-100.508828, 37.329303),"2023","287-216",-100.508828,37.329303,272.947876,"263-328"
