"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"59","Morton",-94.6,"Rolla NW",2023-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2023","143-72",-101.628595,37.163932,235.3682251,"198-262"
"60","Stevens",-328.11,"HUGOTON SW",2023-01-06,370410101272201,189,0,c(-101.45615, 37.06947),"2023","359-288",-101.45615,37.06947,331.5166626,"328-393"
"61","Stevens",-324.62,"Rolla SE",2023-01-06,370037101300201,189,0,c(-101.500605, 37.010302),"2023","359-288",-101.500605,37.010302,285.4627991,"263-328"
"62","Grant",-362.79,"ULYSSES NE",2023-01-04,374047101153402,67,0,c(-101.258253, 37.678185),"2023","431-360",-101.258253,37.678185,99.3551102,"66-131"
"63","Grant",-245.94,"Big Bow",2023-01-03,373211101313201,67,0,c(-101.525425, 37.536258),"2023","287-216",-101.525425,37.536258,177.4566803,"132-197"
"64","Kearny",-260.38,"Lakin SE",2023-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2023","287-216",-101.340749,37.775867,113.3407974,"66-131"
"65","Hamilton",-79.95,"Syracuse West SE",2023-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2023","143-72",-101.829753,37.775383,65.1179886,"0-65"
"66","Stanton",-310.4,"Big Bow NE",2023-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2023","359-288",-101.576699,37.678391,104.4140015,"66-131"
"67","Stanton",-234.04,"JOHNSON NE",2023-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2023","287-216",-101.843453,37.709223,33.9130592,"0-65"
"68","Stanton",-295.9,"Johnson NW",2023-01-05,373955101532201,187,0,c(-101.889508, 37.665366),"2023","359-288",-101.889508,37.665366,30.9860992,"0-65"
"69","Stanton",-358.94,"Big Bow",2023-01-05,373504101350801,187,0,c(-101.585511, 37.584367),"2023","359-288",-101.585511,37.584367,164.1141357,"132-197"
"70","Morton",-125.35,"SHORE AIRPORT SW",2023-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2023","143-72",-101.713843,37.279753,39.0704842,"0-65"
"71","Morton",-179.22,"ELKHART NE",2023-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2023","215-144",-101.755543,37.209974,38.3290749,"0-65"
"72","Grant",-270.23,"HICKOK",2023-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2023","287-216",-101.299448,37.61747,154.1078949,"132-197"
"73","Grant",-224.12,"Ulysses SW",2023-03-08,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,162.029007,"132-197"
"74","Grant",-355.75,"Ulysses SW",2023-03-08,373528101281902,67,0,c(-101.472033, 37.591204),"2023","359-288",-101.472033,37.591204,162.029007,"132-197"
"75","Grant",-355.95,"Ulysses SW",2023-03-22,373528101281902,67,0,c(-101.472033, 37.591204),"2023","359-288",-101.472033,37.591204,162.029007,"132-197"
"76","Stanton",-231.9,"Johnson West",2023-01-05,373415101503801,187,0,c(-101.843834, 37.570901),"2023","287-216",-101.843834,37.570901,33.6584511,"0-65"
"77","Morton",-64.9,"Richfield NW",2023-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2023","71-0",-101.990652,37.379199,10,"0-65"
"78","Morton",-148.3,"Richfield SW",2023-01-05,371541101534401,129,0,c(-101.900189, 37.261204),"2023","215-144",-101.900189,37.261204,36.5038795,"0-65"
"79","Morton",-156.9,"STANINGTON SE",2023-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2023","215-144",-102.023151,37.276951,23.4625378,"0-65"
"80","Stevens",-229.68,"HUGOTON SE",2023-01-06,370356101194502,189,0,c(-101.328593, 37.065377),"2023","287-216",-101.328593,37.065377,384.085907,"328-393"
"81","Stevens",-221.17,"Woods SW",2023-01-06,370130101145201,189,0,c(-101.247919, 37.024909),"2023","287-216",-101.247919,37.024909,480.5988464,"459-525"
"82","Stanton",-275.33,"Johnson West",2023-02-21,373627101492301,187,0,c(-101.8256, 37.60738),"2023","287-216",-101.8256,37.60738,39.2834358,"0-65"
"83","Stevens",-237.05,"Shore Airport NE",2023-02-21,372236101324601,189,0,c(-101.547141, 37.375542),"2023","287-216",-101.547141,37.375542,104.5060196,"66-131"
"84","Morton",-3.74,"Midway SE",2023-06-06,370421102015501,129,0,c(-102.032043, 37.072615),"2023","71-0",-102.032043,37.072615,10,"0-65"
"85","Stanton",-223.7,"Manter",2023-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2023","287-216",-101.940854,37.578236,15.4435911,"0-65"
"86","Morton",-134.76,"Richfield",2023-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2023","143-72",-101.818514,37.359855,10,"0-65"
"87","Morton",-121.57,"Richfield SW",2023-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2023","143-72",-101.904449,37.330671,10,"0-65"
"88","Morton",-103.9,"Stonington SE",2023-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2023","143-72",-102.027159,37.334797,13.0395164,"0-65"
"89","Morton",-101,"ELKHART NW",2023-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2023","143-72",-102.00875,37.240222,31.5219936,"0-65"
"90","Stevens",-199.2,"HUGOTON SE",2023-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2023","215-144",-101.302439,37.050476,484.1456299,"459-525"
"91","Grant",-323.5,"Ulysses SW",2023-01-03,373009101234301,67,0,c(-101.394705, 37.503805),"2023","359-288",-101.394705,37.503805,196.4160614,"132-197"
"92","Stanton",-346.12,"Johnson East",2023-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2023","359-288",-101.698615,37.504244,80.8473129,"66-131"
"93","Stanton",-206.07,"RICHFIELD NE",2023-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2023","215-144",-101.761947,37.43234,10,"0-65"
"94","Stevens",-282.7,"WAGON BED SPRING SW",2023-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2023","287-216",-101.47047,37.354573,113.7431641,"66-131"
"95","Morton",-105.21,"Rolla NE",2023-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2023","143-72",-101.563638,37.184785,273.6730957,"263-328"
"96","Grant",-328.58,"Ulysses NE",2023-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2023","359-288",-101.267517,37.630688,135.6809235,"132-197"
"97","Grant",-313.55,"ULYSSES",2023-01-03,373336101160201,67,0,c(-101.2669, 37.559233),"2023","359-288",-101.2669,37.559233,189.783371,"132-197"
"98","Grant",-246.61,"ULYSSES NW",2023-02-21,374112101285601,67,0,c(-101.4847, 37.68575),"2023","287-216",-101.4847,37.68575,89.0788727,"66-131"
"99","Hamilton",-365.07,"SYRACUSE WEST SE",2023-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2023","431-360",-101.820699,37.741465,42.1960754,"0-65"
"100","Stanton",-212.29,"Johnson NE",2023-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2023","215-144",-101.779666,37.650665,92.8995895,"66-131"
"101","Stanton",-254.89,"Johnson East",2023-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2023","287-216",-101.635165,37.621434,166.7288513,"132-197"
"102","Stanton",-271.89,"JOHNSON NE",2023-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2023","287-216",-101.778042,37.636048,102.5701218,"66-131"
"103","Stanton",-117.95,"LYCAN SE",2023-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2023","143-72",-102.021355,37.506386,10,"0-65"
"104","Morton",-238.34,"Shore Airport SE",2023-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2023","287-216",-101.610442,37.344952,34.197979,"0-65"
"105","Morton",-163.9,"ELKHART NE",2023-01-05,371331101510002,129,0,c(-101.851594, 37.226627),"2023","215-144",-101.851594,37.226627,36.1269417,"0-65"
"106","Morton",-113.7,"ELKHART NW",2023-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2023","143-72",-101.995049,37.192292,37.5158119,"0-65"
"107","Grant",-326.54,"ULYSSES NW",2023-01-03,373759101274201,67,0,c(-101.461567, 37.633108),"2023","359-288",-101.461567,37.633108,109.683548,"66-131"
"108","Grant",-272.09,"Ulysses",2023-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"2023","287-216",-101.307914,37.512856,177.1775818,"132-197"
"109","Morton",-189.5,"Rolla",2023-03-08,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,231.0403595,"198-262"
"110","Stanton",-276.8,"Johnson NW",2023-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2023","287-216",-101.943255,37.696213,32.3574333,"0-65"
"111","Stanton",-271.5,"LYCAN NE",2023-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2023","287-216",-102.03448,37.71674,29.9717503,"0-65"
"112","Stanton",-238.66,"Richfield NW",2023-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2023","287-216",-101.889451,37.496028,10,"0-65"
"113","Stanton",-205.95,"RICHFIELD NE",2023-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2023","215-144",-101.761947,37.43234,10,"0-65"
"114","Morton",-236.88,"Shore Airport SE",2023-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2023","287-216",-101.610107,37.301273,41.6714859,"0-65"
"115","Morton",-165.7,"WILBURTON",2023-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2023","215-144",-101.74224,37.054575,99.1828156,"66-131"
"116","Morton",-88.07,"Elkhart North",2023-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2023","143-72",-101.876744,37.072273,15.5130777,"0-65"
"117","Morton",-277.24,"ROLLA SE",2023-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2023","287-216",-101.600938,37.025356,253.8699646,"198-262"
"118","Morton",-123.43,"ELKHART NORTH",2023-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2023","143-72",-101.994048,37.035692,64.6779861,"0-65"
"119","Grant",-372.73,"Big Bow NE",2023-01-03,373913101311701,67,0,c(-101.521521, 37.653735),"2023","431-360",-101.521521,37.653735,116.5409851,"66-131"
"120","Kearny",-302.92,"LAKIN SE",2023-01-06,374608101152801,93,0,c(-101.258142, 37.768927),"2023","359-288",-101.258142,37.768927,139.8960114,"132-197"
"121","Stevens",-211.4,"Hugoton SE",2023-06-06,370130101180902,189,0,c(-101.302547, 37.025059),"2023","215-144",-101.302547,37.025059,477.9954529,"459-525"
"122","Stanton",-257,"Manter",2023-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2023","287-216",-101.941754,37.600355,27.2144184,"0-65"
"123","Stevens",-350.9,"Wagon Bed Spring SE",2023-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2023","359-288",-101.338938,37.337053,133.0045929,"132-197"
"124","Morton",-200.01,"Shore Airport SW",2023-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2023","215-144",-101.669641,37.254194,52.1582222,"0-65"
"125","Morton",-154.5,"ROLLA",2023-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2023","215-144",-101.67134,37.097705,242.2259979,"198-262"
"126","Stevens",-208.49,"Hugoton SE",2023-01-06,370130101180902,189,0,c(-101.302547, 37.025059),"2023","215-144",-101.302547,37.025059,477.9954529,"459-525"
"127","Grant",-224.1,"Ulysses SW",2023-03-22,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,162.029007,"132-197"
"128","Stanton",-390.48,"Johnson East",2023-01-05,373302101401701,187,0,c(-101.671379, 37.550609),"2023","431-360",-101.671379,37.550609,118.3209763,"66-131"
"129","Stevens",-296.7,"Feterita",2023-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2023","359-288",-101.457237,37.132956,290.9014893,"263-328"
"130","Stanton",-202.1,"Big Bow NW",2023-02-21,374240101410401,187,0,c(-101.683007, 37.714619),"2023","215-144",-101.683007,37.714619,80.7140045,"66-131"
"131","Grant",-310.28,"Wagon Bed Spring",2023-01-03,372616101213801,67,0,c(-101.360243, 37.437383),"2023","359-288",-101.360243,37.437383,144.2999268,"132-197"
"132","Grant",-222.54,"Ulysses SW",2023-11-02,373528101281901,67,0,c(-101.472033, 37.591204),"2023","287-216",-101.472033,37.591204,162.029007,"132-197"
"133","Grant",-370.44,"Ulysses SW",2023-06-07,373528101281902,67,0,c(-101.472033, 37.591204),"2023","431-360",-101.472033,37.591204,162.029007,"132-197"
"134","Grant",-350.89,"Ulysses SW",2023-11-02,373528101281902,67,0,c(-101.472033, 37.591204),"2023","359-288",-101.472033,37.591204,162.029007,"132-197"
"135","Stevens",-218.18,"Hugoton SE",2023-03-08,370130101180902,189,0,c(-101.302547, 37.025059),"2023","287-216",-101.302547,37.025059,477.9954529,"459-525"
"136","Morton",-190.16,"Rolla",2023-06-06,370402101394401,129,0,c(-101.662412, 37.067285),"2023","215-144",-101.662412,37.067285,231.0403595,"198-262"
"137","Stevens",-330.3,"Moscow",2023-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2023","359-288",-101.216537,37.287044,292.9604492,"263-328"
"138","Seward",-263.28,"Liberal NE",2023-01-06,371237100455301,175,0,c(-100.765435, 37.209601),"2023","287-216",-100.765435,37.209601,260.1611023,"198-262"
"139","Seward",-78.68,"Liberal NE",2023-01-06,370833100482402,175,0,c(-100.808038, 37.140843),"2023","143-72",-100.808038,37.140843,346.4190979,"328-393"
"140","Gray",-255.68,"COPELAND NE",2023-01-04,374125100344101,69,0,c(-100.579531, 37.690243),"2023","287-216",-100.579531,37.690243,123.0519104,"66-131"
"141","Gray",-177.4,"Copeland SE",2023-01-04,373358100311001,69,0,c(-100.522752, 37.564683),"2023","215-144",-100.522752,37.564683,169.9587097,"132-197"
"142","Haskell",-395.47,"Satanta",2023-01-11,372606100541001,81,0,c(-100.904146, 37.436067),"2023","431-360",-100.904146,37.436067,224.4706573,"198-262"
"143","Seward",-55.16,"Kismet",2023-06-06,370434100405203,175,0,c(-100.681146, 37.075661),"2023","71-0",-100.681146,37.075661,402.6730652,"393-459"
"144","Meade",-262.08,"Plains NE",2023-01-06,372459100301501,119,0,c(-100.504141, 37.416302),"2023","287-216",-100.504141,37.416302,309.620636,"263-328"
"145","Stevens",-212.63,"Moscow",2023-01-06,372227101121501,189,0,c(-101.205041, 37.373424),"2023","215-144",-101.205041,37.373424,149.3155518,"132-197"
"146","Stevens",-308.7,"Woods NW",2023-01-06,370830101110601,189,0,c(-101.184998, 37.141761),"2023","359-288",-101.184998,37.141761,391.041748,"328-393"
"147","Stevens",-359.32,"MOSCOW",2023-02-20,371947101082101,189,0,c(-101.139, 37.32964),"2023","359-288",-101.139,37.32964,124.7529068,"66-131"
"148","Gray",-198.46,"Ingalls",2023-01-11,374530100272701,69,0,c(-100.457175, 37.758259),"2023","215-144",-100.457175,37.758259,40.4200401,"0-65"
"149","Finney",-318.61,"Garden City SW",2023-01-05,374624100570401,55,0,c(-100.951034, 37.77311),"2023","359-288",-100.951034,37.77311,274.0799255,"263-328"
"150","Kearny",-286.4,"DEERFIELD SW",2023-01-05,374544101103701,93,0,c(-101.176949, 37.76175),"2023","287-216",-101.176949,37.76175,157.8689423,"132-197"
"151","Seward",-170.52,"Liberal",2023-03-08,370033100534202,175,0,c(-100.89505, 37.009169),"2023","215-144",-100.89505,37.009169,445.9490356,"393-459"
"152","Haskell",-395.5,NA,2023-03-22,372831101023602,81,0,c(-101.043423, 37.475268),"2023","431-360",-101.043423,37.475268,179.0320892,"132-197"
"153","Seward",-169.79,"Sublette SW",2023-01-06,371632100561101,175,0,c(-100.936811, 37.275458),"2023","215-144",-100.936811,37.275458,224.3646545,"198-262"
"154","Stevens",-283.48,"Woods NW",2023-01-06,371223101114801,189,0,c(-101.196657, 37.206309),"2023","287-216",-101.196657,37.206309,323.3442078,"263-328"
"155","Haskell",-327.22,"Copeland NW",2023-01-05,373925100395301,81,0,c(-100.6648, 37.65701),"2023","359-288",-100.6648,37.65701,219.2548828,"198-262"
"156","Gray",-179.63,"Montezuma",2023-01-04,373651100294301,69,0,c(-100.497529, 37.613203),"2023","215-144",-100.497529,37.613203,144.8573151,"132-197"
"157","Haskell",-218.72,"RYUS",2023-01-04,372352101046001,81,0,c(-101.083864, 37.398704),"2023","287-216",-101.083864,37.398704,147.7201385,"132-197"
"158","Seward",-171.08,"Liberal",2023-06-06,370033100534202,175,0,c(-100.89505, 37.009169),"2023","215-144",-100.89505,37.009169,445.9490356,"393-459"
"159","Seward",-283.59,"MOSCOW SE",2023-01-06,371916101031901,175,0,c(-101.056622, 37.322024),"2023","287-216",-101.056622,37.322024,162.284668,"132-197"
"160","Seward",-211.53,"Hayne",2023-01-06,370301100454001,175,0,c(-100.760038, 37.051004),"2023","215-144",-100.760038,37.051004,391.7339172,"328-393"
"161","Stevens",-268.56,"WOODS SW",2023-01-06,370604101132901,189,0,c(-101.225538, 37.101245),"2023","287-216",-101.225538,37.101245,454.467865,"393-459"
"162","Seward",-182.29,"Liberal",2023-01-06,370023100550801,175,0,c(-100.917644, 37.005856),"2023","215-144",-100.917644,37.005856,483.1242065,"459-525"
"163","Haskell",-410.44,"Hickok SE",2023-02-20,373134101045301,81,0,c(-101.081488, 37.526147),"2023","431-360",-101.081488,37.526147,191.4864807,"132-197"
"164","Haskell",-375.01,"W WILDHORSE CK",2023-01-05,374003100541001,81,0,c(-100.902766, 37.667414),"2023","431-360",-100.902766,37.667414,154.1936646,"132-197"
"165","Gray",-276.89,"Copeland",2023-01-04,373709100374702,69,0,c(-100.62971, 37.61921),"2023","287-216",-100.62971,37.61921,220.8127747,"198-262"
"166","Haskell",-398.74,"Wild Horse Lake",2023-01-05,373738100510901,81,0,c(-100.85229, 37.627197),"2023","431-360",-100.85229,37.627197,181.3688202,"132-197"
"167","Haskell",-331.58,"PLAINS NW",2023-01-04,372707100432601,81,0,c(-100.724178, 37.452591),"2023","359-288",-100.724178,37.452591,211.5716553,"198-262"
"168","Grant",-298.93,"Moscow NW",2023-01-13,372528101114301,67,0,c(-101.194743, 37.424744),"2023","359-288",-101.194743,37.424744,171.3916321,"132-197"
