"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"69","Grant",-56.52,NA,1949-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-56.55,NA,1949-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-56.44,NA,1949-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-66.37,NA,1949-02-09,374337101215501,67,0,c(-101.366294, 37.727068),"1949","71-0",-101.366294,37.727068,98.1652145,"66-131"
"73","Grant",-56.15,NA,1949-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Grant",-56.49,NA,1949-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Grant",-56.2,NA,1949-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-67.35,NA,1949-05-20,374337101215501,67,0,c(-101.366294, 37.727068),"1949","71-0",-101.366294,37.727068,98.1652145,"66-131"
"77","Grant",-56.27,NA,1949-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-56.42,NA,1949-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1949","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Seward",-17.74,NA,1949-02-08,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"80","Seward",-16.64,NA,1949-06-20,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"81","Seward",-17.24,NA,1949-07-13,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"82","Seward",-17.62,NA,1949-11-15,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"83","Seward",-17.64,NA,1949-04-07,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"84","Seward",-17.64,NA,1949-12-20,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"85","Seward",-17.29,NA,1949-05-19,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"86","Seward",-17.2,NA,1949-09-15,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"87","Seward",-17.21,NA,1949-10-25,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"88","Meade",-13.19,"Fowler",1949-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"89","Meade",-13.24,"Fowler",1949-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"90","Meade",-12.8,"Fowler",1949-05-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"91","Meade",-12.15,"Fowler",1949-08-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"92","Meade",-12.46,"Fowler",1949-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"93","Meade",-12.26,"Fowler",1949-07-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"94","Meade",-12,"Fowler",1949-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"95","Meade",-13.2,"Fowler",1949-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"96","Meade",-12.98,"Fowler",1949-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"97","Meade",-12.83,"Fowler",1949-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"98","Ford",-104.01,"DODGE CITY",1949-01-12,374741100070001,57,0,c(-100.118457, 37.797705),"1949","143-72",-100.118457,37.797705,104.0406189,"66-131"
"99","Ford",-6.22,NA,1949-01-12,374445100025501,57,0,c(-100.050218, 37.750143),"1949","71-0",-100.050218,37.750143,124.1207733,"66-131"
"100","Meade",-60.53,"Meade",1949-06-20,371732100214701,119,0,c(-100.363724, 37.292754),"1949","71-0",-100.363724,37.292754,267.1750183,"263-328"
"101","Meade",-13.02,"Fowler",1949-03-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"102","Meade",-12.94,"Fowler",1949-05-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"103","Meade",-12.08,"Fowler",1949-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"104","Meade",-12.03,"Fowler",1949-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"105","Meade",-11.93,"Fowler",1949-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"106","Meade",-58.88,"FOWLER SW",1949-09-15,371929100140101,119,0,c(-100.234185, 37.326944),"1949","71-0",-100.234185,37.326944,81.0464172,"66-131"
"107","Meade",-13.17,"Fowler",1949-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"108","Meade",-13.05,"Fowler",1949-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"109","Meade",-12.95,"Fowler",1949-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"110","Meade",-12.68,"Fowler",1949-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"111","Meade",-12.23,"Fowler",1949-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"112","Meade",-13.3,"Fowler",1949-01-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"113","Meade",-13.04,"Fowler",1949-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Meade",-12.01,"Fowler",1949-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"115","Meade",-13.25,"Fowler",1949-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Meade",-13.2,"Fowler",1949-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"117","Meade",-13.02,"Fowler",1949-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"118","Meade",-12.04,"Fowler",1949-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"119","Ford",-5.8,NA,1949-04-20,374445100025501,57,0,c(-100.050218, 37.750143),"1949","71-0",-100.050218,37.750143,124.1207733,"66-131"
"120","Meade",-59.18,"FOWLER SW",1949-03-08,371929100140101,119,0,c(-100.234185, 37.326944),"1949","71-0",-100.234185,37.326944,81.0464172,"66-131"
"121","Meade",-13.09,"Fowler",1949-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"122","Meade",-12.99,"Fowler",1949-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"123","Meade",-12.61,"Fowler",1949-06-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"124","Meade",-12.59,"Fowler",1949-06-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"125","Meade",-12.11,"Fowler",1949-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"126","Meade",-11.97,"Fowler",1949-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"127","Meade",-13.07,"Fowler",1949-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"128","Meade",-13,"Fowler",1949-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"129","Meade",-13.19,"Fowler",1949-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"130","Meade",-13.1,"Fowler",1949-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"131","Meade",-12.59,"Fowler",1949-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"132","Meade",-12.25,"Fowler",1949-07-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"133","Meade",-61.22,"Meade",1949-09-15,371732100214701,119,0,c(-100.363724, 37.292754),"1949","71-0",-100.363724,37.292754,267.1750183,"263-328"
"134","Meade",-58.6,"FOWLER SW",1949-12-20,371929100140101,119,0,c(-100.234185, 37.326944),"1949","71-0",-100.234185,37.326944,81.0464172,"66-131"
"135","Meade",-12.2,"Fowler",1949-07-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"136","Meade",-12.52,"Fowler",1949-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"137","Meade",-12.21,"Fowler",1949-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"138","Meade",-12.23,"Fowler",1949-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"139","Meade",-12.82,"Fowler",1949-05-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"140","Meade",-12.15,"Fowler",1949-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"141","Meade",-12.02,"Fowler",1949-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"142","Meade",-12.49,"Fowler",1949-07-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"143","Meade",-12.41,"Fowler",1949-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"144","Meade",-11.95,"Fowler",1949-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"145","Meade",-11.96,"Fowler",1949-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"146","Meade",-11.96,"Fowler",1949-12-30,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"147","Meade",-13.18,"Fowler",1949-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"148","Meade",-12.66,"Fowler",1949-06-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"149","Meade",-12.24,"Fowler",1949-07-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"150","Meade",-12.63,"Fowler",1949-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"151","Meade",-13.04,"Fowler",1949-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"152","Meade",-13.09,"Fowler",1949-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"153","Meade",-13.03,"Fowler",1949-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"154","Meade",-13.06,"Fowler",1949-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"155","Meade",-12.4,"Fowler",1949-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1949","71-0",-100.243402,37.42974,215.3797607,"198-262"
"156","Ford",-5.58,NA,1949-10-19,374445100025501,57,0,c(-100.050218, 37.750143),"1949","71-0",-100.050218,37.750143,124.1207733,"66-131"
"157","Barber",-104.85,"AETNA",1949-09-22,370047098552901,7,0,c(-98.926507, 37.011351),"1949","143-72",-98.926507,37.011351,NA,NA
"158","Barber",-1.39,"AETNA",1949-09-22,370456098590801,7,0,c(-98.986097, 37.081174),"1949","71-0",-98.986097,37.081174,NA,NA
"159","Kiowa",-72.42,NA,1949-03-10,373819099040301,97,0,c(-99.071184, 37.63782),"1949","143-72",-99.071184,37.63782,111.8863373,"66-131"
"160","Barber",-65.24,"SUN CITY SW",1949-09-22,372003098594401,7,0,c(-98.995933, 37.33419),"1949","71-0",-98.995933,37.33419,NA,NA
"161","Comanche",-36.62,"SUGARLOAF",1949-12-21,371124099310601,33,0,c(-99.519547, 37.190395),"1949","71-0",-99.519547,37.190395,NA,NA
"162","Kiowa",-70.29,NA,1949-09-22,373819099040301,97,0,c(-99.071184, 37.63782),"1949","71-0",-99.071184,37.63782,111.8863373,"66-131"
"163","Kiowa",-32.9,"Haviland NW",1949-03-10,374054099104501,97,0,c(-99.18199, 37.683232),"1949","71-0",-99.18199,37.683232,133.0139618,"132-197"
"164","Ford",-7.05,NA,1949-04-20,374559099343801,57,0,c(-99.579302, 37.773639),"1949","71-0",-99.579302,37.773639,45.1436691,"0-65"
"165","Barber",-68.42,"SUN CITY SW",1949-03-09,372003098594401,7,0,c(-98.995933, 37.33419),"1949","71-0",-98.995933,37.33419,NA,NA
"166","Comanche",-37.72,"SUGARLOAF",1949-06-27,371124099310601,33,0,c(-99.519547, 37.190395),"1949","71-0",-99.519547,37.190395,NA,NA
"167","Kiowa",-19.38,"Greensburg NE",1949-06-21,374117099193001,97,0,c(-99.327225, 37.689574),"1949","71-0",-99.327225,37.689574,119.6671371,"66-131"
"168","Ford",-7.7,NA,1949-01-12,374559099343801,57,0,c(-99.579302, 37.773639),"1949","71-0",-99.579302,37.773639,45.1436691,"0-65"
"169","Kiowa",-69.61,NA,1949-12-22,373819099040301,97,0,c(-99.071184, 37.63782),"1949","71-0",-99.071184,37.63782,111.8863373,"66-131"
"170","Kiowa",-21.18,"Greensburg NE",1949-03-10,374117099193001,97,0,c(-99.327225, 37.689574),"1949","71-0",-99.327225,37.689574,119.6671371,"66-131"
"171","Ford",-7.46,NA,1949-07-21,374559099343801,57,0,c(-99.579302, 37.773639),"1949","71-0",-99.579302,37.773639,45.1436691,"0-65"
"172","Barber",-63.35,"SUN CITY SW",1949-12-21,372003098594401,7,0,c(-98.995933, 37.33419),"1949","71-0",-98.995933,37.33419,NA,NA
"173","Kiowa",-28.76,"Haviland NW",1949-12-22,374054099104501,97,0,c(-99.18199, 37.683232),"1949","71-0",-99.18199,37.683232,133.0139618,"132-197"
"174","Kiowa",-18.32,"Greensburg NE",1949-09-22,374117099193001,97,0,c(-99.327225, 37.689574),"1949","71-0",-99.327225,37.689574,119.6671371,"66-131"
"175","Barber",-8.92,"AETNA",1949-06-22,370522098575401,7,0,c(-98.966, 37.088621),"1949","71-0",-98.966,37.088621,NA,NA
"176","Comanche",-37.82,"SUGARLOAF",1949-03-09,371124099310601,33,0,c(-99.519547, 37.190395),"1949","71-0",-99.519547,37.190395,NA,NA
"177","Barber",-9.67,"AETNA",1949-03-09,370522098575401,7,0,c(-98.966, 37.088621),"1949","71-0",-98.966,37.088621,NA,NA
