"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"19","Grant",-56.12,NA,1948-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-56.07,NA,1948-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Grant",-90,"ULYSSES NW",1948-09-23,373748101260301,67,0,c(-101.435348, 37.630069),"1948","143-72",-101.435348,37.630069,101.1279602,"66-131"
"22","Grant",-55.04,NA,1948-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-54.84,NA,1948-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-54.9,NA,1948-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Grant",-55.2,NA,1948-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-55.29,NA,1948-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-56.37,NA,1948-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Stanton",-38.38,NA,1948-08-18,372415102001701,187,0,c(-102.005747, 37.405674),"1948","71-0",-102.005747,37.405674,10,"0-65"
"29","Grant",-65.92,NA,1948-02-19,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,98.1652145,"66-131"
"30","Stanton",-50.36,NA,1948-08-18,374105101412501,187,0,c(-101.691002, 37.685135),"1948","71-0",-101.691002,37.685135,80.2336807,"66-131"
"31","Stanton",-49.12,NA,1948-11-16,374105101412501,187,0,c(-101.691002, 37.685135),"1948","71-0",-101.691002,37.685135,80.2336807,"66-131"
"32","Grant",-55.8,NA,1948-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Grant",-56.32,NA,1948-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Stanton",-175.26,NA,1948-08-18,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.8227348,"0-65"
"35","Grant",-54.98,NA,1948-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-54.94,NA,1948-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-55.71,NA,1948-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-56.02,NA,1948-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-56.35,NA,1948-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-56.22,NA,1948-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Morton",-161.98,"ELKHART NORTH",1948-07-18,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.6327744,"0-65"
"42","Grant",-54.86,NA,1948-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Grant",-56.49,NA,1948-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-56.3,NA,1948-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Grant",-54.8,NA,1948-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"46","Grant",-55.38,NA,1948-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"47","Grant",-55.45,NA,1948-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-55.56,NA,1948-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-56.2,NA,1948-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-56.27,NA,1948-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-66.22,NA,1948-05-24,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,98.1652145,"66-131"
"52","Grant",-54.94,NA,1948-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"53","Stanton",-174.25,NA,1948-02-20,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.8227348,"0-65"
"54","Stanton",-176.08,NA,1948-05-25,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.8227348,"0-65"
"55","Stanton",-62,NA,1948-08-01,373024101313601,187,0,c(-101.527286, 37.507039),"1948","71-0",-101.527286,37.507039,175.2932434,"132-197"
"56","Grant",-68.48,NA,1948-11-16,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,98.1652145,"66-131"
"57","Grant",-55.04,NA,1948-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Grant",-54.81,NA,1948-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-55.41,NA,1948-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-55.92,NA,1948-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Grant",-56.48,NA,1948-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Grant",-56.16,NA,1948-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-56.02,NA,1948-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Morton",-163.67,"ELKHART NORTH",1948-02-20,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.6327744,"0-65"
"65","Stanton",-39.12,NA,1948-02-20,372415102001701,187,0,c(-102.005747, 37.405674),"1948","71-0",-102.005747,37.405674,10,"0-65"
"66","Grant",-68.33,NA,1948-08-18,374337101215501,67,0,c(-101.366294, 37.727068),"1948","71-0",-101.366294,37.727068,98.1652145,"66-131"
"67","Grant",-55.35,NA,1948-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-56.1,NA,1948-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-55.93,NA,1948-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Stanton",-178.61,NA,1948-11-16,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.8227348,"0-65"
"71","Stanton",-49.17,NA,1948-02-20,374105101412501,187,0,c(-101.691002, 37.685135),"1948","71-0",-101.691002,37.685135,80.2336807,"66-131"
"72","Grant",-55.02,NA,1948-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Grant",-54.83,NA,1948-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Grant",-55.78,NA,1948-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Grant",-55.02,NA,1948-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"76","Grant",-55.03,NA,1948-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"77","Grant",-56.05,NA,1948-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-55,NA,1948-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Grant",-56.19,NA,1948-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"80","Grant",-56.35,NA,1948-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"81","Grant",-55.96,NA,1948-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"82","Morton",-166.54,"ELKHART NORTH",1948-05-25,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.6327744,"0-65"
"83","Grant",-54.98,NA,1948-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"84","Grant",-54.88,NA,1948-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"85","Grant",-55.78,NA,1948-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"86","Grant",-56.39,NA,1948-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.3928452,"66-131"
"87","Seward",-17.36,NA,1948-02-19,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.0976105,"198-262"
"88","Haskell",-184.5,NA,1948-10-18,372640100414601,81,0,c(-100.697014, 37.444696),"1948","215-144",-100.697014,37.444696,226.8037567,"198-262"
"89","Seward",-17.62,NA,1948-07-15,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.0976105,"198-262"
"90","Seward",-17.48,NA,1948-05-26,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.0976105,"198-262"
"91","Haskell",-185,NA,1948-10-01,372640100414601,81,0,c(-100.697014, 37.444696),"1948","215-144",-100.697014,37.444696,226.8037567,"198-262"
"92","Seward",-17.52,NA,1948-01-13,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.0976105,"198-262"
"93","Seward",-17.72,NA,1948-12-17,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.0976105,"198-262"
"94","Seward",-17.32,NA,1948-04-17,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.0976105,"198-262"
"95","Seward",-18,NA,1948-06-16,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.0976105,"198-262"
"96","Grant",-213.4,NA,1948-05-20,373349101113201,67,0,c(-101.192586, 37.563774),"1948","215-144",-101.192586,37.563774,177.8902435,"132-197"
"97","Haskell",-145,"Wild Horse Lake",1948-11-04,373929100453601,81,0,c(-100.761438, 37.658774),"1948","215-144",-100.761438,37.658774,205.4609985,"198-262"
"98","Meade",-13.58,"Fowler",1948-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"99","Meade",-13.67,"Fowler",1948-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"100","Meade",-13.58,"Fowler",1948-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"101","Meade",-62.42,"Meade",1948-06-17,371732100214701,119,0,c(-100.363724, 37.292754),"1948","71-0",-100.363724,37.292754,267.1750183,"263-328"
"102","Ford",-107.15,"DODGE CITY",1948-04-15,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,104.0406189,"66-131"
"103","Meade",-13.54,"Fowler",1948-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"104","Meade",-13.62,"Fowler",1948-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"105","Ford",-107.31,"DODGE CITY",1948-05-20,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,104.0406189,"66-131"
"106","Ford",-103.72,"DODGE CITY",1948-02-18,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,104.0406189,"66-131"
"107","Ford",-103.76,"DODGE CITY",1948-10-19,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,104.0406189,"66-131"
"108","Meade",-13.62,"Fowler",1948-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"109","Meade",-13.54,"Fowler",1948-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"110","Meade",-13.38,"Fowler",1948-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"111","Meade",-13.37,"Fowler",1948-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"112","Meade",-63.14,"Meade",1948-09-21,371732100214701,119,0,c(-100.363724, 37.292754),"1948","71-0",-100.363724,37.292754,267.1750183,"263-328"
"113","Meade",-13.22,"Fowler",1948-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"114","Meade",-13.52,"Fowler",1948-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"115","Meade",-13.57,"Fowler",1948-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"116","Meade",-13.42,"Fowler",1948-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"117","Meade",-62.21,"Meade",1948-12-17,371732100214701,119,0,c(-100.363724, 37.292754),"1948","71-0",-100.363724,37.292754,267.1750183,"263-328"
"118","Meade",-59.28,"FOWLER SW",1948-06-17,371929100140101,119,0,c(-100.234185, 37.326944),"1948","71-0",-100.234185,37.326944,81.0464172,"66-131"
"119","Meade",-59.49,"FOWLER SW",1948-09-21,371929100140101,119,0,c(-100.234185, 37.326944),"1948","71-0",-100.234185,37.326944,81.0464172,"66-131"
"120","Meade",-13.33,"Fowler",1948-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"121","Ford",-108.14,"DODGE CITY",1948-07-19,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,104.0406189,"66-131"
"122","Ford",-4.52,NA,1948-04-12,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.1207733,"66-131"
"123","Meade",-13.38,"Fowler",1948-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"124","Meade",-13.39,"Fowler",1948-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"125","Ford",-104.38,"DODGE CITY",1948-03-17,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,104.0406189,"66-131"
"126","Ford",-5.64,NA,1948-07-19,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.1207733,"66-131"
"127","Meade",-13.48,"Fowler",1948-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"128","Meade",-13.42,"Fowler",1948-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"129","Ford",-6.2,NA,1948-01-17,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.1207733,"66-131"
"130","Meade",-14.11,"Fowler",1948-07-31,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"131","Meade",-13.45,"Fowler",1948-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"132","Ford",-6.59,NA,1948-10-19,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.1207733,"66-131"
"133","Meade",-59.23,"FOWLER SW",1948-12-17,371929100140101,119,0,c(-100.234185, 37.326944),"1948","71-0",-100.234185,37.326944,81.0464172,"66-131"
"134","Meade",-13.54,"Fowler",1948-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"135","Meade",-13.38,"Fowler",1948-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"136","Meade",-13.36,"Fowler",1948-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"137","Meade",-13.33,"Fowler",1948-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"138","Ford",-105.16,"DODGE CITY",1948-12-18,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,104.0406189,"66-131"
"139","Meade",-13.22,"Fowler",1948-06-17,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,215.3797607,"198-262"
"140","Barber",-104.8,"AETNA",1948-12-30,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"141","Barber",-11.12,"AETNA",1948-03-20,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"142","Barber",-14.51,"AETNA",1948-12-30,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"143","Kiowa",-73.33,NA,1948-03-21,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,111.8863373,"66-131"
"144","Kiowa",-21.97,"Greensburg NE",1948-03-21,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,119.6671371,"66-131"
"145","Comanche",-38.07,"SUGARLOAF",1948-12-30,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"146","Barber",-71.04,"SUN CITY SW",1948-03-20,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"147","Comanche",-38.5,"SUGARLOAF",1948-03-20,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"148","Kiowa",-34.44,"Haviland NW",1948-03-21,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,133.0139618,"132-197"
"149","Ford",-8.02,NA,1948-10-19,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.1436691,"0-65"
"150","Barber",-69.67,"SUN CITY SW",1948-12-29,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"151","Kiowa",-74.71,NA,1948-12-29,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,111.8863373,"66-131"
"152","Barber",-2.04,"AETNA",1948-12-30,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"153","Barber",-104.45,"AETNA",1948-06-23,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"154","Kiowa",-22.26,"Greensburg NE",1948-06-23,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,119.6671371,"66-131"
"155","Ford",-7.93,NA,1948-07-19,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.1436691,"0-65"
"156","Kiowa",-33.35,"Haviland NW",1948-09-22,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,133.0139618,"132-197"
"157","Comanche",-37.72,"SUGARLOAF",1948-06-21,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"158","Barber",-70.73,"SUN CITY SW",1948-09-25,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"159","Kiowa",-34.47,"Haviland NW",1948-06-23,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,133.0139618,"132-197"
"160","Kiowa",-33.17,"Haviland NW",1948-12-29,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,133.0139618,"132-197"
"161","Kiowa",-21.43,"Greensburg NE",1948-12-29,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,119.6671371,"66-131"
"162","Barber",-1.15,"AETNA",1948-06-23,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"163","Barber",-103.77,"AETNA",1948-03-20,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"164","Barber",-1.13,"AETNA",1948-09-25,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"165","Comanche",-37.76,"SUGARLOAF",1948-09-24,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"166","Ford",-8.6,NA,1948-01-17,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.1436691,"0-65"
"167","Barber",-107.72,"AETNA",1948-09-25,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"168","Kiowa",-72.92,NA,1948-06-23,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,111.8863373,"66-131"
"169","Kiowa",-21.68,"Greensburg NE",1948-09-22,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,119.6671371,"66-131"
"170","Barber",-13.71,"AETNA",1948-06-23,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"171","Barber",-12.29,"AETNA",1948-09-25,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"172","Barber",-70.95,"SUN CITY SW",1948-06-23,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"173","Kiowa",-72.78,NA,1948-09-22,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,111.8863373,"66-131"
"174","Ford",-7.23,NA,1948-04-15,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.1436691,"0-65"
"175","Barber",-15.6,"MEDICINE LODGE SW",1948-12-20,371710098374501,7,0,c(-98.630358, 37.288091),"1948","71-0",-98.630358,37.288091,NA,NA
"176","Barber",-9.95,"SHARON NORTH",1948-12-29,371513098253801,7,0,c(-98.42789, 37.254447),"1948","71-0",-98.42789,37.254447,NA,NA
"177","Barber",-15.2,"MEDICINE LODGE",1948-12-29,371635098342401,7,0,c(-98.57548, 37.277672),"1948","71-0",-98.57548,37.277672,NA,NA
