"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"38","Grant",-55.32,NA,1948-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"39","Grant",-55.29,NA,1948-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"40","Grant",-55.28,NA,1948-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"41","Grant",-55.44,NA,1948-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"42","Grant",-55.67,NA,1948-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"43","Grant",-55.8,NA,1948-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"44","Grant",-55.92,NA,1948-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"45","Grant",-56.02,NA,1948-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"46","Grant",-56.13,NA,1948-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"47","Grant",-56.19,NA,1948-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"48","Grant",-56.2,NA,1948-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"49","Grant",-56.47,NA,1948-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"50","Grant",-56.48,NA,1948-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"51","Grant",-56.49,NA,1948-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"52","Grant",-56.39,NA,1948-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"53","Grant",-56.3,NA,1948-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"54","Grant",-56.32,NA,1948-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"55","Grant",-56.35,NA,1948-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"56","Grant",-56.37,NA,1948-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"57","Grant",-56.35,NA,1948-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"58","Grant",-56.27,NA,1948-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"59","Grant",-56.22,NA,1948-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"60","Grant",-56.16,NA,1948-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"61","Grant",-56.12,NA,1948-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"62","Grant",-56.1,NA,1948-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"63","Grant",-56.07,NA,1948-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"64","Grant",-56.05,NA,1948-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"65","Grant",-56.02,NA,1948-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"66","Grant",-56,NA,1948-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"67","Grant",-55.96,NA,1948-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"68","Grant",-55.93,NA,1948-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1948","71-0",-101.509771,37.642992,119.732132,"66-131"
"69","Stanton",-49.17,NA,1948-02-20,374105101412501,187,0,c(-101.691002, 37.685135),"1948","71-0",-101.691002,37.685135,82.1139069,"66-131"
"70","Stanton",-50.36,NA,1948-08-18,374105101412501,187,0,c(-101.691002, 37.685135),"1948","71-0",-101.691002,37.685135,82.1139069,"66-131"
"71","Stanton",-49.12,NA,1948-11-16,374105101412501,187,0,c(-101.691002, 37.685135),"1948","71-0",-101.691002,37.685135,82.1139069,"66-131"
"72","Stanton",-174.25,NA,1948-02-20,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.6690216,"0-65"
"73","Stanton",-176.08,NA,1948-05-25,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.6690216,"0-65"
"74","Stanton",-175.26,NA,1948-08-18,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.6690216,"0-65"
"75","Stanton",-178.61,NA,1948-11-16,373232101460701,187,0,c(-101.768699, 37.542879),"1948","215-144",-101.768699,37.542879,51.6690216,"0-65"
"76","Stanton",-39.12,NA,1948-02-20,372415102001701,187,0,c(-102.005747, 37.405674),"1948","71-0",-102.005747,37.405674,10,"0-65"
"77","Stanton",-38.38,NA,1948-08-18,372415102001701,187,0,c(-102.005747, 37.405674),"1948","71-0",-102.005747,37.405674,10,"0-65"
"78","Stanton",-38.07,NA,1948-11-16,372415102001701,187,0,c(-102.005747, 37.405674),"1948","71-0",-102.005747,37.405674,10,"0-65"
"79","Stanton",-62,NA,1948-08-01,373024101313601,187,0,c(-101.527286, 37.507039),"1948","71-0",-101.527286,37.507039,175.7566833,"132-197"
"80","Morton",-163.67,"ELKHART NORTH",1948-02-20,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.4821396,"0-65"
"81","Morton",-166.54,"ELKHART NORTH",1948-05-25,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.4821396,"0-65"
"82","Morton",-161.98,"ELKHART NORTH",1948-07-18,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.4821396,"0-65"
"83","Morton",-163.35,"ELKHART NORTH",1948-11-16,370139101535601,129,0,c(-101.898135, 37.026024),"1948","215-144",-101.898135,37.026024,59.4821396,"0-65"
"84","Morton",-74.09,"Richfield SW",1948-02-20,372043101572701,129,0,c(-101.95925, 37.34599),"1948","143-72",-101.95925,37.34599,10,"0-65"
"85","Morton",-73.07,"Richfield SW",1948-11-16,372043101572701,129,0,c(-101.95925, 37.34599),"1948","143-72",-101.95925,37.34599,10,"0-65"
"86","Grant",-90,"ULYSSES NW",1948-09-23,373748101260301,67,0,c(-101.435348, 37.630069),"1948","143-72",-101.435348,37.630069,98.3020706,"66-131"
"87","Haskell",-145,"Wild Horse Lake",1948-11-04,373929100453601,81,0,c(-100.761438, 37.658774),"1948","215-144",-100.761438,37.658774,205.5494995,"198-262"
"88","Haskell",-185,NA,1948-10-01,372640100414601,81,0,c(-100.697014, 37.444696),"1948","215-144",-100.697014,37.444696,226.4204102,"198-262"
"89","Haskell",-184.5,NA,1948-10-18,372640100414601,81,0,c(-100.697014, 37.444696),"1948","215-144",-100.697014,37.444696,226.4204102,"198-262"
"90","Grant",-213.4,NA,1948-05-20,373349101113201,67,0,c(-101.192586, 37.563774),"1948","215-144",-101.192586,37.563774,178.1016998,"132-197"
"91","Seward",-17.52,NA,1948-01-13,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.6060486,"198-262"
"92","Seward",-17.36,NA,1948-02-19,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.6060486,"198-262"
"93","Seward",-17.32,NA,1948-04-17,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.6060486,"198-262"
"94","Seward",-17.48,NA,1948-05-26,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.6060486,"198-262"
"95","Seward",-18,NA,1948-06-16,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.6060486,"198-262"
"96","Seward",-17.62,NA,1948-07-15,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.6060486,"198-262"
"97","Seward",-17.72,NA,1948-12-17,371444100550101,175,0,c(-100.917478, 37.245293),"1948","71-0",-100.917478,37.245293,243.6060486,"198-262"
"98","Ford",-103.72,"DODGE CITY",1948-02-18,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,101.3006897,"66-131"
"99","Ford",-104.38,"DODGE CITY",1948-03-17,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,101.3006897,"66-131"
"100","Ford",-107.15,"DODGE CITY",1948-04-15,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,101.3006897,"66-131"
"101","Ford",-107.31,"DODGE CITY",1948-05-20,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,101.3006897,"66-131"
"102","Ford",-108.14,"DODGE CITY",1948-07-19,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,101.3006897,"66-131"
"103","Ford",-103.76,"DODGE CITY",1948-10-19,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,101.3006897,"66-131"
"104","Ford",-105.16,"DODGE CITY",1948-12-18,374741100070001,57,0,c(-100.118457, 37.797705),"1948","143-72",-100.118457,37.797705,101.3006897,"66-131"
"105","Meade",-13.22,"Fowler",1948-06-17,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"106","Meade",-14.11,"Fowler",1948-07-31,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"107","Meade",-13.38,"Fowler",1948-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"108","Meade",-13.22,"Fowler",1948-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"109","Meade",-13.54,"Fowler",1948-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"110","Meade",-13.58,"Fowler",1948-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"111","Meade",-13.52,"Fowler",1948-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"112","Meade",-13.67,"Fowler",1948-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"113","Meade",-13.62,"Fowler",1948-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"114","Meade",-13.54,"Fowler",1948-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"115","Meade",-13.48,"Fowler",1948-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"116","Meade",-13.58,"Fowler",1948-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"117","Meade",-13.62,"Fowler",1948-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"118","Meade",-13.54,"Fowler",1948-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"119","Meade",-13.57,"Fowler",1948-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"120","Meade",-13.42,"Fowler",1948-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"121","Meade",-13.39,"Fowler",1948-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"122","Meade",-13.38,"Fowler",1948-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"123","Meade",-13.45,"Fowler",1948-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"124","Meade",-13.36,"Fowler",1948-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"125","Meade",-13.33,"Fowler",1948-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"126","Meade",-13.37,"Fowler",1948-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"127","Meade",-13.42,"Fowler",1948-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"128","Meade",-13.33,"Fowler",1948-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"129","Meade",-13.38,"Fowler",1948-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1948","71-0",-100.243402,37.42974,213.5606079,"198-262"
"130","Meade",-59.28,"FOWLER SW",1948-06-17,371929100140101,119,0,c(-100.234185, 37.326944),"1948","71-0",-100.234185,37.326944,82.6046448,"66-131"
"131","Meade",-59.49,"FOWLER SW",1948-09-21,371929100140101,119,0,c(-100.234185, 37.326944),"1948","71-0",-100.234185,37.326944,82.6046448,"66-131"
"132","Meade",-59.23,"FOWLER SW",1948-12-17,371929100140101,119,0,c(-100.234185, 37.326944),"1948","71-0",-100.234185,37.326944,82.6046448,"66-131"
"133","Meade",-62.42,"Meade",1948-06-17,371732100214701,119,0,c(-100.363724, 37.292754),"1948","71-0",-100.363724,37.292754,268.5789185,"263-328"
"134","Meade",-63.14,"Meade",1948-09-21,371732100214701,119,0,c(-100.363724, 37.292754),"1948","71-0",-100.363724,37.292754,268.5789185,"263-328"
"135","Meade",-62.21,"Meade",1948-12-17,371732100214701,119,0,c(-100.363724, 37.292754),"1948","71-0",-100.363724,37.292754,268.5789185,"263-328"
"136","Ford",-6.2,NA,1948-01-17,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.5000458,"66-131"
"137","Ford",-4.52,NA,1948-04-12,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.5000458,"66-131"
"138","Ford",-5.64,NA,1948-07-19,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.5000458,"66-131"
"139","Ford",-6.59,NA,1948-10-19,374445100025501,57,0,c(-100.050218, 37.750143),"1948","71-0",-100.050218,37.750143,124.5000458,"66-131"
"140","Kiowa",-21.97,"Greensburg NE",1948-03-21,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,118.9040146,"66-131"
"141","Kiowa",-22.26,"Greensburg NE",1948-06-23,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,118.9040146,"66-131"
"142","Kiowa",-21.68,"Greensburg NE",1948-09-22,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,118.9040146,"66-131"
"143","Kiowa",-21.43,"Greensburg NE",1948-12-29,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,118.9040146,"66-131"
"144","Kiowa",-73.33,NA,1948-03-21,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,110.6699219,"66-131"
"145","Kiowa",-72.92,NA,1948-06-23,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,110.6699219,"66-131"
"146","Kiowa",-72.78,NA,1948-09-22,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,110.6699219,"66-131"
"147","Kiowa",-74.71,NA,1948-12-29,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,110.6699219,"66-131"
"148","Barber",-1.15,"AETNA",1948-06-23,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"149","Barber",-1.13,"AETNA",1948-09-25,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"150","Barber",-2.04,"AETNA",1948-12-30,370456098590801,7,0,c(-98.986097, 37.081174),"1948","71-0",-98.986097,37.081174,NA,NA
"151","Comanche",-38.5,"SUGARLOAF",1948-03-20,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"152","Comanche",-37.72,"SUGARLOAF",1948-06-21,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"153","Comanche",-37.76,"SUGARLOAF",1948-09-24,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"154","Comanche",-38.07,"SUGARLOAF",1948-12-30,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"155","Barber",-11.12,"AETNA",1948-03-20,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"156","Barber",-13.71,"AETNA",1948-06-23,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"157","Barber",-12.29,"AETNA",1948-09-25,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"158","Barber",-14.51,"AETNA",1948-12-30,370522098575401,7,0,c(-98.966, 37.088621),"1948","71-0",-98.966,37.088621,NA,NA
"159","Barber",-71.04,"SUN CITY SW",1948-03-20,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"160","Barber",-70.95,"SUN CITY SW",1948-06-23,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"161","Barber",-70.73,"SUN CITY SW",1948-09-25,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"162","Barber",-69.67,"SUN CITY SW",1948-12-29,372003098594401,7,0,c(-98.995933, 37.33419),"1948","71-0",-98.995933,37.33419,NA,NA
"163","Kiowa",-34.44,"Haviland NW",1948-03-21,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,134.7836914,"132-197"
"164","Kiowa",-34.47,"Haviland NW",1948-06-23,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,134.7836914,"132-197"
"165","Kiowa",-33.35,"Haviland NW",1948-09-22,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,134.7836914,"132-197"
"166","Kiowa",-33.17,"Haviland NW",1948-12-29,374054099104501,97,0,c(-99.18199, 37.683232),"1948","71-0",-99.18199,37.683232,134.7836914,"132-197"
"167","Ford",-8.6,NA,1948-01-17,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.6314163,"0-65"
"168","Ford",-7.23,NA,1948-04-15,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.6314163,"0-65"
"169","Ford",-7.93,NA,1948-07-19,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.6314163,"0-65"
"170","Ford",-8.02,NA,1948-10-19,374559099343801,57,0,c(-99.579302, 37.773639),"1948","71-0",-99.579302,37.773639,45.6314163,"0-65"
"171","Barber",-103.77,"AETNA",1948-03-20,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"172","Barber",-104.45,"AETNA",1948-06-23,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"173","Barber",-107.72,"AETNA",1948-09-25,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"174","Barber",-104.8,"AETNA",1948-12-30,370047098552901,7,0,c(-98.926507, 37.011351),"1948","143-72",-98.926507,37.011351,NA,NA
"175","Barber",-8.59,"SHARON NORTH",1948-03-20,371513098253801,7,0,c(-98.42789, 37.254447),"1948","71-0",-98.42789,37.254447,NA,NA
"176","Barber",-11.7,"SHARON NORTH",1948-06-22,371513098253801,7,0,c(-98.42789, 37.254447),"1948","71-0",-98.42789,37.254447,NA,NA
"177","Barber",-7.82,"SHARON NORTH",1948-09-25,371513098253801,7,0,c(-98.42789, 37.254447),"1948","71-0",-98.42789,37.254447,NA,NA
"178","Barber",-9.95,"SHARON NORTH",1948-12-29,371513098253801,7,0,c(-98.42789, 37.254447),"1948","71-0",-98.42789,37.254447,NA,NA
