"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"20","Grant",-167.65,NA,1976-03-11,374221101281501,67,0,c(-101.472549, 37.707236),"1976","215-144",-101.472549,37.707236,25.660244,"0-65"
"21","Grant",-146.97,NA,1976-01-21,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"22","Stanton",-222.39,NA,1976-01-21,373907101510402,187,0,c(-101.851389, 37.653717),"1976","287-216",-101.851389,37.653717,35.52528,"0-65"
"23","Grant",-222.38,NA,1976-06-10,373853101203603,67,0,c(-101.344488, 37.648243),"1976","287-216",-101.344488,37.648243,92.1982803,"66-131"
"24","Grant",-236.23,NA,1976-09-15,373853101203603,67,0,c(-101.344488, 37.648243),"1976","287-216",-101.344488,37.648243,92.1982803,"66-131"
"25","Stevens",-115.02,"Feterita",1976-01-22,371135101260901,189,0,c(-101.434836, 37.192725),"1976","143-72",-101.434836,37.192725,257.8687134,"198-262"
"26","Stevens",-78.31,"Hugoton",1976-01-22,371015101222101,189,0,c(-101.375136, 37.170225),"1976","143-72",-101.375136,37.170225,370.7703857,"328-393"
"27","Morton",-201.72,NA,1976-01-22,371833101341501,129,0,c(-101.573316, 37.309319),"1976","215-144",-101.573316,37.309319,70.7459412,"66-131"
"28","Stevens",-163.86,"Wagon Bed Spring SE",1976-06-08,372016101201201,189,0,c(-101.338938, 37.337053),"1976","215-144",-101.338938,37.337053,133.0045929,"132-197"
"29","Stevens",-164.51,"Wagon Bed Spring SE",1976-09-14,372016101201201,189,0,c(-101.338938, 37.337053),"1976","215-144",-101.338938,37.337053,133.0045929,"132-197"
"30","Morton",-67.74,"Richfield SW",1976-09-14,372043101572701,129,0,c(-101.95925, 37.34599),"1976","71-0",-101.95925,37.34599,10,"0-65"
"31","Stanton",-228.03,"Manter",1976-01-22,373433101563101,187,0,c(-101.940854, 37.578236),"1976","287-216",-101.940854,37.578236,15.4435911,"0-65"
"32","Grant",-149.9,NA,1976-01-21,373403101305601,67,0,c(-101.51624, 37.568623),"1976","215-144",-101.51624,37.568623,170.0193481,"132-197"
"33","Grant",-186.98,NA,1976-01-21,373535101295101,67,0,c(-101.498006, 37.593937),"1976","215-144",-101.498006,37.593937,155.3394165,"132-197"
"34","Stanton",-231.32,NA,1976-01-22,373136101450601,187,0,c(-101.75167, 37.527469),"1976","287-216",-101.75167,37.527469,54.8648758,"0-65"
"35","Stanton",-120.76,NA,1976-01-22,373024101313601,187,0,c(-101.527286, 37.507039),"1976","143-72",-101.527286,37.507039,175.2932434,"132-197"
"36","Grant",-151.55,NA,1976-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"37","Grant",-154.4,NA,1976-12-05,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"38","Stanton",-198.54,NA,1976-01-21,373901101334801,187,0,c(-101.563986, 37.650362),"1976","215-144",-101.563986,37.650362,133.255188,"132-197"
"39","Hamilton",-135.42,"Syracuse West SW",1976-01-21,374708101562401,75,0,c(-101.941256, 37.787792),"1976","143-72",-101.941256,37.787792,29.5088806,"0-65"
"40","Hamilton",-204.73,NA,1976-01-20,374744101450401,75,0,c(-101.750984, 37.796095),"1976","215-144",-101.750984,37.796095,10,"0-65"
"41","Stevens",-140.42,NA,1976-06-08,370931101280201,189,0,c(-101.469236, 37.158645),"1976","143-72",-101.469236,37.158645,278.5627747,"263-328"
"42","Stevens",-151.07,"Wagon Bed Spring SE",1976-01-21,371621101194001,189,0,c(-101.329035, 37.271774),"1976","215-144",-101.329035,37.271774,352.4258118,"328-393"
"43","Morton",-108.31,"Richfield SW",1976-01-21,371945101541201,129,0,c(-101.904449, 37.330671),"1976","143-72",-101.904449,37.330671,10,"0-65"
"44","Stevens",-127.33,"Wagon Bed Spring SE",1976-01-21,372128101163401,189,0,c(-101.27645, 37.358671),"1976","143-72",-101.27645,37.358671,104.541748,"66-131"
"45","Grant",-192.48,NA,1976-01-23,372515101235101,67,0,c(-101.397232, 37.421715),"1976","215-144",-101.397232,37.421715,147.7200317,"132-197"
"46","Stanton",-88.06,NA,1976-01-22,372405102005301,187,0,c(-102.015956, 37.403018),"1976","143-72",-102.015956,37.403018,10,"0-65"
"47","Stanton",-88.87,NA,1976-03-10,372405102005301,187,0,c(-102.015956, 37.403018),"1976","143-72",-102.015956,37.403018,10,"0-65"
"48","Stanton",-172.15,NA,1976-01-22,373413101504101,187,0,c(-101.844735, 37.571595),"1976","215-144",-101.844735,37.571595,33.4474335,"0-65"
"49","Stanton",-155.1,"Johnson NE",1976-01-21,373901101464301,187,0,c(-101.779666, 37.650665),"1976","215-144",-101.779666,37.650665,92.8995895,"66-131"
"50","Hamilton",-99.92,"Syracuse West SW",1976-01-21,374826101541402,75,0,c(-101.906457, 37.809284),"1976","143-72",-101.906457,37.809284,39.0705452,"0-65"
"51","Hamilton",-39.79,"Syracuse West SE",1976-01-21,374638101495001,75,0,c(-101.829753, 37.775383),"1976","71-0",-101.829753,37.775383,65.1179886,"0-65"
"52","Morton",-89.42,"Elkhart NW",1976-01-21,371000101535601,129,0,c(-101.899846, 37.164973),"1976","143-72",-101.899846,37.164973,66.9777756,"66-131"
"53","Stevens",-110.46,NA,1976-01-23,371503101251201,189,0,c(-101.421562, 37.24727),"1976","143-72",-101.421562,37.24727,319.3722229,"263-328"
"54","Stevens",-109.69,NA,1976-01-23,371845101262501,189,0,c(-101.442134, 37.312737),"1976","143-72",-101.442134,37.312737,212.1078491,"198-262"
"55","Grant",-233.03,NA,1976-01-21,373326101155401,67,0,c(-101.266424, 37.55738),"1976","287-216",-101.266424,37.55738,189.5621948,"132-197"
"56","Stanton",-123.42,"Big Bow",1976-09-15,373703101334001,187,0,c(-101.562498, 37.619252),"1976","143-72",-101.562498,37.619252,157.3961182,"132-197"
"57","Grant",-139.71,NA,1976-03-11,373414101285803,67,0,c(-101.483052, 37.571186),"1976","143-72",-101.483052,37.571186,175.4463043,"132-197"
"58","Grant",-216.29,"Ulysses SW",1976-01-23,373009101234301,67,0,c(-101.394705, 37.503805),"1976","287-216",-101.394705,37.503805,196.4160614,"132-197"
"59","Stanton",-232.63,NA,1976-03-10,373136101450601,187,0,c(-101.75167, 37.527469),"1976","287-216",-101.75167,37.527469,54.8648758,"0-65"
"60","Grant",-141.77,"Wagon Bed Spring NW",1976-01-21,372832101265901,67,0,c(-101.447745, 37.47538),"1976","143-72",-101.447745,37.47538,190.1559143,"132-197"
"61","Grant",-175.93,NA,1976-01-23,373220101234401,67,0,c(-101.395955, 37.539328),"1976","215-144",-101.395955,37.539328,246.8691559,"198-262"
"62","Grant",-213.58,NA,1976-01-22,372732101173201,67,0,c(-101.292666, 37.459343),"1976","215-144",-101.292666,37.459343,167.9681091,"132-197"
"63","Grant",-174.82,NA,1976-01-22,372615101152101,67,0,c(-101.256349, 37.43763),"1976","215-144",-101.256349,37.43763,167.0973816,"132-197"
"64","Grant",-148.1,NA,1976-01-21,374142101175001,67,0,c(-101.298301, 37.695362),"1976","215-144",-101.298301,37.695362,86.7226868,"66-131"
"65","Grant",-140.93,NA,1976-01-22,374129101214201,67,0,c(-101.362754, 37.69176),"1976","143-72",-101.362754,37.69176,80.453949,"66-131"
"66","Grant",-152.28,NA,1976-06-05,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"67","Grant",-138.2,NA,1976-06-10,374100101270501,67,0,c(-101.453548, 37.683867),"1976","143-72",-101.453548,37.683867,89.117569,"66-131"
"68","Stanton",-113.15,"Big Bow NW",1976-01-21,374006101390601,187,0,c(-101.653157, 37.669057),"1976","143-72",-101.653157,37.669057,107.028183,"66-131"
"69","Hamilton",-136.44,"Syracuse West SW",1976-03-10,374708101562401,75,0,c(-101.941256, 37.787792),"1976","143-72",-101.941256,37.787792,29.5088806,"0-65"
"70","Stevens",-158.89,NA,1976-01-22,370504101310901,189,0,c(-101.520823, 37.083858),"1976","215-144",-101.520823,37.083858,345.1714783,"328-393"
"71","Stevens",-152.84,NA,1976-09-14,370654101252001,189,0,c(-101.423594, 37.116527),"1976","215-144",-101.423594,37.116527,321.6393433,"263-328"
"72","Morton",-146.33,NA,1976-03-10,371505101535601,129,0,c(-101.89919, 37.251823),"1976","215-144",-101.89919,37.251823,38.3225212,"0-65"
"73","Stevens",-152.2,NA,1976-01-23,372036101320601,189,0,c(-101.53684, 37.343473),"1976","215-144",-101.53684,37.343473,103.3590088,"66-131"
"74","Grant",-232.95,NA,1976-09-15,373530101154601,67,0,c(-101.264349, 37.591879),"1976","287-216",-101.264349,37.591879,174.2478027,"132-197"
"75","Stanton",-197.1,"Manter",1976-01-22,373202101561501,187,0,c(-101.938353, 37.535307),"1976","215-144",-101.938353,37.535307,10,"0-65"
"76","Stanton",-214.83,NA,1976-06-09,373901101573501,187,0,c(-101.960111, 37.652068),"1976","215-144",-101.960111,37.652068,31.6132126,"0-65"
"77","Grant",-153,NA,1976-03-11,374100101270501,67,0,c(-101.453548, 37.683867),"1976","215-144",-101.453548,37.683867,89.117569,"66-131"
"78","Hamilton",-110.58,NA,1976-01-20,374734101441101,75,0,c(-101.736946, 37.793348),"1976","143-72",-101.736946,37.793348,10,"0-65"
"79","Kearny",-72.05,"LAKIN SE",1976-01-16,374557101215101,93,0,c(-101.365013, 37.766161),"1976","143-72",-101.365013,37.766161,28.9432487,"0-65"
"80","Grant",-129.82,NA,1976-01-22,374406101221501,67,0,c(-101.372749, 37.736037),"1976","143-72",-101.372749,37.736037,104.0627441,"66-131"
"81","Morton",-39.43,NA,1976-01-22,371245101494701,129,0,c(-101.829913, 37.212502),"1976","71-0",-101.829913,37.212502,36.2419739,"0-65"
"82","Morton",-139.6,"Elkhart NE",1976-01-22,371347101512101,129,0,c(-101.855346, 37.229323),"1976","143-72",-101.855346,37.229323,36.289959,"0-65"
"83","Morton",-144.47,NA,1976-01-21,371505101535601,129,0,c(-101.89919, 37.251823),"1976","215-144",-101.89919,37.251823,38.3225212,"0-65"
"84","Morton",-22.6,"Richfield",1976-01-22,371531101460301,129,0,c(-101.766344, 37.258253),"1976","71-0",-101.766344,37.258253,34.5765686,"0-65"
"85","Grant",-186.39,NA,1976-06-08,372515101235101,67,0,c(-101.397232, 37.421715),"1976","215-144",-101.397232,37.421715,147.7200317,"132-197"
"86","Stanton",-118.88,"Big Bow",1976-01-21,373703101334001,187,0,c(-101.562498, 37.619252),"1976","143-72",-101.562498,37.619252,157.3961182,"132-197"
"87","Stanton",-120.48,"Big Bow",1976-06-09,373703101334001,187,0,c(-101.562498, 37.619252),"1976","143-72",-101.562498,37.619252,157.3961182,"132-197"
"88","Grant",-236.8,NA,1976-03-09,373530101154601,67,0,c(-101.264349, 37.591879),"1976","287-216",-101.264349,37.591879,174.2478027,"132-197"
"89","Grant",-169.65,NA,1976-01-21,373707101292701,67,0,c(-101.49117, 37.61922),"1976","215-144",-101.49117,37.61922,132.512558,"132-197"
"90","Grant",-175.2,"Wagon Bed Spring NW",1976-01-23,372556101260201,67,0,c(-101.431743, 37.431842),"1976","215-144",-101.431743,37.431842,168.3899536,"132-197"
"91","Stanton",-221.35,NA,1976-01-22,373202101523501,187,0,c(-101.876551, 37.535387),"1976","287-216",-101.876551,37.535387,10,"0-65"
"92","Stanton",-122.23,"Big Bow",1976-01-22,373031101350901,187,0,c(-101.585947, 37.50809),"1976","143-72",-101.585947,37.50809,156.7255402,"132-197"
"93","Stevens",-134.79,"Rolla SE",1976-01-22,370517101324601,189,0,c(-101.545538, 37.086326),"1976","143-72",-101.545538,37.086326,351.2311096,"328-393"
"94","Morton",-38.97,"Elkhart North",1976-01-21,370717101544501,129,0,c(-101.912846, 37.120923),"1976","71-0",-101.912846,37.120923,28.0392723,"0-65"
"95","Morton",-81.86,"Rolla NW",1976-06-09,370835101394701,129,0,c(-101.66434, 37.143245),"1976","143-72",-101.66434,37.143245,212.7902374,"198-262"
"96","Morton",-43.38,NA,1976-01-22,370927101472401,129,0,c(-101.790299, 37.157098),"1976","71-0",-101.790299,37.157098,47.6991959,"0-65"
"97","Morton",-69.03,"Richfield SW",1976-01-21,372043101572701,129,0,c(-101.95925, 37.34599),"1976","71-0",-101.95925,37.34599,10,"0-65"
"98","Stanton",-153.23,NA,1976-01-22,373433101320201,187,0,c(-101.534444, 37.576008),"1976","215-144",-101.534444,37.576008,166.212738,"132-197"
"99","Grant",-184.1,NA,1976-01-22,373300101212501,67,0,c(-101.357442, 37.55007),"1976","215-144",-101.357442,37.55007,273.1128845,"263-328"
"100","Grant",-191.43,NA,1976-03-11,373758101313001,67,0,c(-101.525274, 37.633914),"1976","215-144",-101.525274,37.633914,129.3587799,"66-131"
"101","Stanton",-163.38,NA,1976-01-21,373558101393901,187,0,c(-101.661398, 37.599733),"1976","215-144",-101.661398,37.599733,134.2926331,"132-197"
"102","Grant",-144.72,NA,1976-01-22,373716101250601,67,0,c(-101.418234, 37.621052),"1976","215-144",-101.418234,37.621052,135.455658,"132-197"
"103","Grant",-263.91,NA,1976-01-23,372826101201102,67,0,c(-101.336123, 37.473839),"1976","287-216",-101.336123,37.473839,169.6717987,"132-197"
"104","Stanton",-124.21,NA,1976-01-22,372827101330601,187,0,c(-101.552081, 37.474432),"1976","143-72",-101.552081,37.474432,153.8936005,"132-197"
"105","Stanton",-219.35,NA,1976-06-09,373018101521101,187,0,c(-101.869836, 37.506198),"1976","287-216",-101.869836,37.506198,10,"0-65"
"106","Grant",-148.77,"Wagon Bed Spring NW",1976-03-09,372832101265901,67,0,c(-101.447745, 37.47538),"1976","215-144",-101.447745,37.47538,190.1559143,"132-197"
"107","Grant",-144.91,"Wagon Bed Spring NW",1976-06-08,372832101265901,67,0,c(-101.447745, 37.47538),"1976","215-144",-101.447745,37.47538,190.1559143,"132-197"
"108","Stanton",-62.7,NA,1976-01-21,374105101412501,187,0,c(-101.691002, 37.685135),"1976","71-0",-101.691002,37.685135,80.2336807,"66-131"
"109","Stanton",-218.44,NA,1976-01-21,373901101573501,187,0,c(-101.960111, 37.652068),"1976","287-216",-101.960111,37.652068,31.6132126,"0-65"
"110","Grant",-243.55,NA,1976-03-11,373853101203603,67,0,c(-101.344488, 37.648243),"1976","287-216",-101.344488,37.648243,92.1982803,"66-131"
"111","Stanton",-143.72,NA,1976-01-21,374111101330802,187,0,c(-101.552741, 37.686494),"1976","143-72",-101.552741,37.686494,107.4688416,"66-131"
"112","Stanton",-147.46,"Big Bow NE",1976-06-09,374039101343701,187,0,c(-101.576699, 37.678391),"1976","215-144",-101.576699,37.678391,104.4140015,"66-131"
"113","Hamilton",-125.86,"Syracuse West SW",1976-06-09,374708101562401,75,0,c(-101.941256, 37.787792),"1976","143-72",-101.941256,37.787792,29.5088806,"0-65"
"114","Kearny",-134.5,NA,1976-01-21,374820101292901,93,0,c(-101.492621, 37.80632),"1976","143-72",-101.492621,37.80632,10,"0-65"
"115","Hamilton",-128.06,NA,1976-01-21,374606101540201,75,0,c(-101.90109, 37.770001),"1976","143-72",-101.90109,37.770001,25,"0-65"
"116","Stevens",-143.21,NA,1976-01-22,370931101280201,189,0,c(-101.469236, 37.158645),"1976","143-72",-101.469236,37.158645,278.5627747,"263-328"
"117","Stevens",-148.78,NA,1976-03-10,370931101280201,189,0,c(-101.469236, 37.158645),"1976","215-144",-101.469236,37.158645,278.5627747,"263-328"
"118","Stevens",-90.84,"Feterita",1976-01-22,371246101290701,189,0,c(-101.487836, 37.212295),"1976","143-72",-101.487836,37.212295,289.6292114,"263-328"
"119","Morton",-71.27,NA,1976-01-21,371531102005901,129,0,c(-102.016914, 37.258932),"1976","71-0",-102.016914,37.258932,26.9064827,"0-65"
"120","Stevens",-58.49,NA,1976-01-23,371740101292401,189,0,c(-101.491755, 37.294579),"1976","71-0",-101.491755,37.294579,204.5520172,"198-262"
"121","Morton",-198.93,NA,1976-06-09,371833101341501,129,0,c(-101.573316, 37.309319),"1976","215-144",-101.573316,37.309319,70.7459412,"66-131"
"122","Morton",-201.57,NA,1976-09-14,371833101341501,129,0,c(-101.573316, 37.309319),"1976","215-144",-101.573316,37.309319,70.7459412,"66-131"
"123","Stanton",-119.36,"Big Bow",1976-03-10,373703101334001,187,0,c(-101.562498, 37.619252),"1976","143-72",-101.562498,37.619252,157.3961182,"132-197"
"124","Stanton",-175.31,"Johnson East",1976-06-09,373716101380902,187,0,c(-101.635165, 37.621434),"1976","215-144",-101.635165,37.621434,166.7288513,"132-197"
"125","Stanton",-186.91,"Richfield NW",1976-01-22,372629101551101,187,0,c(-101.920951, 37.441039),"1976","215-144",-101.920951,37.441039,10,"0-65"
"126","Stanton",-233.77,NA,1976-06-09,373136101450601,187,0,c(-101.75167, 37.527469),"1976","287-216",-101.75167,37.527469,54.8648758,"0-65"
"127","Grant",-225.4,NA,1976-06-08,372832101210801,67,0,c(-101.35213, 37.475685),"1976","287-216",-101.35213,37.475685,171.0813904,"132-197"
"128","Grant",-176.49,NA,1976-06-10,374221101281501,67,0,c(-101.472549, 37.707236),"1976","215-144",-101.472549,37.707236,25.660244,"0-65"
"129","Grant",-179.58,NA,1976-09-15,374221101281501,67,0,c(-101.472549, 37.707236),"1976","215-144",-101.472549,37.707236,25.660244,"0-65"
"130","Stevens",-103.7,NA,1976-01-22,370356101193901,189,0,c(-101.328441, 37.065746),"1976","143-72",-101.328441,37.065746,383.5964661,"328-393"
"131","Morton",-72.27,"Rolla NE",1976-01-22,371103101334301,129,0,c(-101.563638, 37.184785),"1976","143-72",-101.563638,37.184785,273.6730957,"263-328"
"132","Morton",-174.85,"Shore Airport SE",1976-01-22,372043101363101,129,0,c(-101.610442, 37.344952),"1976","215-144",-101.610442,37.344952,34.197979,"0-65"
"133","Morton",-68.03,"Richfield SW",1976-03-10,372043101572701,129,0,c(-101.95925, 37.34599),"1976","71-0",-101.95925,37.34599,10,"0-65"
"134","Morton",-69.41,"Richfield SW",1976-06-09,372043101572701,129,0,c(-101.95925, 37.34599),"1976","71-0",-101.95925,37.34599,10,"0-65"
"135","Stanton",-85.77,NA,1976-06-09,372405102005301,187,0,c(-102.015956, 37.403018),"1976","143-72",-102.015956,37.403018,10,"0-65"
"136","Stanton",-181.96,"Shore Airport",1976-01-22,372326101422301,187,0,c(-101.707645, 37.391761),"1976","215-144",-101.707645,37.391761,10,"0-65"
"137","Stanton",-149.42,NA,1976-01-22,372504101384901,187,0,c(-101.647545, 37.418831),"1976","215-144",-101.647545,37.418831,47.306221,"0-65"
"138","Grant",-184.84,NA,1976-01-21,373758101313001,67,0,c(-101.525274, 37.633914),"1976","215-144",-101.525274,37.633914,129.3587799,"66-131"
"139","Grant",-233.35,NA,1976-01-21,373530101154601,67,0,c(-101.264349, 37.591879),"1976","287-216",-101.264349,37.591879,174.2478027,"132-197"
"140","Grant",-179.95,NA,1976-09-15,373716101250601,67,0,c(-101.418234, 37.621052),"1976","215-144",-101.418234,37.621052,135.455658,"132-197"
"141","Grant",-153.8,NA,1976-01-23,373102101205201,67,0,c(-101.347966, 37.517417),"1976","215-144",-101.347966,37.517417,207.9064789,"198-262"
"142","Grant",-133.57,NA,1976-06-10,374337101215501,67,0,c(-101.366294, 37.727068),"1976","143-72",-101.366294,37.727068,98.1652145,"66-131"
"143","Grant",-163.81,NA,1976-01-22,374314101195601,67,0,c(-101.333091, 37.720706),"1976","215-144",-101.333091,37.720706,89.9624176,"66-131"
"144","Grant",-156.7,NA,1976-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"145","Grant",-176.4,NA,1976-01-22,374103101281401,67,0,c(-101.471197, 37.684679),"1976","215-144",-101.471197,37.684679,90.2678604,"66-131"
"146","Kearny",-124.17,NA,1976-01-22,374512101191501,93,0,c(-101.321617, 37.753374),"1976","143-72",-101.321617,37.753374,105.1017838,"66-131"
"147","Morton",-85.08,"Rolla NW",1976-09-14,370835101394701,129,0,c(-101.66434, 37.143245),"1976","143-72",-101.66434,37.143245,212.7902374,"198-262"
"148","Morton",-179.69,"Shore Airport SW",1976-06-09,371945101412701,129,0,c(-101.690933, 37.329295),"1976","215-144",-101.690933,37.329295,26.6896458,"0-65"
"149","Stanton",-149.81,NA,1976-09-14,372504101384901,187,0,c(-101.647545, 37.418831),"1976","215-144",-101.647545,37.418831,47.306221,"0-65"
"150","Stanton",-162.5,NA,1976-01-21,373755101453801,187,0,c(-101.760582, 37.633011),"1976","215-144",-101.760582,37.633011,94.3073959,"66-131"
"151","Grant",-202.02,NA,1976-06-10,373758101313001,67,0,c(-101.525274, 37.633914),"1976","215-144",-101.525274,37.633914,129.3587799,"66-131"
"152","Grant",-226.54,NA,1976-01-21,373339101154602,67,0,c(-101.264242, 37.560996),"1976","287-216",-101.264242,37.560996,188.4725189,"132-197"
"153","Grant",-117.82,"Big Bow",1976-01-21,373015101300701,67,0,c(-101.502946, 37.505361),"1976","143-72",-101.502946,37.505361,182.7208252,"132-197"
"154","Stanton",-64.13,NA,1976-06-09,374105101412501,187,0,c(-101.691002, 37.685135),"1976","71-0",-101.691002,37.685135,80.2336807,"66-131"
"155","Grant",-147.75,NA,1976-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1976","215-144",-101.507574,37.657457,111.8187561,"66-131"
"156","Morton",-174.22,NA,1976-01-22,370224101394601,129,0,c(-101.663037, 37.039058),"1976","215-144",-101.663037,37.039058,196.4751434,"132-197"
"157","Morton",-172.52,NA,1976-06-09,370224101394601,129,0,c(-101.663037, 37.039058),"1976","215-144",-101.663037,37.039058,196.4751434,"132-197"
"158","Morton",-65.24,NA,1976-01-22,370743101462601,129,0,c(-101.774185, 37.127908),"1976","71-0",-101.774185,37.127908,58.4939194,"0-65"
"159","Morton",-97.6,NA,1976-01-21,371143102010701,129,0,c(-102.018623, 37.195182),"1976","143-72",-102.018623,37.195182,30.3369732,"0-65"
"160","Morton",-141.59,NA,1976-01-22,371242101452201,129,0,c(-101.756348, 37.211648),"1976","143-72",-101.756348,37.211648,28.0697765,"0-65"
"161","Morton",-144.71,NA,1976-06-09,371505101535601,129,0,c(-101.89919, 37.251823),"1976","215-144",-101.89919,37.251823,38.3225212,"0-65"
"162","Stevens",-157.94,"Wagon Bed Spring SE",1976-03-09,372016101201201,189,0,c(-101.338938, 37.337053),"1976","215-144",-101.338938,37.337053,133.0045929,"132-197"
"163","Stevens",-165.4,NA,1976-01-23,372049101282701,189,0,c(-101.476254, 37.347344),"1976","215-144",-101.476254,37.347344,125.1487045,"66-131"
"164","Morton",-135.74,"Richfield",1976-01-21,372135101491101,129,0,c(-101.818514, 37.359855),"1976","143-72",-101.818514,37.359855,10,"0-65"
"165","Grant",-144.43,"Wagon Bed Spring",1976-06-08,372357101171501,67,0,c(-101.287442, 37.399833),"1976","215-144",-101.287442,37.399833,117.8853607,"66-131"
"166","Grant",-144.71,"Wagon Bed Spring NW",1976-01-23,372608101273901,67,0,c(-101.461943, 37.435342),"1976","215-144",-101.461943,37.435342,175.1439056,"132-197"
"167","Grant",-204.51,NA,1976-09-15,373758101313001,67,0,c(-101.525274, 37.633914),"1976","215-144",-101.525274,37.633914,129.3587799,"66-131"
"168","Grant",-180.73,NA,1976-09-15,373707101292701,67,0,c(-101.49117, 37.61922),"1976","215-144",-101.49117,37.61922,132.512558,"132-197"
"169","Grant",-145.96,NA,1976-09-15,373414101285803,67,0,c(-101.483052, 37.571186),"1976","215-144",-101.483052,37.571186,175.4463043,"132-197"
"170","Grant",-148.86,"Ulysses NW",1976-01-22,374255101251501,67,0,c(-101.420849, 37.714547),"1976","215-144",-101.420849,37.714547,53.0824089,"0-65"
"171","Morton",-82.51,"Elkhart North",1976-01-21,370422101523401,129,0,c(-101.876744, 37.072273),"1976","143-72",-101.876744,37.072273,15.5130777,"0-65"
"172","Stevens",-102.45,"Rolla SE",1976-01-22,370655101315801,189,0,c(-101.533137, 37.115476),"1976","143-72",-101.533137,37.115476,339.9536743,"328-393"
"173","Stevens",-113.36,NA,1976-01-23,371654101244001,189,0,c(-101.413036, 37.282584),"1976","143-72",-101.413036,37.282584,320.3141785,"263-328"
"174","Morton",-92.79,NA,1976-01-20,371827101493501,129,0,c(-101.826847, 37.308036),"1976","143-72",-101.826847,37.308036,10,"0-65"
"175","Stanton",-75.8,"Richfield NW",1976-01-22,372402101584001,187,0,c(-101.980452, 37.403529),"1976","143-72",-101.980452,37.403529,10,"0-65"
"176","Stanton",-143.87,NA,1976-06-09,372504101384901,187,0,c(-101.647545, 37.418831),"1976","143-72",-101.647545,37.418831,47.306221,"0-65"
