"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","McPherson",-33.48,"MOUNDRIDGE",1978-01-10,381141097330401,113,0,c(-97.551306, 38.194089),"1978","71-0",-97.551306,38.194089,41.5727196,"0-65"
"16","McPherson",-39.4,"MOUNDRIDGE",1995-01-23,381141097330401,113,0,c(-97.551306, 38.194089),"1995","71-0",-97.551306,38.194089,41.5727196,"0-65"
"17","McPherson",-18.9,NA,1971-03-11,381346097295401,113,0,c(-97.499386, 38.229303),"1971","71-0",-97.499386,38.229303,33.490448,"0-65"
"18","McPherson",-13.81,NA,1984-01-20,381444097295401,113,0,c(-97.499203, 38.245676),"1984","71-0",-97.499203,38.245676,36.5836029,"0-65"
"19","McPherson",-29.79,NA,1974-01-11,381451097370501,113,0,c(-97.618775, 38.247644),"1974","71-0",-97.618775,38.247644,71.0988388,"66-131"
"20","McPherson",-32.66,NA,1979-01-01,381451097370501,113,0,c(-97.618775, 38.247644),"1979","71-0",-97.618775,38.247644,71.0988388,"66-131"
"21","McPherson",-8.8,"WINDOM NE",1971-03-10,382755097463301,113,0,c(-97.776638, 38.46415),"1971","71-0",-97.776638,38.46415,NA,NA
"22","McPherson",-10.39,"WINDOM NE",1982-06-21,382755097463301,113,0,c(-97.776638, 38.46415),"1982","71-0",-97.776638,38.46415,NA,NA
"23","McPherson",-6.4,NA,1972-01-11,382702097281101,113,0,c(-97.469596, 38.450355),"1972","71-0",-97.469596,38.450355,NA,NA
"24","McPherson",-106.88,"McPherson North",1977-03-02,382702097420701,113,0,c(-97.702353, 38.450625),"1977","143-72",-97.702353,38.450625,88.9524841,"66-131"
"25","McPherson",-109.75,"McPherson North",1982-06-21,382702097420701,113,0,c(-97.702353, 38.450625),"1982","143-72",-97.702353,38.450625,88.9524841,"66-131"
"26","McPherson",-114.34,"McPherson North",1995-01-23,382702097420701,113,0,c(-97.702353, 38.450625),"1995","143-72",-97.702353,38.450625,88.9524841,"66-131"
"27","McPherson",-23.12,NA,1973-05-10,382458097311401,113,0,c(-97.520395, 38.415871),"1973","71-0",-97.520395,38.415871,1.5705162,"0-65"
"28","McPherson",-12.49,NA,1975-01-07,382458097362001,113,0,c(-97.60603, 38.415749),"1975","71-0",-97.60603,38.415749,46.437542,"0-65"
"29","McPherson",-37.77,"MCPHERSON SOUTH",1970-03-12,381609097400301,113,0,c(-97.6688, 38.271456),"1970","71-0",-97.6688,38.271456,81.6099854,"66-131"
"30","McPherson",-38.36,"MCPHERSON SOUTH",1976-01-07,381609097400301,113,0,c(-97.6688, 38.271456),"1976","71-0",-97.6688,38.271456,81.6099854,"66-131"
"31","McPherson",-93,NA,1971-12-31,382241097410102,113,0,c(-97.684158, 38.377648),"1971","143-72",-97.684158,38.377648,82.9230881,"66-131"
"32","McPherson",-47.85,"Canton SW",1971-03-16,382110097265601,113,0,c(-97.450213, 38.351641),"1971","71-0",-97.450213,38.351641,63.4339218,"0-65"
"33","McPherson",-46.54,NA,1976-01-06,382116097264701,113,0,c(-97.44648, 38.354302),"1976","71-0",-97.44648,38.354302,61.553688,"0-65"
"34","McPherson",-64.95,NA,1972-01-11,382126097384501,113,0,c(-97.646132, 38.356789),"1972","71-0",-97.646132,38.356789,56.8056259,"0-65"
"35","McPherson",-31.91,"McPherson South",1974-01-09,381747097375101,113,0,c(-97.632385, 38.296137),"1974","71-0",-97.632385,38.296137,46.707058,"0-65"
"36","McPherson",-38.05,"McPherson South",1983-10-04,381747097375101,113,0,c(-97.632385, 38.296137),"1983","71-0",-97.632385,38.296137,46.707058,"0-65"
"37","McPherson",-37.6,"McPherson South",1987-01-14,381747097375101,113,0,c(-97.632385, 38.296137),"1987","71-0",-97.632385,38.296137,46.707058,"0-65"
"38","McPherson",-40.2,"McPherson South",1991-01-16,381747097375101,113,0,c(-97.632385, 38.296137),"1991","71-0",-97.632385,38.296137,46.707058,"0-65"
"39","McPherson",-8.96,"Canton SW",1982-02-19,381813097253201,113,0,c(-97.426546, 38.303909),"1982","71-0",-97.426546,38.303909,59.1319008,"0-65"
"40","McPherson",-8.36,"Canton SW",1997-01-16,381813097253201,113,0,c(-97.426546, 38.303909),"1997","71-0",-97.426546,38.303909,59.1319008,"0-65"
"41","McPherson",-27.7,"CANTON SW",1986-01-21,381836097265201,113,0,c(-97.452583, 38.308027),"1986","71-0",-97.452583,38.308027,66.6934967,"66-131"
"42","McPherson",-24.3,"CANTON",1971-03-16,382333097293401,113,0,c(-97.49297, 38.392574),"1971","71-0",-97.49297,38.392574,16.6171093,"0-65"
"43","McPherson",-82.7,"MCPHERSON NORTH",1979-01-11,382413097443601,113,0,c(-97.743185, 38.402427),"1979","143-72",-97.743185,38.402427,13.7968378,"0-65"
"44","McPherson",-84.28,"MCPHERSON NORTH",1981-05-27,382413097443601,113,0,c(-97.743185, 38.402427),"1981","143-72",-97.743185,38.402427,13.7968378,"0-65"
"45","McPherson",-84.66,"MCPHERSON NORTH",1982-02-26,382413097443601,113,0,c(-97.743185, 38.402427),"1982","143-72",-97.743185,38.402427,13.7968378,"0-65"
"46","McPherson",-21.77,NA,1971-03-15,381610097324501,113,0,c(-97.545362, 38.268823),"1971","71-0",-97.545362,38.268823,41.138504,"0-65"
"47","McPherson",-12,"CANTON SW",1991-01-16,381635097264701,113,0,c(-97.446261, 38.276184),"1991","71-0",-97.446261,38.276184,50.7611275,"0-65"
"48","McPherson",-38.88,"McPherson South",1980-01-29,381504097415701,113,0,c(-97.699423, 38.251392),"1980","71-0",-97.699423,38.251392,172.1206665,"132-197"
"49","McPherson",-42.12,"McPherson South",1982-02-26,381504097415701,113,0,c(-97.699423, 38.251392),"1982","71-0",-97.699423,38.251392,172.1206665,"132-197"
"50","McPherson",-74,NA,1971-12-31,382142097410902,113,0,c(-97.686463, 38.361321),"1971","143-72",-97.686463,38.361321,74.6581345,"66-131"
"51","McPherson",-75.49,NA,1974-01-08,382142097415901,113,0,c(-97.700135, 38.361306),"1974","143-72",-97.700135,38.361306,79.3226013,"66-131"
"52","McPherson",-84.55,NA,1981-01-22,382142097415901,113,0,c(-97.700135, 38.361306),"1981","143-72",-97.700135,38.361306,79.3226013,"66-131"
"53","McPherson",-82,NA,1982-06-17,382142097415901,113,0,c(-97.700135, 38.361306),"1982","143-72",-97.700135,38.361306,79.3226013,"66-131"
"54","McPherson",-76.97,"MCPHERSON SOUTH",1978-01-10,382143097442002,113,0,c(-97.739587, 38.361023),"1978","143-72",-97.739587,38.361023,26.8797512,"0-65"
"55","McPherson",-32.92,"McPherson South",1972-01-12,381649097443601,113,0,c(-97.744524, 38.278792),"1972","71-0",-97.744524,38.278792,73.9889069,"66-131"
"56","McPherson",-39.32,"McPherson South",1981-01-22,381649097443601,113,0,c(-97.744524, 38.278792),"1981","71-0",-97.744524,38.278792,73.9889069,"66-131"
"57","McPherson",-38.9,"McPherson South",1981-05-27,381649097443601,113,0,c(-97.744524, 38.278792),"1981","71-0",-97.744524,38.278792,73.9889069,"66-131"
"58","McPherson",-40.22,"McPherson South",1983-01-27,381649097443601,113,0,c(-97.744524, 38.278792),"1983","71-0",-97.744524,38.278792,73.9889069,"66-131"
"59","McPherson",-43,"McPherson South",1985-03-20,381649097443601,113,0,c(-97.744524, 38.278792),"1985","71-0",-97.744524,38.278792,73.9889069,"66-131"
"60","McPherson",-46.37,"McPherson South",1997-01-16,381649097443601,113,0,c(-97.744524, 38.278792),"1997","71-0",-97.744524,38.278792,73.9889069,"66-131"
"61","McPherson",-44.92,"McPherson South",1972-01-12,381721097415901,113,0,c(-97.699242, 38.287523),"1972","71-0",-97.699242,38.287523,87.004097,"66-131"
"62","McPherson",-16.59,"MCPHERSON SOUTH",1973-05-09,381530097443401,113,0,c(-97.744519, 38.258543),"1973","71-0",-97.744519,38.258543,53.6173019,"0-65"
"63","McPherson",-23.17,"MCPHERSON SOUTH",1980-01-29,381530097443401,113,0,c(-97.744519, 38.258543),"1980","71-0",-97.744519,38.258543,53.6173019,"0-65"
"64","McPherson",-30.1,"MCPHERSON SOUTH",1985-03-21,381530097443401,113,0,c(-97.744519, 38.258543),"1985","71-0",-97.744519,38.258543,53.6173019,"0-65"
"65","McPherson",-41.55,"MCPHERSON SE",1982-02-19,381537097373101,113,0,c(-97.624004, 38.257311),"1982","71-0",-97.624004,38.257311,68.0587845,"66-131"
"66","McPherson",-14.93,NA,1980-01-31,381543097231001,113,0,c(-97.386605, 38.261698),"1980","71-0",-97.386605,38.261698,20.8803329,"0-65"
"67","McPherson",-10.25,NA,1953-01-10,383302097485401,113,0,c(-97.815248, 38.550469),"1953","71-0",-97.815248,38.550469,NA,NA
"68","McPherson",-13.47,NA,1954-04-18,383302097485401,113,0,c(-97.815248, 38.550469),"1954","71-0",-97.815248,38.550469,NA,NA
"69","McPherson",-15.96,NA,1955-08-19,383302097485401,113,0,c(-97.815248, 38.550469),"1955","71-0",-97.815248,38.550469,NA,NA
"70","McPherson",-17.1,NA,1957-06-11,383302097485401,113,0,c(-97.815248, 38.550469),"1957","71-0",-97.815248,38.550469,NA,NA
"71","McPherson",-17.8,NA,1957-08-20,383302097485401,113,0,c(-97.815248, 38.550469),"1957","71-0",-97.815248,38.550469,NA,NA
"72","McPherson",-13.95,NA,1962-08-17,383302097485401,113,0,c(-97.815248, 38.550469),"1962","71-0",-97.815248,38.550469,NA,NA
"73","McPherson",-16.05,NA,1977-06-14,383302097485401,113,0,c(-97.815248, 38.550469),"1977","71-0",-97.815248,38.550469,NA,NA
"74","McPherson",-13,NA,1978-06-07,383302097485401,113,0,c(-97.815248, 38.550469),"1978","71-0",-97.815248,38.550469,NA,NA
"75","McPherson",-12.43,NA,1978-12-06,383302097485401,113,0,c(-97.815248, 38.550469),"1978","71-0",-97.815248,38.550469,NA,NA
"76","McPherson",-25.63,NA,1947-10-02,383216097421501,113,0,c(-97.70355, 38.536426),"1947","71-0",-97.70355,38.536426,NA,NA
"77","McPherson",-25.72,NA,1947-10-30,383216097421501,113,0,c(-97.70355, 38.536426),"1947","71-0",-97.70355,38.536426,NA,NA
"78","McPherson",-26.3,NA,1957-06-10,383216097421501,113,0,c(-97.70355, 38.536426),"1957","71-0",-97.70355,38.536426,NA,NA
"79","McPherson",-21.15,NA,1960-06-30,383216097421501,113,0,c(-97.70355, 38.536426),"1960","71-0",-97.70355,38.536426,NA,NA
"80","McPherson",-23,NA,1961-06-27,383216097421501,113,0,c(-97.70355, 38.536426),"1961","71-0",-97.70355,38.536426,NA,NA
"81","McPherson",-26.45,NA,1965-03-25,383216097421501,113,0,c(-97.70355, 38.536426),"1965","71-0",-97.70355,38.536426,NA,NA
"82","McPherson",-22.83,"LINDSBORG",1953-01-10,383308097410901,113,0,c(-97.686338, 38.551872),"1953","71-0",-97.686338,38.551872,NA,NA
"83","McPherson",-24.85,"LINDSBORG",1956-09-07,383308097410901,113,0,c(-97.686338, 38.551872),"1956","71-0",-97.686338,38.551872,NA,NA
"84","McPherson",-22.55,"LINDSBORG",1959-02-24,383308097410901,113,0,c(-97.686338, 38.551872),"1959","71-0",-97.686338,38.551872,NA,NA
"85","McPherson",-25.32,"LINDSBORG",1967-05-16,383308097410901,113,0,c(-97.686338, 38.551872),"1967","71-0",-97.686338,38.551872,NA,NA
"86","McPherson",-19.24,NA,1951-11-09,383630097395501,113,0,c(-97.665889, 38.608038),"1951","71-0",-97.665889,38.608038,NA,NA
"87","McPherson",-24.92,NA,1966-03-16,383216097421501,113,0,c(-97.70355, 38.536426),"1966","71-0",-97.70355,38.536426,NA,NA
"88","McPherson",-24.55,NA,1969-04-10,383216097421501,113,0,c(-97.70355, 38.536426),"1969","71-0",-97.70355,38.536426,NA,NA
"89","McPherson",-24.96,NA,1969-04-29,383216097421501,113,0,c(-97.70355, 38.536426),"1969","71-0",-97.70355,38.536426,NA,NA
"90","McPherson",-24.22,NA,1970-06-23,383216097421501,113,0,c(-97.70355, 38.536426),"1970","71-0",-97.70355,38.536426,NA,NA
"91","McPherson",-22.96,NA,1985-12-05,383216097421501,113,0,c(-97.70355, 38.536426),"1985","71-0",-97.70355,38.536426,NA,NA
"92","McPherson",-27.61,NA,1992-09-02,383216097421501,113,0,c(-97.70355, 38.536426),"1992","71-0",-97.70355,38.536426,NA,NA
"93","McPherson",-26.91,NA,1992-12-02,383216097421501,113,0,c(-97.70355, 38.536426),"1992","71-0",-97.70355,38.536426,NA,NA
"94","McPherson",-19.66,NA,1995-06-12,383216097421501,113,0,c(-97.70355, 38.536426),"1995","71-0",-97.70355,38.536426,NA,NA
"95","McPherson",-23.17,NA,1995-09-07,383216097421501,113,0,c(-97.70355, 38.536426),"1995","71-0",-97.70355,38.536426,NA,NA
"96","McPherson",-22.9,NA,1996-09-12,383216097421501,113,0,c(-97.70355, 38.536426),"1996","71-0",-97.70355,38.536426,NA,NA
"97","McPherson",-27.22,"LINDSBORG",1969-07-25,383216097431301,113,0,c(-97.720595, 38.537376),"1969","71-0",-97.720595,38.537376,NA,NA
"98","McPherson",-14.74,NA,1956-01-04,383309097464101,113,0,c(-97.777512, 38.551189),"1956","71-0",-97.777512,38.551189,NA,NA
"99","McPherson",-10.98,NA,1958-01-03,383309097464101,113,0,c(-97.777512, 38.551189),"1958","71-0",-97.777512,38.551189,NA,NA
"100","McPherson",-5.68,NA,1958-09-19,383309097464101,113,0,c(-97.777512, 38.551189),"1958","71-0",-97.777512,38.551189,NA,NA
"101","McPherson",-4.37,NA,1960-06-30,383309097464101,113,0,c(-97.777512, 38.551189),"1960","71-0",-97.777512,38.551189,NA,NA
"102","McPherson",-4.67,NA,1961-06-27,383309097464101,113,0,c(-97.777512, 38.551189),"1961","71-0",-97.777512,38.551189,NA,NA
"103","McPherson",-9.9,NA,1968-07-17,383309097464101,113,0,c(-97.777512, 38.551189),"1968","71-0",-97.777512,38.551189,NA,NA
"104","McPherson",-9.4,NA,1969-12-03,383309097464101,113,0,c(-97.777512, 38.551189),"1969","71-0",-97.777512,38.551189,NA,NA
"105","McPherson",-20.03,NA,1955-04-07,383447097521301,113,0,c(-97.870991, 38.57943),"1955","71-0",-97.870991,38.57943,NA,NA
"106","McPherson",-20.23,NA,1957-03-18,383447097521301,113,0,c(-97.870991, 38.57943),"1957","71-0",-97.870991,38.57943,NA,NA
"107","McPherson",-16.71,NA,1957-06-11,383447097521301,113,0,c(-97.870991, 38.57943),"1957","71-0",-97.870991,38.57943,NA,NA
"108","McPherson",-16.88,NA,1958-04-01,383447097521301,113,0,c(-97.870991, 38.57943),"1958","71-0",-97.870991,38.57943,NA,NA
"109","McPherson",-17.29,NA,1955-08-19,383630097395501,113,0,c(-97.665889, 38.608038),"1955","71-0",-97.665889,38.608038,NA,NA
"110","McPherson",-26.5,NA,1967-12-19,383630097395501,113,0,c(-97.665889, 38.608038),"1967","71-0",-97.665889,38.608038,NA,NA
"111","McPherson",-27.91,NA,1968-07-17,383630097395501,113,0,c(-97.665889, 38.608038),"1968","71-0",-97.665889,38.608038,NA,NA
"112","McPherson",-9.43,NA,1974-06-10,383630097395501,113,0,c(-97.665889, 38.608038),"1974","71-0",-97.665889,38.608038,NA,NA
"113","McPherson",-19.3,NA,1953-01-10,383217097473901,113,0,c(-97.794634, 38.537621),"1953","71-0",-97.794634,38.537621,NA,NA
"114","McPherson",-15.5,NA,1958-09-19,383217097473901,113,0,c(-97.794634, 38.537621),"1958","71-0",-97.794634,38.537621,NA,NA
"115","McPherson",-18.84,NA,1966-07-18,383217097473901,113,0,c(-97.794634, 38.537621),"1966","71-0",-97.794634,38.537621,NA,NA
"116","McPherson",-19.79,NA,1966-12-16,383217097473901,113,0,c(-97.794634, 38.537621),"1966","71-0",-97.794634,38.537621,NA,NA
"117","McPherson",-8.62,NA,1951-11-09,383217097500101,113,0,c(-97.833392, 38.537728),"1951","71-0",-97.833392,38.537728,NA,NA
"118","McPherson",-21.4,"MARQUETTE",1967-03-13,383315097505901,113,0,c(-97.849917, 38.554009),"1967","71-0",-97.849917,38.554009,NA,NA
"119","McPherson",-20.78,"MARQUETTE",1968-05-27,383315097505901,113,0,c(-97.849917, 38.554009),"1968","71-0",-97.849917,38.554009,NA,NA
"120","McPherson",-19.62,NA,1964-09-16,383447097521301,113,0,c(-97.870991, 38.57943),"1964","71-0",-97.870991,38.57943,NA,NA
"121","McPherson",-19.42,NA,1967-12-19,383447097521301,113,0,c(-97.870991, 38.57943),"1967","71-0",-97.870991,38.57943,NA,NA
"122","McPherson",-19.5,NA,1968-09-26,383447097521301,113,0,c(-97.870991, 38.57943),"1968","71-0",-97.870991,38.57943,NA,NA
"123","McPherson",-16.75,NA,1969-07-25,383447097521301,113,0,c(-97.870991, 38.57943),"1969","71-0",-97.870991,38.57943,NA,NA
"124","McPherson",-21.2,NA,1956-01-04,383217097500101,113,0,c(-97.833392, 38.537728),"1956","71-0",-97.833392,38.537728,NA,NA
"125","McPherson",-16.35,NA,1957-10-11,383217097500101,113,0,c(-97.833392, 38.537728),"1957","71-0",-97.833392,38.537728,NA,NA
"126","McPherson",-18.46,NA,1958-01-03,383217097500101,113,0,c(-97.833392, 38.537728),"1958","71-0",-97.833392,38.537728,NA,NA
"127","McPherson",-14.92,NA,1958-05-06,383217097500101,113,0,c(-97.833392, 38.537728),"1958","71-0",-97.833392,38.537728,NA,NA
"128","McPherson",-17.98,NA,1959-06-26,383217097500101,113,0,c(-97.833392, 38.537728),"1959","71-0",-97.833392,38.537728,NA,NA
"129","McPherson",-18.84,NA,1961-03-17,383217097500101,113,0,c(-97.833392, 38.537728),"1961","71-0",-97.833392,38.537728,NA,NA
"130","McPherson",-19.65,NA,1963-04-29,383217097500101,113,0,c(-97.833392, 38.537728),"1963","71-0",-97.833392,38.537728,NA,NA
"131","McPherson",-20.33,NA,1963-09-17,383217097500101,113,0,c(-97.833392, 38.537728),"1963","71-0",-97.833392,38.537728,NA,NA
"132","McPherson",-16.98,NA,1965-07-15,383217097500101,113,0,c(-97.833392, 38.537728),"1965","71-0",-97.833392,38.537728,NA,NA
"133","McPherson",-20.18,NA,1968-09-26,383217097500101,113,0,c(-97.833392, 38.537728),"1968","71-0",-97.833392,38.537728,NA,NA
"134","McPherson",-15.38,NA,1969-07-25,383217097500101,113,0,c(-97.833392, 38.537728),"1969","71-0",-97.833392,38.537728,NA,NA
"135","McPherson",-29.96,NA,1947-01-26,383219097411301,113,0,c(-97.687452, 38.538215),"1947","71-0",-97.687452,38.538215,NA,NA
"136","McPherson",-31.25,NA,1947-10-30,383219097411301,113,0,c(-97.687452, 38.538215),"1947","71-0",-97.687452,38.538215,NA,NA
"137","McPherson",-19.03,"MARQUETTE",1971-06-15,383315097505901,113,0,c(-97.849917, 38.554009),"1971","71-0",-97.849917,38.554009,NA,NA
"138","McPherson",-11.64,NA,1956-01-04,383454097532001,113,0,c(-97.889347, 38.581292),"1956","71-0",-97.889347,38.581292,NA,NA
"139","McPherson",-8.39,NA,1957-11-15,383454097532001,113,0,c(-97.889347, 38.581292),"1957","71-0",-97.889347,38.581292,NA,NA
"140","McPherson",-6.63,NA,1958-04-01,383454097532001,113,0,c(-97.889347, 38.581292),"1958","71-0",-97.889347,38.581292,NA,NA
"141","McPherson",-31.33,NA,1947-12-01,383219097411301,113,0,c(-97.687452, 38.538215),"1947","71-0",-97.687452,38.538215,NA,NA
"142","McPherson",-31.02,NA,1948-05-28,383219097411301,113,0,c(-97.687452, 38.538215),"1948","71-0",-97.687452,38.538215,NA,NA
"143","McPherson",-30.92,NA,1948-12-02,383219097411301,113,0,c(-97.687452, 38.538215),"1948","71-0",-97.687452,38.538215,NA,NA
"144","McPherson",-29.58,NA,1949-12-22,383219097411301,113,0,c(-97.687452, 38.538215),"1949","71-0",-97.687452,38.538215,NA,NA
"145","McPherson",-19.25,NA,1951-08-20,383219097411301,113,0,c(-97.687452, 38.538215),"1951","71-0",-97.687452,38.538215,NA,NA
"146","McPherson",-28.12,NA,1960-03-27,383219097411301,113,0,c(-97.687452, 38.538215),"1960","71-0",-97.687452,38.538215,NA,NA
"147","McPherson",-29.08,NA,1961-03-17,383219097411301,113,0,c(-97.687452, 38.538215),"1961","71-0",-97.687452,38.538215,NA,NA
"148","McPherson",-29.25,NA,1962-04-30,383219097411301,113,0,c(-97.687452, 38.538215),"1962","71-0",-97.687452,38.538215,NA,NA
"149","McPherson",-30.73,NA,1963-12-10,383219097411301,113,0,c(-97.687452, 38.538215),"1963","71-0",-97.687452,38.538215,NA,NA
"150","McPherson",-31.35,NA,1965-05-24,383219097411301,113,0,c(-97.687452, 38.538215),"1965","71-0",-97.687452,38.538215,NA,NA
"151","McPherson",-29.17,NA,1965-12-22,383219097411301,113,0,c(-97.687452, 38.538215),"1965","71-0",-97.687452,38.538215,NA,NA
"152","McPherson",-28.98,NA,1967-12-19,383219097411301,113,0,c(-97.687452, 38.538215),"1967","71-0",-97.687452,38.538215,NA,NA
"153","McPherson",-7.01,NA,1951-08-20,383322097521301,113,0,c(-97.87067, 38.55584),"1951","71-0",-97.87067,38.55584,NA,NA
"154","McPherson",-10.79,NA,1957-08-20,383322097521301,113,0,c(-97.87067, 38.55584),"1957","71-0",-97.87067,38.55584,NA,NA
"155","McPherson",-14.63,NA,1961-06-27,383322097521301,113,0,c(-97.87067, 38.55584),"1961","71-0",-97.87067,38.55584,NA,NA
"156","McPherson",-15.43,NA,1961-08-24,383322097521301,113,0,c(-97.87067, 38.55584),"1961","71-0",-97.87067,38.55584,NA,NA
"157","McPherson",-14.46,NA,1961-09-20,383322097521301,113,0,c(-97.87067, 38.55584),"1961","71-0",-97.87067,38.55584,NA,NA
"158","McPherson",-14.7,NA,1962-03-15,383322097521301,113,0,c(-97.87067, 38.55584),"1962","71-0",-97.87067,38.55584,NA,NA
"159","McPherson",-16.68,NA,1962-11-27,383322097521301,113,0,c(-97.87067, 38.55584),"1962","71-0",-97.87067,38.55584,NA,NA
"160","McPherson",-16.79,NA,1965-12-22,383322097521301,113,0,c(-97.87067, 38.55584),"1965","71-0",-97.87067,38.55584,NA,NA
"161","McPherson",-7.1,NA,1961-05-11,383454097532001,113,0,c(-97.889347, 38.581292),"1961","71-0",-97.889347,38.581292,NA,NA
"162","McPherson",-11.82,NA,1964-06-09,383454097532001,113,0,c(-97.889347, 38.581292),"1964","71-0",-97.889347,38.581292,NA,NA
"163","McPherson",-10.93,NA,1964-09-16,383454097532001,113,0,c(-97.889347, 38.581292),"1964","71-0",-97.889347,38.581292,NA,NA
"164","McPherson",-11.57,NA,1967-05-16,383454097532001,113,0,c(-97.889347, 38.581292),"1967","71-0",-97.889347,38.581292,NA,NA
"165","McPherson",-9.9,NA,1967-12-19,383454097532001,113,0,c(-97.889347, 38.581292),"1967","71-0",-97.889347,38.581292,NA,NA
"166","McPherson",-8.68,NA,1958-07-21,383454097541801,113,0,c(-97.905644, 38.581414),"1958","71-0",-97.905644,38.581414,NA,NA
"167","McPherson",-8.14,NA,1960-07-27,383454097541801,113,0,c(-97.905644, 38.581414),"1960","71-0",-97.905644,38.581414,NA,NA
"168","McPherson",-8.1,NA,1960-11-30,383454097541801,113,0,c(-97.905644, 38.581414),"1960","71-0",-97.905644,38.581414,NA,NA
"169","McPherson",-8.42,NA,1962-07-09,383454097541801,113,0,c(-97.905644, 38.581414),"1962","71-0",-97.905644,38.581414,NA,NA
"170","McPherson",-8.35,NA,1962-11-27,383454097541801,113,0,c(-97.905644, 38.581414),"1962","71-0",-97.905644,38.581414,NA,NA
"171","McPherson",-17.62,NA,1968-09-26,383322097521301,113,0,c(-97.87067, 38.55584),"1968","71-0",-97.87067,38.55584,NA,NA
"172","McPherson",-9.7,NA,1965-08-10,383454097541801,113,0,c(-97.905644, 38.581414),"1965","71-0",-97.905644,38.581414,NA,NA
"173","McPherson",-10.77,NA,1967-06-27,383454097541801,113,0,c(-97.905644, 38.581414),"1967","71-0",-97.905644,38.581414,NA,NA
"174","McPherson",-10.05,NA,1968-03-27,383454097541801,113,0,c(-97.905644, 38.581414),"1968","71-0",-97.905644,38.581414,NA,NA
"175","McPherson",-11.04,NA,1968-09-26,383454097541801,113,0,c(-97.905644, 38.581414),"1968","71-0",-97.905644,38.581414,NA,NA
"176","McPherson",-13.4,NA,1979-11-28,383630097395501,113,0,c(-97.665889, 38.608038),"1979","71-0",-97.665889,38.608038,NA,NA
"177","McPherson",-19.05,"Langley",1985-09-12,383514097552401,113,0,c(-97.923772, 38.586987),"1985","71-0",-97.923772,38.586987,NA,NA
"178","McPherson",-19.17,"Langley",1987-03-10,383514097552401,113,0,c(-97.923772, 38.586987),"1987","71-0",-97.923772,38.586987,NA,NA
"179","McPherson",-22.52,NA,1957-06-10,383519097395501,113,0,c(-97.665707, 38.588095),"1957","71-0",-97.665707,38.588095,NA,NA
"180","McPherson",-20.14,NA,1958-04-01,383519097395501,113,0,c(-97.665707, 38.588095),"1958","71-0",-97.665707,38.588095,NA,NA
"181","McPherson",-19.38,NA,1961-09-20,383519097395501,113,0,c(-97.665707, 38.588095),"1961","71-0",-97.665707,38.588095,NA,NA
"182","McPherson",-14.19,"LANGLEY",1958-04-01,383533097542601,113,0,c(-97.90804, 38.592278),"1958","71-0",-97.90804,38.592278,NA,NA
"183","McPherson",-16.35,"LANGLEY",1968-05-27,383533097542601,113,0,c(-97.90804, 38.592278),"1968","71-0",-97.90804,38.592278,NA,NA
