"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Morton",-85.17,"Rolla NW",1973-09-11,370835101394701,129,0,c(-101.66434, 37.143245),"1973","143-72",-101.66434,37.143245,212.7902374,"198-262"
"23","Morton",-69.27,"Rolla NE",1973-02-06,371103101334301,129,0,c(-101.563638, 37.184785),"1973","71-0",-101.563638,37.184785,273.6730957,"263-328"
"24","Stevens",-114.39,NA,1973-01-24,371654101244001,189,0,c(-101.413036, 37.282584),"1973","143-72",-101.413036,37.282584,320.3141785,"263-328"
"25","Morton",-72.96,NA,1973-02-06,372011102013101,129,0,c(-102.026148, 37.33727),"1973","143-72",-102.026148,37.33727,12.7331715,"0-65"
"26","Morton",-176.74,NA,1973-02-07,371833101341501,129,0,c(-101.573316, 37.309319),"1973","215-144",-101.573316,37.309319,70.7459412,"66-131"
"27","Morton",-174.41,"Shore Airport SW",1973-06-12,371945101412701,129,0,c(-101.690933, 37.329295),"1973","215-144",-101.690933,37.329295,26.6896458,"0-65"
"28","Stevens",-112.68,"Wagon Bed Spring SE",1973-01-23,372128101163401,189,0,c(-101.27645, 37.358671),"1973","143-72",-101.27645,37.358671,104.541748,"66-131"
"29","Stanton",-132.1,NA,1973-03-07,372504101384901,187,0,c(-101.647545, 37.418831),"1973","143-72",-101.647545,37.418831,47.306221,"0-65"
"30","Grant",-137.92,NA,1973-01-19,373300101212501,67,0,c(-101.357442, 37.55007),"1973","143-72",-101.357442,37.55007,273.1128845,"263-328"
"31","Grant",-147.55,NA,1973-06-13,373758101313001,67,0,c(-101.525274, 37.633914),"1973","215-144",-101.525274,37.633914,129.3587799,"66-131"
"32","Grant",-128,NA,1973-03-16,373716101250601,67,0,c(-101.418234, 37.621052),"1973","143-72",-101.418234,37.621052,135.455658,"132-197"
"33","Stanton",-215.58,NA,1973-12-11,373136101450601,187,0,c(-101.75167, 37.527469),"1973","215-144",-101.75167,37.527469,54.8648758,"0-65"
"34","Grant",-193.46,NA,1973-03-16,372832101210801,67,0,c(-101.35213, 37.475685),"1973","215-144",-101.35213,37.475685,171.0813904,"132-197"
"35","Grant",-157.68,NA,1973-01-19,372615101152101,67,0,c(-101.256349, 37.43763),"1973","215-144",-101.256349,37.43763,167.0973816,"132-197"
"36","Grant",-120.4,"Ulysses",1973-01-19,373048101182401,67,0,c(-101.307914, 37.512856),"1973","143-72",-101.307914,37.512856,177.1775818,"132-197"
"37","Grant",-156.6,NA,1973-03-16,374221101281501,67,0,c(-101.472549, 37.707236),"1973","215-144",-101.472549,37.707236,25.660244,"0-65"
"38","Grant",-129.46,NA,1973-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"39","Grant",-136.6,NA,1973-10-20,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"40","Grant",-135.27,NA,1973-11-10,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"41","Hamilton",-109.9,NA,1973-12-11,374606101540201,75,0,c(-101.90109, 37.770001),"1973","143-72",-101.90109,37.770001,25,"0-65"
"42","Hamilton",-33.56,NA,1973-01-23,374414101453701,75,0,c(-101.760339, 37.738157),"1973","71-0",-101.760339,37.738157,57.9643402,"0-65"
"43","Morton",-167.63,"Elkhart North",1973-02-06,370027101565601,129,0,c(-101.948846, 37.006323),"1973","215-144",-101.948846,37.006323,71.205986,"66-131"
"44","Morton",-129.65,NA,1973-03-07,371242101452201,129,0,c(-101.756348, 37.211648),"1973","143-72",-101.756348,37.211648,28.0697765,"0-65"
"45","Stevens",-132.42,NA,1973-12-10,370931101280201,189,0,c(-101.469236, 37.158645),"1973","143-72",-101.469236,37.158645,278.5627747,"263-328"
"46","Stevens",-136.16,NA,1973-01-24,371603101330201,189,0,c(-101.55273, 37.267465),"1973","143-72",-101.55273,37.267465,154.095993,"132-197"
"47","Stevens",-171.68,NA,1973-01-23,371746101203601,189,0,c(-101.344782, 37.296243),"1973","215-144",-101.344782,37.296243,281.9519958,"263-328"
"48","Morton",-174.14,NA,1973-06-12,371833101341501,129,0,c(-101.573316, 37.309319),"1973","215-144",-101.573316,37.309319,70.7459412,"66-131"
"49","Morton",-181.31,"Shore Airport SW",1973-09-11,371945101412701,129,0,c(-101.690933, 37.329295),"1973","215-144",-101.690933,37.329295,26.6896458,"0-65"
"50","Morton",-67.06,"Richfield SW",1973-02-06,372043101572701,129,0,c(-101.95925, 37.34599),"1973","71-0",-101.95925,37.34599,10,"0-65"
"51","Stanton",-138.53,NA,1973-02-05,372336101360101,187,0,c(-101.600968, 37.393943),"1973","143-72",-101.600968,37.393943,55.5451927,"0-65"
"52","Stanton",-129.91,NA,1973-06-12,372504101384901,187,0,c(-101.647545, 37.418831),"1973","143-72",-101.647545,37.418831,47.306221,"0-65"
"53","Grant",-130.94,NA,1973-01-22,373339101274901,67,0,c(-101.463704, 37.561147),"1973","143-72",-101.463704,37.561147,196.9228668,"132-197"
"54","Stanton",-109.6,"Big Bow",1973-03-08,373703101334001,187,0,c(-101.562498, 37.619252),"1973","143-72",-101.562498,37.619252,157.3961182,"132-197"
"55","Stanton",-111.78,"Big Bow",1973-12-11,373703101334001,187,0,c(-101.562498, 37.619252),"1973","143-72",-101.562498,37.619252,157.3961182,"132-197"
"56","Grant",-126.6,"Wagon Bed Spring NW",1973-01-19,372832101265901,67,0,c(-101.447745, 37.47538),"1973","143-72",-101.447745,37.47538,190.1559143,"132-197"
"57","Grant",-134.37,"Wagon Bed Spring NW",1973-12-10,372832101265901,67,0,c(-101.447745, 37.47538),"1973","143-72",-101.447745,37.47538,190.1559143,"132-197"
"58","Stanton",-108.93,"Shore Airport NE",1973-02-05,372550101333801,187,0,c(-101.561944, 37.431791),"1973","143-72",-101.561944,37.431791,119.9884949,"66-131"
"59","Grant",-169.04,NA,1973-09-12,374221101281501,67,0,c(-101.472549, 37.707236),"1973","215-144",-101.472549,37.707236,25.660244,"0-65"
"60","Grant",-130.89,NA,1973-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"61","Grant",-128.02,NA,1973-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"62","Stanton",-145.88,NA,1973-01-24,373901101334801,187,0,c(-101.563986, 37.650362),"1973","215-144",-101.563986,37.650362,133.255188,"132-197"
"63","Hamilton",-110.84,NA,1973-01-23,374734101441101,75,0,c(-101.736946, 37.793348),"1973","143-72",-101.736946,37.793348,10,"0-65"
"64","Hamilton",-123.37,"Syracuse West SW",1973-03-08,374708101562401,75,0,c(-101.941256, 37.787792),"1973","143-72",-101.941256,37.787792,29.5088806,"0-65"
"65","Morton",-114.26,"Elkhart NE",1973-02-07,371347101512101,129,0,c(-101.855346, 37.229323),"1973","143-72",-101.855346,37.229323,36.289959,"0-65"
"66","Stevens",-145.51,"Wagon Bed Spring SE",1973-06-11,372016101201201,189,0,c(-101.338938, 37.337053),"1973","215-144",-101.338938,37.337053,133.0045929,"132-197"
"67","Morton",-143.4,NA,1973-02-07,372243101364301,129,0,c(-101.612931, 37.379417),"1973","143-72",-101.612931,37.379417,45.7841377,"0-65"
"68","Grant",-170.63,NA,1973-03-16,372515101235101,67,0,c(-101.397232, 37.421715),"1973","215-144",-101.397232,37.421715,147.7200317,"132-197"
"69","Grant",-128.94,"Wagon Bed Spring",1973-01-19,372357101171501,67,0,c(-101.287442, 37.399833),"1973","143-72",-101.287442,37.399833,117.8853607,"66-131"
"70","Grant",-104.08,NA,1973-01-22,373741101213302,67,0,c(-101.360357, 37.628255),"1973","143-72",-101.360357,37.628255,119.9352951,"66-131"
"71","Grant",-132.86,NA,1973-01-23,373707101292701,67,0,c(-101.49117, 37.61922),"1973","143-72",-101.49117,37.61922,132.512558,"132-197"
"72","Grant",-118.46,NA,1973-06-13,373414101285803,67,0,c(-101.483052, 37.571186),"1973","143-72",-101.483052,37.571186,175.4463043,"132-197"
"73","Stanton",-141.8,NA,1973-01-24,373558101393901,187,0,c(-101.661398, 37.599733),"1973","143-72",-101.661398,37.599733,134.2926331,"132-197"
"74","Grant",-100.7,"Big Bow",1973-01-22,373015101300701,67,0,c(-101.502946, 37.505361),"1973","143-72",-101.502946,37.505361,182.7208252,"132-197"
"75","Grant",-137.23,NA,1973-01-22,372739101274001,67,0,c(-101.460939, 37.461555),"1973","143-72",-101.460939,37.461555,187.2757721,"132-197"
"76","Stanton",-102.77,NA,1973-02-05,373024101313601,187,0,c(-101.527286, 37.507039),"1973","143-72",-101.527286,37.507039,175.2932434,"132-197"
"77","Grant",-152.42,NA,1973-06-13,374221101281501,67,0,c(-101.472549, 37.707236),"1973","215-144",-101.472549,37.707236,25.660244,"0-65"
"78","Grant",-128.99,NA,1973-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"79","Grant",-147.3,NA,1973-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"80","Grant",-128.4,NA,1973-09-12,373853101203602,67,0,c(-101.344488, 37.648243),"1973","143-72",-101.344488,37.648243,92.1982803,"66-131"
"81","Hamilton",-26.2,"Syracuse West SE",1973-01-22,374638101495001,75,0,c(-101.829753, 37.775383),"1973","71-0",-101.829753,37.775383,65.1179886,"0-65"
"82","Morton",-88.15,"Elkhart NW",1973-02-06,371000101535601,129,0,c(-101.899846, 37.164973),"1973","143-72",-101.899846,37.164973,66.9777756,"66-131"
"83","Morton",-42.1,NA,1973-02-07,370927101472401,129,0,c(-101.790299, 37.157098),"1973","71-0",-101.790299,37.157098,47.6991959,"0-65"
"84","Morton",-131.04,NA,1973-12-11,371505101535601,129,0,c(-101.89919, 37.251823),"1973","143-72",-101.89919,37.251823,38.3225212,"0-65"
"85","Stanton",-139.32,NA,1973-09-12,373433101320201,187,0,c(-101.534444, 37.576008),"1973","143-72",-101.534444,37.576008,166.212738,"132-197"
"86","Stanton",-113.63,"Big Bow",1973-09-12,373703101334001,187,0,c(-101.562498, 37.619252),"1973","143-72",-101.562498,37.619252,157.3961182,"132-197"
"87","Grant",-127.5,NA,1973-01-22,373403101305601,67,0,c(-101.51624, 37.568623),"1973","143-72",-101.51624,37.568623,170.0193481,"132-197"
"88","Grant",-131.65,NA,1973-12-12,373707101292701,67,0,c(-101.49117, 37.61922),"1973","143-72",-101.49117,37.61922,132.512558,"132-197"
"89","Grant",-129.32,NA,1973-06-13,373716101250601,67,0,c(-101.418234, 37.621052),"1973","143-72",-101.418234,37.621052,135.455658,"132-197"
"90","Stanton",-132.68,"Johnson East",1973-03-08,373716101380902,187,0,c(-101.635165, 37.621434),"1973","143-72",-101.635165,37.621434,166.7288513,"132-197"
"91","Stanton",-218.69,NA,1973-02-05,373202101523501,187,0,c(-101.876551, 37.535387),"1973","287-216",-101.876551,37.535387,10,"0-65"
"92","Grant",-175.89,NA,1973-01-19,372732101173201,67,0,c(-101.292666, 37.459343),"1973","215-144",-101.292666,37.459343,167.9681091,"132-197"
"93","Grant",-94.3,NA,1973-01-22,373036101281301,67,0,c(-101.470234, 37.510504),"1973","143-72",-101.470234,37.510504,194.185791,"132-197"
"94","Grant",-120.38,NA,1973-01-19,373102101205201,67,0,c(-101.347966, 37.517417),"1973","143-72",-101.347966,37.517417,207.9064789,"198-262"
"95","Grant",-133.85,NA,1973-09-12,374337101215501,67,0,c(-101.366294, 37.727068),"1973","143-72",-101.366294,37.727068,98.1652145,"66-131"
"96","Grant",-129.68,NA,1973-01-31,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"97","Grant",-128.52,NA,1973-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"98","Grant",-129.94,NA,1973-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"99","Grant",-137.96,NA,1973-10-10,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"100","Grant",-136.27,NA,1973-11-20,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"101","Grant",-135.2,NA,1973-12-20,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"102","Grant",-122.36,NA,1973-06-13,373853101203602,67,0,c(-101.344488, 37.648243),"1973","143-72",-101.344488,37.648243,92.1982803,"66-131"
"103","Hamilton",-107,NA,1973-01-22,374606101540201,75,0,c(-101.90109, 37.770001),"1973","143-72",-101.90109,37.770001,25,"0-65"
"104","Hamilton",-107.32,NA,1973-03-08,374606101540201,75,0,c(-101.90109, 37.770001),"1973","143-72",-101.90109,37.770001,25,"0-65"
"105","Stevens",-103.52,NA,1973-01-23,370356101193901,189,0,c(-101.328441, 37.065746),"1973","143-72",-101.328441,37.065746,383.5964661,"328-393"
"106","Stevens",-106.97,"Feterita",1973-01-24,371135101260901,189,0,c(-101.434836, 37.192725),"1973","143-72",-101.434836,37.192725,257.8687134,"198-262"
"107","Stevens",-133.85,NA,1973-01-23,370931101280201,189,0,c(-101.469236, 37.158645),"1973","143-72",-101.469236,37.158645,278.5627747,"263-328"
"108","Morton",-131.6,NA,1973-02-03,371505101535601,129,0,c(-101.89919, 37.251823),"1973","143-72",-101.89919,37.251823,38.3225212,"0-65"
"109","Stevens",-142.05,"Wagon Bed Spring SE",1973-01-23,371621101194001,189,0,c(-101.329035, 37.271774),"1973","143-72",-101.329035,37.271774,352.4258118,"328-393"
"110","Morton",-175.41,NA,1973-03-07,371833101341501,129,0,c(-101.573316, 37.309319),"1973","215-144",-101.573316,37.309319,70.7459412,"66-131"
"111","Morton",-197.3,NA,1973-09-11,371833101341501,129,0,c(-101.573316, 37.309319),"1973","215-144",-101.573316,37.309319,70.7459412,"66-131"
"112","Stevens",-99.17,NA,1973-01-24,371845101262501,189,0,c(-101.442134, 37.312737),"1973","143-72",-101.442134,37.312737,212.1078491,"198-262"
"113","Stevens",-141.12,"Wagon Bed Spring SE",1973-03-07,372016101201201,189,0,c(-101.338938, 37.337053),"1973","143-72",-101.338938,37.337053,133.0045929,"132-197"
"114","Stanton",-68.69,NA,1973-06-12,372405102005301,187,0,c(-102.015956, 37.403018),"1973","71-0",-102.015956,37.403018,10,"0-65"
"115","Grant",-136.06,"Wagon Bed Spring",1973-12-10,372357101171501,67,0,c(-101.287442, 37.399833),"1973","143-72",-101.287442,37.399833,117.8853607,"66-131"
"116","Stanton",-135.68,NA,1973-02-05,372504101384901,187,0,c(-101.647545, 37.418831),"1973","143-72",-101.647545,37.418831,47.306221,"0-65"
"117","Grant",-167.4,NA,1973-01-18,373326101155401,67,0,c(-101.266424, 37.55738),"1973","215-144",-101.266424,37.55738,189.5621948,"132-197"
"118","Stanton",-145.01,NA,1973-01-24,373413101380001,187,0,c(-101.633932, 37.570697),"1973","215-144",-101.633932,37.570697,147.3442535,"132-197"
"119","Grant",-139.6,NA,1973-01-23,373535101295101,67,0,c(-101.498006, 37.593937),"1973","143-72",-101.498006,37.593937,155.3394165,"132-197"
"120","Grant",-230.11,NA,1973-01-19,372826101201102,67,0,c(-101.336123, 37.473839),"1973","287-216",-101.336123,37.473839,169.6717987,"132-197"
"121","Grant",-133.91,NA,1973-05-31,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"122","Grant",-138.92,NA,1973-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"123","Grant",-137.17,NA,1973-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"124","Hamilton",-124.31,"Syracuse West SW",1973-12-11,374708101562401,75,0,c(-101.941256, 37.787792),"1973","143-72",-101.941256,37.787792,29.5088806,"0-65"
"125","Stevens",-113.64,NA,1973-01-23,370607101213201,189,0,c(-101.361537, 37.101736),"1973","143-72",-101.361537,37.101736,375.2910767,"328-393"
"126","Stevens",-136.62,NA,1973-03-07,370654101252001,189,0,c(-101.423594, 37.116527),"1973","143-72",-101.423594,37.116527,321.6393433,"263-328"
"127","Morton",-80.9,"Rolla NW",1973-03-07,370835101394701,129,0,c(-101.66434, 37.143245),"1973","143-72",-101.66434,37.143245,212.7902374,"198-262"
"128","Stevens",-72.42,"Hugoton",1973-01-23,371015101222101,189,0,c(-101.375136, 37.170225),"1973","143-72",-101.375136,37.170225,370.7703857,"328-393"
"129","Stevens",-141.31,NA,1973-01-24,371800101320601,189,0,c(-101.538038, 37.300193),"1973","143-72",-101.538038,37.300193,131.553833,"66-131"
"130","Morton",-83.8,NA,1973-02-06,371827101493501,129,0,c(-101.826847, 37.308036),"1973","143-72",-101.826847,37.308036,10,"0-65"
"131","Grant",-101.97,NA,1973-01-22,372442101304601,67,0,c(-101.513366, 37.41291),"1973","143-72",-101.513366,37.41291,130.5313568,"66-131"
"132","Stanton",-146.69,NA,1973-01-23,373755101453801,187,0,c(-101.760582, 37.633011),"1973","215-144",-101.760582,37.633011,94.3073959,"66-131"
"133","Stanton",-134.3,"Johnson East",1973-01-24,373716101380902,187,0,c(-101.635165, 37.621434),"1973","143-72",-101.635165,37.621434,166.7288513,"132-197"
"134","Grant",-129.9,NA,1973-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"135","Grant",-129.24,NA,1973-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"136","Grant",-147.12,NA,1973-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"137","Grant",-147.58,NA,1973-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"138","Stanton",-204.06,NA,1973-12-11,373901101573501,187,0,c(-101.960111, 37.652068),"1973","215-144",-101.960111,37.652068,31.6132126,"0-65"
"139","Stanton",-118.82,"Big Bow NE",1973-03-08,374039101343701,187,0,c(-101.576699, 37.678391),"1973","143-72",-101.576699,37.678391,104.4140015,"66-131"
"140","Kearny",-65.8,"LAKIN SE",1973-01-15,374557101215101,93,0,c(-101.365013, 37.766161),"1973","71-0",-101.365013,37.766161,28.9432487,"0-65"
"141","Morton",-38.24,NA,1973-02-07,371245101494701,129,0,c(-101.829913, 37.212502),"1973","71-0",-101.829913,37.212502,36.2419739,"0-65"
"142","Morton",-81.5,"Rolla NW",1973-02-06,370835101394701,129,0,c(-101.66434, 37.143245),"1973","143-72",-101.66434,37.143245,212.7902374,"198-262"
"143","Stevens",-128.7,NA,1973-06-11,370931101280201,189,0,c(-101.469236, 37.158645),"1973","143-72",-101.469236,37.158645,278.5627747,"263-328"
"144","Stevens",-156.7,NA,1973-01-23,371733101162501,189,0,c(-101.274728, 37.292428),"1973","215-144",-101.274728,37.292428,266.0591125,"263-328"
"145","Morton",-103.49,"Richfield SW",1973-02-06,371945101541201,129,0,c(-101.904449, 37.330671),"1973","143-72",-101.904449,37.330671,10,"0-65"
"146","Stanton",-134.6,NA,1973-12-11,372504101384901,187,0,c(-101.647545, 37.418831),"1973","143-72",-101.647545,37.418831,47.306221,"0-65"
"147","Grant",-130.84,NA,1973-06-13,373707101292701,67,0,c(-101.49117, 37.61922),"1973","143-72",-101.49117,37.61922,132.512558,"132-197"
"148","Stanton",-146.09,"Johnson East",1973-09-12,373716101380902,187,0,c(-101.635165, 37.621434),"1973","215-144",-101.635165,37.621434,166.7288513,"132-197"
"149","Stanton",-141.05,"Johnson East",1973-12-11,373716101380902,187,0,c(-101.635165, 37.621434),"1973","143-72",-101.635165,37.621434,166.7288513,"132-197"
"150","Stanton",-248.29,NA,1973-01-23,373716101563001,187,0,c(-101.941967, 37.623001),"1973","287-216",-101.941967,37.623001,32.4034805,"0-65"
"151","Stanton",-215.86,NA,1973-03-07,373136101450601,187,0,c(-101.75167, 37.527469),"1973","215-144",-101.75167,37.527469,54.8648758,"0-65"
"152","Grant",-196.08,NA,1973-06-11,372832101210801,67,0,c(-101.35213, 37.475685),"1973","215-144",-101.35213,37.475685,171.0813904,"132-197"
"153","Stanton",-150.45,"Big Bow",1973-01-24,373143101365501,187,0,c(-101.616983, 37.528742),"1973","215-144",-101.616983,37.528742,149.8904419,"132-197"
"154","Grant",-131.45,NA,1973-01-22,374142101175001,67,0,c(-101.298301, 37.695362),"1973","143-72",-101.298301,37.695362,86.7226868,"66-131"
"155","Grant",-133.8,NA,1973-12-12,374337101215501,67,0,c(-101.366294, 37.727068),"1973","143-72",-101.366294,37.727068,98.1652145,"66-131"
"156","Grant",-130.08,NA,1973-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"157","Grant",-149.8,NA,1973-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"158","Grant",-147.3,NA,1973-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"159","Grant",-146.08,NA,1973-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1973","215-144",-101.507574,37.657457,111.8187561,"66-131"
"160","Grant",-136.31,NA,1973-10-31,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"161","Stevens",-138.16,"Rolla SE",1973-01-23,370517101324601,189,0,c(-101.545538, 37.086326),"1973","143-72",-101.545538,37.086326,351.2311096,"328-393"
"162","Stevens",-113.5,NA,1973-01-23,370832101234201,189,0,c(-101.396417, 37.141932),"1973","143-72",-101.396417,37.141932,333.3103638,"328-393"
"163","Morton",-129.24,NA,1973-12-11,371242101452201,129,0,c(-101.756348, 37.211648),"1973","143-72",-101.756348,37.211648,28.0697765,"0-65"
"164","Stevens",-90.72,NA,1973-01-23,370930101185001,189,0,c(-101.315057, 37.158091),"1973","143-72",-101.315057,37.158091,418.1268311,"393-459"
"165","Stanton",-173.18,NA,1973-02-05,372556101454001,187,0,c(-101.761235, 37.433141),"1973","215-144",-101.761235,37.433141,10,"0-65"
"166","Grant",-100.26,NA,1973-01-22,373716101250601,67,0,c(-101.418234, 37.621052),"1973","143-72",-101.418234,37.621052,135.455658,"132-197"
"167","Stanton",-135.42,"Big Bow NW",1973-01-24,373808101422201,187,0,c(-101.708057, 37.637291),"1973","143-72",-101.708057,37.637291,77.7591476,"66-131"
"168","Grant",-143.44,"Wagon Bed Spring NW",1973-09-10,372832101265901,67,0,c(-101.447745, 37.47538),"1973","143-72",-101.447745,37.47538,190.1559143,"132-197"
"169","Stanton",-154.29,NA,1973-01-23,373413101504101,187,0,c(-101.844735, 37.571595),"1973","215-144",-101.844735,37.571595,33.4474335,"0-65"
"170","Grant",-141.9,NA,1973-01-23,374314101195601,67,0,c(-101.333091, 37.720706),"1973","143-72",-101.333091,37.720706,89.9624176,"66-131"
"171","Grant",-143.95,NA,1973-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"172","Grant",-139.03,NA,1973-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"173","Grant",-136.6,NA,1973-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1973","143-72",-101.507574,37.657457,111.8187561,"66-131"
"174","Grant",-157.95,NA,1973-09-12,374100101270501,67,0,c(-101.453548, 37.683867),"1973","215-144",-101.453548,37.683867,89.117569,"66-131"
"175","Stanton",-121.67,"Big Bow NE",1973-01-24,374039101343701,187,0,c(-101.576699, 37.678391),"1973","143-72",-101.576699,37.678391,104.4140015,"66-131"
"176","Stanton",-86.42,NA,1973-01-23,374408101334101,187,0,c(-101.562522, 37.735458),"1973","143-72",-101.562522,37.735458,10,"0-65"
