"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"21","Stanton",-187.01,NA,1992-01-07,373024101313601,187,0,c(-101.527286, 37.507039),"1992","215-144",-101.527286,37.507039,175.2932434,"132-197"
"22","Stanton",-164.68,"Shore Airport NE",1992-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"1992","215-144",-101.561944,37.431791,119.9884949,"66-131"
"23","Stanton",-259.45,"JOHNSON NW",1992-12-18,374355101592201,187,0,c(-101.989906, 37.732091),"1992","287-216",-101.989906,37.732091,32.0703316,"0-65"
"24","Grant",-167.69,NA,1992-09-09,374221101281501,67,0,c(-101.472549, 37.707236),"1992","215-144",-101.472549,37.707236,25.660244,"0-65"
"25","Grant",-170.93,NA,1992-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1992","215-144",-101.507574,37.657457,111.8187561,"66-131"
"26","Grant",-160.88,NA,1992-03-20,374100101270501,67,0,c(-101.453548, 37.683867),"1992","215-144",-101.453548,37.683867,89.117569,"66-131"
"27","Stanton",-189.74,"Big Bow NW",1992-01-07,374006101390601,187,0,c(-101.653157, 37.669057),"1992","215-144",-101.653157,37.669057,107.028183,"66-131"
"28","Grant",-271.33,"ULYSSES NW",1992-09-09,373853101203604,67,0,c(-101.345148, 37.648289),"1992","287-216",-101.345148,37.648289,92.0710297,"66-131"
"29","Hamilton",-232.1,"Syracuse West SW",1992-01-10,374507101580601,75,0,c(-101.970457, 37.753112),"1992","287-216",-101.970457,37.753112,41.0058365,"0-65"
"30","Morton",-125.05,"WILBURTON",1992-01-08,370342101471501,129,0,c(-101.788041, 37.061504),"1992","143-72",-101.788041,37.061504,59.0977516,"0-65"
"31","Morton",-67.01,"ELKHART NW",1992-01-08,371426102002601,129,0,c(-102.00875, 37.240222),"1992","71-0",-102.00875,37.240222,31.5219936,"0-65"
"32","Morton",-126.83,"Elkhart NE",1992-01-08,371347101512101,129,0,c(-101.855346, 37.229323),"1992","143-72",-101.855346,37.229323,36.289959,"0-65"
"33","Stanton",-84.15,"Richfield NW",1992-01-08,372402101584001,187,0,c(-101.980452, 37.403529),"1992","143-72",-101.980452,37.403529,10,"0-65"
"34","Stanton",-177.85,NA,1992-01-08,372504101384901,187,0,c(-101.647545, 37.418831),"1992","215-144",-101.647545,37.418831,47.306221,"0-65"
"35","Stanton",-230.67,"Big Bow NW",1992-01-08,373808101422201,187,0,c(-101.708057, 37.637291),"1992","287-216",-101.708057,37.637291,77.7591476,"66-131"
"36","Grant",-204.15,"Ulysses NW",1992-01-15,374255101251501,67,0,c(-101.420849, 37.714547),"1992","215-144",-101.420849,37.714547,53.0824089,"0-65"
"37","Stanton",-178.35,"JOHNSON NE",1992-01-08,374240101501901,187,0,c(-101.843453, 37.709223),"1992","215-144",-101.843453,37.709223,33.9130592,"0-65"
"38","Grant",-253.67,"ULYSSES NW",1992-01-07,373853101203604,67,0,c(-101.345148, 37.648289),"1992","287-216",-101.345148,37.648289,92.0710297,"66-131"
"39","Morton",-164.46,"WILBURTON",1992-01-08,370322101443201,129,0,c(-101.74224, 37.054575),"1992","215-144",-101.74224,37.054575,99.1828156,"66-131"
"40","Stevens",-153.39,"HUGOTON SE",1992-01-09,370356101221301,189,0,c(-101.370538, 37.064746),"1992","215-144",-101.370538,37.064746,352.7246094,"328-393"
"41","Morton",-104.55,"ROLLA NE",1992-01-08,371221101334301,129,0,c(-101.562537, 37.206354),"1992","143-72",-101.562537,37.206354,254.0233917,"198-262"
"42","Stevens",-101.55,NA,1992-01-09,370930101185001,189,0,c(-101.315057, 37.158091),"1992","143-72",-101.315057,37.158091,418.1268311,"393-459"
"43","Stevens",-163.02,NA,1992-09-10,370931101280201,189,0,c(-101.469236, 37.158645),"1992","215-144",-101.469236,37.158645,278.5627747,"263-328"
"44","Stevens",-109.05,"Hugoton",1992-01-09,371015101222101,189,0,c(-101.375136, 37.170225),"1992","143-72",-101.375136,37.170225,370.7703857,"328-393"
"45","Morton",-196.27,"Shore Airport SW",1992-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"1992","215-144",-101.669641,37.254194,52.1582222,"0-65"
"46","Stevens",-236.8,"Wagon Bed Spring SE",1992-01-10,372016101201201,189,0,c(-101.338938, 37.337053),"1992","287-216",-101.338938,37.337053,133.0045929,"132-197"
"47","Morton",-72.6,"Richfield SW",1992-03-23,372043101572701,129,0,c(-101.95925, 37.34599),"1992","143-72",-101.95925,37.34599,10,"0-65"
"48","Grant",-200.2,"Wagon Bed Spring NW",1992-01-08,372608101273901,67,0,c(-101.461943, 37.435342),"1992","215-144",-101.461943,37.435342,175.1439056,"132-197"
"49","Stanton",-138.28,NA,1992-01-08,374316101435901,187,0,c(-101.734032, 37.721572),"1992","143-72",-101.734032,37.721572,63.1116409,"0-65"
"50","Grant",-172.36,NA,1992-09-09,373924101302501,67,0,c(-101.507574, 37.657457),"1992","215-144",-101.507574,37.657457,111.8187561,"66-131"
"51","Hamilton",-184.3,"Syracuse West SW",1992-03-16,374708101562401,75,0,c(-101.941256, 37.787792),"1992","215-144",-101.941256,37.787792,29.5088806,"0-65"
"52","Hamilton",-161.24,"SYRACUSE WEST SE",1992-01-10,374421101490901,75,0,c(-101.820852, 37.741443),"1992","215-144",-101.820852,37.741443,42.7492027,"0-65"
"53","Morton",-39.83,"Elkhart North",1992-01-08,370717101544501,129,0,c(-101.912846, 37.120923),"1992","71-0",-101.912846,37.120923,28.0392723,"0-65"
"54","Morton",-71.3,"ELKHART NW",1992-01-08,371203101542801,129,0,c(-101.90804, 37.200768),"1992","71-0",-101.90804,37.200768,47.4894524,"0-65"
"55","Morton",-82.03,"Rolla NW",1992-01-08,370835101394701,129,0,c(-101.66434, 37.143245),"1992","143-72",-101.66434,37.143245,212.7902374,"198-262"
"56","Morton",-82.86,"Rolla NW",1992-03-23,370835101394701,129,0,c(-101.66434, 37.143245),"1992","143-72",-101.66434,37.143245,212.7902374,"198-262"
"57","Stevens",-154.91,NA,1992-03-12,370931101280201,189,0,c(-101.469236, 37.158645),"1992","215-144",-101.469236,37.158645,278.5627747,"263-328"
"58","Stevens",-245.73,"Wagon Bed Spring SE",1992-10-13,372016101201201,189,0,c(-101.338938, 37.337053),"1992","287-216",-101.338938,37.337053,133.0045929,"132-197"
"59","Stanton",-198.27,"Richfield NE",1992-01-08,372510101455601,187,0,c(-101.766847, 37.4211),"1992","215-144",-101.766847,37.4211,10,"0-65"
"60","Stanton",-185.53,"Big Bow",1992-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"1992","215-144",-101.598806,37.605985,165.8103485,"132-197"
"61","Stanton",-246.75,"JOHNSON NW",1992-07-09,373825101565801,187,0,c(-101.952305, 37.644031),"1992","287-216",-101.952305,37.644031,32.2760391,"0-65"
"62","Grant",-232.6,NA,1992-03-20,373707101292701,67,0,c(-101.49117, 37.61922),"1992","287-216",-101.49117,37.61922,132.512558,"132-197"
"63","Grant",-220.54,"ULYSSES SW",1992-03-19,373417101290201,67,0,c(-101.483447, 37.571889),"1992","287-216",-101.483447,37.571889,174.7518616,"132-197"
"64","Stanton",-236.35,"Johnson NW",1992-01-08,374138101562901,187,0,c(-101.943255, 37.696213),"1992","287-216",-101.943255,37.696213,32.3574333,"0-65"
"65","Stanton",-225.92,"Big Bow NE",1992-03-20,374039101343701,187,0,c(-101.576699, 37.678391),"1992","287-216",-101.576699,37.678391,104.4140015,"66-131"
"66","Hamilton",-204.56,"Syracuse West SW",1992-09-23,374708101562401,75,0,c(-101.941256, 37.787792),"1992","215-144",-101.941256,37.787792,29.5088806,"0-65"
"67","Hamilton",-42.24,"Syracuse West SE",1992-01-10,374638101495001,75,0,c(-101.829753, 37.775383),"1992","71-0",-101.829753,37.775383,65.1179886,"0-65"
"68","Stevens",-199.57,"Rolla SE",1992-01-09,370057101324601,189,0,c(-101.546638, 37.015597),"1992","215-144",-101.546638,37.015597,260.9056396,"198-262"
"69","Morton",-169.52,"ELKHART NE",1992-10-13,371235101452101,129,0,c(-101.755543, 37.209974),"1992","215-144",-101.755543,37.209974,38.3290749,"0-65"
"70","Morton",-188.36,"ROLLA NW",1992-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"1992","215-144",-101.742842,37.214404,60.0920525,"0-65"
"71","Morton",-157.68,NA,1992-01-08,371505101535601,129,0,c(-101.89919, 37.251823),"1992","215-144",-101.89919,37.251823,38.3225212,"0-65"
"72","Stevens",-78.5,"WAGON BED SPRING SE",1992-01-10,371530101320601,189,0,c(-101.525337, 37.258354),"1992","143-72",-101.525337,37.258354,203.4722137,"198-262"
"73","Morton",-100.98,"Richfield SW",1992-01-08,371945101541201,129,0,c(-101.904449, 37.330671),"1992","143-72",-101.904449,37.330671,10,"0-65"
"74","Grant",-193.24,"Wagon Bed Spring",1992-09-09,372357101171501,67,0,c(-101.287442, 37.399833),"1992","215-144",-101.287442,37.399833,117.8853607,"66-131"
"75","Stanton",-156.48,"Big Bow",1992-07-09,373703101334001,187,0,c(-101.562498, 37.619252),"1992","215-144",-101.562498,37.619252,157.3961182,"132-197"
"76","Grant",-244.89,"ULYSSES SW",1992-09-09,373417101290201,67,0,c(-101.483447, 37.571889),"1992","287-216",-101.483447,37.571889,174.7518616,"132-197"
"77","Stanton",-111.78,"Saunders",1992-01-03,372840102014101,187,0,c(-102.028654, 37.478867),"1992","143-72",-102.028654,37.478867,10,"0-65"
"78","Grant",-229.8,NA,1992-01-08,372515101235101,67,0,c(-101.397232, 37.421715),"1992","287-216",-101.397232,37.421715,147.7200317,"132-197"
"79","Grant",-160.03,NA,1992-09-09,374100101270501,67,0,c(-101.453548, 37.683867),"1992","215-144",-101.453548,37.683867,89.117569,"66-131"
"80","Stanton",-255.6,NA,1992-01-08,373907101510402,187,0,c(-101.851389, 37.653717),"1992","287-216",-101.851389,37.653717,35.52528,"0-65"
"81","Stanton",-200.66,"Big Bow NE",1992-01-07,374039101343701,187,0,c(-101.576699, 37.678391),"1992","215-144",-101.576699,37.678391,104.4140015,"66-131"
"82","Morton",-220.87,"WILBURTON",1992-01-08,370001101472201,129,0,c(-101.783042, 36.996316),"1992","287-216",-101.783042,36.996316,67.4672241,"66-131"
"83","Stevens",-153.13,"HUGOTON SW",1992-01-09,370714101244701,189,0,c(-101.415537, 37.119376),"1992","215-144",-101.415537,37.119376,324.3215332,"263-328"
"84","Morton",-186.69,"Shore Airport SW",1992-01-08,371945101412701,129,0,c(-101.690933, 37.329295),"1992","215-144",-101.690933,37.329295,26.6896458,"0-65"
"85","Morton",-135.26,"Richfield",1992-01-08,372135101491101,129,0,c(-101.818514, 37.359855),"1992","143-72",-101.818514,37.359855,10,"0-65"
"86","Stanton",-242.73,"Johnson East",1992-07-09,373716101380902,187,0,c(-101.635165, 37.621434),"1992","287-216",-101.635165,37.621434,166.7288513,"132-197"
"87","Stanton",-194.21,NA,1992-01-08,372715101513901,187,0,c(-101.86165, 37.454829),"1992","215-144",-101.86165,37.454829,10,"0-65"
"88","Grant",-167.54,NA,1992-01-15,374103101281401,67,0,c(-101.471197, 37.684679),"1992","215-144",-101.471197,37.684679,90.2678604,"66-131"
"89","Grant",-208.67,"ULYSSES",1992-01-15,374110101222301,67,0,c(-101.373549, 37.685598),"1992","215-144",-101.373549,37.685598,81.9021301,"66-131"
"90","Morton",-90.18,"ELKHART NORTH",1992-01-08,370217101593801,129,0,c(-101.994048, 37.035692),"1992","143-72",-101.994048,37.035692,64.6779861,"0-65"
"91","Morton",-67.1,NA,1992-01-08,370743101462601,129,0,c(-101.774185, 37.127908),"1992","71-0",-101.774185,37.127908,58.4939194,"0-65"
"92","Morton",-190.52,"Shore Airport SW",1992-03-23,371945101412701,129,0,c(-101.690933, 37.329295),"1992","215-144",-101.690933,37.329295,26.6896458,"0-65"
"93","Morton",-189.5,"Shore Airport SW",1992-07-09,371945101412701,129,0,c(-101.690933, 37.329295),"1992","215-144",-101.690933,37.329295,26.6896458,"0-65"
"94","Morton",-186.35,"Shore Airport SW",1992-10-13,371945101412701,129,0,c(-101.690933, 37.329295),"1992","215-144",-101.690933,37.329295,26.6896458,"0-65"
"95","Stevens",-184.16,NA,1992-01-10,372049101282701,189,0,c(-101.476254, 37.347344),"1992","215-144",-101.476254,37.347344,125.1487045,"66-131"
"96","Stanton",-89.81,NA,1992-01-08,372405102005301,187,0,c(-102.015956, 37.403018),"1992","143-72",-102.015956,37.403018,10,"0-65"
"97","Grant",-254,NA,1992-01-07,373300101212501,67,0,c(-101.357442, 37.55007),"1992","287-216",-101.357442,37.55007,273.1128845,"263-328"
"98","Stanton",-203.48,NA,1992-01-07,373433101320201,187,0,c(-101.534444, 37.576008),"1992","215-144",-101.534444,37.576008,166.212738,"132-197"
"99","Stanton",-245.13,"JOHNSON NW",1992-01-08,373825101565801,187,0,c(-101.952305, 37.644031),"1992","287-216",-101.952305,37.644031,32.2760391,"0-65"
"100","Stanton",-255.94,NA,1992-01-08,373353101432801,187,0,c(-101.725104, 37.565462),"1992","287-216",-101.725104,37.565462,78.5898056,"66-131"
"101","Stanton",-324.49,"JOHNSON WEST",1992-01-08,373423101473701,187,0,c(-101.78915, 37.570407),"1992","359-288",-101.78915,37.570407,49.1732254,"0-65"
"102","Stanton",-111.78,"Saunders",1992-01-08,372840102014101,187,0,c(-102.028654, 37.478867),"1992","143-72",-102.028654,37.478867,10,"0-65"
"103","Stanton",-257.57,"Shore Airport",1992-01-08,372734101390601,187,0,c(-101.651946, 37.45974),"1992","287-216",-101.651946,37.45974,80.465065,"66-131"
"104","Grant",-283.8,"Wagon Bed Spring",1992-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"1992","287-216",-101.350645,37.467163,165.1319885,"132-197"
"105","Hamilton",-186.83,"SYRACUSE WEST SW",1992-01-10,374559101534601,75,0,c(-101.896497, 37.76817),"1992","215-144",-101.896497,37.76817,25,"0-65"
"106","Kearny",-193.98,"DEERFIELD SW",1992-01-06,374606101145401,93,0,c(-101.24845, 37.768889),"1992","215-144",-101.24845,37.768889,143.0488586,"132-197"
"107","Hamilton",-73.33,NA,1992-01-10,374414101453701,75,0,c(-101.760339, 37.738157),"1992","143-72",-101.760339,37.738157,57.9643402,"0-65"
"108","Grant",-187.45,NA,1992-01-07,374406101221501,67,0,c(-101.372749, 37.736037),"1992","215-144",-101.372749,37.736037,104.0627441,"66-131"
"109","Stevens",-129.4,"HUGOTON SE",1992-01-09,370304101180901,189,0,c(-101.302439, 37.050476),"1992","143-72",-101.302439,37.050476,484.1456299,"459-525"
"110","Stevens",-138.1,"Rolla SE",1992-01-09,370517101324601,189,0,c(-101.545538, 37.086326),"1992","143-72",-101.545538,37.086326,351.2311096,"328-393"
"111","Morton",-167.68,"ELKHART NE",1992-07-09,371235101452101,129,0,c(-101.755543, 37.209974),"1992","215-144",-101.755543,37.209974,38.3290749,"0-65"
"112","Grant",-204.99,"ULYSSES NW",1992-03-20,373748101260301,67,0,c(-101.435348, 37.630069),"1992","215-144",-101.435348,37.630069,101.1279602,"66-131"
"113","Grant",-152.3,NA,1992-01-07,372825101153801,67,0,c(-101.260821, 37.473839),"1992","215-144",-101.260821,37.473839,188.7349243,"132-197"
"114","Stanton",-253.16,"Big Bow NE",1992-09-09,374039101343701,187,0,c(-101.576699, 37.678391),"1992","287-216",-101.576699,37.678391,104.4140015,"66-131"
"115","Morton",-182.43,"ROLLA",1992-03-23,370224101394602,129,0,c(-101.663139, 37.039796),"1992","215-144",-101.663139,37.039796,197.1972504,"132-197"
"116","Stevens",-128.96,"HUGOTON SE",1992-01-09,370356101193902,189,0,c(-101.329538, 37.065196),"1992","143-72",-101.329538,37.065196,382.736145,"328-393"
"117","Morton",-150.97,NA,1992-01-08,370625102021201,129,0,c(-102.035118, 37.105735),"1992","215-144",-102.035118,37.105735,10,"0-65"
"118","Morton",-212.1,"Shore Airport SE",1992-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"1992","215-144",-101.610442,37.344952,34.197979,"0-65"
"119","Stanton",-204.84,NA,1992-03-20,373433101320201,187,0,c(-101.534444, 37.576008),"1992","215-144",-101.534444,37.576008,166.212738,"132-197"
"120","Stanton",-228.18,"Johnson East",1992-03-20,373716101380902,187,0,c(-101.635165, 37.621434),"1992","287-216",-101.635165,37.621434,166.7288513,"132-197"
"121","Stanton",-238.82,"Johnson East",1992-09-12,373716101380902,187,0,c(-101.635165, 37.621434),"1992","287-216",-101.635165,37.621434,166.7288513,"132-197"
"122","Grant",-308.87,NA,1992-01-07,372826101201102,67,0,c(-101.336123, 37.473839),"1992","359-288",-101.336123,37.473839,169.6717987,"132-197"
"123","Stanton",-261.67,"Johnson East",1992-01-08,373011101415001,187,0,c(-101.698615, 37.504244),"1992","287-216",-101.698615,37.504244,80.8473129,"66-131"
"124","Grant",-187.32,"Wagon Bed Spring NW",1992-03-19,372832101265901,67,0,c(-101.447745, 37.47538),"1992","215-144",-101.447745,37.47538,190.1559143,"132-197"
"125","Morton",-143.3,"ROLLA",1992-01-08,370552101401901,129,0,c(-101.67134, 37.097705),"1992","143-72",-101.67134,37.097705,242.2259979,"198-262"
"126","Morton",-72.15,"Richfield SW",1992-01-08,372043101572701,129,0,c(-101.95925, 37.34599),"1992","143-72",-101.95925,37.34599,10,"0-65"
"127","Stanton",-182.9,NA,1992-07-09,372504101384901,187,0,c(-101.647545, 37.418831),"1992","215-144",-101.647545,37.418831,47.306221,"0-65"
"128","Stanton",-250.33,"JOHNSON NW",1992-03-20,373825101565801,187,0,c(-101.952305, 37.644031),"1992","287-216",-101.952305,37.644031,32.2760391,"0-65"
"129","Grant",-232.71,NA,1992-03-19,372515101235101,67,0,c(-101.397232, 37.421715),"1992","287-216",-101.397232,37.421715,147.7200317,"132-197"
"130","Grant",-233.39,NA,1992-09-09,372515101235101,67,0,c(-101.397232, 37.421715),"1992","287-216",-101.397232,37.421715,147.7200317,"132-197"
"131","Hamilton",-179.88,"SYRACUSE WEST SW",1992-03-16,374559101534601,75,0,c(-101.896497, 37.76817),"1992","215-144",-101.896497,37.76817,25,"0-65"
"132","Morton",-183.92,"ROLLA",1992-06-08,370224101394602,129,0,c(-101.663139, 37.039796),"1992","215-144",-101.663139,37.039796,197.1972504,"132-197"
"133","Stevens",-106.58,"Rolla SE",1992-01-09,370655101315801,189,0,c(-101.533137, 37.115476),"1992","143-72",-101.533137,37.115476,339.9536743,"328-393"
"134","Morton",-102.54,"STANINGTON SE",1992-01-08,371636102012301,129,0,c(-102.023151, 37.276951),"1992","143-72",-102.023151,37.276951,23.4625378,"0-65"
"135","Stevens",-229.45,"WAGON BED SPRING SE",1992-01-10,371904101223801,189,0,c(-101.380338, 37.319253),"1992","287-216",-101.380338,37.319253,211.6173706,"198-262"
"136","Grant",-240.7,"HICKOK",1992-01-07,373701101175001,67,0,c(-101.299448, 37.61747),"1992","287-216",-101.299448,37.61747,154.1078949,"132-197"
"137","Stanton",-236.77,"JOHNSON NE",1992-01-08,373808101464301,187,0,c(-101.778042, 37.636048),"1992","287-216",-101.778042,37.636048,102.5701218,"66-131"
"138","Grant",-187.01,"Wagon Bed Spring NW",1992-01-07,372832101265901,67,0,c(-101.447745, 37.47538),"1992","215-144",-101.447745,37.47538,190.1559143,"132-197"
"139","Grant",-217.2,"Ulysses",1992-01-07,373048101182401,67,0,c(-101.307914, 37.512856),"1992","287-216",-101.307914,37.512856,177.1775818,"132-197"
"140","Grant",-225.93,"ULYSSES NW",1992-01-07,374215101222301,67,0,c(-101.365451, 37.704016),"1992","287-216",-101.365451,37.704016,84.8335495,"66-131"
"141","Grant",-211.8,NA,1992-01-07,374314101195601,67,0,c(-101.333091, 37.720706),"1992","215-144",-101.333091,37.720706,89.9624176,"66-131"
"142","Stanton",-187.11,"Johnson NE",1992-01-08,373901101464301,187,0,c(-101.779666, 37.650665),"1992","215-144",-101.779666,37.650665,92.8995895,"66-131"
"143","Stanton",-256.97,"Big Bow NE",1992-07-09,374039101343701,187,0,c(-101.576699, 37.678391),"1992","287-216",-101.576699,37.678391,104.4140015,"66-131"
"144","Hamilton",-130.24,"Syracuse West SW",1992-01-07,374826101541403,75,0,c(-101.906448, 37.808335),"1992","143-72",-101.906448,37.808335,41.6828423,"0-65"
"145","Stanton",-110,"LYCAN SE",1992-06-10,373024102012002,187,0,c(-102.022679, 37.506684),"1992","143-72",-102.022679,37.506684,10,"0-65"
"146","Stevens",-169,"HUGOTON SW",1992-01-09,370246101261701,189,0,c(-101.438238, 37.046497),"1992","215-144",-101.438238,37.046497,332.0063477,"328-393"
"147","Morton",-173.41,"WILBURTON",1992-01-08,370159101511101,129,0,c(-101.852967, 37.031442),"1992","215-144",-101.852967,37.031442,59.8326874,"0-65"
"148","Morton",-80.1,"Elkhart North",1992-01-08,370422101523401,129,0,c(-101.876744, 37.072273),"1992","143-72",-101.876744,37.072273,15.5130777,"0-65"
"149","Stevens",-229.1,"WAGON BED SPRING SE",1992-01-10,372214101211701,189,0,c(-101.35754, 37.370003),"1992","287-216",-101.35754,37.370003,117.9519348,"66-131"
"150","Stanton",-210.43,NA,1992-10-12,373433101320201,187,0,c(-101.534444, 37.576008),"1992","215-144",-101.534444,37.576008,166.212738,"132-197"
"151","Stanton",-251.34,"Manter",1992-01-08,373558101563001,187,0,c(-101.941754, 37.600355),"1992","287-216",-101.941754,37.600355,27.2144184,"0-65"
"152","Grant",-218.93,"ULYSSES SW",1992-01-15,373417101290201,67,0,c(-101.483447, 37.571889),"1992","287-216",-101.483447,37.571889,174.7518616,"132-197"
"153","Stanton",-212.87,NA,1992-01-08,373018101521101,187,0,c(-101.869836, 37.506198),"1992","215-144",-101.869836,37.506198,10,"0-65"
"154","Grant",-293.77,"ULYSSES NE",1992-01-07,374047101153401,67,0,c(-101.258149, 37.67822),"1992","359-288",-101.258149,37.67822,99.3539658,"66-131"
"155","Stevens",-139.42,"HUGOTON SE",1992-01-09,370014101211601,189,0,c(-101.356339, 37.003257),"1992","143-72",-101.356339,37.003257,396.2444153,"393-459"
"156","Morton",-107.16,NA,1992-01-08,371143102010701,129,0,c(-102.018623, 37.195182),"1992","143-72",-102.018623,37.195182,30.3369732,"0-65"
"157","Morton",-89.4,"Elkhart NW",1992-01-08,371000101535601,129,0,c(-101.899846, 37.164973),"1992","143-72",-101.899846,37.164973,66.9777756,"66-131"
"158","Morton",-126.99,NA,1992-01-08,371531101514501,129,0,c(-101.862934, 37.258919),"1992","143-72",-101.862934,37.258919,29.9358292,"0-65"
"159","Stevens",-175.85,"Wagon Bed Spring SE",1992-01-10,371621101194001,189,0,c(-101.329035, 37.271774),"1992","215-144",-101.329035,37.271774,352.4258118,"328-393"
"160","Morton",-112.29,"SHORE AIRPORT SW",1992-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"1992","143-72",-101.713843,37.279753,39.0704842,"0-65"
"161","Morton",-95.49,NA,1992-01-08,371827101493501,129,0,c(-101.826847, 37.308036),"1992","143-72",-101.826847,37.308036,10,"0-65"
"162","Stanton",-86.84,NA,1992-03-23,372405102005301,187,0,c(-102.015956, 37.403018),"1992","143-72",-102.015956,37.403018,10,"0-65"
"163","Stanton",-88.93,NA,1992-07-09,372405102005301,187,0,c(-102.015956, 37.403018),"1992","143-72",-102.015956,37.403018,10,"0-65"
"164","Grant",-180.05,"Wagon Bed Spring",1992-01-08,372357101171501,67,0,c(-101.287442, 37.399833),"1992","215-144",-101.287442,37.399833,117.8853607,"66-131"
"165","Grant",-232.63,NA,1992-09-09,373707101292701,67,0,c(-101.49117, 37.61922),"1992","287-216",-101.49117,37.61922,132.512558,"132-197"
"166","Stanton",-191.24,NA,1992-01-07,373413101351701,187,0,c(-101.588887, 37.570636),"1992","215-144",-101.588887,37.570636,163.086731,"132-197"
"167","Stanton",-200.77,"Big Bow",1992-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"1992","215-144",-101.585947,37.50809,156.7255402,"132-197"
"168","Hamilton",-185.83,"Syracuse West SW",1992-01-10,374708101562401,75,0,c(-101.941256, 37.787792),"1992","215-144",-101.941256,37.787792,29.5088806,"0-65"
"169","Grant",-205.89,NA,1992-09-09,374406101221501,67,0,c(-101.372749, 37.736037),"1992","215-144",-101.372749,37.736037,104.0627441,"66-131"
"170","Morton",-181.27,"ROLLA",1992-01-08,370224101394602,129,0,c(-101.663139, 37.039796),"1992","215-144",-101.663139,37.039796,197.1972504,"132-197"
