"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"30","Grant",-292.53,"ULYSSES",2009-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2009","359-288",-101.2669,37.559233,189.783371,"132-197"
"31","Grant",-234.2,"Big Bow",2009-01-06,373015101300701,67,0,c(-101.502946, 37.505361),"2009","287-216",-101.502946,37.505361,182.7208252,"132-197"
"32","Grant",-263.08,"Wagon Bed Spring NW",2009-01-06,372556101260201,67,0,c(-101.431743, 37.431842),"2009","287-216",-101.431743,37.431842,168.3899536,"132-197"
"33","Stanton",-196.05,"Richfield NE",2009-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"2009","215-144",-101.766847,37.4211,10,"0-65"
"34","Morton",-95.47,"RICHFIELD",2009-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"2009","143-72",-101.827746,37.306302,10,"0-65"
"35","Stevens",-102.43,"WAGON BED SPRING SE",2009-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2009","143-72",-101.525337,37.258354,203.4722137,"198-262"
"36","Stevens",-99.85,"Feterita",2009-01-07,371246101290701,189,0,c(-101.487836, 37.212295),"2009","143-72",-101.487836,37.212295,289.6292114,"263-328"
"37","Morton",-128.67,"MIDWAY SE",2009-01-07,370555102004701,129,0,c(-102.013414, 37.100981),"2009","143-72",-102.013414,37.100981,10,"0-65"
"38","Stevens",-215.15,"HUGOTON SE",2009-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2009","215-144",-101.370538,37.064746,352.7246094,"328-393"
"39","Grant",-252.26,"ULYSSES NE",2009-01-06,373748101205501,67,0,c(-101.349828, 37.6302),"2009","287-216",-101.349828,37.6302,111.0943146,"66-131"
"40","Grant",-253.7,"ULYSSES NW",2009-01-06,373750101260601,67,0,c(-101.435308, 37.630469),"2009","287-216",-101.435308,37.630469,100.1858902,"66-131"
"41","Hamilton",-169.18,"Syracuse West SW",2009-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2009","215-144",-101.906455,37.808712,40.6477509,"0-65"
"42","Hamilton",-237.62,"Syracuse West SW",2009-01-07,374708101562402,75,0,c(-101.941287, 37.788156),"2009","287-216",-101.941287,37.788156,30.2162876,"0-65"
"43","Stanton",-268.12,"JOHNSON NW",2009-01-07,373903101581501,187,0,c(-101.97067, 37.65095),"2009","287-216",-101.97067,37.65095,29.7821274,"0-65"
"44","Stevens",-148.36,"HUGOTON",2009-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"2009","215-144",-101.316334,37.238974,433.1968689,"393-459"
"45","Morton",-125.6,"ROLLA NE",2009-01-07,371223101334701,129,0,c(-101.563082, 37.206331),"2009","143-72",-101.563082,37.206331,253.6756744,"198-262"
"46","Stevens",-219.38,"HUGOTON SW",2009-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2009","287-216",-101.415537,37.119376,324.3215332,"263-328"
"47","Morton",-151.45,"ROLLA",2009-01-07,370552101401901,129,0,c(-101.67134, 37.097705),"2009","215-144",-101.67134,37.097705,242.2259979,"198-262"
"48","Stanton",-216.45,"JOHNSON NE",2009-01-06,374240101501901,187,0,c(-101.843453, 37.709223),"2009","287-216",-101.843453,37.709223,33.9130592,"0-65"
"49","Stanton",-79.93,"RICHFILED NW",2009-01-07,372355102004101,187,0,c(-102.012653, 37.403788),"2009","143-72",-102.012653,37.403788,10,"0-65"
"50","Morton",-165.22,"ELKHART NE",2009-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2009","215-144",-101.755543,37.209974,38.3290749,"0-65"
"51","Morton",-126.21,"ROLLA SE",2009-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2009","143-72",-101.606639,37.115895,303.9498596,"263-328"
"52","Stevens",-285.16,"Rolla SE",2009-01-07,370037101300201,189,0,c(-101.500605, 37.010302),"2009","287-216",-101.500605,37.010302,285.4627991,"263-328"
"53","Stanton",-277.28,"BIG BOW",2009-01-07,373304101364301,187,0,c(-101.617, 37.54812),"2009","287-216",-101.617,37.54812,154.9742126,"132-197"
"54","Stanton",-312.97,"JohnsonWest",2009-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"2009","359-288",-101.774182,37.519543,46.5415497,"0-65"
"55","Morton",-83.24,"Elkhart North",2009-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"2009","143-72",-101.876744,37.072273,15.5130777,"0-65"
"56","Stanton",-260.88,"Shore Airport NE",2009-01-07,372550101333802,187,0,c(-101.561519, 37.431711),"2009","287-216",-101.561519,37.431711,120.1985703,"66-131"
"57","Stevens",-276.68,"WAGON BED SPRING SW",2009-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2009","287-216",-101.47047,37.354573,113.7431641,"66-131"
"58","Morton",-158.12,"Elkhart NE",2009-01-07,371347101512101,129,0,c(-101.855346, 37.229323),"2009","215-144",-101.855346,37.229323,36.289959,"0-65"
"59","Kearny",-271.48,"LAKIN SE",2009-01-05,374608101152801,93,0,c(-101.258142, 37.768927),"2009","287-216",-101.258142,37.768927,139.8960114,"132-197"
"60","Hamilton",-58.57,"Syracuse West SE",2009-01-06,374638101495001,75,0,c(-101.829753, 37.775383),"2009","71-0",-101.829753,37.775383,65.1179886,"0-65"
"61","Stanton",-263.03,"Big Bow NW",2009-01-07,373808101422201,187,0,c(-101.708057, 37.637291),"2009","287-216",-101.708057,37.637291,77.7591476,"66-131"
"62","Stanton",-239.75,"Johnson East",2009-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"2009","287-216",-101.635165,37.621434,166.7288513,"132-197"
"63","Stanton",-131.79,"Saunders",2009-01-07,372840102014101,187,0,c(-102.028654, 37.478867),"2009","143-72",-102.028654,37.478867,10,"0-65"
"64","Morton",-232.45,"SHORE AIRPORT SW",2009-01-07,372211101375701,129,0,c(-101.637243, 37.370372),"2009","287-216",-101.637243,37.370372,34.6799927,"0-65"
"65","Morton",-113.84,"STANINGTON SE",2009-01-07,371636102012301,129,0,c(-102.023151, 37.276951),"2009","143-72",-102.023151,37.276951,23.4625378,"0-65"
"66","Stevens",-281.65,"HUGOTON SW",2009-01-07,370410101272201,189,0,c(-101.45615, 37.06947),"2009","287-216",-101.45615,37.06947,331.5166626,"328-393"
"67","Morton",-245.54,"Elkhart South",2009-01-07,395949101531901,129,0,c(-101.890075, 36.998025),"2009","287-216",-101.890075,36.998025,59.6760292,"0-65"
"68","Hamilton",-237.04,"SYRACUSE WEST SW",2009-01-06,374559101534602,75,0,c(-101.896555, 37.767362),"2009","287-216",-101.896555,37.767362,25,"0-65"
"69","Morton",-108.99,"Richfield SW",2009-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"2009","143-72",-101.904449,37.330671,10,"0-65"
"70","Grant",-321.22,"Ulysses NE",2009-01-06,373750101155801,67,0,c(-101.267517, 37.630688),"2009","359-288",-101.267517,37.630688,135.6809235,"132-197"
"71","Grant",-299.95,"Ulysses SW",2009-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"2009","359-288",-101.394705,37.503805,196.4160614,"132-197"
"72","Stanton",-266.59,"Big Bow NE",2009-01-06,374039101343701,187,0,c(-101.576699, 37.678391),"2009","287-216",-101.576699,37.678391,104.4140015,"66-131"
"73","Stanton",-259.38,"Johnson NW",2009-01-07,374138101562901,187,0,c(-101.943255, 37.696213),"2009","287-216",-101.943255,37.696213,32.3574333,"0-65"
"74","Stanton",-218.35,"Manter",2009-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"2009","287-216",-101.940854,37.578236,15.4435911,"0-65"
"75","Stanton",-312.99,"JohnsonWest",2009-01-07,373113101462601,187,0,c(-101.774182, 37.519543),"2009","359-288",-101.774182,37.519543,46.5415497,"0-65"
"76","Stevens",-288,"WAGON BED SPRING SE",2009-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"2009","359-288",-101.35754,37.370003,117.9519348,"66-131"
"77","Stevens",-293.9,"Wagon Bed Spring SE",2009-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2009","359-288",-101.338938,37.337053,133.0045929,"132-197"
"78","Morton",-109.49,"Richfield SW",2009-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"2009","143-72",-101.904449,37.330671,10,"0-65"
"79","Morton",-227.41,"Shore Airport SE",2009-01-07,371801101363101,129,0,c(-101.610107, 37.301273),"2009","287-216",-101.610107,37.301273,41.6714859,"0-65"
"80","Stevens",-158.1,"Rolla SE",2009-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"2009","215-144",-101.545538,37.086326,351.2311096,"328-393"
"81","Morton",-219.05,"WILBURTON",2009-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"2009","287-216",-101.783042,36.996316,67.4672241,"66-131"
"82","Morton",-93.91,"Rolla NE",2009-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2009","143-72",-101.563638,37.184785,273.6730957,"263-328"
"83","Grant",-262.2,"Wagon Bed Spring",2009-01-06,372616101213801,67,0,c(-101.360243, 37.437383),"2009","287-216",-101.360243,37.437383,144.2999268,"132-197"
"84","Grant",-234.74,"Wagon Bed Spring NW",2009-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"2009","287-216",-101.461943,37.435342,175.1439056,"132-197"
"85","Stanton",-323,"JOHNSON WEST",2009-01-07,373423101473701,187,0,c(-101.78915, 37.570407),"2009","359-288",-101.78915,37.570407,49.1732254,"0-65"
"86","Stanton",-257.64,"Big Bow",2009-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"2009","287-216",-101.585947,37.50809,156.7255402,"132-197"
"87","Stanton",-349.45,"Johnson E",2009-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2009","359-288",-101.742424,37.555667,67.1144562,"66-131"
"88","Hamilton",-221.55,"SYRACUSE WEST SE",2009-01-07,374421101490902,75,0,c(-101.820699, 37.741465),"2009","287-216",-101.820699,37.741465,42.1960754,"0-65"
"89","Grant",-258.96,"HICKOK",2009-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2009","287-216",-101.299448,37.61747,154.1078949,"132-197"
"90","Grant",-320.57,"Wagon Bed Spring",2009-01-06,372759101210001,67,0,c(-101.350645, 37.467163),"2009","359-288",-101.350645,37.467163,165.1319885,"132-197"
"91","Hamilton",-234.9,"SYRACUSE WEST SW",2009-01-06,374559101534602,75,0,c(-101.896555, 37.767362),"2009","287-216",-101.896555,37.767362,25,"0-65"
"92","Stanton",-87.02,"Richfield NW",2009-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"2009","143-72",-101.980452,37.403529,10,"0-65"
"93","Stevens",-241.49,"Feterita",2009-01-07,370758101272501,189,0,c(-101.457237, 37.132956),"2009","287-216",-101.457237,37.132956,290.9014893,"263-328"
"94","Morton",-103.29,"ELKHART NW",2009-01-07,371130101594601,129,0,c(-101.995049, 37.192292),"2009","143-72",-101.995049,37.192292,37.5158119,"0-65"
"95","Morton",-41.3,"WILBURTON",2009-01-07,370651101493001,129,0,c(-101.82565, 37.11409),"2009","71-0",-101.82565,37.11409,35.7086906,"0-65"
"96","Morton",-40.25,"Elkhart North",2009-01-07,370717101544501,129,0,c(-101.912846, 37.120923),"2009","71-0",-101.912846,37.120923,28.0392723,"0-65"
"97","Morton",-83.26,"Elkhart North",2009-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"2009","143-72",-101.876744,37.072273,15.5130777,"0-65"
"98","Grant",-245.99,"ULYSSES NW",2009-01-07,374215101222301,67,0,c(-101.365451, 37.704016),"2009","287-216",-101.365451,37.704016,84.8335495,"66-131"
"99","Stanton",-272.03,"Johnson West",2009-01-07,373627101492301,187,0,c(-101.8256, 37.60738),"2009","287-216",-101.8256,37.60738,39.2834358,"0-65"
"100","Stevens",-289.77,"WAGON BED SPRING SE",2009-01-07,372109101174101,189,0,c(-101.294039, 37.353244),"2009","359-288",-101.294039,37.353244,95.5726013,"66-131"
"101","Morton",-63.21,"Richfield NW",2009-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"2009","71-0",-101.990652,37.379199,10,"0-65"
"102","Morton",-93.78,"Rolla NE",2009-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2009","143-72",-101.563638,37.184785,273.6730957,"263-328"
"103","Stevens",-166.04,"HUGOTON SE",2009-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2009","215-144",-101.302439,37.050476,484.1456299,"459-525"
"104","Morton",-191.48,"Rolla",2009-01-07,370224101394603,129,0,c(-101.663255, 37.039771),"2009","215-144",-101.663255,37.039771,197.0093994,"132-197"
"105","Morton",-133.94,"Richfield",2009-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2009","143-72",-101.818514,37.359855,10,"0-65"
"106","Grant",-239.2,"ULYSSES NW",2009-01-07,374112101285601,67,0,c(-101.4847, 37.68575),"2009","287-216",-101.4847,37.68575,89.0788727,"66-131"
"107","Grant",-69.36,"Ulysses",2009-01-06,373346101215801,67,0,c(-101.36545, 37.5622),"2009","71-0",-101.36545,37.5622,291.3863831,"263-328"
"108","Kearny",-226.12,"Lakin SE",2009-01-07,374638101203801,93,0,c(-101.340749, 37.775867),"2009","287-216",-101.340749,37.775867,113.3407974,"66-131"
"109","Stanton",-196.66,"Shore Airport",2009-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"2009","215-144",-101.707645,37.391761,10,"0-65"
"110","Morton",-119.11,"SHORE AIRPORT SW",2009-01-07,371649101424801,129,0,c(-101.713843, 37.279753),"2009","143-72",-101.713843,37.279753,39.0704842,"0-65"
"111","Stevens",-172.4,"Hugoton SE",2009-01-07,370356101194501,189,0,c(-101.329166, 37.065669),"2009","215-144",-101.329166,37.065669,382.4276123,"328-393"
"112","Morton",-122.8,"WILBURTON",2009-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"2009","143-72",-101.788041,37.061504,59.0977516,"0-65"
"113","Grant",-208.69,"Ulysses NW",2009-01-07,374255101251501,67,0,c(-101.420849, 37.714547),"2009","215-144",-101.420849,37.714547,53.0824089,"0-65"
"114","Grant",-259.61,"ULYSSES SW",2009-01-06,373417101290201,67,0,c(-101.483447, 37.571889),"2009","287-216",-101.483447,37.571889,174.7518616,"132-197"
"115","Stanton",-221.94,"Big Bow NW",2009-01-06,374006101390601,187,0,c(-101.653157, 37.669057),"2009","287-216",-101.653157,37.669057,107.028183,"66-131"
"116","Stanton",-199.82,"Johnson NE",2009-01-07,373901101464301,187,0,c(-101.779666, 37.650665),"2009","215-144",-101.779666,37.650665,92.8995895,"66-131"
"117","Morton",-75.88,"Richfield SW",2009-01-07,372043101572701,129,0,c(-101.95925, 37.34599),"2009","143-72",-101.95925,37.34599,10,"0-65"
"118","Morton",-179.19,"ROLLA NW",2009-01-07,371255101444201,129,0,c(-101.742842, 37.214404),"2009","215-144",-101.742842,37.214404,60.0920525,"0-65"
"119","Stevens",-206.17,"Feterita",2009-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2009","215-144",-101.434836,37.192725,257.8687134,"198-262"
"120","Morton",-245.44,"ROLLA SE",2009-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"2009","287-216",-101.600938,37.025356,253.8699646,"198-262"
"121","Morton",-224.63,"Elkhart North",2009-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2009","287-216",-101.948846,37.006323,71.205986,"66-131"
"122","Morton",-165.21,"ELKHART NE",2009-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2009","215-144",-101.755543,37.209974,38.3290749,"0-65"
"123","Stanton",-229.59,"Big Bow",2009-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2009","287-216",-101.598806,37.605985,165.8103485,"132-197"
"124","Stanton",-234.08,"Richfield NW",2009-01-07,372944101532401,187,0,c(-101.889451, 37.496028),"2009","287-216",-101.889451,37.496028,10,"0-65"
"125","Stanton",-324.57,"Shore Airport",2009-01-07,372734101390602,187,0,c(-101.651827, 37.459808),"2009","359-288",-101.651827,37.459808,80.6093521,"66-131"
"126","Stevens",-319.6,"WAGON BED SPRING SE",2009-01-07,371904101223801,189,0,c(-101.380338, 37.319253),"2009","359-288",-101.380338,37.319253,211.6173706,"198-262"
"127","Morton",-188.98,"Shore Airport SW",2009-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"2009","215-144",-101.669641,37.254194,52.1582222,"0-65"
"128","Stevens",-171.71,"Hugoton",2009-01-07,370843101210301,189,0,c(-101.351836, 37.144855),"2009","215-144",-101.351836,37.144855,386.7951965,"328-393"
"129","Stanton",-229.58,"Big Bow",2009-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2009","287-216",-101.598806,37.605985,165.8103485,"132-197"
"130","Stanton",-102.14,"LYCAN SE",2009-01-07,373024102011701,187,0,c(-102.021355, 37.506386),"2009","143-72",-102.021355,37.506386,10,"0-65"
"131","Morton",-133.2,"Richfield",2009-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2009","143-72",-101.818514,37.359855,10,"0-65"
"132","Stevens",-187.98,"Wagon Bed Spring SE",2009-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"2009","215-144",-101.329035,37.271774,352.4258118,"328-393"
"133","Stevens",-211.72,"Hugoton",2009-01-07,370804101182801,189,0,c(-101.307437, 37.133805),"2009","215-144",-101.307437,37.133805,418.7522583,"393-459"
"134","Morton",-83.53,"Rolla NW",2009-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"2009","143-72",-101.66434,37.143245,212.7902374,"198-262"
"135","Stevens",-215.19,"HUGOTON SE",2009-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2009","215-144",-101.370538,37.064746,352.7246094,"328-393"
"136","Morton",-158.35,"WILBURTON",2009-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"2009","215-144",-101.74224,37.054575,99.1828156,"66-131"
"137","Morton",-158.29,"WILBURTON",2009-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"2009","215-144",-101.74224,37.054575,99.1828156,"66-131"
"138","Seward",-227.09,"Kismet",2009-01-08,370954100424701,175,0,c(-100.714634, 37.164222),"2009","287-216",-100.714634,37.164222,322.2962036,"263-328"
"139","Stevens",-230.04,"WOODS SW",2009-01-07,370604101132901,189,0,c(-101.225538, 37.101245),"2009","287-216",-101.225538,37.101245,454.467865,"393-459"
"140","Kearny",-279.12,"HICKOK NE",2009-01-05,374423101053601,93,0,c(-101.094233, 37.7402),"2009","287-216",-101.094233,37.7402,193.1243286,"132-197"
"141","Haskell",-380.15,"West of Copeland",2009-01-30,373018100521101,81,0,c(-100.870541, 37.504305),"2009","431-360",-100.870541,37.504305,220.7246094,"198-262"
"142","Meade",-241.42,"Plains",2009-03-10,371618100354701,119,0,c(-100.59863, 37.272852),"2009","287-216",-100.59863,37.272852,265.1775818,"263-328"
"143","Meade",-216.07,"MEADE NW",2009-01-08,372241100263201,119,0,c(-100.443627, 37.380003),"2009","287-216",-100.443627,37.380003,237.7586212,"198-262"
"144","Seward",-255.05,"Sublette SW",2009-01-07,372010100555101,175,0,c(-100.932142, 37.336054),"2009","287-216",-100.932142,37.336054,245.853714,"198-262"
"145","Seward",-271.85,"Sublette SW",2009-01-07,371641100594601,175,0,c(-100.996843, 37.278474),"2009","287-216",-100.996843,37.278474,203.1788635,"198-262"
"146","Stevens",-229.48,"Woods NW",2009-01-07,371252101084201,189,0,c(-101.146938, 37.213774),"2009","287-216",-101.146938,37.213774,278.6739807,"263-328"
"147","Meade",-159.11,"Irish Flats",2009-01-08,370307100295701,119,0,c(-100.499394, 37.052013),"2009","215-144",-100.499394,37.052013,307.6401062,"263-328"
"148","Seward",-237.64,"KISMET SW",2009-01-08,370706100384201,175,0,c(-100.646733, 37.117353),"2009","287-216",-100.646733,37.117353,362.4639893,"328-393"
"149","Seward",-202.65,"Hayne",2009-01-08,370301100454001,175,0,c(-100.760038, 37.051004),"2009","215-144",-100.760038,37.051004,391.7339172,"328-393"
"150","Seward",-203.53,"KISMET SW",2009-01-08,370123100402401,175,0,c(-100.673935, 37.020825),"2009","215-144",-100.673935,37.020825,363.7399902,"328-393"
"151","Seward",-155.58,"Liberal",2009-01-08,370023100550801,175,0,c(-100.917644, 37.005856),"2009","215-144",-100.917644,37.005856,483.1242065,"459-525"
"152","Stevens",-174.88,"WOODS SE",2009-01-07,370012101070901,189,0,c(-101.119244, 37.003356),"2009","215-144",-101.119244,37.003356,436.7981873,"393-459"
"153","Finney",-163.8,"PIERCEVILLE SW",2009-01-14,374840100391301,55,0,c(-100.652633, 37.812643),"2009","215-144",-100.652633,37.812643,142.5426178,"132-197"
"154","Grant",-311.09,"HICKOK NE",2009-01-05,374013101060801,67,0,c(-101.102048, 37.670772),"2009","359-288",-101.102048,37.670772,152.0632477,"132-197"
"155","Haskell",-292.69,"PLAINS NW",2009-01-07,372707100432601,81,0,c(-100.724178, 37.452591),"2009","359-288",-100.724178,37.452591,211.5716553,"198-262"
"156","Gray",-155.78,"Copeland SE",2009-01-05,373358100311001,69,0,c(-100.522752, 37.564683),"2009","215-144",-100.522752,37.564683,169.9587097,"132-197"
"157","Gray",-183.57,"Meade NW",2009-01-05,372957100291101,69,0,c(-100.488329, 37.499804),"2009","215-144",-100.488329,37.499804,189.0899506,"132-197"
"158","Haskell",-257.42,"Copeland NW",2009-01-07,373925100395301,81,0,c(-100.6648, 37.65701),"2009","287-216",-100.6648,37.65701,219.2548828,"198-262"
"159","Seward",-31.18,"Liberal NE",2009-01-07,371148100510701,175,0,c(-100.850838, 37.196222),"2009","71-0",-100.850838,37.196222,283.0587463,"263-328"
"160","Stevens",-233.3,"WOODS",2009-01-07,370958101055501,189,0,c(-101.103341, 37.162395),"2009","287-216",-101.103341,37.162395,319.720459,"263-328"
"161","Seward",-221.19,"Kismet SW",2009-01-08,370407100442701,175,0,c(-100.741237, 37.067804),"2009","287-216",-100.741237,37.067804,420.7495117,"393-459"
"162","Meade",-30.58,"Kismet SE",2009-01-08,370048100342101,119,0,c(-100.570688, 37.017351),"2009","71-0",-100.570688,37.017351,245.5609131,"198-262"
"163","Seward",-227.7,"Kismet",2009-01-08,370954100424701,175,0,c(-100.714634, 37.164222),"2009","287-216",-100.714634,37.164222,322.2962036,"263-328"
"164","Haskell",-358.42,"Ryus",2009-01-08,372642101013501,81,0,c(-101.026945, 37.445945),"2009","359-288",-101.026945,37.445945,179.9548798,"132-197"
"165","Gray",-179.07,"Montezuma",2009-01-05,373651100294301,69,0,c(-100.497529, 37.613203),"2009","215-144",-100.497529,37.613203,144.8573151,"132-197"
"166","Gray",-231.92,"Copeland",2009-01-05,373209100035801,69,0,c(-100.634133, 37.534144),"2009","287-216",-100.634133,37.534144,191.6007843,"132-197"
"167","Seward",-234.36,"KISMET",2009-01-08,371154100412801,175,0,c(-100.694033, 37.198691),"2009","287-216",-100.694033,37.198691,275.2261658,"263-328"
