"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"15","Morton",-84.39,"Rolla NW",2022-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2022","143-72",-101.66434,37.143245,217.583252,"198-262"
"16","Grant",-276.8,"HICKOK",2022-01-11,372904101152101,67,0,c(-101.256946, 37.485463),"2022","287-216",-101.256946,37.485463,197.6652527,"132-197"
"17","Grant",-287.25,"HICKOK",2022-02-16,372904101152101,67,0,c(-101.256946, 37.485463),"2022","287-216",-101.256946,37.485463,197.6652527,"132-197"
"18","Stanton",-198.8,"Richfield NE",2022-01-05,372632101523201,187,0,c(-101.871441, 37.440048),"2022","215-144",-101.871441,37.440048,10,"0-65"
"19","Morton",-177.98,"ELKHART NE",2022-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2022","215-144",-101.755543,37.209974,55.2592087,"0-65"
"20","Morton",-197.8,"Shore Airport SW",2022-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2022","215-144",-101.669641,37.254194,51.1678123,"0-65"
"21","Stevens",-291.52,"Feterita",2022-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2022","359-288",-101.457237,37.132956,291.7087402,"263-328"
"22","Morton",-62.4,"ELKHART NE",2022-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2022","71-0",-101.77787,37.140277,52.5703697,"0-65"
"23","Stevens",-213.32,"SHORE AIRPORT SE",2022-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2022","215-144",-101.509469,37.329593,142.4239502,"132-197"
"24","Morton",-43.1,"WILBURTON",2022-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2022","71-0",-101.82565,37.11409,35.4841156,"0-65"
"25","Stevens",-218.17,"Woods SW",2022-01-05,370130101145201,189,0,c(-101.247919, 37.024909),"2022","287-216",-101.247919,37.024909,479.6451111,"459-525"
"26","Morton",-126.56,"WILBURTON",2022-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2022","143-72",-101.788041,37.061504,58.8255157,"0-65"
"27","Morton",-248.7,"Elkhart North",2022-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2022","287-216",-101.948846,37.006323,71.1005936,"66-131"
"28","Morton",-115.65,"ELKHART NW",2022-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2022","143-72",-101.995049,37.192292,36.4280624,"0-65"
"29","Stanton",-189.3,"Richfield NW",2022-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2022","215-144",-101.920951,37.441039,10,"0-65"
"30","Morton",-59.2,"Elkhart NW",2022-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2022","71-0",-101.911198,37.2216,45.5303879,"0-65"
"31","Stanton",-201.09,"Shore Airport",2022-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2022","215-144",-101.707645,37.391761,10,"0-65"
"32","Stanton",-202.48,"Richfield NE",2022-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2022","215-144",-101.766847,37.4211,10,"0-65"
"33","Stanton",-256.54,"Big Bow NW",2022-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2022","287-216",-101.653157,37.669057,105.9932251,"66-131"
"34","Stanton",-276.13,"Big Bow",2022-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2022","287-216",-101.534447,37.575149,166.473938,"132-197"
"35","Stanton",-222.5,"Manter",2022-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2022","287-216",-101.940854,37.578236,10,"0-65"
"36","Stanton",-326.9,"JOHNSON WEST",2022-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2022","359-288",-101.78915,37.570407,48.910984,"0-65"
"37","Stanton",-357.76,"Johnson E",2022-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2022","359-288",-101.742424,37.555667,68.622673,"66-131"
"38","Stanton",-314.17,"Shore Airport NE",2022-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2022","359-288",-101.561519,37.431711,122.1236725,"66-131"
"39","Grant",-306.59,"ULYSSES",2022-01-10,373336101160201,67,0,c(-101.2669, 37.559233),"2022","359-288",-101.2669,37.559233,188.6886139,"132-197"
"40","Stanton",-370.53,"Big Bow",2022-01-05,373043101373701,187,0,c(-101.616739, 37.512052),"2022","431-360",-101.616739,37.512052,145.0853882,"132-197"
"41","Stevens",-267.59,"HUGOTON SW",2022-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2022","287-216",-101.415537,37.119376,322.9849854,"263-328"
"42","Morton",-41.8,"Elkhart North",2022-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2022","71-0",-101.912846,37.120923,28.8643799,"0-65"
"43","Morton",-108.5,"Elkhart NW",2022-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2022","143-72",-101.899846,37.164973,66.9166336,"66-131"
"44","Morton",-117.5,"Richfield SW",2022-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2022","143-72",-101.904449,37.330671,10,"0-65"
"45","Stanton",-256.7,"Manter",2022-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2022","287-216",-101.941754,37.600355,27.178112,"0-65"
"46","Stanton",-344.88,"Johnson East",2022-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2022","359-288",-101.698615,37.504244,81.7729721,"66-131"
"47","Morton",-276,"Elkhart South",2022-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2022","287-216",-101.890075,36.998025,60.6429749,"0-65"
"48","Grant",-307.1,"Wagon Bed Spring",2022-01-10,372616101213801,67,0,c(-101.360243, 37.437383),"2022","359-288",-101.360243,37.437383,145.6562042,"132-197"
"49","Stevens",-325.6,"HUGOTON SW",2022-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2022","359-288",-101.45615,37.06947,331.397644,"328-393"
"50","Grant",-109,"Ulysses",2022-01-04,373346101215801,67,0,c(-101.36545, 37.5622),"2022","143-72",-101.36545,37.5622,292.1130981,"263-328"
"51","Stevens",-283.96,"WAGON BED SPRING SW",2022-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2022","287-216",-101.47047,37.354573,115.5719681,"66-131"
"52","Stevens",-246.87,"Feterita",2022-01-05,371135101260902,189,0,c(-101.434786, 37.192224),"2022","287-216",-101.434786,37.192224,257.5141296,"198-262"
"53","Stanton",-296.89,"Johnson NW",2022-01-05,373955101532201,187,0,c(-101.889508, 37.665366),"2022","359-288",-101.889508,37.665366,30.9379444,"0-65"
"54","Stevens",-297.52,"Hugoton SW",2022-01-05,370014101265101,189,0,c(-101.447588, 37.004015),"2022","359-288",-101.447588,37.004015,304.0092773,"263-328"
"55","Stevens",-215.18,"Hugoton",2022-01-05,371139101223001,189,0,c(-101.375112, 37.194188),"2022","215-144",-101.375112,37.194188,373.3182983,"328-393"
"56","Morton",-227.52,"WILBURTON",2022-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2022","287-216",-101.783042,36.996316,67.7909698,"66-131"
"57","Morton",-158.5,"STANINGTON SE",2022-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2022","215-144",-102.023151,37.276951,23.3430824,"0-65"
"58","Grant",-327.69,"Ulysses NE",2022-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2022","359-288",-101.267517,37.630688,136.0346985,"132-197"
"59","Morton",-64.65,"Richfield NW",2022-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2022","71-0",-101.990652,37.379199,10,"0-65"
"60","Morton",-103.1,"RICHFIELD",2022-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2022","143-72",-101.827746,37.306302,10,"0-65"
"61","Morton",-103,"RICHFIELD",2022-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2022","143-72",-101.827746,37.306302,10,"0-65"
"62","Grant",-228.24,"Ulysses NW",2022-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2022","287-216",-101.420849,37.714547,25,"0-65"
"63","Stanton",-271.7,"LYCAN NE",2022-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2022","287-216",-102.03448,37.71674,29.77005,"0-65"
"64","Stanton",-272.61,"LYCAN NE",2022-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2022","287-216",-102.03448,37.71674,29.77005,"0-65"
"65","Grant",-271.37,"ULYSSES NE",2022-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2022","287-216",-101.349828,37.6302,115.0622864,"66-131"
"66","Morton",-183.24,"SHORE AIRPORT SW",2022-01-05,371909101413101,129,0,c(-101.692139, 37.319364),"2022","215-144",-101.692139,37.319364,27.992342,"0-65"
"67","Grant",-257.68,"Shore Airport NE",2022-01-05,372835101305001,67,0,c(-101.513855, 37.476263),"2022","287-216",-101.513855,37.476263,172.2590332,"132-197"
"68","Morton",-93.96,"Rolla NW",2022-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2022","143-72",-101.628595,37.163932,238.3222656,"198-262"
"69","Morton",-233.35,"Shore Airport SE",2022-01-05,371555101361001,129,0,c(-101.602727, 37.265139),"2022","287-216",-101.602727,37.265139,95.5459595,"66-131"
"70","Hamilton",-283.63,"Syracuse West SW",2022-01-06,374708101562402,75,0,c(-101.941287, 37.788156),"2022","287-216",-101.941287,37.788156,25,"0-65"
"71","Stanton",-231.25,"Johnson West",2022-01-05,373415101503801,187,0,c(-101.843834, 37.570901),"2022","287-216",-101.843834,37.570901,34.4537659,"0-65"
"72","Morton",-281.46,"SHORE AIRPORT SW",2022-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2022","287-216",-101.637243,37.370372,35.5455627,"0-65"
"73","Grant",-268.37,"Wagon Bed Spring",2022-01-10,372357101171501,67,0,c(-101.287442, 37.399833),"2022","287-216",-101.287442,37.399833,118.4993057,"66-131"
"74","Stanton",-271.2,"JOHNSON NE",2022-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2022","287-216",-101.778042,37.636048,103.6575165,"66-131"
"75","Grant",-260.58,"Ulysses",2022-01-11,373048101182401,67,0,c(-101.307914, 37.512856),"2022","287-216",-101.307914,37.512856,177.1869965,"132-197"
"76","Kearny",-303.63,"LAKIN SE",2022-01-24,374608101152801,93,0,c(-101.258142, 37.768927),"2022","359-288",-101.258142,37.768927,140.3274078,"132-197"
"77","Stanton",-274,"Johnson NW",2022-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2022","287-216",-101.943255,37.696213,32.2565193,"0-65"
"78","Stevens",-244.26,"Shore Airport NE",2022-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2022","287-216",-101.547141,37.375542,106.1811676,"66-131"
"79","Stevens",-320.95,"Rolla SE",2022-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2022","359-288",-101.500605,37.010302,288.0118713,"263-328"
"80","Grant",-245.58,"Big Bow",2022-01-05,373211101313201,67,0,c(-101.525425, 37.536258),"2022","287-216",-101.525425,37.536258,177.5025482,"132-197"
"81","Morton",-188.89,"Rolla",2022-01-05,370402101394401,129,0,c(-101.662412, 37.067285),"2022","215-144",-101.662412,37.067285,230.3405609,"198-262"
"82","Morton",-188.4,"Rolla",2022-02-15,370402101394401,129,0,c(-101.662412, 37.067285),"2022","215-144",-101.662412,37.067285,230.3405609,"198-262"
"83","Morton",-191.26,"Rolla",2022-07-21,370402101394401,129,0,c(-101.662412, 37.067285),"2022","215-144",-101.662412,37.067285,230.3405609,"198-262"
"84","Stanton",-305.01,"Johnson East",2022-01-05,373716101430301,187,0,c(-101.71753, 37.620985),"2022","359-288",-101.71753,37.620985,81.2563629,"66-131"
"85","Grant",-353.39,"Big Bow NE",2022-01-10,373913101311701,67,0,c(-101.521521, 37.653735),"2022","359-288",-101.521521,37.653735,116.11409,"66-131"
"86","Morton",-164.46,"WILBURTON",2022-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2022","215-144",-101.74224,37.054575,96.1664429,"66-131"
"87","Morton",-135.08,"ROLLA SE",2022-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2022","143-72",-101.606639,37.115895,302.5257568,"263-328"
"88","Morton",-27.52,"Richfield",2022-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2022","71-0",-101.766344,37.258253,35.3081512,"0-65"
"89","Morton",-27.55,"Richfield",2022-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2022","71-0",-101.766344,37.258253,35.3081512,"0-65"
"90","Stevens",-168.23,"HUGOTON",2022-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2022","215-144",-101.316334,37.238974,433.5534973,"393-459"
"91","Stevens",-334.03,"WAGON BED SPRING SE",2022-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2022","359-288",-101.35754,37.370003,117.6489868,"66-131"
"92","Stevens",-347.05,"Wagon Bed Spring SE",2022-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2022","359-288",-101.338938,37.337053,137.6048584,"132-197"
"93","Stanton",-254.73,"Johnson East",2022-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2022","287-216",-101.635165,37.621434,167.3129272,"132-197"
"94","Stanton",-117.15,"LYCAN SE",2022-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2022","143-72",-102.021355,37.506386,10,"0-65"
"95","Morton",-235.4,"Shore Airport SE",2022-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2022","287-216",-101.610107,37.301273,38.8735313,"0-65"
"96","Grant",-237.36,"ULYSSES NW",2022-01-10,374112101285601,67,0,c(-101.4847, 37.68575),"2022","287-216",-101.4847,37.68575,88.8606949,"66-131"
"97","Stanton",-275.1,"JOHNSON NW",2022-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2022","287-216",-101.97067,37.65095,30.1417923,"0-65"
"98","Stevens",-205.1,"Hugoton SE",2022-01-05,370130101180902,189,0,c(-101.302547, 37.025059),"2022","215-144",-101.302547,37.025059,478.3156128,"459-525"
"99","Stevens",-205.09,"Hugoton SE",2022-01-05,370130101180902,189,0,c(-101.302547, 37.025059),"2022","215-144",-101.302547,37.025059,478.3156128,"459-525"
"100","Stevens",-199.6,"Hugoton SE",2022-02-15,370130101180902,189,0,c(-101.302547, 37.025059),"2022","215-144",-101.302547,37.025059,478.3156128,"459-525"
"101","Stevens",-254.79,"Hugoton SE",2022-07-21,370130101180902,189,0,c(-101.302547, 37.025059),"2022","287-216",-101.302547,37.025059,478.3156128,"459-525"
"102","Grant",-324.79,"Ulysses NE",2022-01-04,374224101201301,67,0,c(-101.336865, 37.706672),"2022","359-288",-101.336865,37.706672,83.3402863,"66-131"
"103","Stanton",-389,"Johnson East",2022-01-05,373302101401701,187,0,c(-101.671379, 37.550609),"2022","431-360",-101.671379,37.550609,117.992897,"66-131"
"104","Stanton",-356.62,"Big Bow",2022-01-05,373504101350801,187,0,c(-101.585511, 37.584367),"2022","359-288",-101.585511,37.584367,164.2015991,"132-197"
"105","Stevens",-196.4,"HUGOTON SE",2022-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2022","215-144",-101.302439,37.050476,488.4983215,"459-525"
"106","Morton",-88.25,"Elkhart North",2022-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2022","143-72",-101.876744,37.072273,13.3421993,"0-65"
"107","Morton",-124.74,"SHORE AIRPORT SW",2022-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2022","143-72",-101.713843,37.279753,39.7202568,"0-65"
"108","Stevens",-203.16,"Wagon Bed Spring SE",2022-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2022","215-144",-101.329035,37.271774,352.2572021,"328-393"
"109","Morton",-149.7,"Richfield SW",2022-01-05,371541101534401,129,0,c(-101.900189, 37.261204),"2022","215-144",-101.900189,37.261204,36.3496628,"0-65"
"110","Morton",-199.98,"ROLLA NW",2022-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2022","215-144",-101.742842,37.214404,57.6461182,"0-65"
"111","Stevens",-124.57,"WAGON BED SPRING SE",2022-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"2022","143-72",-101.525337,37.258354,198.3588104,"198-262"
"112","Morton",-95.9,"ELKHART NW",2022-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2022","143-72",-102.00875,37.240222,31.6505375,"0-65"
"113","Morton",-135.8,"Richfield",2022-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2022","143-72",-101.818514,37.359855,10,"0-65"
"114","Stanton",-211.5,"Johnson NE",2022-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2022","215-144",-101.779666,37.650665,92.6709824,"66-131"
"115","Grant",-268.6,"HICKOK",2022-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2022","287-216",-101.299448,37.61747,153.8460388,"132-197"
"116","Grant",-273.89,"ULYSSES SW",2022-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2022","287-216",-101.483447,37.571889,172.8993378,"132-197"
"117","Hamilton",-78.06,"Syracuse West SE",2022-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2022","143-72",-101.829753,37.775383,75,"66-131"
"118","Stanton",-308.16,"Big Bow NE",2022-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2022","359-288",-101.576699,37.678391,101.9483185,"66-131"
"119","Stanton",-233.15,"JOHNSON NE",2022-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2022","287-216",-101.843453,37.709223,33.9029999,"0-65"
"120","Stevens",-248.59,"Wagon Bed Spring SW",2022-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2022","287-216",-101.428936,37.278774,327.0513,"263-328"
"121","Kearny",-258.23,"Lakin SE",2022-01-24,374638101203801,93,0,c(-101.340749, 37.775867),"2022","287-216",-101.340749,37.775867,117.3708801,"66-131"
"122","Morton",-198.93,"Rolla",2022-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2022","215-144",-101.663255,37.039771,198.60849,"198-262"
"123","Hamilton",-361.99,"SYRACUSE WEST SE",2022-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2022","431-360",-101.820699,37.741465,49.0413208,"0-65"
"124","Hamilton",-233.85,"Syracuse West SW",2022-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2022","287-216",-101.906455,37.808712,45.303936,"0-65"
"125","Hamilton",-222.74,"Syracuse West SW",2022-02-16,374826101541404,75,0,c(-101.906455, 37.808712),"2022","287-216",-101.906455,37.808712,45.303936,"0-65"
"126","Grant",-362.4,"ULYSSES NE",2022-01-04,374047101153402,67,0,c(-101.258253, 37.678185),"2022","431-360",-101.258253,37.678185,98.7818604,"66-131"
"127","Morton",-106.8,"Stonington SE",2022-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2022","143-72",-102.027159,37.334797,12.8707685,"0-65"
"128","Morton",-4.8,"Midway SE",2022-01-05,370421102015501,129,0,c(-102.032043, 37.072615),"2022","71-0",-102.032043,37.072615,10,"0-65"
"129","Morton",-5,"Midway SE",2022-07-02,370421102015501,129,0,c(-102.032043, 37.072615),"2022","71-0",-102.032043,37.072615,10,"0-65"
"130","Stanton",-238.1,"Richfield NW",2022-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2022","287-216",-101.889451,37.496028,10,"0-65"
"131","Seward",-179.6,"Liberal",2022-01-05,370023100550801,175,0,c(-100.917644, 37.005856),"2022","215-144",-100.917644,37.005856,479.9810486,"459-525"
"132","Seward",-292.1,"Sublette SW",2022-01-06,371641100594601,175,0,c(-100.996843, 37.278474),"2022","359-288",-100.996843,37.278474,202.8879242,"198-262"
"133","Seward",-292.13,"Sublette SW",2022-01-06,371641100594601,175,0,c(-100.996843, 37.278474),"2022","359-288",-100.996843,37.278474,202.8879242,"198-262"
"134","Stevens",-289.69,"WOODS",2022-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2022","359-288",-101.103341,37.162395,321.0385132,"263-328"
"135","Stevens",-280.15,"WOODS",2022-02-15,370958101055501,189,0,c(-101.103341, 37.162395),"2022","287-216",-101.103341,37.162395,321.0385132,"263-328"
"136","Gray",-297.35,"Copeland SE",2022-01-04,373054100354402,69,0,c(-100.597732, 37.514304),"2022","359-288",-100.597732,37.514304,178.2752533,"132-197"
"137","Grant",-260.49,"Moscow NW",2022-01-10,372826101125501,67,0,c(-101.216446, 37.474564),"2022","287-216",-101.216446,37.474564,227.346344,"198-262"
"138","Gray",-175.94,"Copeland SE",2022-01-04,373358100311001,69,0,c(-100.522752, 37.564683),"2022","215-144",-100.522752,37.564683,169.7614899,"132-197"
"139","Kearny",-293.69,"HICKOK NE",2022-01-11,374423101053601,93,0,c(-101.094233, 37.7402),"2022","359-288",-101.094233,37.7402,192.8002319,"132-197"
"140","Gray",-256.97,"Copeland",2022-01-04,373209100035801,69,0,c(-100.634133, 37.534144),"2022","287-216",-100.634133,37.534144,190.2108154,"132-197"
"141","Gray",-253.58,"Copeland",2022-03-08,373209100035801,69,0,c(-100.634133, 37.534144),"2022","287-216",-100.634133,37.534144,190.2108154,"132-197"
"142","Stevens",-326.27,"Moscow",2022-01-05,371713101125601,189,0,c(-101.216537, 37.287044),"2022","359-288",-101.216537,37.287044,294.3612671,"263-328"
"143","Stevens",-326.27,"Moscow",2022-01-06,371713101125601,189,0,c(-101.216537, 37.287044),"2022","359-288",-101.216537,37.287044,294.3612671,"263-328"
"144","Haskell",-403.15,"SATANTA",2022-01-10,372959100563701,81,0,c(-100.943667, 37.499767),"2022","431-360",-100.943667,37.499767,196.5372009,"132-197"
"145","Haskell",-398.14,"SATANTA",2022-02-16,372959100563701,81,0,c(-100.943667, 37.499767),"2022","431-360",-100.943667,37.499767,196.5372009,"132-197"
"146","Finney",-206.6,"Pierceville SW",2022-01-14,374847100391201,55,0,c(-100.653455, 37.813096),"2022","215-144",-100.653455,37.813096,144.1279602,"132-197"
"147","Haskell",-448.49,"GARDEN CITY 3 NW",2022-01-10,373739100584201,81,0,c(-100.9784, 37.62747),"2022","504-432",-100.9784,37.62747,167.1470337,"132-197"
"148","Haskell",-313.69,"SUBLETTE",2022-01-07,372405100473901,81,0,c(-100.794388, 37.402053),"2022","359-288",-100.794388,37.402053,207.1612549,"198-262"
"149","Stevens",-283,"Woods NW",2022-01-06,371223101114801,189,0,c(-101.196657, 37.206309),"2022","287-216",-101.196657,37.206309,327.8535767,"263-328"
"150","Haskell",-377.75,"Ryus",2022-01-07,372728101005901,81,0,c(-101.016459, 37.457791),"2022","431-360",-101.016459,37.457791,185.1239624,"132-197"
"151","Seward",-235.5,"Kistmet",2022-01-06,370910100422701,175,0,c(-100.707556, 37.152886),"2022","287-216",-100.707556,37.152886,335.1542664,"328-393"
"152","Haskell",-369.57,"Wild Horse Lake",2022-01-07,373940100464501,81,0,c(-100.779042, 37.66118),"2022","431-360",-100.779042,37.66118,200.8717957,"198-262"
"153","Haskell",-393.15,"Wild Horse Lake",2022-01-07,373738100510901,81,0,c(-100.85229, 37.627197),"2022","431-360",-100.85229,37.627197,182.0606079,"132-197"
"154","Haskell",-384.26,"W Copeland",2022-01-10,373305100510801,81,0,c(-100.852123, 37.551313),"2022","431-360",-100.852123,37.551313,212.0056152,"198-262"
"155","Haskell",-380.41,"W Copeland",2022-02-16,373305100510801,81,0,c(-100.852123, 37.551313),"2022","431-360",-100.852123,37.551313,212.0056152,"198-262"
"156","Stevens",-211.22,"Moscow",2022-01-05,372227101121501,189,0,c(-101.205041, 37.373424),"2022","215-144",-101.205041,37.373424,149.1322021,"132-197"
"157","Haskell",-388.99,"Satanta",2022-01-07,372606100541001,81,0,c(-100.904146, 37.436067),"2022","431-360",-100.904146,37.436067,224.9786987,"198-262"
"158","Seward",-248.94,"LIBERAL NW",2022-01-06,371000100561001,175,0,c(-100.940842, 37.163404),"2022","287-216",-100.940842,37.163404,348.5426941,"328-393"
"159","Seward",-248.95,"LIBERAL NW",2022-01-06,371000100561001,175,0,c(-100.940842, 37.163404),"2022","287-216",-100.940842,37.163404,348.5426941,"328-393"
"160","Haskell",-375.67,"Ryus",2022-01-07,372825101041201,81,0,c(-101.070546, 37.474944),"2022","431-360",-101.070546,37.474944,174.3772736,"132-197"
"161","Gray",-225.7,"MONTEZUMA NW",2022-01-04,374014100284601,69,0,c(-100.483728, 37.671373),"2022","287-216",-100.483728,37.671373,80.1977005,"66-131"
"162","Meade",-232.9,"Plains",2022-01-06,371938100302901,119,0,c(-100.508828, 37.329303),"2022","287-216",-100.508828,37.329303,272.947876,"263-328"
"163","Haskell",-347.74,"W Copeland",2022-01-07,373026100463101,81,0,c(-100.77612, 37.507079),"2022","359-288",-100.77612,37.507079,188.2589722,"132-197"
"164","Grant",-335.64,"HICKOK NW",2022-01-11,374357101121001,67,0,c(-101.203349, 37.73249),"2022","359-288",-101.203349,37.73249,122.8063202,"66-131"
"165","Seward",-300.17,"Plains NW",2022-01-06,372306100446001,175,0,c(-100.751436, 37.384842),"2022","359-288",-100.751436,37.384842,229.8279724,"198-262"
"166","Haskell",-316.85,"Copeland NW",2022-01-07,373925100395301,81,0,c(-100.6648, 37.65701),"2022","359-288",-100.6648,37.65701,218.2686462,"198-262"
"167","Haskell",-315.04,"Copeland NW",2022-01-19,373925100395301,81,0,c(-100.6648, 37.65701),"2022","359-288",-100.6648,37.65701,218.2686462,"198-262"
"168","Haskell",-311.66,"Copeland NW",2022-02-16,373925100395301,81,0,c(-100.6648, 37.65701),"2022","359-288",-100.6648,37.65701,218.2686462,"198-262"
