"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"24","Morton",-158.5,"STANINGTON SE",2022-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2022","215-144",-102.023151,37.276951,23.4625378,"0-65"
"25","Morton",-135.08,"ROLLA SE",2022-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2022","143-72",-101.606639,37.115895,303.9498596,"263-328"
"26","Morton",-191.26,"Rolla",2022-07-21,370402101394401,129,0,c(-101.662412, 37.067285),"2022","215-144",-101.662412,37.067285,231.0403595,"198-262"
"27","Stanton",-256.54,"Big Bow NW",2022-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2022","287-216",-101.653157,37.669057,107.028183,"66-131"
"28","Grant",-109,"Ulysses",2022-01-04,373346101215801,67,0,c(-101.36545, 37.5622),"2022","143-72",-101.36545,37.5622,291.3863831,"263-328"
"29","Stanton",-231.25,"Johnson West",2022-01-05,373415101503801,187,0,c(-101.843834, 37.570901),"2022","287-216",-101.843834,37.570901,33.6584511,"0-65"
"30","Stanton",-275.1,"JOHNSON NW",2022-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2022","287-216",-101.97067,37.65095,29.7821274,"0-65"
"31","Grant",-268.37,"Wagon Bed Spring",2022-01-10,372357101171501,67,0,c(-101.287442, 37.399833),"2022","287-216",-101.287442,37.399833,117.8853607,"66-131"
"32","Stanton",-198.8,"Richfield NE",2022-01-05,372632101523201,187,0,c(-101.871441, 37.440048),"2022","215-144",-101.871441,37.440048,10,"0-65"
"33","Morton",-43.1,"WILBURTON",2022-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2022","71-0",-101.82565,37.11409,35.7086906,"0-65"
"34","Morton",-273.56,"ROLLA SE",2022-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2022","287-216",-101.600938,37.025356,253.8699646,"198-262"
"35","Stanton",-370.53,"Big Bow",2022-01-05,373043101373701,187,0,c(-101.616739, 37.512052),"2022","431-360",-101.616739,37.512052,145.9833984,"132-197"
"36","Stevens",-334.03,"WAGON BED SPRING SE",2022-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2022","359-288",-101.35754,37.370003,117.9519348,"66-131"
"37","Morton",-135.8,"Richfield",2022-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2022","143-72",-101.818514,37.359855,10,"0-65"
"38","Morton",-149.7,"Richfield SW",2022-01-05,371541101534401,129,0,c(-101.900189, 37.261204),"2022","215-144",-101.900189,37.261204,36.5038795,"0-65"
"39","Morton",-93.96,"Rolla NW",2022-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2022","143-72",-101.628595,37.163932,235.3682251,"198-262"
"40","Morton",-164.46,"WILBURTON",2022-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2022","215-144",-101.74224,37.054575,99.1828156,"66-131"
"41","Kearny",-303.63,"LAKIN SE",2022-01-24,374608101152801,93,0,c(-101.258142, 37.768927),"2022","359-288",-101.258142,37.768927,139.8960114,"132-197"
"42","Hamilton",-283.63,"Syracuse West SW",2022-01-06,374708101562402,75,0,c(-101.941287, 37.788156),"2022","287-216",-101.941287,37.788156,30.2162876,"0-65"
"43","Stanton",-222.5,"Manter",2022-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2022","287-216",-101.940854,37.578236,15.4435911,"0-65"
"44","Grant",-320.26,"Ulysses SW",2022-01-05,373009101234301,67,0,c(-101.394705, 37.503805),"2022","359-288",-101.394705,37.503805,196.4160614,"132-197"
"45","Stanton",-117.15,"LYCAN SE",2022-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2022","143-72",-102.021355,37.506386,10,"0-65"
"46","Stanton",-205.72,"RICHFIELD NE",2022-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2022","215-144",-101.761947,37.43234,10,"0-65"
"47","Stevens",-246.87,"Feterita",2022-01-05,371135101260902,189,0,c(-101.434786, 37.192224),"2022","287-216",-101.434786,37.192224,258.1142273,"198-262"
"48","Morton",-115.65,"ELKHART NW",2022-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2022","143-72",-101.995049,37.192292,37.5158119,"0-65"
"49","Morton",-188.89,"Rolla",2022-01-05,370402101394401,129,0,c(-101.662412, 37.067285),"2022","215-144",-101.662412,37.067285,231.0403595,"198-262"
"50","Morton",-276,"Elkhart South",2022-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2022","287-216",-101.890075,36.998025,59.6760292,"0-65"
"51","Stanton",-296.89,"Johnson NW",2022-01-05,373955101532201,187,0,c(-101.889508, 37.665366),"2022","359-288",-101.889508,37.665366,30.9860992,"0-65"
"52","Grant",-268.6,"HICKOK",2022-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"2022","287-216",-101.299448,37.61747,154.1078949,"132-197"
"53","Stanton",-344.88,"Johnson East",2022-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2022","359-288",-101.698615,37.504244,80.8473129,"66-131"
"54","Stanton",-238.1,"Richfield NW",2022-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2022","287-216",-101.889451,37.496028,10,"0-65"
"55","Stanton",-201.09,"Shore Airport",2022-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2022","215-144",-101.707645,37.391761,10,"0-65"
"56","Stanton",-202.48,"Richfield NE",2022-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2022","215-144",-101.766847,37.4211,10,"0-65"
"57","Morton",-281.46,"SHORE AIRPORT SW",2022-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2022","287-216",-101.637243,37.370372,34.6799927,"0-65"
"58","Morton",-124.74,"SHORE AIRPORT SW",2022-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2022","143-72",-101.713843,37.279753,39.0704842,"0-65"
"59","Morton",-177.98,"ELKHART NE",2022-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2022","215-144",-101.755543,37.209974,38.3290749,"0-65"
"60","Stevens",-180.74,"Rolla SE",2022-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2022","215-144",-101.545538,37.086326,351.2311096,"328-393"
"61","Morton",-4.8,"Midway SE",2022-01-05,370421102015501,129,0,c(-102.032043, 37.072615),"2022","71-0",-102.032043,37.072615,10,"0-65"
"62","Stevens",-279.92,"Hugoton SE",2022-01-05,370103101222801,189,0,c(-101.374446, 37.017509),"2022","287-216",-101.374446,37.017509,377.1064758,"328-393"
"63","Morton",-198.93,"Rolla",2022-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2022","215-144",-101.663255,37.039771,197.0093994,"132-197"
"64","Stanton",-326.9,"JOHNSON WEST",2022-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2022","359-288",-101.78915,37.570407,49.1732254,"0-65"
"65","Stanton",-314.17,"Shore Airport NE",2022-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2022","359-288",-101.561519,37.431711,120.1985703,"66-131"
"66","Morton",-103.1,"RICHFIELD",2022-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2022","143-72",-101.827746,37.306302,10,"0-65"
"67","Morton",-27.55,"Richfield",2022-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2022","71-0",-101.766344,37.258253,34.5765686,"0-65"
"68","Stevens",-227.51,"HUGOTON SE",2022-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2022","287-216",-101.328593,37.065377,384.085907,"328-393"
"69","Stevens",-325.6,"HUGOTON SW",2022-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2022","359-288",-101.45615,37.06947,331.5166626,"328-393"
"70","Hamilton",-222.74,"Syracuse West SW",2022-02-16,374826101541404,75,0,c(-101.906455, 37.808712),"2022","287-216",-101.906455,37.808712,40.6477509,"0-65"
"71","Stanton",-272.61,"LYCAN NE",2022-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2022","287-216",-102.03448,37.71674,29.9717503,"0-65"
"72","Grant",-273.89,"ULYSSES SW",2022-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2022","287-216",-101.483447,37.571889,174.7518616,"132-197"
"73","Stanton",-271.2,"JOHNSON NE",2022-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2022","287-216",-101.778042,37.636048,102.5701218,"66-131"
"74","Stevens",-347.05,"Wagon Bed Spring SE",2022-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2022","359-288",-101.338938,37.337053,133.0045929,"132-197"
"75","Morton",-106.8,"Stonington SE",2022-01-05,372005102013801,129,0,c(-102.027159, 37.334797),"2022","143-72",-102.027159,37.334797,13.0395164,"0-65"
"76","Stevens",-203.16,"Wagon Bed Spring SE",2022-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2022","215-144",-101.329035,37.271774,352.4258118,"328-393"
"77","Morton",-95.9,"ELKHART NW",2022-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2022","143-72",-102.00875,37.240222,31.5219936,"0-65"
"78","Morton",-108.5,"Elkhart NW",2022-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2022","143-72",-101.899846,37.164973,66.9777756,"66-131"
"79","Stevens",-267.59,"HUGOTON SW",2022-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2022","287-216",-101.415537,37.119376,324.3215332,"263-328"
"80","Morton",-188.4,"Rolla",2022-02-15,370402101394401,129,0,c(-101.662412, 37.067285),"2022","215-144",-101.662412,37.067285,231.0403595,"198-262"
"81","Stanton",-305.01,"Johnson East",2022-01-05,373716101430301,187,0,c(-101.71753, 37.620985),"2022","359-288",-101.71753,37.620985,81.4592056,"66-131"
"82","Stanton",-254.73,"Johnson East",2022-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2022","287-216",-101.635165,37.621434,166.7288513,"132-197"
"83","Stevens",-244.26,"Shore Airport NE",2022-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2022","287-216",-101.547141,37.375542,104.5060196,"66-131"
"84","Morton",-183.24,"SHORE AIRPORT SW",2022-01-05,371909101413101,129,0,c(-101.692139, 37.319364),"2022","215-144",-101.692139,37.319364,28.0755959,"0-65"
"85","Morton",-84.39,"Rolla NW",2022-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2022","143-72",-101.66434,37.143245,212.7902374,"198-262"
"86","Stevens",-196.4,"HUGOTON SE",2022-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2022","215-144",-101.302439,37.050476,484.1456299,"459-525"
"87","Stanton",-308.16,"Big Bow NE",2022-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2022","359-288",-101.576699,37.678391,104.4140015,"66-131"
"88","Stanton",-271.7,"LYCAN NE",2022-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2022","287-216",-102.03448,37.71674,29.9717503,"0-65"
"89","Grant",-271.37,"ULYSSES NE",2022-01-04,373748101205501,67,0,c(-101.349828, 37.6302),"2022","287-216",-101.349828,37.6302,111.0943146,"66-131"
"90","Morton",-117.5,"Richfield SW",2022-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2022","143-72",-101.904449,37.330671,10,"0-65"
"91","Stevens",-124.57,"WAGON BED SPRING SE",2022-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"2022","143-72",-101.525337,37.258354,203.4722137,"198-262"
"92","Morton",-62.4,"ELKHART NE",2022-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2022","71-0",-101.77787,37.140277,53.985054,"0-65"
"93","Grant",-287.25,"HICKOK",2022-02-16,372904101152101,67,0,c(-101.256946, 37.485463),"2022","287-216",-101.256946,37.485463,197.0976868,"132-197"
"94","Stanton",-274,"Johnson NW",2022-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2022","287-216",-101.943255,37.696213,32.3574333,"0-65"
"95","Grant",-306.59,"ULYSSES",2022-01-10,373336101160201,67,0,c(-101.2669, 37.559233),"2022","359-288",-101.2669,37.559233,189.783371,"132-197"
"96","Grant",-260.58,"Ulysses",2022-01-11,373048101182401,67,0,c(-101.307914, 37.512856),"2022","287-216",-101.307914,37.512856,177.1775818,"132-197"
"97","Stevens",-168.23,"HUGOTON",2022-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2022","215-144",-101.316334,37.238974,433.1968689,"393-459"
"98","Morton",-41.8,"Elkhart North",2022-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2022","71-0",-101.912846,37.120923,28.0392723,"0-65"
"99","Stevens",-205.1,"Hugoton SE",2022-01-05,370130101180902,189,0,c(-101.302547, 37.025059),"2022","215-144",-101.302547,37.025059,477.9954529,"459-525"
"100","Morton",-27.52,"Richfield",2022-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2022","71-0",-101.766344,37.258253,34.5765686,"0-65"
"101","Kearny",-258.23,"Lakin SE",2022-01-24,374638101203801,93,0,c(-101.340749, 37.775867),"2022","287-216",-101.340749,37.775867,113.3407974,"66-131"
"102","Stanton",-357.76,"Johnson E",2022-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2022","359-288",-101.742424,37.555667,67.1144562,"66-131"
"103","Morton",-88.25,"Elkhart North",2022-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2022","143-72",-101.876744,37.072273,15.5130777,"0-65"
"104","Morton",-154.9,"Midway SE",2022-01-05,370619102021001,129,0,c(-102.036242, 37.105317),"2022","215-144",-102.036242,37.105317,10,"0-65"
"105","Stevens",-205.09,"Hugoton SE",2022-01-05,370130101180902,189,0,c(-101.302547, 37.025059),"2022","215-144",-101.302547,37.025059,477.9954529,"459-525"
"106","Stevens",-297.52,"Hugoton SW",2022-01-05,370014101265101,189,0,c(-101.447588, 37.004015),"2022","359-288",-101.447588,37.004015,303.9382935,"263-328"
"107","Morton",-122.6,"ELKHART NORTH",2022-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2022","143-72",-101.994048,37.035692,64.6779861,"0-65"
"108","Grant",-362.4,"ULYSSES NE",2022-01-04,374047101153402,67,0,c(-101.258253, 37.678185),"2022","431-360",-101.258253,37.678185,99.3551102,"66-131"
"109","Grant",-228.24,"Ulysses NW",2022-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2022","287-216",-101.420849,37.714547,53.0824089,"0-65"
"110","Stanton",-276.13,"Big Bow",2022-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2022","287-216",-101.534447,37.575149,166.5226135,"132-197"
"111","Stanton",-189.3,"Richfield NW",2022-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2022","215-144",-101.920951,37.441039,10,"0-65"
"112","Morton",-160.8,"ELKHART NE",2022-01-05,371331101510002,129,0,c(-101.851594, 37.226627),"2022","215-144",-101.851594,37.226627,36.1269417,"0-65"
"113","Morton",-103.58,"Rolla NE",2022-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2022","143-72",-101.563638,37.184785,273.6730957,"263-328"
"114","Stevens",-218.17,"Woods SW",2022-01-05,370130101145201,189,0,c(-101.247919, 37.024909),"2022","287-216",-101.247919,37.024909,480.5988464,"459-525"
"115","Stevens",-320.95,"Rolla SE",2022-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2022","359-288",-101.500605,37.010302,285.4627991,"263-328"
"116","Morton",-248.7,"Elkhart North",2022-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2022","287-216",-101.948846,37.006323,71.205986,"66-131"
"117","Hamilton",-78.06,"Syracuse West SE",2022-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2022","143-72",-101.829753,37.775383,65.1179886,"0-65"
"118","Morton",-5,"Midway SE",2022-07-02,370421102015501,129,0,c(-102.032043, 37.072615),"2022","71-0",-102.032043,37.072615,10,"0-65"
"119","Grant",-327.69,"Ulysses NE",2022-01-04,373750101155801,67,0,c(-101.267517, 37.630688),"2022","359-288",-101.267517,37.630688,135.6809235,"132-197"
"120","Grant",-276.8,"HICKOK",2022-01-11,372904101152101,67,0,c(-101.256946, 37.485463),"2022","287-216",-101.256946,37.485463,197.0976868,"132-197"
"121","Grant",-307.1,"Wagon Bed Spring",2022-01-10,372616101213801,67,0,c(-101.360243, 37.437383),"2022","359-288",-101.360243,37.437383,144.2999268,"132-197"
"122","Stanton",-205.68,"RICHFIELD NE",2022-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2022","215-144",-101.761947,37.43234,10,"0-65"
"123","Morton",-237.7,"Shore Airport SE",2022-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2022","287-216",-101.610442,37.344952,34.197979,"0-65"
"124","Morton",-64.65,"Richfield NW",2022-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2022","71-0",-101.990652,37.379199,10,"0-65"
"125","Stevens",-248.59,"Wagon Bed Spring SW",2022-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2022","287-216",-101.428936,37.278774,326.605011,"263-328"
"126","Morton",-197.8,"Shore Airport SW",2022-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2022","215-144",-101.669641,37.254194,52.1582222,"0-65"
"127","Morton",-199.98,"ROLLA NW",2022-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2022","215-144",-101.742842,37.214404,60.0920525,"0-65"
"128","Stevens",-291.52,"Feterita",2022-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2022","359-288",-101.457237,37.132956,290.9014893,"263-328"
"129","Morton",-126.56,"WILBURTON",2022-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2022","143-72",-101.788041,37.061504,59.0977516,"0-65"
"130","Hamilton",-361.99,"SYRACUSE WEST SE",2022-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2022","431-360",-101.820699,37.741465,42.1960754,"0-65"
"131","Haskell",-339.74,"HICKOK NE",2022-01-10,374011101020902,81,0,c(-101.035547, 37.670153),"2022","359-288",-101.035547,37.670153,178.0639343,"132-197"
"132","Meade",-224.25,"Plains NE",2022-01-06,372455100301701,119,0,c(-100.506629, 37.416173),"2022","287-216",-100.506629,37.416173,310.1979065,"263-328"
"133","Seward",-284.27,"PLAINS SW",2022-01-06,372234100410001,175,0,c(-100.688634, 37.373442),"2022","287-216",-100.688634,37.373442,250.4277802,"198-262"
"134","Stevens",-323.27,"Moscow",2022-01-05,371524101135201,189,0,c(-101.231078, 37.256706),"2022","359-288",-101.231078,37.256706,242.7616272,"198-262"
"135","Seward",-248.94,"LIBERAL NW",2022-01-06,371000100561001,175,0,c(-100.940842, 37.163404),"2022","287-216",-100.940842,37.163404,349.9362183,"328-393"
"136","Stevens",-289.69,"WOODS",2022-01-05,370958101055501,189,0,c(-101.103341, 37.162395),"2022","359-288",-101.103341,37.162395,319.720459,"263-328"
"137","Stevens",-283,"Woods NW",2022-01-06,371223101114801,189,0,c(-101.196657, 37.206309),"2022","287-216",-101.196657,37.206309,323.3442078,"263-328"
"138","Gray",-194.79,"Ingalls",2022-02-16,374530100272701,69,0,c(-100.457175, 37.758259),"2022","215-144",-100.457175,37.758259,40.4200401,"0-65"
"139","Haskell",-408.34,"Ryus",2022-11-11,372831101023601,81,0,c(-101.043423, 37.475268),"2022","431-360",-101.043423,37.475268,179.0320892,"132-197"
"140","Haskell",-348.67,"Copeland",2022-01-07,373620100443901,81,0,c(-100.744176, 37.605489),"2022","359-288",-100.744176,37.605489,202.4922333,"198-262"
"141","Seward",-277.65,"Sublette SW",2022-01-06,372010100555101,175,0,c(-100.932142, 37.336054),"2022","287-216",-100.932142,37.336054,245.853714,"198-262"
"142","Meade",-274.65,"Plains",2022-01-06,371618100354701,119,0,c(-100.59863, 37.272852),"2022","287-216",-100.59863,37.272852,265.1775818,"263-328"
"143","Seward",-235.5,"Kistmet",2022-01-06,370910100422701,175,0,c(-100.707556, 37.152886),"2022","287-216",-100.707556,37.152886,334.8862305,"328-393"
"144","Haskell",-380.41,"W Copeland",2022-02-16,373305100510801,81,0,c(-100.852123, 37.551313),"2022","431-360",-100.852123,37.551313,212.1284637,"198-262"
"145","Gray",-227.39,"Montezuma NW",2022-01-04,374233100263201,69,0,c(-100.44201, 37.7087),"2022","287-216",-100.44201,37.7087,47.9635773,"0-65"
"146","Gray",-253.08,"COPELAND NE",2022-01-04,374125100344101,69,0,c(-100.579531, 37.690243),"2022","287-216",-100.579531,37.690243,123.0519104,"66-131"
"147","Haskell",-312.4,"Wild Horse Lake",2022-01-07,374343100520802,81,0,c(-100.870519, 37.730698),"2022","359-288",-100.870519,37.730698,202.6860046,"198-262"
"148","Haskell",-357.89,"Sublette",2022-01-07,372549100485501,81,0,c(-100.815539, 37.431094),"2022","359-288",-100.815539,37.431094,200.3407745,"198-262"
"149","Haskell",-313.69,"SUBLETTE",2022-01-07,372405100473901,81,0,c(-100.794388, 37.402053),"2022","359-288",-100.794388,37.402053,206.7669067,"198-262"
"150","Seward",-288.69,"SUBLETTE SE",2022-01-06,371907100481601,175,0,c(-100.807137, 37.319152),"2022","359-288",-100.807137,37.319152,198.0683594,"198-262"
"151","Seward",-292.13,"Sublette SW",2022-01-06,371641100594601,175,0,c(-100.996843, 37.278474),"2022","359-288",-100.996843,37.278474,203.1788635,"198-262"
"152","Seward",-211.08,"Hayne",2022-01-06,370301100454001,175,0,c(-100.760038, 37.051004),"2022","215-144",-100.760038,37.051004,391.7339172,"328-393"
"153","Seward",-198.56,"Liberal",2022-01-06,370602100572601,175,0,c(-100.957244, 37.099675),"2022","215-144",-100.957244,37.099675,412.2061462,"393-459"
"154","Stevens",-316.79,"Woods SE",2022-01-05,370552101045701,189,0,c(-101.082594, 37.097646),"2022","359-288",-101.082594,37.097646,359.4056091,"328-393"
"155","Meade",-32.4,"Kismet SE",2022-01-06,370048100342101,119,0,c(-100.570688, 37.017351),"2022","71-0",-100.570688,37.017351,245.5609131,"198-262"
"156","Haskell",-388.83,"Copeland NW",2022-07-20,373925100395301,81,0,c(-100.6648, 37.65701),"2022","431-360",-100.6648,37.65701,219.2548828,"198-262"
"157","Gray",-253.58,"Copeland",2022-03-08,373209100035801,69,0,c(-100.634133, 37.534144),"2022","287-216",-100.634133,37.534144,191.6007843,"132-197"
"158","Haskell",-448.49,"GARDEN CITY 3 NW",2022-01-10,373739100584201,81,0,c(-100.9784, 37.62747),"2022","504-432",-100.9784,37.62747,167.0591583,"132-197"
"159","Haskell",-428.19,"GARDEN CITY 3 SW",2022-01-10,373607100565301,81,0,c(-100.949744, 37.598744),"2022","431-360",-100.949744,37.598744,168.1352234,"132-197"
"160","Grant",-384.62,"HICKOK NW",2022-01-10,373828101080401,67,0,c(-101.133948, 37.640422),"2022","431-360",-101.133948,37.640422,152.145813,"132-197"
"161","Gray",-256.97,"Copeland",2022-01-04,373209100035801,69,0,c(-100.634133, 37.534144),"2022","287-216",-100.634133,37.534144,191.6007843,"132-197"
"162","Seward",-281.1,"SUBLETTE SE",2022-01-06,371852100505801,175,0,c(-100.850538, 37.315022),"2022","287-216",-100.850538,37.315022,194.3561401,"132-197"
"163","Seward",-218.27,"LIBERAL NW",2022-01-06,371306100554201,175,0,c(-100.927741, 37.217443),"2022","287-216",-100.927741,37.217443,275.3571167,"263-328"
"164","Meade",-202.4,"Kismet NE",2022-01-06,370938100304101,119,0,c(-100.511964, 37.158841),"2022","215-144",-100.511964,37.158841,283.9376221,"263-328"
"165","Seward",-227.86,"Kismet SW",2022-01-06,370407100442701,175,0,c(-100.741237, 37.067804),"2022","287-216",-100.741237,37.067804,420.7495117,"393-459"
"166","Seward",-220.93,"HAYNE",2022-01-06,370407100492901,175,0,c(-100.82534, 37.068574),"2022","287-216",-100.82534,37.068574,329.958252,"328-393"
"167","Kearny",-284.83,"DEERFIELD SW",2022-01-24,374544101103701,93,0,c(-101.176949, 37.76175),"2022","287-216",-101.176949,37.76175,157.8689423,"132-197"
"168","Haskell",-422.19,NA,2022-11-11,372831101023602,81,0,c(-101.043423, 37.475268),"2022","431-360",-101.043423,37.475268,179.0320892,"132-197"
