"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"22","Stevens",-226.28,"HUGOTON SE",2013-01-05,370014101211602,189,0,c(-101.355387, 37.003293),"2013","287-216",-101.355387,37.003293,396.6142578,"393-459"
"23","Stevens",-182.38,"Hugoton",2013-01-05,371015101222101,189,0,c(-101.375136, 37.170225),"2013","215-144",-101.375136,37.170225,370.7703857,"328-393"
"24","Grant",-304.4,"Wagon Bed Spring NW",2013-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2013","359-288",-101.431743,37.431842,168.3899536,"132-197"
"25","Hamilton",-259.5,"Syracuse West SW",2013-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2013","287-216",-101.941287,37.788156,30.2162876,"0-65"
"26","Stanton",-251.76,"Johnson East",2013-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2013","287-216",-101.635165,37.621434,166.7288513,"132-197"
"27","Stanton",-353.28,"Johnson E",2013-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2013","359-288",-101.742424,37.555667,67.1144562,"66-131"
"28","Stanton",-235.9,"Richfield NW",2013-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2013","287-216",-101.889451,37.496028,10,"0-65"
"29","Stanton",-201.11,"RICHFIELD NE",2013-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2013","215-144",-101.761947,37.43234,10,"0-65"
"30","Stanton",-196.8,"Richfield NE",2013-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2013","215-144",-101.766847,37.4211,10,"0-65"
"31","Stanton",-86.99,"RICHFILED NW",2013-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2013","143-72",-102.012653,37.403788,10,"0-65"
"32","Stevens",-314.92,"Wagon Bed Spring SE",2013-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2013","359-288",-101.338938,37.337053,133.0045929,"132-197"
"33","Morton",-63.89,"Richfield NW",2013-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2013","71-0",-101.990652,37.379199,10,"0-65"
"34","Morton",-160.47,"WILBURTON",2013-02-19,370322101443201,129,0,c(-101.74224, 37.054575),"2013","215-144",-101.74224,37.054575,99.1828156,"66-131"
"35","Stevens",-170.15,"Hugoton SE",2013-02-19,370130101180902,189,0,c(-101.302547, 37.025059),"2013","215-144",-101.302547,37.025059,477.9954529,"459-525"
"36","Morton",-85.16,"Elkhart North",2013-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2013","143-72",-101.876744,37.072273,15.5130777,"0-65"
"37","Morton",-258.15,"Elkhart South",2013-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2013","287-216",-101.890075,36.998025,59.6760292,"0-65"
"38","Stanton",-363.55,"Johnson East",2013-01-05,373302101401701,187,0,c(-101.671379, 37.550609),"2013","431-360",-101.671379,37.550609,118.3209763,"66-131"
"39","Morton",-91.99,"Rolla NW",2013-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2013","143-72",-101.628595,37.163932,235.3682251,"198-262"
"40","Stanton",-280.21,"Big Bow",2013-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"2013","287-216",-101.585947,37.50809,156.7255402,"132-197"
"41","Stanton",-197.45,"Shore Airport",2013-01-05,372326101422301,187,0,c(-101.707645, 37.391761),"2013","215-144",-101.707645,37.391761,10,"0-65"
"42","Stevens",-282.4,"WAGON BED SPRING SW",2013-01-06,372117101280901,189,0,c(-101.47047, 37.354573),"2013","287-216",-101.47047,37.354573,113.7431641,"66-131"
"43","Stevens",-198.22,"Wagon Bed Spring SE",2013-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2013","215-144",-101.329035,37.271774,352.4258118,"328-393"
"44","Morton",-193.11,"Shore Airport SW",2013-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2013","215-144",-101.669641,37.254194,52.1582222,"0-65"
"45","Stevens",-232.1,"Hugoton",2013-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2013","287-216",-101.307437,37.133805,418.7522583,"393-459"
"46","Stevens",-103.51,"Feterita",2013-01-05,371246101290701,189,0,c(-101.487836, 37.212295),"2013","143-72",-101.487836,37.212295,289.6292114,"263-328"
"47","Stevens",-263.53,"Feterita",2013-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2013","287-216",-101.457237,37.132956,290.9014893,"263-328"
"48","Grant",-269.84,"ULYSSES NW",2013-01-08,374215101222301,67,0,c(-101.365451, 37.704016),"2013","287-216",-101.365451,37.704016,84.8335495,"66-131"
"49","Grant",-215.53,"Ulysses NW",2013-01-08,374255101251501,67,0,c(-101.420849, 37.714547),"2013","215-144",-101.420849,37.714547,53.0824089,"0-65"
"50","Grant",-307.9,"Ulysses SW",2013-01-09,373009101234301,67,0,c(-101.394705, 37.503805),"2013","359-288",-101.394705,37.503805,196.4160614,"132-197"
"51","Hamilton",-202.75,"Syracuse West SW",2013-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2013","215-144",-101.906455,37.808712,40.6477509,"0-65"
"52","Stanton",-267.3,"Johnson NW",2013-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"2013","287-216",-101.943255,37.696213,32.3574333,"0-65"
"53","Morton",-238.36,"Shore Airport SE",2013-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2013","287-216",-101.610442,37.344952,34.197979,"0-65"
"54","Morton",-122.24,"SHORE AIRPORT SW",2013-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2013","143-72",-101.713843,37.279753,39.0704842,"0-65"
"55","Grant",-237.18,"ULYSSES NW",2013-02-19,374112101285601,67,0,c(-101.4847, 37.68575),"2013","287-216",-101.4847,37.68575,89.0788727,"66-131"
"56","Stevens",-188.57,"HUGOTON SE",2013-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2013","215-144",-101.302439,37.050476,484.1456299,"459-525"
"57","Grant",-86.69,"Ulysses",2013-01-08,373346101215801,67,0,c(-101.36545, 37.5622),"2013","143-72",-101.36545,37.5622,291.3863831,"263-328"
"58","Grant",-254.74,"ULYSSES NW",2013-01-08,373750101260601,67,0,c(-101.435308, 37.630469),"2013","287-216",-101.435308,37.630469,100.1858902,"66-131"
"59","Grant",-276.78,"Wagon Bed Spring",2013-01-08,372616101213801,67,0,c(-101.360243, 37.437383),"2013","287-216",-101.360243,37.437383,144.2999268,"132-197"
"60","Hamilton",-298.29,"Syracuse West SW",2013-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2013","359-288",-101.970457,37.753112,41.0058365,"0-65"
"61","Stanton",-343.55,"Shore Airport",2013-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2013","359-288",-101.651827,37.459808,80.6093521,"66-131"
"62","Morton",-134.39,"Richfield",2013-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2013","143-72",-101.818514,37.359855,10,"0-65"
"63","Morton",-105.53,"RICHFIELD",2013-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2013","143-72",-101.827746,37.306302,10,"0-65"
"64","Grant",-327.75,"Ulysses NE",2013-01-09,373750101155801,67,0,c(-101.267517, 37.630688),"2013","359-288",-101.267517,37.630688,135.6809235,"132-197"
"65","Grant",-274.85,"ULYSSES SW",2013-01-08,373417101290201,67,0,c(-101.483447, 37.571889),"2013","287-216",-101.483447,37.571889,174.7518616,"132-197"
"66","Grant",-258.85,"Wagon Bed Spring",2013-01-08,372357101171501,67,0,c(-101.287442, 37.399833),"2013","287-216",-101.287442,37.399833,117.8853607,"66-131"
"67","Kearny",-238.69,"Lakin SE",2013-01-08,374638101203801,93,0,c(-101.340749, 37.775867),"2013","287-216",-101.340749,37.775867,113.3407974,"66-131"
"68","Hamilton",-63.94,"Syracuse West SE",2013-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2013","71-0",-101.829753,37.775383,65.1179886,"0-65"
"69","Stanton",-227.39,"JOHNSON NE",2013-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2013","287-216",-101.843453,37.709223,33.9130592,"0-65"
"70","Stevens",-209.46,"SHORE AIRPORT SE",2013-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2013","215-144",-101.509469,37.329593,143.1703186,"132-197"
"71","Stevens",-113.3,"WAGON BED SPRING SE",2013-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2013","143-72",-101.525337,37.258354,203.4722137,"198-262"
"72","Stevens",-238.83,"HUGOTON SW",2013-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2013","287-216",-101.415537,37.119376,324.3215332,"263-328"
"73","Morton",-126.13,"WILBURTON",2013-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2013","143-72",-101.788041,37.061504,59.0977516,"0-65"
"74","Morton",-117.15,"ELKHART NORTH",2013-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2013","143-72",-101.994048,37.035692,64.6779861,"0-65"
"75","Grant",-241.99,"Ulysses",2013-01-08,373048101182401,67,0,c(-101.307914, 37.512856),"2013","287-216",-101.307914,37.512856,177.1775818,"132-197"
"76","Stanton",-153.49,"Saunders",2013-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2013","215-144",-102.028654,37.478867,10,"0-65"
"77","Stevens",-335.09,"WAGON BED SPRING SE",2013-01-05,371904101223801,189,0,c(-101.380338, 37.319253),"2013","359-288",-101.380338,37.319253,211.6173706,"198-262"
"78","Morton",-268.89,"SHORE AIRPORT SW",2013-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2013","287-216",-101.637243,37.370372,34.6799927,"0-65"
"79","Morton",-114.17,"Richfield SW",2013-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2013","143-72",-101.904449,37.330671,10,"0-65"
"80","Stevens",-157.46,"HUGOTON",2013-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2013","215-144",-101.316334,37.238974,433.1968689,"393-459"
"81","Morton",-186.34,"ROLLA NW",2013-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2013","215-144",-101.742842,37.214404,60.0920525,"0-65"
"82","Morton",-220.6,"WILBURTON",2013-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2013","287-216",-101.783042,36.996316,67.4672241,"66-131"
"83","Morton",-40.76,"Elkhart North",2013-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2013","71-0",-101.912846,37.120923,28.0392723,"0-65"
"84","Grant",-285.55,"ULYSSES NW",2013-01-08,373853101203604,67,0,c(-101.345148, 37.648289),"2013","287-216",-101.345148,37.648289,92.0710297,"66-131"
"85","Stanton",-325.44,"JOHNSON WEST",2013-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2013","359-288",-101.78915,37.570407,49.1732254,"0-65"
"86","Morton",-235.22,"Shore Airport SE",2013-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2013","287-216",-101.610107,37.301273,41.6714859,"0-65"
"87","Stanton",-227.35,"JOHNSON NE",2013-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2013","287-216",-101.843453,37.709223,33.9130592,"0-65"
"88","Stevens",-299.8,"HUGOTON SW",2013-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2013","359-288",-101.45615,37.06947,331.5166626,"328-393"
"89","Stevens",-190.48,"Hugoton",2013-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2013","215-144",-101.351836,37.144855,386.7951965,"328-393"
"90","Morton",-154.62,"ROLLA",2013-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2013","215-144",-101.67134,37.097705,242.2259979,"198-262"
"91","Morton",-186.23,"Rolla",2013-01-05,370402101394401,129,0,c(-101.662412, 37.067285),"2013","215-144",-101.662412,37.067285,231.0403595,"198-262"
"92","Morton",-196.2,"Rolla",2013-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2013","215-144",-101.663255,37.039771,197.0093994,"132-197"
"93","Grant",-266.24,"ULYSSES NE",2013-01-08,373748101205501,67,0,c(-101.349828, 37.6302),"2013","287-216",-101.349828,37.6302,111.0943146,"66-131"
"94","Grant",-275.7,"HICKOK",2013-01-08,372904101152101,67,0,c(-101.256946, 37.485463),"2013","287-216",-101.256946,37.485463,197.0976868,"132-197"
"95","Hamilton",-260.19,"SYRACUSE WEST SW",2013-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2013","287-216",-101.896555,37.767362,25,"0-65"
"96","Stanton",-198.6,"Big Bow NW",2013-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2013","215-144",-101.683007,37.714619,80.7140045,"66-131"
"97","Stanton",-254.64,"JOHNSON NE",2013-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2013","287-216",-101.778042,37.636048,102.5701218,"66-131"
"98","Stanton",-220.8,"Manter",2013-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2013","287-216",-101.940854,37.578236,15.4435911,"0-65"
"99","Stevens",-225.8,"Wagon Bed Spring SW",2013-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2013","287-216",-101.428936,37.278774,326.605011,"263-328"
"100","Grant",-215.56,"Ulysses NW",2013-02-19,374255101251501,67,0,c(-101.420849, 37.714547),"2013","215-144",-101.420849,37.714547,53.0824089,"0-65"
"101","Morton",-99.97,"Rolla NE",2013-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2013","143-72",-101.563638,37.184785,273.6730957,"263-328"
"102","Morton",-100.21,"Elkhart NW",2013-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2013","143-72",-101.899846,37.164973,66.9777756,"66-131"
"103","Morton",-129.61,"MIDWAY SE",2013-01-05,370555102004701,129,0,c(-102.013414, 37.100981),"2013","143-72",-102.013414,37.100981,10,"0-65"
"104","Grant",-338.19,"ULYSSES NE",2013-01-09,374047101153402,67,0,c(-101.258253, 37.678185),"2013","359-288",-101.258253,37.678185,99.3551102,"66-131"
"105","Stanton",-314.51,"JohnsonWest",2013-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2013","359-288",-101.774182,37.519543,46.5415497,"0-65"
"106","Grant",-346.54,"ULYSSES NE",2013-02-19,374047101153402,67,0,c(-101.258253, 37.678185),"2013","359-288",-101.258253,37.678185,99.3551102,"66-131"
"107","Kearny",-285.16,"LAKIN SE",2013-01-09,374608101152801,93,0,c(-101.258142, 37.768927),"2013","287-216",-101.258142,37.768927,139.8960114,"132-197"
"108","Stanton",-277.41,"Big Bow NE",2013-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"2013","287-216",-101.576699,37.678391,104.4140015,"66-131"
"109","Stanton",-316.39,"Johnson West",2013-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2013","359-288",-101.8256,37.60738,39.2834358,"0-65"
"110","Stevens",-309.88,"WAGON BED SPRING SE",2013-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2013","359-288",-101.294039,37.353244,95.5726013,"66-131"
"111","Morton",-49.26,"Elkhart NW",2013-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2013","71-0",-101.911198,37.2216,45.365078,"0-65"
"112","Hamilton",-259.64,"Syracuse West SW",2013-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2013","287-216",-101.941287,37.788156,30.2162876,"0-65"
"113","Stanton",-325.41,"JOHNSON WEST",2013-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2013","359-288",-101.78915,37.570407,49.1732254,"0-65"
"114","Stevens",-225.72,"Feterita",2013-01-05,371135101260901,189,0,c(-101.434836, 37.192725),"2013","287-216",-101.434836,37.192725,257.8687134,"198-262"
"115","Morton",-63.04,"ELKHART NE",2013-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2013","71-0",-101.77787,37.140277,53.985054,"0-65"
"116","Stevens",-226.32,"HUGOTON SE",2013-01-05,370014101211602,189,0,c(-101.355387, 37.003293),"2013","287-216",-101.355387,37.003293,396.6142578,"393-459"
"117","Morton",-261.26,"ROLLA SE",2013-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2013","287-216",-101.600938,37.025356,253.8699646,"198-262"
"118","Morton",-234.54,"Elkhart North",2013-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2013","287-216",-101.948846,37.006323,71.205986,"66-131"
"119","Grant",-309.88,"ULYSSES",2013-01-09,373336101160201,67,0,c(-101.2669, 37.559233),"2013","359-288",-101.2669,37.559233,189.783371,"132-197"
"120","Stanton",-254.17,"Manter",2013-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2013","287-216",-101.941754,37.600355,27.2144184,"0-65"
"121","Stanton",-276.87,"JOHNSON NW",2013-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2013","287-216",-101.97067,37.65095,29.7821274,"0-65"
"122","Stanton",-331.04,"Johnson East",2013-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2013","359-288",-101.698615,37.504244,80.8473129,"66-131"
"123","Grant",-254.22,"ULYSSES NW",2013-02-19,373750101260601,67,0,c(-101.435308, 37.630469),"2013","287-216",-101.435308,37.630469,100.1858902,"66-131"
"124","Morton",-137.04,"ROLLA NE",2013-01-05,371223101334701,129,0,c(-101.563082, 37.206331),"2013","143-72",-101.563082,37.206331,253.6756744,"198-262"
"125","Morton",-87.34,"Rolla NW",2013-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2013","143-72",-101.66434,37.143245,212.7902374,"198-262"
"126","Morton",-220.27,"WILBURTON",2013-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2013","287-216",-101.783042,36.996316,67.4672241,"66-131"
"127","Grant",-252.69,"Big Bow",2013-01-08,373015101300701,67,0,c(-101.502946, 37.505361),"2013","287-216",-101.502946,37.505361,182.7208252,"132-197"
"128","Stanton",-287.04,"Johnson NE",2013-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2013","287-216",-101.86981,37.661343,33.3278809,"0-65"
"129","Stanton",-280.22,"Shore Airport NE",2013-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2013","287-216",-101.561519,37.431711,120.1985703,"66-131"
"130","Stanton",-178.84,"Richfield NW",2013-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2013","215-144",-101.920951,37.441039,10,"0-65"
"131","Stevens",-304.7,"WAGON BED SPRING SE",2013-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2013","359-288",-101.35754,37.370003,117.9519348,"66-131"
"132","Morton",-28.59,"Richfield",2013-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2013","71-0",-101.766344,37.258253,34.5765686,"0-65"
"133","Morton",-85.45,"ELKHART NW",2013-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2013","143-72",-102.00875,37.240222,31.5219936,"0-65"
"134","Morton",-185.9,"Rolla",2013-02-19,370402101394401,129,0,c(-101.662412, 37.067285),"2013","215-144",-101.662412,37.067285,231.0403595,"198-262"
"135","Morton",-106.27,"ELKHART NW",2013-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2013","143-72",-101.995049,37.192292,37.5158119,"0-65"
"136","Morton",-132.04,"ROLLA SE",2013-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2013","143-72",-101.606639,37.115895,303.9498596,"263-328"
"137","Stevens",-164.98,"Rolla SE",2013-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2013","215-144",-101.545538,37.086326,351.2311096,"328-393"
"138","Stevens",-248.99,"Hugoton SE",2013-08-01,370130101180902,189,0,c(-101.302547, 37.025059),"2013","287-216",-101.302547,37.025059,477.9954529,"459-525"
"139","Hamilton",-274.6,"SYRACUSE WEST SE",2013-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2013","287-216",-101.820699,37.741465,42.1960754,"0-65"
"140","Morton",-136.73,"STANINGTON SE",2013-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2013","143-72",-102.023151,37.276951,23.4625378,"0-65"
"141","Stevens",-221.52,"Hugoton SE",2013-08-01,370130101180903,189,0,c(-101.30265, 37.02508),"2013","287-216",-101.30265,37.02508,477.9025269,"459-525"
"142","Haskell",-313.44,"GARDEN CITY 3 NW",2013-01-08,374050100582701,81,0,c(-100.974105, 37.680433),"2013","359-288",-100.974105,37.680433,170.5713348,"132-197"
"143","Haskell",-324.83,"HICKOK NE",2013-01-08,374011101020902,81,0,c(-101.035547, 37.670153),"2013","359-288",-101.035547,37.670153,178.0639343,"132-197"
"144","Meade",-265.34,"Plains NE",2013-01-06,372454100361701,119,0,c(-100.606332, 37.416523),"2013","287-216",-100.606332,37.416523,260.0029602,"198-262"
"145","Stevens",-218.466,"MOSCOW",2013-01-05,371516101135901,189,0,c(-101.235434, 37.253444),"2013","287-216",-101.235434,37.253444,244.0089722,"198-262"
"146","Meade",-187.86,"Kismet NE",2013-01-06,370938100304101,119,0,c(-100.511964, 37.158841),"2013","215-144",-100.511964,37.158841,283.9376221,"263-328"
"147","Meade",-222.74,"Kismet SE",2013-01-06,370423100344401,119,0,c(-100.579231, 37.072145),"2013","287-216",-100.579231,37.072145,455.5940552,"393-459"
"148","Seward",-54.65,"Kismet",2013-01-06,370434100405203,175,0,c(-100.681146, 37.075661),"2013","71-0",-100.681146,37.075661,402.6730652,"393-459"
"149","Gray",-207.63,"MONTEZUMA NW",2013-01-07,374427100285201,69,0,c(-100.483633, 37.74075),"2013","215-144",-100.483633,37.74075,8.6253767,"0-65"
"150","Gray",-181.78,"Montezuma",2013-01-07,373651100294301,69,0,c(-100.497529, 37.613203),"2013","215-144",-100.497529,37.613203,144.8573151,"132-197"
"151","Gray",-246.69,"Copeland",2013-01-07,373709100374702,69,0,c(-100.62971, 37.61921),"2013","287-216",-100.62971,37.61921,220.8127747,"198-262"
"152","Gray",-196.75,"Meade NW",2013-01-07,372957100291102,69,0,c(-100.487519, 37.497994),"2013","215-144",-100.487519,37.497994,191.8894501,"132-197"
"153","Haskell",-319.59,"Garden City 3 NE",2013-01-07,373851100461401,81,0,c(-100.770676, 37.647508),"2013","359-288",-100.770676,37.647508,201.3490295,"198-262"
"154","Stevens",-344.1,"MOSCOW",2013-01-05,371947101082101,189,0,c(-101.139, 37.32964),"2013","359-288",-101.139,37.32964,124.7529068,"66-131"
"155","Seward",-292,"Kismet",2013-01-06,371403100394301,175,0,c(-100.662732, 37.235171),"2013","359-288",-100.662732,37.235171,182.1367035,"132-197"
"156","Seward",-291.96,"Plains NW",2013-01-06,372306100446001,175,0,c(-100.751436, 37.384842),"2013","359-288",-100.751436,37.384842,230.8488922,"198-262"
"157","Seward",-253.36,"LIBERAL NW",2013-01-05,371000100561001,175,0,c(-100.940842, 37.163404),"2013","287-216",-100.940842,37.163404,349.9362183,"328-393"
"158","Seward",-231.88,"WOODS",2013-01-05,371026101020701,175,0,c(-101.040043, 37.170645),"2013","287-216",-101.040043,37.170645,348.2164917,"328-393"
"159","Seward",-156.75,"Liberal",2013-08-02,370033100534202,175,0,c(-100.89505, 37.009169),"2013","215-144",-100.89505,37.009169,445.9490356,"393-459"
"160","Gray",-277.7,"Copeland SE",2013-01-07,373054100354402,69,0,c(-100.597732, 37.514304),"2013","287-216",-100.597732,37.514304,177.5063171,"132-197"
"161","Kearny",-286.85,"HICKOK NE",2013-01-07,374423101053601,93,0,c(-101.094233, 37.7402),"2013","287-216",-101.094233,37.7402,193.1243286,"132-197"
"162","Meade",-237.45,"Kismet NE",2013-01-06,370945100335101,119,0,c(-100.564122, 37.162682),"2013","287-216",-100.564122,37.162682,297.818573,"263-328"
"163","Seward",-244.28,"KISMET",2013-01-06,371154100412801,175,0,c(-100.694033, 37.198691),"2013","287-216",-100.694033,37.198691,275.2261658,"263-328"
"164","Seward",-205.01,"Hayne",2013-01-06,370301100454001,175,0,c(-100.760038, 37.051004),"2013","215-144",-100.760038,37.051004,391.7339172,"328-393"
"165","Seward",-205.96,"KISMET SW",2013-01-06,370123100402401,175,0,c(-100.673935, 37.020825),"2013","215-144",-100.673935,37.020825,363.7399902,"328-393"
"166","Haskell",-408.64,"GARDEN CITY 3 SW",2013-01-08,373607100565301,81,0,c(-100.949744, 37.598744),"2013","431-360",-100.949744,37.598744,168.1352234,"132-197"
"167","Gray",-237.85,"COPELAND NE",2013-02-19,374125100344101,69,0,c(-100.579531, 37.690243),"2013","287-216",-100.579531,37.690243,123.0519104,"66-131"
