"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"34","Morton",-167.97,"ELKHART NE",1993-09-09,371235101452101,129,0,c(-101.755543, 37.209974),"1993","215-144",-101.755543,37.209974,38.3290749,"0-65"
"35","Stevens",-232.67,"WAGON BED SPRING SE",1993-02-23,371904101223801,189,0,c(-101.380338, 37.319253),"1993","287-216",-101.380338,37.319253,211.6173706,"198-262"
"36","Stanton",-205.63,NA,1993-02-04,373433101320201,187,0,c(-101.534444, 37.576008),"1993","215-144",-101.534444,37.576008,166.212738,"132-197"
"37","Grant",-212.83,"Ulysses",1993-02-04,373048101182401,67,0,c(-101.307914, 37.512856),"1993","215-144",-101.307914,37.512856,177.1775818,"132-197"
"38","Grant",-255.55,"ULYSSES NW",1993-02-01,373853101203604,67,0,c(-101.345148, 37.648289),"1993","287-216",-101.345148,37.648289,92.0710297,"66-131"
"39","Hamilton",-220.45,"Syracuse West SW",1993-09-10,374708101562401,75,0,c(-101.941256, 37.787792),"1993","287-216",-101.941256,37.787792,29.5088806,"0-65"
"40","Hamilton",-43.87,"Syracuse West SE",1993-02-09,374638101495001,75,0,c(-101.829753, 37.775383),"1993","71-0",-101.829753,37.775383,65.1179886,"0-65"
"41","Stevens",-171.7,"HUGOTON SW",1993-02-03,370246101261701,189,0,c(-101.438238, 37.046497),"1993","215-144",-101.438238,37.046497,332.0063477,"328-393"
"42","Morton",-127.24,"WILBURTON",1993-02-04,370342101471501,129,0,c(-101.788041, 37.061504),"1993","143-72",-101.788041,37.061504,59.0977516,"0-65"
"43","Stevens",-122.17,"HUGOTON",1993-02-23,371420101185501,189,0,c(-101.316334, 37.238974),"1993","143-72",-101.316334,37.238974,433.1968689,"393-459"
"44","Morton",-90.46,NA,1993-02-04,371827101493501,129,0,c(-101.826847, 37.308036),"1993","143-72",-101.826847,37.308036,10,"0-65"
"45","Morton",-102.26,"Richfield SW",1993-02-04,371945101541201,129,0,c(-101.904449, 37.330671),"1993","143-72",-101.904449,37.330671,10,"0-65"
"46","Stevens",-234.65,"WAGON BED SPRING SE",1993-02-09,372214101211701,189,0,c(-101.35754, 37.370003),"1993","287-216",-101.35754,37.370003,117.9519348,"66-131"
"47","Stanton",-178.74,NA,1993-04-14,372504101384901,187,0,c(-101.647545, 37.418831),"1993","215-144",-101.647545,37.418831,47.306221,"0-65"
"48","Stanton",-211.54,NA,1993-09-10,373433101320201,187,0,c(-101.534444, 37.576008),"1993","215-144",-101.534444,37.576008,166.212738,"132-197"
"49","Stanton",-217.9,"Johnson East",1993-02-04,373716101380902,187,0,c(-101.635165, 37.621434),"1993","287-216",-101.635165,37.621434,166.7288513,"132-197"
"50","Stanton",-270.59,NA,1993-02-05,373716101563001,187,0,c(-101.941967, 37.623001),"1993","287-216",-101.941967,37.623001,32.4034805,"0-65"
"51","Grant",-201.9,"Wagon Bed Spring NW",1993-02-04,372608101273901,67,0,c(-101.461943, 37.435342),"1993","215-144",-101.461943,37.435342,175.1439056,"132-197"
"52","Stanton",-203.49,"Big Bow",1993-02-05,373031101350901,187,0,c(-101.585947, 37.50809),"1993","215-144",-101.585947,37.50809,156.7255402,"132-197"
"53","Grant",-181.47,NA,1993-04-15,374221101281501,67,0,c(-101.472549, 37.707236),"1993","215-144",-101.472549,37.707236,25.660244,"0-65"
"54","Grant",-171.38,NA,1993-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1993","215-144",-101.507574,37.657457,111.8187561,"66-131"
"55","Stevens",-141.4,"HUGOTON SE",1993-02-03,370014101211601,189,0,c(-101.356339, 37.003257),"1993","143-72",-101.356339,37.003257,396.2444153,"393-459"
"56","Grant",-243.56,NA,1993-02-04,373300101212501,67,0,c(-101.357442, 37.55007),"1993","287-216",-101.357442,37.55007,273.1128845,"263-328"
"57","Stanton",-209.4,"Manter",1993-02-04,373433101563101,187,0,c(-101.940854, 37.578236),"1993","215-144",-101.940854,37.578236,15.4435911,"0-65"
"58","Stanton",-246.56,"JOHNSON NW",1993-02-04,373825101565801,187,0,c(-101.952305, 37.644031),"1993","287-216",-101.952305,37.644031,32.2760391,"0-65"
"59","Stanton",-189.02,NA,1993-02-05,373024101313601,187,0,c(-101.527286, 37.507039),"1993","215-144",-101.527286,37.507039,175.2932434,"132-197"
"60","Stanton",-185.94,"Johnson NE",1993-02-04,373901101464301,187,0,c(-101.779666, 37.650665),"1993","215-144",-101.779666,37.650665,92.8995895,"66-131"
"61","Grant",-161.2,NA,1993-02-01,374100101270501,67,0,c(-101.453548, 37.683867),"1993","215-144",-101.453548,37.683867,89.117569,"66-131"
"62","Stanton",-209.1,"Big Bow NE",1993-02-04,374039101343701,187,0,c(-101.576699, 37.678391),"1993","215-144",-101.576699,37.678391,104.4140015,"66-131"
"63","Hamilton",-129.83,"Syracuse West SW",1993-02-09,374826101541404,75,0,c(-101.906455, 37.808712),"1993","143-72",-101.906455,37.808712,40.6477509,"0-65"
"64","Hamilton",-182.55,"SYRACUSE WEST SW",1993-02-09,374559101534602,75,0,c(-101.896555, 37.767362),"1993","215-144",-101.896555,37.767362,25,"0-65"
"65","Hamilton",-233.15,"Syracuse West SW",1993-02-09,374507101580601,75,0,c(-101.970457, 37.753112),"1993","287-216",-101.970457,37.753112,41.0058365,"0-65"
"66","Grant",-189.1,NA,1993-02-01,374406101221501,67,0,c(-101.372749, 37.736037),"1993","215-144",-101.372749,37.736037,104.0627441,"66-131"
"67","Stevens",-155.7,"HUGOTON SW",1993-02-23,370714101244701,189,0,c(-101.415537, 37.119376),"1993","215-144",-101.415537,37.119376,324.3215332,"263-328"
"68","Morton",-104.76,"ROLLA NE",1993-02-04,371221101334301,129,0,c(-101.562537, 37.206354),"1993","143-72",-101.562537,37.206354,254.0233917,"198-262"
"69","Stevens",-146.92,NA,1993-02-23,370931101280201,189,0,c(-101.469236, 37.158645),"1993","215-144",-101.469236,37.158645,278.5627747,"263-328"
"70","Morton",-67.13,"ELKHART NW",1993-02-04,371426102002601,129,0,c(-102.00875, 37.240222),"1993","71-0",-102.00875,37.240222,31.5219936,"0-65"
"71","Stevens",-192.85,NA,1993-02-09,371800101320601,189,0,c(-101.538038, 37.300193),"1993","215-144",-101.538038,37.300193,131.553833,"66-131"
"72","Grant",-220.64,"ULYSSES SW",1993-04-15,373417101290201,67,0,c(-101.483447, 37.571889),"1993","287-216",-101.483447,37.571889,174.7518616,"132-197"
"73","Grant",-228.11,"Wagon Bed Spring NW",1993-02-04,372556101260201,67,0,c(-101.431743, 37.431842),"1993","287-216",-101.431743,37.431842,168.3899536,"132-197"
"74","Grant",-190.38,"Wagon Bed Spring NW",1993-02-04,372832101265901,67,0,c(-101.447745, 37.47538),"1993","215-144",-101.447745,37.47538,190.1559143,"132-197"
"75","Stanton",-201.09,"Big Bow NE",1993-04-14,374039101343701,187,0,c(-101.576699, 37.678391),"1993","215-144",-101.576699,37.678391,104.4140015,"66-131"
"76","Kearny",-196.55,"DEERFIELD SW",1993-02-12,374606101145401,93,0,c(-101.24845, 37.768889),"1993","215-144",-101.24845,37.768889,143.0488586,"132-197"
"77","Morton",-220.2,"ROLLA SE",1993-02-04,370136101360401,129,0,c(-101.600938, 37.025356),"1993","287-216",-101.600938,37.025356,253.8699646,"198-262"
"78","Stevens",-149.22,NA,1993-02-23,371503101251201,189,0,c(-101.421562, 37.24727),"1993","215-144",-101.421562,37.24727,319.3722229,"263-328"
"79","Stanton",-244.18,"JOHNSON NW",1993-04-14,373825101565801,187,0,c(-101.952305, 37.644031),"1993","287-216",-101.952305,37.644031,32.2760391,"0-65"
"80","Stanton",-236.5,"JOHNSON NE",1993-02-04,373808101464301,187,0,c(-101.778042, 37.636048),"1993","287-216",-101.778042,37.636048,102.5701218,"66-131"
"81","Stanton",-156.7,"Big Bow",1993-02-04,373703101334001,187,0,c(-101.562498, 37.619252),"1993","215-144",-101.562498,37.619252,157.3961182,"132-197"
"82","Stanton",-257.08,"Johnson East",1993-02-04,373011101415001,187,0,c(-101.698615, 37.504244),"1993","287-216",-101.698615,37.504244,80.8473129,"66-131"
"83","Hamilton",-194.72,"Syracuse West SW",1993-04-14,374708101562401,75,0,c(-101.941256, 37.787792),"1993","215-144",-101.941256,37.787792,29.5088806,"0-65"
"84","Morton",-71.07,"ELKHART NW",1993-02-04,371203101542801,129,0,c(-101.90804, 37.200768),"1993","71-0",-101.90804,37.200768,47.4894524,"0-65"
"85","Morton",-82.53,"Rolla NW",1993-02-04,370835101394701,129,0,c(-101.66434, 37.143245),"1993","143-72",-101.66434,37.143245,212.7902374,"198-262"
"86","Stevens",-138.78,NA,1993-02-23,371654101244001,189,0,c(-101.413036, 37.282584),"1993","143-72",-101.413036,37.282584,320.3141785,"263-328"
"87","Grant",-191.05,"Wagon Bed Spring",1993-09-13,372357101171501,67,0,c(-101.287442, 37.399833),"1993","215-144",-101.287442,37.399833,117.8853607,"66-131"
"88","Stanton",-168.03,NA,1993-02-05,372504101384901,187,0,c(-101.647545, 37.418831),"1993","215-144",-101.647545,37.418831,47.306221,"0-65"
"89","Morton",-181.65,"ROLLA",1993-02-04,370224101394602,129,0,c(-101.663139, 37.039796),"1993","215-144",-101.663139,37.039796,197.1972504,"132-197"
"90","Morton",-177.08,"WILBURTON",1993-02-04,370159101511101,129,0,c(-101.852967, 37.031442),"1993","215-144",-101.852967,37.031442,59.8326874,"0-65"
"91","Morton",-147.25,"ROLLA",1993-02-04,370552101401901,129,0,c(-101.67134, 37.097705),"1993","215-144",-101.67134,37.097705,242.2259979,"198-262"
"92","Morton",-39.8,"Elkhart North",1993-02-04,370717101544501,129,0,c(-101.912846, 37.120923),"1993","71-0",-101.912846,37.120923,28.0392723,"0-65"
"93","Morton",-163.61,"ELKHART NE",1993-04-14,371235101452101,129,0,c(-101.755543, 37.209974),"1993","215-144",-101.755543,37.209974,38.3290749,"0-65"
"94","Grant",-209,NA,1993-02-04,372442101304601,67,0,c(-101.513366, 37.41291),"1993","215-144",-101.513366,37.41291,130.5313568,"66-131"
"95","Stanton",-303.68,"JOHNSON WEST",1993-02-05,373423101473701,187,0,c(-101.78915, 37.570407),"1993","359-288",-101.78915,37.570407,49.1732254,"0-65"
"96","Stanton",-236.3,"Johnson East",1993-09-10,373716101380902,187,0,c(-101.635165, 37.621434),"1993","287-216",-101.635165,37.621434,166.7288513,"132-197"
"97","Stanton",-257.8,"Shore Airport",1993-02-04,372734101390601,187,0,c(-101.651946, 37.45974),"1993","287-216",-101.651946,37.45974,80.465065,"66-131"
"98","Grant",-228.3,NA,1993-02-04,372515101235101,67,0,c(-101.397232, 37.421715),"1993","287-216",-101.397232,37.421715,147.7200317,"132-197"
"99","Grant",-226.17,NA,1993-04-15,372515101235101,67,0,c(-101.397232, 37.421715),"1993","287-216",-101.397232,37.421715,147.7200317,"132-197"
"100","Stanton",-90.95,"LYCAN SE",1993-09-10,373024102012003,187,0,c(-102.021939, 37.506623),"1993","143-72",-102.021939,37.506623,10,"0-65"
"101","Grant",-183.13,NA,1993-09-13,373924101302501,67,0,c(-101.507574, 37.657457),"1993","215-144",-101.507574,37.657457,111.8187561,"66-131"
"102","Stevens",-131.2,"HUGOTON SE",1993-02-04,370356101193902,189,0,c(-101.329538, 37.065196),"1993","143-72",-101.329538,37.065196,382.736145,"328-393"
"103","Morton",-81.84,"Rolla NW",1993-04-14,370835101394701,129,0,c(-101.66434, 37.143245),"1993","143-72",-101.66434,37.143245,212.7902374,"198-262"
"104","Morton",-83.2,"Rolla NW",1993-09-09,370835101394701,129,0,c(-101.66434, 37.143245),"1993","143-72",-101.66434,37.143245,212.7902374,"198-262"
"105","Morton",-135.09,"Richfield",1993-02-02,372135101491101,129,0,c(-101.818514, 37.359855),"1993","143-72",-101.818514,37.359855,10,"0-65"
"106","Grant",-232.63,NA,1993-09-13,372515101235101,67,0,c(-101.397232, 37.421715),"1993","287-216",-101.397232,37.421715,147.7200317,"132-197"
"107","Stanton",-163.04,"Shore Airport NE",1993-02-05,372550101333801,187,0,c(-101.561944, 37.431791),"1993","215-144",-101.561944,37.431791,119.9884949,"66-131"
"108","Morton",-184.98,"ROLLA",1993-09-09,370224101394602,129,0,c(-101.663139, 37.039796),"1993","215-144",-101.663139,37.039796,197.1972504,"132-197"
"109","Stevens",-179.05,NA,1993-02-09,372036101320601,189,0,c(-101.53684, 37.343473),"1993","215-144",-101.53684,37.343473,103.3590088,"66-131"
"110","Stevens",-189.1,NA,1993-02-09,372049101282701,189,0,c(-101.476254, 37.347344),"1993","215-144",-101.476254,37.347344,125.1487045,"66-131"
"111","Grant",-181.25,"Wagon Bed Spring",1993-04-15,372357101171501,67,0,c(-101.287442, 37.399833),"1993","215-144",-101.287442,37.399833,117.8853607,"66-131"
"112","Stanton",-182.55,NA,1993-09-10,372504101384901,187,0,c(-101.647545, 37.418831),"1993","215-144",-101.647545,37.418831,47.306221,"0-65"
"113","Stanton",-194.68,"BIG BOW NW",1993-09-10,374138101422201,187,0,c(-101.707222, 37.694228),"1993","215-144",-101.707222,37.694228,72.2519073,"66-131"
"114","Stanton",-178.94,"JOHNSON NE",1993-02-04,374240101501901,187,0,c(-101.843453, 37.709223),"1993","215-144",-101.843453,37.709223,33.9130592,"0-65"
"115","Stanton",-187.5,"Big Bow NW",1993-02-04,374006101390601,187,0,c(-101.653157, 37.669057),"1993","215-144",-101.653157,37.669057,107.028183,"66-131"
"116","Hamilton",-186.98,"Syracuse West SW",1993-02-09,374708101562401,75,0,c(-101.941256, 37.787792),"1993","215-144",-101.941256,37.787792,29.5088806,"0-65"
"117","Hamilton",-178.14,"SYRACUSE WEST SW",1993-04-14,374559101534601,75,0,c(-101.896497, 37.76817),"1993","215-144",-101.896497,37.76817,25,"0-65"
"118","Morton",-181,"ROLLA",1993-04-14,370224101394602,129,0,c(-101.663139, 37.039796),"1993","215-144",-101.663139,37.039796,197.1972504,"132-197"
"119","Stevens",-204.5,"Rolla SE",1993-02-04,370057101324601,189,0,c(-101.546638, 37.015597),"1993","215-144",-101.546638,37.015597,260.9056396,"198-262"
"120","Stevens",-138.82,NA,1993-02-04,370607101213201,189,0,c(-101.361537, 37.101736),"1993","143-72",-101.361537,37.101736,375.2910767,"328-393"
"121","Stevens",-112.27,"Hugoton",1993-02-04,371015101222101,189,0,c(-101.375136, 37.170225),"1993","143-72",-101.375136,37.170225,370.7703857,"328-393"
"122","Stevens",-80.8,"WAGON BED SPRING SE",1993-02-09,371530101320601,189,0,c(-101.525337, 37.258354),"1993","143-72",-101.525337,37.258354,203.4722137,"198-262"
"123","Morton",-72.35,"Richfield SW",1993-02-04,372043101572701,129,0,c(-101.95925, 37.34599),"1993","143-72",-101.95925,37.34599,10,"0-65"
"124","Stanton",-84.98,"Richfield NW",1993-02-04,372402101584001,187,0,c(-101.980452, 37.403529),"1993","143-72",-101.980452,37.403529,10,"0-65"
"125","Stanton",-156.43,"Big Bow",1993-04-14,373703101334001,187,0,c(-101.562498, 37.619252),"1993","215-144",-101.562498,37.619252,157.3961182,"132-197"
"126","Stanton",-251.01,"Manter",1993-02-04,373558101563001,187,0,c(-101.941754, 37.600355),"1993","287-216",-101.941754,37.600355,27.2144184,"0-65"
"127","Stanton",-187.78,"Manter",1993-02-04,373202101561501,187,0,c(-101.938353, 37.535307),"1993","215-144",-101.938353,37.535307,10,"0-65"
"128","Stanton",-110.39,"LYCAN SE",1993-06-16,373024102012002,187,0,c(-102.022679, 37.506684),"1993","143-72",-102.022679,37.506684,10,"0-65"
"129","Grant",-249.58,"ULYSSES NW",1993-04-15,373853101203604,67,0,c(-101.345148, 37.648289),"1993","287-216",-101.345148,37.648289,92.0710297,"66-131"
"130","Hamilton",-84.15,NA,1993-02-09,374414101453701,75,0,c(-101.760339, 37.738157),"1993","143-72",-101.760339,37.738157,57.9643402,"0-65"
"131","Stevens",-101,"Rolla SE",1993-02-04,370655101315801,189,0,c(-101.533137, 37.115476),"1993","143-72",-101.533137,37.115476,339.9536743,"328-393"
"132","Stevens",-159.08,"HUGOTON SW",1993-04-14,370714101244701,189,0,c(-101.415537, 37.119376),"1993","215-144",-101.415537,37.119376,324.3215332,"263-328"
"133","Stevens",-93.83,"Feterita",1993-02-23,371246101290701,189,0,c(-101.487836, 37.212295),"1993","143-72",-101.487836,37.212295,289.6292114,"263-328"
"134","Morton",-124.25,"Elkhart NE",1993-02-05,371347101512101,129,0,c(-101.855346, 37.229323),"1993","143-72",-101.855346,37.229323,36.289959,"0-65"
"135","Morton",-189.06,"Shore Airport SW",1993-09-09,371945101412701,129,0,c(-101.690933, 37.329295),"1993","215-144",-101.690933,37.329295,26.6896458,"0-65"
"136","Stanton",-190.2,"Shore Airport",1993-02-04,372326101422301,187,0,c(-101.707645, 37.391761),"1993","215-144",-101.707645,37.391761,10,"0-65"
"137","Stanton",-199.6,"RICHFIELD NE",1993-02-04,372556101454002,187,0,c(-101.761947, 37.43234),"1993","215-144",-101.761947,37.43234,10,"0-65"
"138","Grant",-211.8,"ULYSSES NW",1993-09-13,373748101260301,67,0,c(-101.435348, 37.630069),"1993","215-144",-101.435348,37.630069,101.1279602,"66-131"
"139","Stanton",-158.1,"Big Bow",1993-09-10,373703101334001,187,0,c(-101.562498, 37.619252),"1993","215-144",-101.562498,37.619252,157.3961182,"132-197"
"140","Stanton",-284.44,NA,1993-04-14,373136101450601,187,0,c(-101.75167, 37.527469),"1993","287-216",-101.75167,37.527469,54.8648758,"0-65"
"141","Stanton",-292.52,NA,1993-09-10,373136101450601,187,0,c(-101.75167, 37.527469),"1993","359-288",-101.75167,37.527469,54.8648758,"0-65"
"142","Grant",-194.05,"Wagon Bed Spring NW",1993-09-13,372832101265901,67,0,c(-101.447745, 37.47538),"1993","215-144",-101.447745,37.47538,190.1559143,"132-197"
"143","Grant",-247.49,NA,1993-02-04,373220101234401,67,0,c(-101.395955, 37.539328),"1993","287-216",-101.395955,37.539328,246.8691559,"198-262"
"144","Grant",-290.72,"Wagon Bed Spring",1993-09-13,372759101210001,67,0,c(-101.350645, 37.467163),"1993","359-288",-101.350645,37.467163,165.1319885,"132-197"
"145","Stanton",-96.51,"LYCAN SE",1993-09-10,373024102011701,187,0,c(-102.021355, 37.506386),"1993","143-72",-102.021355,37.506386,10,"0-65"
"146","Stanton",-88.98,"LYCAN SE",1993-06-16,373024102012003,187,0,c(-102.021939, 37.506623),"1993","143-72",-102.021939,37.506623,10,"0-65"
"147","Grant",-205.6,"Ulysses NW",1993-02-01,374255101251501,67,0,c(-101.420849, 37.714547),"1993","215-144",-101.420849,37.714547,53.0824089,"0-65"
"148","Morton",-23.95,"Richfield",1993-02-05,371531101460301,129,0,c(-101.766344, 37.258253),"1993","71-0",-101.766344,37.258253,34.5765686,"0-65"
"149","Stevens",-241.5,"Wagon Bed Spring SE",1993-02-09,372016101201201,189,0,c(-101.338938, 37.337053),"1993","287-216",-101.338938,37.337053,133.0045929,"132-197"
"150","Morton",-218.94,"Shore Airport SE",1993-02-05,372043101363101,129,0,c(-101.610442, 37.344952),"1993","287-216",-101.610442,37.344952,34.197979,"0-65"
"151","Morton",-65.63,"Richfield NW",1993-02-04,372243101591701,129,0,c(-101.990652, 37.379199),"1993","71-0",-101.990652,37.379199,10,"0-65"
"152","Grant",-183.92,"Wagon Bed Spring",1993-02-04,372357101171501,67,0,c(-101.287442, 37.399833),"1993","215-144",-101.287442,37.399833,117.8853607,"66-131"
"153","Grant",-240.65,"HICKOK",1993-02-01,373701101175001,67,0,c(-101.299448, 37.61747),"1993","287-216",-101.299448,37.61747,154.1078949,"132-197"
"154","Stanton",-247.65,"JOHNSON NW",1993-09-10,373825101565801,187,0,c(-101.952305, 37.644031),"1993","287-216",-101.952305,37.644031,32.2760391,"0-65"
"155","Grant",-232.64,NA,1993-04-15,373707101292701,67,0,c(-101.49117, 37.61922),"1993","287-216",-101.49117,37.61922,132.512558,"132-197"
"156","Stanton",-202.32,NA,1993-02-05,373413101351701,187,0,c(-101.588887, 37.570636),"1993","215-144",-101.588887,37.570636,163.086731,"132-197"
"157","Stanton",-90.61,"LYCAN SE",1993-06-16,373024102011701,187,0,c(-102.021355, 37.506386),"1993","143-72",-102.021355,37.506386,10,"0-65"
"158","Grant",-160.26,NA,1993-09-13,374100101270501,67,0,c(-101.453548, 37.683867),"1993","215-144",-101.453548,37.683867,89.117569,"66-131"
"159","Grant",-266.22,"ULYSSES NW",1993-09-13,373853101203604,67,0,c(-101.345148, 37.648289),"1993","287-216",-101.345148,37.648289,92.0710297,"66-131"
"160","Morton",-84.75,"Rolla NE",1993-02-04,371103101334301,129,0,c(-101.563638, 37.184785),"1993","143-72",-101.563638,37.184785,273.6730957,"263-328"
"161","Morton",-127.85,NA,1993-02-05,371531101514501,129,0,c(-101.862934, 37.258919),"1993","143-72",-101.862934,37.258919,29.9358292,"0-65"
"162","Morton",-187.25,"Shore Airport SW",1993-04-14,371945101412701,129,0,c(-101.690933, 37.329295),"1993","215-144",-101.690933,37.329295,26.6896458,"0-65"
"163","Morton",-75.05,"Richfield SW",1993-04-14,372043101572701,129,0,c(-101.95925, 37.34599),"1993","143-72",-101.95925,37.34599,10,"0-65"
"164","Stanton",-115.09,"Saunders",1993-02-04,372840102014101,187,0,c(-102.028654, 37.478867),"1993","143-72",-102.028654,37.478867,10,"0-65"
"165","Grant",-181.1,NA,1993-02-01,374221101281501,67,0,c(-101.472549, 37.707236),"1993","215-144",-101.472549,37.707236,25.660244,"0-65"
"166","Grant",-296.3,"ULYSSES NE",1993-02-01,374047101153401,67,0,c(-101.258149, 37.67822),"1993","359-288",-101.258149,37.67822,99.3539658,"66-131"
"167","Morton",-162.76,"WILBURTON",1993-02-04,370322101443201,129,0,c(-101.74224, 37.054575),"1993","215-144",-101.74224,37.054575,99.1828156,"66-131"
"168","Stevens",-152.05,"Feterita",1993-02-23,371135101260901,189,0,c(-101.434836, 37.192725),"1993","215-144",-101.434836,37.192725,257.8687134,"198-262"
"169","Morton",-120.34,"ROLLA SE",1993-02-04,370655101362201,129,0,c(-101.606639, 37.115895),"1993","143-72",-101.606639,37.115895,303.9498596,"263-328"
"170","Morton",-90.1,"Elkhart NW",1993-02-04,371000101535601,129,0,c(-101.899846, 37.164973),"1993","143-72",-101.899846,37.164973,66.9777756,"66-131"
